Region,Year,Sample_size,Accuracy
zhongnan,2014_2016,70.00,0.9629948364888123
zhongnan,2014_2016,75.00,0.9612736660929432
zhongnan,2014_2016,80.00,0.9655765920826161
zhongnan,2014_2016,85.00,0.9655765920826161
zhongnan,2014_2016,90.00,0.9655765920826161
zhongnan,2014_2016,95.00,0.96815834767642
zhongnan,2017_2019,0.10,0.6695352839931153
zhongnan,2017_2019,0.40,0.9311531841652324
zhongnan,2017_2019,0.70,0.9345955249569707
zhongnan,2017_2019,1.00,0.9337349397590361
zhongnan,2017_2019,1.50,0.9337349397590361
zhongnan,2017_2019,10.00,0.9500860585197934
zhongnan,2017_2019,15.00,0.9492254733218589
zhongnan,2017_2019,2.00,0.9371772805507745
zhongnan,2017_2019,20.00,0.955249569707401
zhongnan,2017_2019,25.00,0.9526678141135972
zhongnan,2017_2019,30.00,0.955249569707401
zhongnan,2017_2019,35.00,0.9509466437177281
zhongnan,2017_2019,40.00,0.9543889845094664
zhongnan,2017_2019,45.00,0.9518072289156626
zhongnan,2017_2019,5.00,0.9466437177280551
zhongnan,2017_2019,50.00,0.9518072289156626
zhongnan,2017_2019,55.00,0.9569707401032702
zhongnan,2017_2019,60.00,0.955249569707401
zhongnan,2017_2019,65.00,0.9543889845094664
zhongnan,2017_2019,70.00,0.9569707401032702
zhongnan,2017_2019,75.00,0.9569707401032702
zhongnan,2017_2019,80.00,0.9543889845094664
zhongnan,2017_2019,85.00,0.9535283993115319
zhongnan,2017_2019,90.00,0.955249569707401
zhongnan,2017_2019,95.00,0.9535283993115319
