system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000002a1,32,29,30,32,30,193,29,1,2090,6,-287,-54,17,-12,2,3,-13,1,-10,-1519,17,-37,7,-8,40,-37,6,6,-443,-62,14,-11,-7,13,-15,2,2.7802167,321.58334,0.07916778,79624.664,0.008013001,182.5,286.38666,2.6059973,"{""type"":""Point"",""coordinates"":[103.62565581877205,26.559636586214403]}"
1_000000000000000002a5,31,28,28,31,32,196,30,1,1851,4,-71,-103,20,-23,-9,0,12,0,-5,1090,0,-8,-16,-25,-3,15,-5,3,-123,-96,13,-15,-22,11,10,0,4.141962,330.83334,0.10250112,79742.664,0.008688334,147.33333,285.33667,2.5613306,"{""type"":""Point"",""coordinates"":[104.82409719519931,26.601676990946288]}"
1_000000000000000002a9,30,27,25,59,44,198,23,1,1294,16,1373,-154,130,0,-54,84,-60,-5,-10,-780,68,7,38,45,-51,-23,3,12,1898,-167,139,7,-37,46,-49,-8,7.4442654,355.75,0.11833445,87599.336,0.010014667,128.5,288.22998,2.6793306,"{""type"":""Point"",""coordinates"":[106.3135930155871,26.47366511790397]}"
1_000000000000000002ab,35,33,25,61,41,201,27,1,1088,14,354,-132,57,29,-24,19,3,0,-7,585,150,-44,-61,37,86,-19,-3,9,408,-154,70,45,-8,-27,26,-1,6.193866,359.58334,0.120001115,88736.0,0.010315,125.5,288.68668,2.784664,"{""type"":""Point"",""coordinates"":[106.70867382802348,26.49684352517978]}"
1_000000000000000002ad,32,27,26,36,32,194,25,1,937,10,-1184,-117,18,-7,-8,-5,-5,6,-12,-489,62,-11,-12,4,-6,5,1,7,-764,-115,23,-8,-14,6,-12,4,0.0,362.08334,0.14833444,91390.0,0.009913334,126.5,289.28333,2.4813306,"{""type"":""Point"",""coordinates"":[107.58964950495066,26.497111071242987]}"
1_000000000000000002b9,26,24,25,39,41,192,33,1,2155,15,240,-63,37,-15,-32,28,-32,0,-1,190,60,-41,-5,39,-48,28,-1,17,310,-6,26,-28,-10,-1,-6,0,4.244187,323.08334,0.13000111,79310.664,0.008443001,200.5,288.17334,2.3719974,"{""type"":""Point"",""coordinates"":[100.76496858804543,26.75313035822658]}"
1_000000000000000002bf,31,28,28,31,28,191,26,1,1678,7,49,-53,27,-26,-14,3,-5,0,-9,74,104,-44,18,40,33,-41,0,6,84,-32,11,-16,0,10,-6,0,3.7047918,325.75,0.12583445,81369.336,0.009052333,200.5,287.90665,1.5713305,"{""type"":""Point"",""coordinates"":[102.57489541013383,26.63832634250456]}"
1_000000000000000002e5,32,28,28,29,28,194,26,1,2219,5,-492,-46,-4,1,-18,12,0,2,-6,-118,25,-29,-16,6,-1,-5,0,5,-297,-48,-6,-2,-17,8,0,1,4.2451744,323.91666,0.08083445,78254.664,0.008456334,153.83333,284.59665,2.7326639,"{""type"":""Point"",""coordinates"":[104.2851078144651,26.863894428394175]}"
1_000000000000000002f0,33,27,24,33,31,198,26,1,792,10,-817,-58,-1,10,-12,5,-6,4,-7,-1751,74,15,17,41,-3,13,7,7,-575,-52,3,4,-17,-18,12,3,4.245503,354.58334,0.14583445,90924.664,0.009325667,127.5,287.91333,1.6493306,"{""type"":""Point"",""coordinates"":[107.89525845474962,26.900543779952446]}"
1_0000000000000000030f,30,28,27,40,33,196,25,1,1556,13,-839,-99,-23,3,-37,19,16,4,-11,-125,-41,-26,0,22,44,69,0,11,-208,-78,-24,30,-45,18,-9,1,5.881457,347.16666,0.09833445,84474.664,0.009510667,140.0,287.43665,1.7746639,"{""type"":""Point"",""coordinates"":[105.19518804396813,27.009421650374435]}"
1_00000000000000000313,34,33,31,39,40,199,37,1,1335,9,-5,-42,5,4,-41,-10,0,0,-7,-114,44,52,16,26,-9,18,0,6,-828,-76,12,42,-44,-28,15,4,2.0797641,347.0,0.13083445,86086.0,0.008920001,122.833336,286.49332,1.9246639,"{""type"":""Point"",""coordinates"":[106.69384731702075,26.934232288411238]}"
1_00000000000000000319,34,28,23,35,26,194,18,1,475,11,577,-110,-11,-21,-17,-44,39,-2,-10,-1029,82,23,35,34,35,-3,4,7,413,-122,6,-23,-12,-47,35,-1,8.2891,359.83334,0.13750112,93376.664,0.00996,127.416664,288.6433,1.4559972,"{""type"":""Point"",""coordinates"":[108.42238662668169,27.05308070878872]}"
1_00000000000000000324,27,24,26,37,45,188,34,1,2259,12,543,-102,14,8,-33,24,0,-1,0,951,85,36,-4,15,7,17,-4,14,995,-110,32,9,-40,4,15,-3,9.101386,307.58334,0.11000112,75304.0,0.007449667,182.0,283.78333,1.6766639,"{""type"":""Point"",""coordinates"":[99.26496266647466,27.195103077340967]}"
1_00000000000000000342,35,34,33,44,45,200,39,1,385,8,220,-51,0,-17,-21,-13,0,0,-8,432,0,0,-7,10,-60,26,-2,6,190,-63,-5,-15,-10,-13,4,0,5.5188055,366.91666,0.13500111,96285.336,0.010348334,125.25,289.72,1.3806639,"{""type"":""Point"",""coordinates"":[108.91825650022908,27.239836779109147]}"
1_0000000000000000037a,26,23,23,25,25,191,21,1,2540,6,382,-69,9,7,-24,20,-11,-1,-9,623,68,13,-38,38,-19,-4,-3,8,295,-65,8,-6,-25,12,-4,0,6.360831,310.83334,0.08916778,76854.664,0.007533667,209.66667,286.79,2.3059974,"{""type"":""Point"",""coordinates"":[101.50554055010276,27.422285357811937]}"
1_00000000000000000385,32,29,27,43,38,198,32,1,1580,13,-442,-67,9,13,-33,24,-1,2,-8,-113,43,19,28,-15,-28,29,0,11,24,-85,4,33,-52,30,0,0,3.8486595,329.41666,0.08500112,81444.0,0.008138333,139.41667,284.3333,1.2846639,"{""type"":""Point"",""coordinates"":[104.96046096451475,27.48319221910096]}"
1_00000000000000000389,34,31,30,48,37,201,31,1,919,9,-764,-107,17,8,-34,22,-16,4,-10,1148,44,-1,5,-6,-20,-11,-5,7,-978,-107,8,3,-47,33,-16,5,1.0451884,360.83334,0.11083445,89804.664,0.009595667,125.916664,289.01334,0.9166638,"{""type"":""Point"",""coordinates"":[106.21657635396728,27.46513731893555]}"
1_0000000000000000038f,38,35,34,38,37,199,33,1,462,9,-739,-46,12,35,-14,-3,34,3,-7,-1370,37,7,5,31,22,-30,6,6,-180,-48,-4,4,-6,-3,10,1,0.0,359.91666,0.13833445,92937.336,0.009475667,123.416664,288.65,1.2833306,"{""type"":""Point"",""coordinates"":[108.22619509853217,27.5238859753147]}"
1_000000000000000003bd,34,29,27,35,31,199,26,1,378,10,-121,-66,22,-4,-26,16,8,1,-7,-642,27,26,36,24,9,5,2,7,-20,-71,4,-7,-22,15,7,0,2.7959988,353.0,0.13583444,91469.336,0.008879,119.416664,287.33334,0.98399717,"{""type"":""Point"",""coordinates"":[108.84360668949334,27.69582445283452]}"
1_000000000000000003e8,36,33,31,36,29,199,26,1,770,4,175,-76,-2,16,-3,-20,-23,0,-15,-305,20,-7,27,17,8,17,1,3,-70,-81,-15,12,-11,-25,-28,0,6.2272673,342.33334,0.14250112,86487.336,0.008534,116.083336,285.24667,1.8659973,"{""type"":""Point"",""coordinates"":[107.48212274214787,27.77020225840599]}"
1_0000000000000000040b,26,23,24,27,28,191,25,1,2282,6,133,-29,-9,12,-28,18,0,0,-3,-264,65,24,-65,44,-30,18,1,8,187,-21,-9,9,-37,20,-1,0,6.9694896,326.66666,0.098334454,78795.336,0.007857334,190.5,288.79666,1.984664,"{""type"":""Point"",""coordinates"":[101.27862581569501,27.931363088679635]}"
1_0000000000000000040e,30,26,25,39,35,194,27,1,1514,12,539,-77,42,5,-36,72,-39,-1,-11,795,156,-97,46,15,20,-58,-4,12,365,-13,-22,32,-27,77,-28,-1,1.4003974,345.83334,0.109167784,85137.336,0.008884667,187.75,291.63333,1.2573305,"{""type"":""Point"",""coordinates"":[102.18601274816176,27.912496632122505]}"
1_00000000000000000458,31,26,23,30,26,202,20,1,350,7,248,-62,10,2,-2,7,-6,0,-13,-656,30,-15,12,-22,51,5,2,5,121,-65,-6,11,-22,19,-7,0,2.2983627,374.0,0.116667785,96156.664,0.010763334,132.25,291.23666,0.9359972,"{""type"":""Point"",""coordinates"":[105.43692483027755,28.17175322647091]}"
1_000000000000000004a7,36,33,34,44,44,199,36,1,534,7,-41,-42,18,1,-6,7,7,0,-6,312,36,-20,16,26,17,9,-1,4,99,-47,9,9,-8,-4,17,0,4.258225,365.58334,0.15083444,93789.336,0.009955,121.25,289.47665,1.180664,"{""type"":""Point"",""coordinates"":[108.11327728255577,28.264725483435253]}"
1_000000000000000004df,29,25,24,36,38,192,29,1,1773,16,600,-79,-22,30,-29,12,3,-1,-6,-316,89,-2,-10,53,3,-6,1,18,1911,-49,-39,17,-33,38,-9,-7,3.1622176,328.25,0.12166778,79962.0,0.007606,167.83333,287.00665,1.2859972,"{""type"":""Point"",""coordinates"":[102.1690369504513,28.47573906348641]}"
1_000000000000000004e7,34,29,27,36,30,201,25,1,341,6,54,-78,10,6,-12,25,-11,0,-11,1550,7,2,22,18,30,13,-7,4,187,-74,6,6,-10,15,-19,0,3.1598406,365.66666,0.100834444,91261.336,0.009888001,118.416664,289.35333,0.95666385,"{""type"":""Point"",""coordinates"":[104.56511260601519,28.396242209905584]}"
1_0000000000000000052b,32,28,27,31,30,193,26,1,1787,7,53,-44,-7,15,-8,0,1,0,-5,61,44,-3,-3,-5,-12,8,0,7,226,-39,-4,7,-5,9,-14,0,2.1334717,336.75,0.12833445,82180.0,0.008219,165.0,288.2033,1.3513305,"{""type"":""Point"",""coordinates"":[102.1674182967689,28.552814625195236]}"
1_00000000000000000539,31,27,25,33,31,203,28,1,783,3,867,-64,-18,-23,-35,-31,-9,-3,-7,119,16,11,12,-32,-11,22,0,2,732,-63,1,-17,-9,-6,-23,-3,9.032553,367.91666,0.14000112,94316.664,0.010548667,118.916664,289.6,2.198664,"{""type"":""Point"",""coordinates"":[106.67202001736413,28.60725578995675]}"
1_0000000000000000053c,37,35,32,41,36,200,30,1,664,7,261,-49,-2,20,-30,1,6,0,-7,262,29,16,32,13,-8,-30,-1,5,486,-43,0,12,-10,3,-6,-1,8.354229,362.33334,0.14666778,93482.0,0.009659334,115.5,288.7,1.8313305,"{""type"":""Point"",""coordinates"":[107.43981033225171,28.555240376168303]}"
