system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000000e98,30,27,25,54,52,196,26,0,15,21,881,-44,-1,-31,-102,-12,-9,-3,-9,-1,77,4,-29,62,15,-11,0,16,1067,-18,-10,-37,-87,4,-31,-4,5.033654,404.25,0.20166779,101044.0,0.015137,178.25,297.00998,3.4259973,"{""type"":""Point"",""coordinates"":[109.8119004832491,21.27430869857554]}"
000000000000000004ad,29,24,20,41,28,194,13,0,76,22,-1037,-91,-23,31,-83,-1,-6,6,-19,-177,39,-8,-1,71,43,1,0,19,-1453,-29,-12,33,-87,3,-32,9,22.61307,395.25,0.20166779,99381.336,0.013669334,173.16667,296.07333,2.1519973,"{""type"":""Point"",""coordinates"":[111.37551102224622,22.095996167896114]}"
0000000000000000076b,28,22,17,62,35,193,15,0,172,34,-506,48,-58,131,-79,-17,-13,4,-22,3,19,-25,-8,51,26,6,-1,26,-1189,111,-37,98,-60,-5,-33,8,15.295647,395.25,0.20166779,99381.336,0.013669334,173.16667,296.07333,2.1519973,"{""type"":""Point"",""coordinates"":[111.37793677321929,22.065005415574664]}"
000000000000000002c1,29,24,18,64,32,193,12,0,88,31,1960,53,82,20,-69,-8,-24,-8,-23,252,0,-11,-2,44,9,-4,-2,25,1437,71,70,-11,-33,-9,-24,-5,10.169008,401.5,0.20166779,100568.0,0.014344334,164.0,296.42667,2.4513307,"{""type"":""Point"",""coordinates"":[110.15820318926181,21.83485337380211]}"
00000000000000000efb,28,23,19,39,33,193,19,0,67,20,-418,-29,41,14,-42,6,-29,3,-16,378,66,0,-24,21,17,-39,-2,17,-237,23,51,-7,-22,0,-37,2,6.2516475,401.5,0.20166779,100568.0,0.014344334,164.0,296.42667,2.4513307,"{""type"":""Point"",""coordinates"":[110.14230203490524,21.862883283024065]}"
00000000000000000a08,33,30,25,63,44,202,23,0,17,20,-720,-53,16,41,-73,-30,4,4,-14,248,76,-12,16,34,23,-14,-2,14,-529,-31,14,42,-76,-23,6,3,5.0448623,395.58334,0.20166779,101254.0,0.013313667,156.66667,295.75,1.9979973,"{""type"":""Point"",""coordinates"":[112.7779607309697,23.26075349496566]}"
00000000000000000d83,32,30,25,77,55,196,29,0,105,23,-238,-177,84,9,-143,37,12,2,-12,-621,70,30,10,50,-12,9,2,16,-753,-142,69,26,-120,28,23,5,2.1165698,386.08334,0.20166779,99897.336,0.011967334,145.25,293.73334,1.4319972,"{""type"":""Point"",""coordinates"":[109.17885974309561,24.74566535947051]}"
00000000000000000e67,30,26,24,64,61,202,34,0,157,23,-362,-173,88,-1,-127,41,15,3,-8,-490,77,27,29,1,-4,5,2,16,-693,-138,63,15,-117,30,28,4,1.0212034,386.08334,0.20166779,99897.336,0.011967334,145.25,293.73334,1.4319972,"{""type"":""Point"",""coordinates"":[109.08265017876647,24.750788866580926]}"
000000000000000010b8,28,23,16,54,32,194,13,0,143,34,-358,-31,68,-20,-78,50,2,3,-20,134,14,-57,8,59,-56,5,-1,27,-642,-7,97,-16,-55,59,8,4,12.056395,382.41666,0.20166779,99204.0,0.012196001,155.41667,293.69333,1.9979973,"{""type"":""Point"",""coordinates"":[113.89770789200577,24.282137345863763]}"
0000000000000000038d,25,20,15,45,23,191,13,0,1172,15,1011,-221,13,84,-9,-57,46,-3,-15,-1133,53,-11,-4,2,-4,-26,4,12,1514,-216,28,75,0,-61,76,-6,25.040623,369.5,0.13000111,90592.0,0.011640334,162.0,292.41,1.9866639,"{""type"":""Point"",""coordinates"":[104.57777645300698,24.593132889735287]}"
0000000000000000049d,26,23,18,68,51,196,26,0,1011,27,-162,-223,0,57,-90,16,41,2,-12,701,120,-12,-17,42,-4,7,-4,20,34,-206,23,52,-58,21,63,1,17.964983,369.5,0.13000111,90592.0,0.011640334,162.0,292.41,1.9866639,"{""type"":""Point"",""coordinates"":[104.64380236230534,24.545161880602322]}"
00000000000000001220,26,23,18,67,44,194,23,0,884,24,-313,-141,26,-3,-154,-25,38,3,-14,1033,44,13,27,70,-25,-13,-6,19,-277,-89,32,-4,-132,-61,71,3,23.305592,375.91666,0.13000111,92728.664,0.011973,154.16667,292.9,1.5733305,"{""type"":""Point"",""coordinates"":[105.18710369375825,24.513899123116605]}"
00000000000000000aa9,36,30,29,70,37,196,22,0,27,31,883,-183,-52,55,-101,160,-102,-3,-19,-687,151,0,-50,-20,-24,53,2,20,657,-116,-79,28,-69,112,-65,-2,1.4182106,367.08334,0.13000111,101051.336,0.010471,141.75,290.93332,1.8373306,"{""type"":""Point"",""coordinates"":[113.35925806249902,30.211288080003357]}"
00000000000000000b1d,36,33,32,75,50,224,36,0,27,34,1233,-187,-59,39,-53,133,-112,-4,-14,-963,138,3,-38,-37,-23,71,4,23,930,-131,-79,15,-39,98,-77,-3,1.4183573,367.08334,0.13000111,101051.336,0.010471,141.75,290.93332,1.8373306,"{""type"":""Point"",""coordinates"":[113.29754410391932,30.229070975004497]}"
00000000000000000b78,30,26,22,58,39,196,22,0,26,29,1310,-160,-66,59,-66,28,-38,-5,-13,-818,119,10,-6,11,7,17,3,19,1227,-114,-98,32,-61,25,-25,-5,3.3470979,367.08334,0.13000111,101051.336,0.010471,141.75,290.93332,1.8373306,"{""type"":""Point"",""coordinates"":[113.30644001052094,30.217214225303394]}"
00000000000000000965,39,33,28,45,23,191,13,0,21,25,555,-191,5,25,-133,165,-96,-1,-17,376,142,8,1,0,48,83,-2,17,679,-141,-20,5,-104,129,-62,-2,0.92740995,366.58334,0.13000111,101086.664,0.010498667,144.41667,290.99667,1.714664,"{""type"":""Point"",""coordinates"":[113.48187888236772,30.195654471709968]}"
00000000000000000983,39,31,28,39,23,187,15,0,24,25,1050,-202,33,6,-120,157,-91,-4,-16,-569,101,69,10,-58,10,70,1,16,877,-144,-4,-3,-99,122,-48,-3,2.1421719,366.58334,0.13000111,101086.664,0.010498667,144.41667,290.99667,1.714664,"{""type"":""Point"",""coordinates"":[113.48726993554135,30.225031029450076]}"
0000000000000000098e,35,30,26,51,37,196,21,0,21,25,1500,-179,-26,33,-97,119,-99,-6,-18,115,101,28,-7,-4,0,33,-1,18,1064,-116,-58,24,-73,79,-64,-4,2.981452,363.83334,0.13000111,101094.0,0.010259334,152.5,291.06,1.1706638,"{""type"":""Point"",""coordinates"":[114.01817496606566,30.677513849747445]}"
00000000000000000b45,31,27,23,63,34,196,17,0,20,23,1810,-183,-7,23,-114,125,-88,-8,-18,102,146,-20,-40,34,-18,38,-1,17,843,-122,-41,23,-102,89,-48,-3,1.4223841,363.83334,0.13000111,101094.0,0.010259334,152.5,291.06,1.1706638,"{""type"":""Point"",""coordinates"":[114.02949216453932,30.7106583478777]}"
00000000000000000231,27,23,16,72,45,194,18,0,48,32,-109,52,78,-9,-83,-33,-18,2,-17,-498,73,-5,15,96,31,58,1,24,728,70,100,-37,-78,-7,-38,-2,9.175924,402.41666,0.19250111,100696.0,0.014462001,169.41667,296.8,2.4273305,"{""type"":""Point"",""coordinates"":[110.64760290718068,21.859650434760322]}"
000000000000000010c5,28,25,19,70,41,196,18,0,17,29,1330,-160,108,-26,-170,-4,-34,-5,-15,-969,127,-43,-6,145,36,-32,4,23,1804,-115,85,-59,-173,2,-34,-7,3.8354778,405.5,0.19250111,101230.0,0.015076667,173.58333,297.12,3.1793306,"{""type"":""Point"",""coordinates"":[109.90433764808704,21.30853229916074]}"
000000000000000002af,27,21,16,49,29,193,13,0,222,25,-1315,-10,22,15,-128,40,15,8,-22,-706,-1,26,13,34,-22,36,2,21,-687,58,34,5,-127,69,-22,5,20.801735,397.91666,0.19250111,100418.0,0.013661667,171.33333,296.53998,2.0853305,"{""type"":""Point"",""coordinates"":[110.77345657531312,22.24314204355878]}"
000000000000000004fd,30,26,21,67,39,195,18,0,49,32,-231,8,-19,26,-177,35,6,2,-16,41,40,-12,-4,96,31,-31,-1,24,-134,58,-32,21,-172,40,-5,2,7.951035,403.0,0.19250111,100940.0,0.014701667,175.58333,297.01666,2.5893307,"{""type"":""Point"",""coordinates"":[111.20949869002644,21.827848126047147]}"
0000000000000000122a,29,26,21,70,46,195,21,0,50,31,128,69,8,26,-151,24,-37,1,-16,624,48,-56,31,57,23,-10,-4,23,-484,97,11,5,-144,43,-42,4,2.2016196,403.0,0.19250111,100940.0,0.014701667,175.58333,297.01666,2.5893307,"{""type"":""Point"",""coordinates"":[111.19225534625276,21.804134626644927]}"
00000000000000000e53,29,25,18,57,38,195,17,0,90,23,-1572,-197,29,62,-93,-36,56,9,-14,-248,90,-15,-31,-7,29,-21,0,19,-1690,-204,44,73,-79,-37,80,10,3.8495052,374.16666,0.19250111,100876.664,0.011804667,136.33333,291.36667,2.5093305,"{""type"":""Point"",""coordinates"":[113.05742597129232,27.809821371265866]}"
0000000000000000142b,37,30,28,27,23,198,19,1,57,0,-340,-24,-18,0,-1,-8,-4,1,-8,102,13,18,-36,8,55,54,-1,0,-356,-27,-22,-3,0,2,0,1,2.1302047,374.16666,0.19250111,100876.664,0.011804667,136.33333,291.36667,2.5093305,"{""type"":""Point"",""coordinates"":[113.08033237340388,27.880159231282917]}"
000000000000000003bf,28,25,17,94,54,196,23,0,344,36,3,-134,122,2,-41,-10,-6,2,-21,-404,184,-3,-39,59,86,45,1,29,-159,-39,126,-3,25,27,17,2,35.293808,367.75,0.19250111,96914.0,0.0108836675,143.66667,290.63998,2.4573305,"{""type"":""Point"",""coordinates"":[110.71309372435262,25.793460465908176]}"
00000000000000000315,27,23,19,53,42,194,22,0,252,29,-519,-48,72,-11,-81,-59,23,4,-12,834,65,-8,19,55,-14,-9,-4,24,-671,-9,110,-86,-92,-86,63,5,17.328049,394.66666,0.19250111,99259.336,0.013546334,152.75,295.01666,1.2393305,"{""type"":""Point"",""coordinates"":[107.29994170950829,22.110278668570302]}"
00000000000000000e88,28,26,24,57,42,197,27,0,164,24,470,4,-28,-2,-84,-15,23,-1,-12,-201,52,13,-2,68,7,19,0,21,245,28,10,-52,-55,-45,36,0,7.953602,394.66666,0.19250111,99259.336,0.013546334,152.75,295.01666,1.2393305,"{""type"":""Point"",""coordinates"":[107.41474572523029,22.157710126475806]}"
000000000000000006b7,28,26,20,68,46,192,20,0,243,18,410,20,38,-14,-81,-75,-27,0,-14,1907,56,-2,-26,18,6,-36,-10,14,-188,30,42,-11,-53,-67,0,2,18.689583,392.08334,0.19250111,99604.0,0.012965334,156.0,294.98666,1.2866639,"{""type"":""Point"",""coordinates"":[110.38835077193332,23.14271217187884]}"
00000000000000001017,31,28,20,67,38,193,16,0,79,43,1353,-8,2,3,-162,-52,81,-5,-20,-643,8,42,-42,51,31,4,2,31,1615,90,43,-7,-212,-39,106,-6,11.607503,387.33334,0.19250111,100364.0,0.012576,153.25,294.18665,1.1226639,"{""type"":""Point"",""coordinates"":[112.18668839038384,23.970062699537298]}"
0000000000000000110c,31,27,21,61,40,194,17,0,66,27,-1645,-3,-102,-10,-15,-13,-67,10,-17,-387,73,44,2,62,23,18,1,20,-898,62,-25,-39,-111,-6,-22,5,6.855205,387.33334,0.19250111,100364.0,0.012576,153.25,294.18665,1.1226639,"{""type"":""Point"",""coordinates"":[112.12578152909481,23.94203279031533]}"
00000000000000001af9,33,30,29,43,39,198,31,1,100,16,-529,-34,-35,-8,-104,2,-5,3,-7,12,17,23,-38,-30,-13,21,0,14,-1548,-60,-55,-29,-118,-12,15,8,3.2767737,359.83334,0.19250111,97523.336,0.010116001,139.33333,289.38666,1.7913306,"{""type"":""Point"",""coordinates"":[113.41396677332375,27.83353487066809]}"
00000000000000001afa,32,27,26,33,30,191,27,1,80,14,210,-79,-13,23,-46,8,-17,0,-6,1510,11,41,27,67,5,16,-8,13,-1074,-105,-25,-4,-80,-26,16,6,2.0959375,359.83334,0.19250111,97523.336,0.010116001,139.33333,289.38666,1.7913306,"{""type"":""Point"",""coordinates"":[113.4207044750155,27.792573568391134]}"
00000000000000000fd5,29,23,17,53,27,190,12,0,109,34,112,-172,32,56,-83,-78,44,1,-19,871,100,-32,-61,48,53,-8,-5,29,-177,-189,63,53,-90,-93,77,2,2.0960286,359.83334,0.19250111,97523.336,0.010116001,139.33333,289.38666,1.7913306,"{""type"":""Point"",""coordinates"":[113.3754267629188,27.797153065173028]}"
00000000000000000b21,32,28,23,53,35,193,16,0,41,25,-200,-144,32,100,-68,-38,124,2,-15,741,124,8,-87,-18,6,-18,-4,20,-683,-113,-4,87,-111,3,70,4,1.8543341,372.0,0.19250111,100464.664,0.011610667,132.83333,290.86,2.5859973,"{""type"":""Point"",""coordinates"":[112.8057186350274,28.09898961548078]}"
00000000000000001910,39,34,32,42,44,200,38,1,46,7,-321,-19,8,18,-11,6,17,2,-11,605,81,6,-8,-8,-23,13,-3,5,-161,-6,11,7,-11,2,2,1,2.1067805,398.58334,0.19250111,100520.0,0.014091668,161.75,295.82666,2.4959972,"{""type"":""Point"",""coordinates"":[109.71137896820127,22.06419385918294]}"
000000000000000010c1,30,28,24,66,50,196,26,0,48,24,1170,-69,-4,41,-106,6,10,-4,-15,1059,155,-1,8,69,-13,37,-6,18,1383,-22,12,16,-103,16,-12,-5,4.1011662,398.58334,0.19250111,100520.0,0.014091668,161.75,295.82666,2.4959972,"{""type"":""Point"",""coordinates"":[109.68604681511667,22.028084058852134]}"
00000000000000001218,29,23,18,51,27,193,12,0,77,22,1029,36,14,11,-75,18,3,-3,-21,-150,-22,-6,7,44,-15,39,0,18,1253,76,18,11,-72,9,-20,-5,0.92740995,398.58334,0.19250111,100520.0,0.014091668,161.75,295.82666,2.4959972,"{""type"":""Point"",""coordinates"":[109.72539392281226,22.09410996815051]}"
00000000000000001243,29,23,18,51,27,193,12,0,77,22,1029,36,14,11,-75,18,3,-3,-21,-150,-22,-6,7,44,-15,39,0,18,1253,76,18,11,-72,9,-20,-5,0.92740995,398.58334,0.19250111,100520.0,0.014091668,161.75,295.82666,2.4959972,"{""type"":""Point"",""coordinates"":[109.72539392281226,22.09410996815051]}"
00000000000000001ced,35,31,29,37,35,199,27,1,7,9,-451,-21,7,1,-14,-13,13,2,-5,-261,31,-1,5,30,-36,24,1,7,-687,-19,2,2,-3,-20,14,4,3.1646693,392.16666,0.19250111,101324.0,0.013525668,180.83333,295.93332,2.3473306,"{""type"":""Point"",""coordinates"":[116.59993204859609,23.279347946358534]}"
00000000000000001d19,35,33,31,45,50,240,41,1,10,9,59,-37,-8,5,-25,-21,37,0,-6,-794,55,-6,-6,15,-44,13,4,8,-298,-32,-12,-6,-24,-29,43,2,1.0099393,392.16666,0.19250111,101324.0,0.013525668,180.83333,295.93332,2.3473306,"{""type"":""Point"",""coordinates"":[116.54656998628953,23.325700301809096]}"
0000000000000000192d,39,35,33,45,40,199,31,1,64,12,-24,-41,-31,48,-59,-5,20,0,-13,351,86,27,0,-2,6,15,-2,9,155,-18,-10,20,-39,-5,9,0,1.0019853,399.83334,0.19250111,100718.0,0.014011334,157.33333,295.93,1.9653306,"{""type"":""Point"",""coordinates"":[109.97440796204089,22.247181989113194]}"
00000000000000001f1d,39,36,34,42,45,199,37,1,68,7,-54,-27,-7,26,-19,-4,1,0,-12,491,79,3,20,0,8,4,-2,5,120,-23,-1,14,-22,2,0,0,2.0037515,399.83334,0.19250111,100718.0,0.014011334,157.33333,295.93,1.9653306,"{""type"":""Point"",""coordinates"":[109.97683371301397,22.274672347107693]}"
00000000000000000386,25,19,14,43,26,188,12,0,717,16,-1050,80,-50,13,-63,-50,17,6,-19,38,20,-24,-22,69,6,30,-1,12,-747,164,12,-4,-114,-52,-8,5,28.53044,364.08334,0.19250111,91481.336,0.011306,175.08333,291.47998,2.3679972,"{""type"":""Point"",""coordinates"":[111.15479443830277,21.95774619883508]}"
000000000000000007ff,26,19,13,35,14,192,6,0,508,17,-1602,-2,-1,-111,-84,22,28,9,-18,-703,-81,-133,32,83,8,24,2,14,-2588,123,12,-116,-131,1,43,14,30.330822,364.08334,0.19250111,91481.336,0.011306,175.08333,291.47998,2.3679972,"{""type"":""Point"",""coordinates"":[111.20087478858908,22.00329145699497]}"
00000000000000000711,26,19,14,40,21,191,10,0,533,22,-1463,8,-38,50,-40,-38,5,9,-17,659,-23,-40,-17,51,12,7,-4,16,-1596,99,3,71,-55,-49,-35,9,25.294483,380.08334,0.19250111,95740.664,0.012346,173.16667,293.94,2.0846639,"{""type"":""Point"",""coordinates"":[111.25666260186873,22.172264632314253]}"
00000000000000001024,29,25,20,54,37,194,17,0,247,30,-359,-42,-14,153,39,-137,39,3,-19,380,64,-56,-56,18,-13,-12,-3,24,-971,29,16,138,9,-91,-5,6,4.7628865,380.08334,0.19250111,95740.664,0.012346,173.16667,293.94,2.0846639,"{""type"":""Point"",""coordinates"":[111.22539984438303,22.15824967770327]}"
00000000000000001b18,34,29,26,33,28,199,23,1,87,9,224,-57,-13,30,-12,9,0,0,-14,1149,47,48,5,22,1,58,-6,6,584,-72,2,20,-9,0,4,-2,2.3024957,360.83334,0.19250111,98804.664,0.010057667,134.58333,289.28,1.1579973,"{""type"":""Point"",""coordinates"":[111.49139414042318,28.40028215546]}"
000000000000000000c0,27,23,18,64,45,197,24,0,272,25,313,-91,57,-80,-27,22,-7,0,-13,-104,156,-5,-9,52,68,47,0,19,-111,-26,95,-98,49,67,43,2,3.8442898,357.25,0.19250111,93944.664,0.010011667,144.75,289.08,2.6059973,"{""type"":""Point"",""coordinates"":[110.87074524209721,25.68377549819551]}"
00000000000000000fd4,35,35,33,59,55,199,37,0,37,19,236,-106,-15,-10,-19,36,-57,0,-14,-62,45,-36,-14,-20,1,34,0,14,-329,-76,-16,-15,-23,22,-40,2,2.871676,352.16666,0.10333445,100936.0,0.009502667,155.25,289.72,2.5873306,"{""type"":""Point"",""coordinates"":[115.11447617376271,32.33085933834411]}"
000000000000000011ec,24,20,16,40,34,188,15,0,1487,27,230,-172,-28,51,-118,32,27,0,-17,-109,75,-26,-47,32,-8,-50,0,22,272,-96,-73,51,-158,52,-4,0,38.724857,320.41666,0.10333445,88017.336,0.007068667,150.5,284.14334,1.7799972,"{""type"":""Point"",""coordinates"":[109.75531003177984,31.822053612640662]}"
00000000000000000e95,31,29,24,62,45,199,27,0,49,24,-472,-118,-95,109,31,108,-135,3,-14,-1217,99,70,-93,-52,-52,117,5,20,-693,-95,-111,92,34,74,-90,4,1.1159433,344.08334,0.10333445,100786.664,0.009065,154.08333,288.32333,1.9159973,"{""type"":""Point"",""coordinates"":[114.86896698796208,33.796102108102204]}"
0000000000000000069f,27,24,20,56,40,196,23,0,502,24,-449,-152,39,17,-19,-27,13,3,-14,-310,108,30,-31,28,4,-16,0,18,-37,-124,28,18,-27,-36,19,1,21.60295,338.91666,0.10333445,93868.0,0.008495667,142.0,286.61667,1.8733306,"{""type"":""Point"",""coordinates"":[111.78271613044691,31.575469783486167]}"
00000000000000000bea,32,30,30,60,49,202,34,0,195,21,2188,-150,-14,124,-66,107,-130,-10,-17,900,-33,-36,-71,-9,-69,-4,-5,14,2308,-125,-29,86,-43,56,-118,-10,5.65634,345.75,0.10333445,99847.336,0.008693334,147.25,288.36,2.268664,"{""type"":""Point"",""coordinates"":[113.21427039174623,33.41207540717733]}"
000000000000000014fa,38,35,35,41,42,204,37,1,51,6,363,-37,-39,16,8,-12,-43,-1,-10,-696,34,-34,0,3,18,0,3,5,117,-34,-40,15,6,-4,-29,0,2.7802885,344.58334,0.10333445,100802.0,0.009081334,153.83333,288.38666,1.9113306,"{""type"":""Point"",""coordinates"":[114.88378903986373,33.73250194977691]}"
000000000000000017b9,34,31,31,48,37,202,27,1,50,16,-211,-60,-50,39,4,-5,-72,2,-16,-404,56,-10,1,17,-3,48,1,13,-489,-48,-59,34,4,-4,-50,3,2.1634285,344.58334,0.10333445,100802.0,0.009081334,153.83333,288.38666,1.9113306,"{""type"":""Point"",""coordinates"":[114.85899643800659,33.736546354432384]}"
000000000000000017ce,39,39,40,53,54,204,47,1,49,10,611,-42,-40,25,1,0,-43,-2,-9,-919,40,-30,-13,10,5,-3,4,8,345,-38,-44,22,-2,4,-27,-1,2.4144726,344.58334,0.10333445,100802.0,0.009081334,153.83333,288.38666,1.9113306,"{""type"":""Point"",""coordinates"":[114.87166474409942,33.74247249973241]}"
00000000000000000a36,31,27,45,59,41,176,22,0,51,23,1316,-159,47,-7,-61,82,-124,-5,-16,-751,36,-15,84,-27,-26,4,3,18,233,-110,22,7,-49,58,-66,0,2.1475031,358.58334,0.10333445,100808.664,0.009799001,155.83333,290.56998,1.9119972,"{""type"":""Point"",""coordinates"":[113.91576725127223,31.174997917876183]}"
00000000000000000f77,29,25,25,62,51,198,29,0,756,22,-1035,-157,40,-4,-79,0,59,6,-10,1780,99,-10,-74,-18,-28,-87,-9,17,-1132,-127,35,-8,-60,-15,40,7,27.81664,284.66666,0.06750111,84451.336,0.0052650003,167.83333,279.63998,2.178664,"{""type"":""Point"",""coordinates"":[113.71229847020348,36.12426565462209]}"
00000000000000000d07,36,32,31,48,41,203,30,0,299,12,494,-67,-19,42,-26,55,-60,-1,-15,1738,-41,-43,-27,-8,-28,9,-9,9,899,-72,-23,51,-5,39,-65,-4,10.467742,332.75,0.06750111,97429.336,0.0076163337,155.5,287.18335,2.510664,"{""type"":""Point"",""coordinates"":[113.22855289242042,34.51511431656614]}"
