system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000000b,34,32,30,44,44,201,38,1,207,11,-1251,-46,-23,0,-45,0,0,6,-10,613,32,13,-64,29,18,-8,-3,8,-1165,-35,-5,-29,-34,4,-10,5,3.0863392,404.66666,0.20916778,98379.336,0.01482,176.25,297.00665,1.9039972,"{""type"":""Point"",""coordinates"":[109.44943353591766,19.225338387214]}"
1_0000000000000000000c,39,37,36,51,55,202,46,1,171,12,-1402,-39,-22,-12,-47,-10,16,6,-9,844,23,27,-62,47,-26,17,-4,9,-1013,-61,1,-15,-27,3,3,4,4.191044,409.58334,0.25166777,99526.664,0.0151143335,168.58333,297.34665,1.5046638,"{""type"":""Point"",""coordinates"":[109.94449185307333,19.31939420573433]}"
1_0000000000000000000d,34,36,37,67,58,200,39,1,133,17,-407,-77,-36,-9,-25,-6,-4,2,-12,256,41,2,-23,45,26,-10,-1,14,-455,-78,-17,-22,-23,-5,-8,2,3.7047918,409.66666,0.23666778,99526.664,0.015026334,167.91667,297.38333,1.6139972,"{""type"":""Point"",""coordinates"":[110.04124096862995,19.43527732391128]}"
1_0000000000000000000e,34,29,26,50,43,200,30,1,24,18,961,-105,-30,26,-59,14,1,-3,-15,-959,9,18,-25,32,-3,34,3,12,690,-92,-3,9,-27,0,-12,-2,0.98172927,418.5,0.21583445,101138.0,0.015861668,161.41667,298.33,1.9426639,"{""type"":""Point"",""coordinates"":[110.46704498732453,19.15042103041505]}"
1_00000000000000000010,38,37,36,56,59,200,47,1,91,14,-758,-50,-42,3,-49,26,35,3,-6,596,46,8,-54,7,-8,18,-2,11,-831,-40,-19,-21,-35,-1,15,4,3.484792,410.75,0.16000111,100606.0,0.01496,175.41667,297.89667,2.2739973,"{""type"":""Point"",""coordinates"":[109.59549585002432,19.682672709457513]}"
1_00000000000000000011,37,36,36,48,50,200,42,1,77,11,-18,-49,-17,21,-18,20,17,0,-8,984,12,55,-38,14,3,-13,-4,8,-575,-41,-2,1,-8,3,10,2,0.9851312,409.83334,0.17083445,100341.336,0.014878,174.25,297.72998,2.1799972,"{""type"":""Point"",""coordinates"":[109.69170541435346,19.71258435932403]}"
1_00000000000000000012,30,28,24,61,46,198,25,1,34,26,158,-91,16,-42,-67,-21,3,0,-15,467,51,5,13,80,5,0,-2,21,96,-80,42,-35,-34,-19,-31,0,1.3527693,417.41666,0.18916778,101150.0,0.015567668,164.0,298.34,2.2419972,"{""type"":""Point"",""coordinates"":[110.35897421419324,19.69183616212234]}"
1_00000000000000000013,41,38,41,51,51,199,43,1,31,9,109,-37,0,-24,2,-5,11,0,-8,1659,-18,-3,-5,45,21,-1,-7,7,-123,-30,4,-14,1,-2,2,0,1.9683921,418.75,0.19250111,101220.0,0.015895668,161.5,298.34332,2.488664,"{""type"":""Point"",""coordinates"":[110.75432257269279,19.60748334749431]}"
1_00000000000000000014,35,38,43,69,69,200,52,1,18,15,-930,-32,21,15,-35,6,19,4,-9,1088,34,29,26,68,-12,2,-5,12,-317,-54,14,10,-22,-5,7,2,3.9306352,419.33334,0.19750112,101266.0,0.016006667,161.25,298.38,2.5333307,"{""type"":""Point"",""coordinates"":[110.795555880134,19.545229837687145]}"
1_00000000000000000015,38,34,32,36,35,199,30,1,18,5,-193,-35,10,-4,-17,3,-4,1,-11,337,7,12,-16,6,-2,-18,-1,4,-311,-31,11,-7,-17,5,-12,1,2.1802025,413.25,0.1675011,100721.336,0.015302666,168.33333,297.88666,2.370664,"{""type"":""Point"",""coordinates"":[110.30642370827836,20.016846660604855]}"
1_00000000000000000016,33,31,32,47,41,200,32,1,55,13,-705,-18,-1,7,-27,-37,-19,3,-12,452,1,9,0,12,-7,-18,-2,10,-643,-27,5,-1,-3,-22,-23,3,1.3536,414.83334,0.17416778,100549.336,0.0153393345,162.91667,297.96,2.4413307,"{""type"":""Point"",""coordinates"":[110.46785208461522,19.876438486633944]}"
1_00000000000000000018,33,30,29,44,35,200,26,1,30,14,-730,-61,-9,36,-47,-1,77,3,-12,-301,19,3,-3,41,-18,0,0,11,-671,-61,15,23,-30,2,60,3,6.803008,406.83334,0.15416779,100963.336,0.015579667,170.41667,296.85333,3.5033307,"{""type"":""Point"",""coordinates"":[110.08139517361623,20.804038524175976]}"
1_0000000000000000001b,38,34,31,36,30,196,27,1,25,7,-97,-41,0,22,-10,-28,9,0,-11,-577,50,-4,32,8,5,-5,2,5,-127,-32,-5,22,-8,-13,10,0,4.204887,406.83334,0.18333444,101010.0,0.014820334,158.08333,296.79666,2.8473306,"{""type"":""Point"",""coordinates"":[110.28540350591243,21.610364390367433]}"
1_0000000000000000001c,38,35,35,49,43,198,34,1,45,14,-1261,-36,-29,16,-34,-12,52,6,-12,251,63,-58,2,32,15,11,-1,10,-419,-14,-14,17,-39,0,26,2,0.92740995,408.41666,0.17333445,100998.0,0.014902334,155.91667,296.97333,2.296664,"{""type"":""Point"",""coordinates"":[110.54519519238724,21.589344188001487]}"
1_0000000000000000001d,39,39,40,49,53,201,44,1,18,5,-21,-25,6,4,-17,-1,21,0,-10,-410,36,-21,4,28,-6,-14,1,4,-21,-21,14,1,-9,-1,8,0,0.9968263,409.41666,0.14916778,101150.0,0.015151001,156.75,297.06665,2.0733306,"{""type"":""Point"",""coordinates"":[111.00172241734006,21.51065443171133]}"
1_0000000000000000001f,33,29,28,40,38,199,28,1,499,14,-2154,-81,-28,-26,-5,0,22,10,-14,-1606,18,-67,30,13,-38,9,6,10,-1036,-57,-48,12,-6,-16,9,5,7.3788605,377.83334,0.17916778,93771.336,0.011533334,147.91667,292.57,1.2639972,"{""type"":""Point"",""coordinates"":[107.30398611416376,21.815184279055366]}"
1_00000000000000000020,29,26,21,49,31,195,15,1,7,21,638,18,18,0,-175,14,-50,-1,-17,-2103,85,-35,-29,80,-7,-8,8,16,1224,-1,31,1,-169,2,-25,-4,2.1984773,406.58334,0.2641678,101580.664,0.014267334,155.16667,297.01666,1.9793305,"{""type"":""Point"",""coordinates"":[107.98850271687823,21.55350193373389]}"
1_00000000000000000022,36,31,29,47,49,202,42,1,42,10,-460,-61,17,-6,-70,2,0,2,-9,-1858,59,-24,0,35,-51,30,7,8,-1125,-27,5,11,-63,-13,23,5,0.92740995,398.0,0.18916778,100892.0,0.013745334,170.33333,296.13,2.6159973,"{""type"":""Point"",""coordinates"":[109.02956012162414,21.771792766704284]}"
1_00000000000000000023,33,28,25,39,37,200,29,1,34,13,-504,-62,11,21,-73,-10,38,2,-11,289,22,19,-10,-9,-3,-7,-1,10,-378,-50,18,11,-60,0,29,2,4.733185,398.41666,0.17250112,100752.664,0.013827001,169.66667,296.07333,3.044664,"{""type"":""Point"",""coordinates"":[109.4769194348111,21.908428541183973]}"
1_00000000000000000027,43,42,36,77,50,200,31,1,33,21,1753,-44,11,-6,-130,-27,52,-6,-17,499,86,0,-11,87,15,-44,-2,15,308,-30,13,29,-119,0,4,0,2.72445,408.58334,0.16166778,101102.664,0.014807668,157.0,297.0833,1.9099972,"{""type"":""Point"",""coordinates"":[110.76995618098618,21.825961926301545]}"
1_00000000000000000028,38,33,32,51,40,196,28,1,24,21,186,-66,-9,29,-21,12,28,0,-12,136,62,12,3,93,-5,-11,-1,15,634,-48,10,46,-17,5,7,-2,1.3623345,408.08334,0.17416778,101126.0,0.015014667,151.58333,296.74664,2.8713307,"{""type"":""Point"",""coordinates"":[111.43991827786219,21.696063853513607]}"
1_0000000000000000002f,36,33,33,49,46,201,38,1,350,15,-284,-40,-20,-13,-16,15,27,1,-14,-647,50,-47,-14,70,4,14,2,11,56,-41,-35,12,-13,-9,0,0,3.5203993,388.83334,0.17083445,96465.336,0.012214334,147.0,294.24332,1.2859972,"{""type"":""Point"",""coordinates"":[107.02856081939557,21.822189526810327]}"
1_00000000000000000030,29,32,38,58,65,199,40,1,153,18,-1126,-54,-36,8,-57,0,28,5,-9,-616,100,-55,32,64,-21,10,2,14,-1001,-59,-49,12,-29,-12,37,5,7.0242753,396.66666,0.15166777,99262.664,0.013128334,150.5,295.41666,1.1993306,"{""type"":""Point"",""coordinates"":[107.37755682244456,22.100847669842263]}"
1_00000000000000000031,33,30,28,45,46,199,36,1,176,15,-546,-58,-25,-24,-54,16,8,3,-9,-186,34,-27,26,25,-3,16,0,13,-523,-63,-30,-9,-42,9,11,2,1.8543341,395.66666,0.19583444,99296.0,0.013392,153.16667,295.27667,1.4919972,"{""type"":""Point"",""coordinates"":[107.71550317308312,22.014608655468624]}"
1_00000000000000000032,36,32,30,37,37,200,31,1,190,9,-532,-42,-6,6,-22,9,18,2,-8,-115,52,-8,14,29,17,1,0,7,-186,-42,-8,0,-24,4,4,1,2.7278051,384.58334,0.20833445,96980.664,0.012786333,157.0,293.68332,1.8306639,"{""type"":""Point"",""coordinates"":[107.97799261569527,22.151239970847257]}"
1_00000000000000000033,39,33,29,32,29,197,25,1,13,5,-135,-38,1,14,-29,-14,3,0,-8,-662,24,-1,-2,-29,29,-10,2,4,-508,-32,-1,15,-31,-6,3,2,0.9998853,400.66666,0.2150011,101218.664,0.0138966665,166.16667,296.48334,2.0893307,"{""type"":""Point"",""coordinates"":[108.618310608768,21.951008497143324]}"
1_00000000000000000034,41,33,31,42,24,195,15,1,27,10,-718,-31,1,4,-44,-9,7,3,-9,-1570,58,-5,16,9,-4,-16,6,8,-767,-18,-1,7,-45,-15,7,3,1.001369,399.16666,0.2000011,101148.664,0.013834001,167.25,296.27332,1.8733306,"{""type"":""Point"",""coordinates"":[108.76033297732023,22.16094297473955]}"
1_00000000000000000035,34,31,27,40,33,198,27,1,46,7,679,-44,-9,21,-65,-44,50,-2,-16,273,0,-1,16,22,-4,-1,-1,6,-312,-41,-5,4,-60,-16,31,1,2.106883,396.16666,0.18166779,100706.0,0.013649667,171.33333,295.84332,2.4999974,"{""type"":""Point"",""coordinates"":[109.28557940860775,22.094649519377974]}"
1_00000000000000000036,43,38,34,49,37,199,31,1,63,10,-775,-56,-16,-3,-81,23,35,3,-14,-509,49,-4,-7,-12,40,-32,1,7,-219,-29,-19,-4,-57,25,21,1,2.1065822,395.08334,0.18000111,99124.664,0.013578334,163.16667,295.33667,2.6993306,"{""type"":""Point"",""coordinates"":[109.81513779061392,22.004905651576326]}"
1_00000000000000000037,33,29,27,50,44,199,34,1,109,15,-1094,-47,-22,23,-85,-13,41,5,-15,445,50,26,40,23,9,-19,-2,11,-518,-11,-14,5,-75,8,21,2,2.205919,396.83334,0.17250112,99171.336,0.013449,157.41667,295.50333,2.1479974,"{""type"":""Point"",""coordinates"":[110.09109817750851,22.141001874828543]}"
1_0000000000000000003a,45,39,35,42,25,196,14,1,144,13,90,3,-25,23,-25,0,30,0,-8,-524,24,2,17,8,-15,-10,1,9,-154,-6,-6,26,-41,3,26,1,4.863917,393.91666,0.17666778,97614.0,0.013308001,153.75,294.98334,1.8833306,"{""type"":""Point"",""coordinates"":[111.2410334526764,22.084139418195008]}"
1_0000000000000000003b,33,27,22,33,16,194,9,1,22,17,-221,-52,-4,24,-37,-51,63,1,-13,759,49,-11,18,39,10,29,-3,12,85,-41,20,36,-26,-38,34,0,3.1390204,405.83334,0.19083445,100788.0,0.014622333,148.25,296.39667,2.6619973,"{""type"":""Point"",""coordinates"":[111.60565860491772,22.05503040651811]}"
1_0000000000000000003c,39,36,34,45,46,200,36,1,28,11,1476,-49,23,11,-37,-10,21,-5,-10,430,9,30,27,41,2,-4,-2,8,702,-29,14,11,-17,-9,15,-2,3.1441753,405.83334,0.18250111,100944.664,0.014369001,145.33333,296.37,2.3033307,"{""type"":""Point"",""coordinates"":[111.86706894507493,22.308088850402214]}"
1_0000000000000000003d,34,31,30,36,37,200,31,1,29,5,-140,-30,-6,9,-5,-14,10,0,-7,-350,24,26,10,50,21,-16,1,4,34,-28,6,10,-9,-10,8,0,7.9614425,401.0,0.22750111,100439.336,0.014077334,148.33333,295.75665,3.0679972,"{""type"":""Point"",""coordinates"":[112.3079625617344,22.18384937685111]}"
1_0000000000000000003e,36,34,34,44,51,202,42,1,3,11,654,-41,-18,32,-30,-17,10,-2,-4,-1571,64,1,18,31,15,-40,6,9,-26,-34,-14,12,-5,-13,0,0,3.836864,403.33334,0.21583445,101254.0,0.014054667,153.58333,296.34332,2.9499974,"{""type"":""Point"",""coordinates"":[112.95474625133461,22.081713667221926]}"
1_0000000000000000003f,35,34,31,53,46,200,33,1,4,12,310,-47,43,1,-24,-4,0,0,-11,-308,30,10,-20,35,2,8,0,9,-55,-43,53,0,-15,-13,5,0,4.208681,403.75,0.22750111,101208.0,0.013563667,154.83333,296.74332,2.8173306,"{""type"":""Point"",""coordinates"":[113.32557401314128,22.1835818307879]}"
1_00000000000000000047,37,35,35,51,55,200,44,1,132,13,729,-57,-16,17,-54,16,-1,-2,-9,561,43,-23,31,30,-22,-27,-2,9,1082,-54,-16,24,-31,-4,-13,-4,3.1445687,396.91666,0.12083445,99102.664,0.013059667,150.25,295.47333,1.1006639,"{""type"":""Point"",""coordinates"":[106.99918872075651,22.32722285302255]}"
1_00000000000000000048,39,40,40,55,53,202,41,1,120,13,-213,-46,13,7,-16,9,32,1,-8,934,47,-11,7,37,-11,12,-4,9,323,-36,12,17,-4,-9,23,0,1.3660283,398.0,0.13333444,99953.336,0.013055667,152.25,295.72333,1.1186639,"{""type"":""Point"",""coordinates"":[107.34252166546763,22.40833836028579]}"
1_00000000000000000049,34,32,31,43,44,201,35,1,106,13,327,-32,25,0,-74,-57,1,0,-7,555,50,0,31,46,-14,8,-2,9,877,-26,0,26,-61,-42,-11,-3,1.3666131,394.33334,0.13916779,99422.0,0.012758667,153.5,295.25665,1.1813306,"{""type"":""Point"",""coordinates"":[107.5710550535578,22.518295333162705]}"
1_0000000000000000004a,38,34,32,42,42,201,36,1,159,13,-135,-44,3,0,-56,-14,-2,1,-10,17,44,-2,12,37,-4,22,0,10,-141,-39,-10,3,-46,-20,11,1,2.209859,393.33334,0.15416779,99546.0,0.013384,156.41667,294.97333,1.5139972,"{""type"":""Point"",""coordinates"":[108.11085153158268,22.444180614553385]}"
1_0000000000000000004b,35,33,32,46,48,199,41,1,149,11,-192,-47,-13,-8,-46,-25,-1,1,-9,-1079,37,-22,4,-4,-9,-15,4,9,-556,-34,0,0,-38,-22,-2,2,8.144344,394.0,0.13750112,100124.664,0.013437667,159.75,295.22665,1.4739972,"{""type"":""Point"",""coordinates"":[108.57599819887184,22.46870567034734]}"
1_0000000000000000004c,34,31,29,40,37,199,31,1,71,11,-165,-19,-1,-20,-31,1,11,1,-11,-1369,10,0,-16,43,1,-4,5,9,-265,-17,4,-6,-27,-9,23,1,2.2108996,393.16666,0.14666778,100263.336,0.013528334,165.58333,295.22333,1.7613306,"{""type"":""Point"",""coordinates"":[108.95733606186148,22.52341438117206]}"
1_0000000000000000004d,39,39,39,49,46,199,37,1,55,13,-1242,-49,8,0,-63,-22,22,6,-13,-783,-7,13,-13,-12,-40,-4,2,11,-1181,-28,18,0,-55,-29,26,5,1.3656816,395.16666,0.16333444,100810.0,0.013707001,169.91667,295.64334,2.1213305,"{""type"":""Point"",""coordinates"":[109.2009590479165,22.34285200221488]}"
1_0000000000000000004e,36,33,30,45,41,199,31,1,131,12,381,-75,-4,37,-44,-6,50,-1,-9,-430,42,-5,-7,6,9,-22,1,9,263,-52,-11,14,-46,4,35,0,1.0045663,392.41666,0.15416779,99018.0,0.013218667,157.91667,294.82666,1.8199972,"{""type"":""Point"",""coordinates"":[109.73779022374083,22.6045298884353]}"
1_0000000000000000004f,40,35,33,37,30,197,23,1,79,4,449,-52,15,26,-19,-16,31,-1,-10,-158,30,0,29,-1,-6,-9,0,3,200,-34,12,17,-20,-1,19,0,1.3670632,402.08334,0.14666778,100266.0,0.013435001,149.16667,296.10666,1.5039972,"{""type"":""Point"",""coordinates"":[110.15200503879754,22.602376142626486]}"
1_00000000000000000050,40,37,36,64,54,199,40,1,157,18,607,-36,-1,22,-90,-4,22,-1,-11,-568,61,-4,14,-8,19,-25,2,13,590,-10,-14,2,-72,13,12,-1,6.21565,399.16666,0.15666778,99380.664,0.01279,150.75,295.96,1.5626639,"{""type"":""Point"",""coordinates"":[110.42688632323721,22.444452619717644]}"
1_00000000000000000053,38,37,37,44,42,199,34,1,68,9,-827,3,-34,15,-48,-19,36,4,-8,-171,17,39,3,19,23,-27,0,7,-605,-7,-12,9,-34,-10,22,3,4.2115097,395.33334,0.15583445,98097.336,0.013240334,144.83333,294.86,1.4913305,"{""type"":""Point"",""coordinates"":[111.6207482028826,22.598064191907795]}"
1_00000000000000000054,28,20,17,21,11,197,8,1,37,11,-1531,16,-29,30,-35,-14,7,7,-11,-156,63,-20,35,29,45,-57,0,9,-1038,0,-2,25,-21,-13,12,5,2.733612,394.08334,0.17833444,98518.0,0.013074,147.5,294.89334,2.1953306,"{""type"":""Point"",""coordinates"":[112.11715762765745,22.699392804246305]}"
1_00000000000000000055,37,37,34,54,50,199,40,1,49,14,-1282,-51,7,37,-14,-20,32,6,-10,-548,0,50,10,24,-16,-47,2,11,-529,-46,33,26,-15,-15,25,2,3.1502855,388.58334,0.18333444,97140.0,0.012677667,146.75,294.04666,2.3039973,"{""type"":""Point"",""coordinates"":[112.21309964592339,22.603455245081417]}"
1_00000000000000000056,39,33,31,34,29,195,24,1,14,4,-41,-27,6,11,-8,0,4,0,-11,-167,1,-16,11,30,13,-7,0,3,143,-24,1,8,-7,-2,0,0,5.4563,402.25,0.17416778,101068.0,0.013261001,148.41667,296.48,1.6913306,"{""type"":""Point"",""coordinates"":[112.95933020721758,22.767844464517754]}"
1_00000000000000000057,44,40,36,39,36,200,29,1,5,3,-509,-32,4,6,0,3,0,2,-11,-529,32,-10,-1,30,18,-20,1,2,-354,-26,1,3,0,1,-2,1,4.1206574,404.66666,0.2000011,101410.0,0.013263,148.33333,296.92667,1.8379972,"{""type"":""Point"",""coordinates"":[113.2703257510891,22.72553651372266]}"
1_00000000000000000062,35,32,33,52,55,202,43,1,323,14,312,-33,-19,33,-98,-32,-39,0,-9,1351,44,-3,78,-19,-62,-57,-6,10,471,-44,-11,31,-54,-45,-38,-1,1.3673166,393.0,0.13083445,97648.664,0.012829001,152.41667,295.02,1.0333306,"{""type"":""Point"",""coordinates"":[106.82159164399987,22.649807600531982]}"
1_00000000000000000063,39,37,37,44,45,202,39,1,257,9,-1290,-41,-10,34,-25,0,36,6,-5,583,8,7,28,-5,-51,-49,-2,6,-601,-37,-12,18,-26,-15,1,2,3.1551814,389.75,0.13083445,97519.336,0.012463334,154.08333,294.56665,1.0366639,"{""type"":""Point"",""coordinates"":[107.19430114645111,22.836296124789197]}"
1_00000000000000000064,35,30,28,43,36,200,26,1,93,15,-18,-73,-1,14,-43,-27,37,0,-13,320,54,14,3,27,-23,10,-1,12,298,-73,2,14,-35,-25,34,0,4.0955153,394.58334,0.13666777,99800.664,0.013269334,154.83333,295.17667,1.3799973,"{""type"":""Point"",""coordinates"":[107.90091705398646,22.635792645921008]}"
1_00000000000000000065,36,31,28,34,23,197,19,1,83,6,-767,-32,-15,23,-7,8,8,3,-16,-57,2,-27,-31,59,-10,22,0,5,-840,-26,-20,32,-2,0,4,3,2.2148345,395.66666,0.12500112,100379.336,0.013423334,154.58333,295.27667,1.5953306,"{""type"":""Point"",""coordinates"":[108.29060681324918,22.81932032707873]}"
1_00000000000000000066,35,31,31,50,49,199,40,1,80,17,210,-34,18,40,-65,-35,40,0,-8,214,14,-11,9,4,-18,0,-1,13,-1266,-8,12,24,-46,-17,28,6,2.735032,391.83334,0.13000111,99729.336,0.013229,158.0,294.78665,1.7026639,"{""type"":""Point"",""coordinates"":[108.64768716650808,22.830909530716635]}"
1_00000000000000000067,31,25,21,29,18,192,12,1,74,16,1166,-28,21,49,-77,-20,71,-4,-9,-304,31,-1,40,14,5,-1,0,12,406,-21,27,34,-53,-35,71,-1,3.8383217,394.58334,0.13000111,100518.0,0.013486334,159.25,295.22333,1.7379972,"{""type"":""Point"",""coordinates"":[108.76006543125702,22.85543012740954]}"
1_00000000000000000068,31,28,25,57,42,198,29,1,80,16,-1001,-52,29,11,-62,-76,31,5,-11,-785,20,-15,-30,55,9,-11,2,12,417,-31,50,11,-68,-89,69,-1,2.011768,393.5,0.13750112,100297.336,0.013369334,162.08333,295.1433,1.8579973,"{""type"":""Point"",""coordinates"":[109.2421923553577,22.826058028770493]}"
1_00000000000000000069,38,34,31,51,44,199,36,1,63,14,210,-90,-12,39,-53,-26,78,0,-12,294,38,3,-7,4,-8,3,-1,10,-205,-50,-18,7,-49,-9,64,1,3.8384173,398.66666,0.16333444,100334.0,0.013500334,154.91667,295.70334,1.4986639,"{""type"":""Point"",""coordinates"":[109.79276648062879,22.90501979022491]}"
1_0000000000000000006a,40,36,32,56,46,199,36,1,99,17,360,-83,-18,56,-96,-17,90,0,-15,786,50,10,16,24,1,-47,-3,12,802,-54,7,21,-71,-1,61,-2,0.92740995,400.58334,0.15500112,100011.336,0.013244667,149.5,295.93665,1.3566638,"{""type"":""Point"",""coordinates"":[110.14903973659699,22.732274215414417]}"
1_0000000000000000006b,37,31,27,30,30,197,26,1,97,5,-499,-43,-7,-14,-8,13,14,2,-10,-1,29,-2,-22,-24,-9,3,0,3,-312,-29,-3,-11,-8,4,10,1,2.9563062,400.58334,0.16500111,100336.0,0.012827667,152.33333,296.29333,1.3473306,"{""type"":""Point"",""coordinates"":[110.54896759187845,22.859202526900752]}"
1_0000000000000000006c,36,30,28,35,30,199,25,1,69,10,-691,-47,0,2,-32,-22,56,3,-13,-213,40,21,3,13,-16,-15,0,7,-515,-34,2,-15,-24,-15,44,2,3.1599522,399.08334,0.17250112,100497.336,0.012932001,155.16667,296.11664,1.3513305,"{""type"":""Point"",""coordinates"":[110.66458316399219,23.060517562160673]}"
1_0000000000000000006f,38,35,31,52,40,199,30,1,14,13,416,-68,-3,15,-55,6,3,-1,-11,116,30,44,-8,16,0,12,0,10,229,-61,-5,11,-48,7,-15,0,2.2181072,394.08334,0.17500111,99398.664,0.012851667,154.08333,295.23,1.7759972,"{""type"":""Point"",""coordinates"":[111.99669501269861,23.061864210678813]}"
1_00000000000000000070,32,30,28,41,37,199,29,1,14,10,-284,-20,0,7,-50,-4,13,1,-8,731,23,25,-27,16,12,-27,-3,8,-291,-27,27,20,-29,3,11,1,0.92740995,388.83334,0.19333445,98206.664,0.012659334,152.91667,294.46335,2.0166638,"{""type"":""Point"",""coordinates"":[112.39177136603391,23.135974470187083]}"
1_00000000000000000071,41,37,36,38,40,201,35,1,8,2,70,-27,9,14,0,7,9,0,-9,422,19,19,20,17,7,-27,-2,1,49,-21,5,7,0,3,6,0,2.2158792,396.83334,0.17083445,99745.336,0.012894001,148.66667,295.67334,1.7499973,"{""type"":""Point"",""coordinates"":[112.87955688937141,22.89720298607822]}"
1_00000000000000000072,39,35,35,41,46,203,39,1,9,5,-51,-23,-8,7,3,-4,5,0,-5,1098,49,-40,4,5,37,-49,-4,4,-11,-20,-7,4,0,-2,3,0,2.7366273,404.08334,0.20166779,101266.0,0.013319667,145.83333,296.77667,1.6173306,"{""type"":""Point"",""coordinates"":[113.31371280433912,22.977243849987573]}"
