system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000003d,37,202,199,32,28,24,55,43,33,28,0,1,26,33,-695,-67,0,7,-42,-8,15,3,-17,145,60,11,0,1,17,-20,-1,15,108,-82,14,2,-48,1,1,0,0.0,403.75,0.21666777,101026.0,0.0145890005,163.58333,296.82,3.2059972,"{""type"":""Point"",""coordinates"":[112.38881052293443,22.3776196131286]}"
1_0000000000000000004d,40,197,195,34,29,27,44,36,27,28,0,1,55,31,-182,-67,0,-21,-60,-31,20,1,-14,237,13,-16,22,29,-22,11,-1,16,-246,-59,-9,-1,-52,-16,26,1,1.3656816,402.0,0.21750112,100713.336,0.015006667,159.33333,295.96,1.8633306,"{""type"":""Point"",""coordinates"":[109.2009590479165,22.34285200221488]}"
1_0000000000000000004f,41,197,193,35,26,24,37,25,19,27,0,1,75,28,564,-51,4,-23,-32,-25,1,0,-11,-528,36,16,-14,-19,33,26,1,15,-403,-29,10,3,-51,9,17,2,1.8543341,401.16666,0.19916777,100286.664,0.0150150005,158.5,295.8633,1.6126639,"{""type"":""Point"",""coordinates"":[110.04905777277662,22.381392012619813]}"
1_00000000000000000057,39,199,195,33,27,23,45,37,29,28,0,1,6,24,-48,-16,6,-1,-31,7,6,0,-18,-1786,50,-37,-17,61,2,8,5,10,-629,21,-8,-35,-12,34,23,2,1.8543341,403.25,0.26083446,101506.664,0.014529,161.66667,296.65332,3.154664,"{""type"":""Point"",""coordinates"":[113.1334224305462,22.652772902732533]}"
1_00000000000000000063,36,197,192,29,22,16,30,16,10,19,1,1,214,39,-703,-79,22,15,-93,0,14,3,-14,-1162,37,16,-19,21,25,-12,3,17,-527,-23,43,12,-87,15,4,2,5.0995984,392.25,0.16500111,97732.0,0.013235333,154.25,294.68332,1.6039972,"{""type"":""Point"",""coordinates"":[107.30398611416376,22.73927946316938]}"
1_00000000000000000066,46,198,196,42,39,40,49,45,34,36,0,1,89,14,367,-27,-13,-21,-14,31,-7,0,-9,1000,6,-32,58,38,-29,63,-3,7,15,-20,-8,6,4,7,9,0,7.0072284,399.75,0.15500112,100003.336,0.014441667,150.33333,295.36667,1.6299973,"{""type"":""Point"",""coordinates"":[108.30946881070527,22.79317661760238]}"
1_0000000000000000006b,40,200,196,35,28,25,39,39,34,26,0,1,108,26,-449,-73,-7,5,-26,-23,15,2,-13,751,41,13,10,-11,-9,58,-2,13,147,-40,6,12,-28,-37,28,0,2.9561343,395.08334,0.21000111,99074.0,0.0141423335,159.25,295.16666,1.6746639,"{""type"":""Point"",""coordinates"":[110.5815769978823,22.790483320566096]}"
1_00000000000000000070,38,196,193,33,26,23,35,37,30,25,0,1,53,27,-57,-47,-22,37,-47,-9,29,1,-10,-318,18,2,-11,30,-20,-9,0,13,-755,-56,-7,22,-15,-21,-9,3,5.350238,400.75,0.20000112,100664.664,0.014323,160.66667,296.23334,1.9573306,"{""type"":""Point"",""coordinates"":[112.21875824516023,22.921188490644703]}"
1_00000000000000000072,43,195,191,38,30,27,39,27,22,27,0,1,15,18,-243,-61,-18,20,-10,8,-9,1,-13,-1737,21,-27,-4,15,40,26,5,8,-1728,-16,-27,-3,-4,30,4,6,8.387526,396.75,0.2900011,100898.664,0.013812,153.0,295.44,2.3573306,"{""type"":""Point"",""coordinates"":[113.30508890290174,23.155920029199144]}"
1_00000000000000000073,43,203,199,36,32,32,54,56,42,30,0,1,13,22,40,-31,12,0,-9,-10,5,0,-11,-1328,52,-27,-23,10,37,11,4,9,-1058,2,-23,-17,-16,40,16,4,2.110454,396.75,0.2900011,100898.664,0.013812,153.0,295.44,2.3573306,"{""type"":""Point"",""coordinates"":[113.36276291592702,23.122771071967836]}"
1_00000000000000000074,45,202,198,41,36,32,42,41,34,29,0,1,48,22,184,-22,23,6,-21,-8,-11,0,-11,-1215,89,29,-47,15,-10,47,3,9,-242,25,18,-33,-11,0,17,1,1.3686419,396.91666,0.23666778,100337.336,0.0137680005,159.83333,295.81,2.2399974,"{""type"":""Point"",""coordinates"":[113.83922678168982,22.89450968904194]}"
1_00000000000000000078,40,205,200,35,30,28,46,53,45,28,1,1,165,28,890,-54,12,22,-21,2,1,-2,-8,-1103,17,15,-38,-43,12,-16,3,15,-306,-44,-4,20,-34,-2,-13,1,0.0,386.25,0.22750111,97966.664,0.013507667,164.08333,294.22665,2.096664,"{""type"":""Point"",""coordinates"":[115.3050091026754,23.188796981266204]}"
1_00000000000000000090,46,205,200,42,36,35,52,56,49,35,0,1,440,26,-676,-79,13,-29,-54,-18,29,3,-13,-1348,68,-9,-3,-18,63,-52,4,9,73,-8,-6,7,-46,18,11,0,3.1604345,383.91666,0.16916779,95830.664,0.012596667,155.0,293.48334,1.4379972,"{""type"":""Point"",""coordinates"":[107.13662713342583,23.08315641820902]}"
1_00000000000000000093,45,201,198,39,31,27,41,38,30,29,0,1,111,25,208,-62,0,-3,-25,-6,0,0,-11,-278,41,-11,6,-16,-5,13,0,11,-4,-37,1,4,-40,1,8,0,1.3701003,399.0,0.16500112,99912.0,0.014436,147.91667,295.17334,1.4746639,"{""type"":""Point"",""coordinates"":[108.28386911155745,23.15969242869036]}"
1_00000000000000000097,44,199,196,38,33,31,41,40,33,30,0,1,48,20,296,-47,-2,-20,-17,-18,-9,0,-13,52,36,36,24,-46,21,47,0,9,94,-16,5,4,-33,-10,12,0,1.8543341,399.91666,0.20583445,100821.336,0.014265334,151.5,295.60333,1.3386638,"{""type"":""Point"",""coordinates"":[110.07492947708872,23.397924361571764]}"
1_00000000000000000098,38,199,195,33,26,22,32,18,12,25,0,1,103,27,26,-70,-8,-19,-70,-19,-7,0,-15,-755,66,22,-1,15,21,11,2,13,-515,-32,9,9,-52,6,9,2,4.0283384,396.66666,0.19833446,99918.664,0.014198001,156.16667,295.28333,1.6139972,"{""type"":""Point"",""coordinates"":[110.45518377852237,23.15456892157995]}"
1_0000000000000000009e,42,201,199,38,32,29,50,38,24,30,0,1,9,34,130,-76,-11,-7,-43,-9,-9,0,-18,-212,73,-17,-10,42,-33,30,0,16,-702,-33,-17,-7,-48,13,-10,3,2.7415686,395.66666,0.24583444,100728.664,0.013924,153.58333,295.19,1.5486639,"{""type"":""Point"",""coordinates"":[112.90812634982083,23.422716963428925]}"
1_0000000000000000009f,43,198,194,37,30,27,33,23,17,29,0,1,26,21,105,-56,0,18,-6,3,-4,0,-13,-1263,44,-32,-11,7,46,24,4,9,-1029,-17,-17,2,-17,31,-3,4,4.133461,396.75,0.2900011,100898.664,0.013812,153.0,295.44,2.3573306,"{""type"":""Point"",""coordinates"":[113.31263816098524,23.169123427418405]}"
1_000000000000000000a2,37,196,193,32,28,24,39,23,13,24,0,1,26,32,-1293,-57,-13,2,-51,-19,16,5,-20,519,84,-26,-2,56,0,-11,-2,14,-1141,-33,13,-33,-67,2,14,4,3.8392148,393.08334,0.24583445,100507.336,0.013129001,160.33333,295.45,1.9913305,"{""type"":""Point"",""coordinates"":[114.46607383048008,23.311685347198114]}"
1_000000000000000000a4,40,204,199,36,31,30,44,49,39,30,0,1,102,28,1446,-43,15,11,-28,1,-8,-4,-11,-863,8,-7,-16,5,22,-17,2,13,-258,-30,1,0,-7,0,-23,1,1.8543341,386.25,0.22750111,97966.664,0.013507667,164.08333,294.22665,2.096664,"{""type"":""Point"",""coordinates"":[115.19397748644461,23.21844108506951]}"
1_000000000000000000a6,38,196,193,33,26,22,32,22,17,25,0,1,67,26,479,-26,-1,-14,-23,-10,-11,0,-14,1120,49,9,5,21,3,-5,-4,13,555,-18,-8,16,-13,2,-10,-1,4.1351194,391.5,0.23333444,99081.336,0.014069667,168.66667,295.05,2.0919971,"{""type"":""Point"",""coordinates"":[115.88685044453324,23.22571833798873]}"
1_000000000000000000a7,43,193,191,38,33,31,34,31,24,31,0,1,22,19,-1402,-91,2,3,-23,24,3,5,-15,3280,58,-14,20,82,-6,-63,-11,8,144,-36,7,1,0,4,-12,0,2.018851,399.83334,0.2150011,101225.336,0.014623334,168.58333,296.27332,2.016664,"{""type"":""Point"",""coordinates"":[116.16954853311958,23.299556592332745]}"
1_000000000000000000a8,43,190,188,38,36,35,43,42,33,30,0,1,8,21,1064,-38,10,-23,-48,-25,23,-3,-16,2056,82,-6,16,71,-4,-49,-7,10,1277,-13,4,3,-20,-8,-1,-4,5.123024,399.75,0.2000011,101290.0,0.014218001,167.33333,296.36,1.9379972,"{""type"":""Point"",""coordinates"":[116.50426203549442,23.38040901263383]}"
1_000000000000000000c1,44,205,202,39,34,32,46,51,41,33,0,1,116,30,-694,-59,16,1,-68,-12,-1,3,-9,-798,63,-26,-10,-9,41,-42,2,14,618,-43,15,-6,-47,9,-6,-1,2.1121626,393.08334,0.16500112,98860.664,0.0131313335,153.83333,294.91333,1.4219972,"{""type"":""Point"",""coordinates"":[107.20669744737967,23.592497236038874]}"
1_000000000000000000c2,40,190,188,34,26,22,30,25,19,27,0,1,118,21,297,-74,-9,5,-45,16,-12,0,-14,-1688,29,-28,-24,-36,47,-56,5,9,-209,-56,15,-13,-50,6,-3,1,7.0344234,393.75,0.16500111,99080.664,0.013252334,151.33333,294.84332,1.3753306,"{""type"":""Point"",""coordinates"":[107.57698119885782,23.319769697408013]}"
1_000000000000000000c3,42,192,188,36,35,34,44,32,21,32,0,1,195,25,25,-59,0,5,-50,12,-12,0,-15,-734,40,-15,20,-13,14,16,2,11,156,-13,0,0,-57,7,18,0,0.92740995,387.5,0.20583445,97154.664,0.013193,144.58333,293.50665,1.4353305,"{""type"":""Point"",""coordinates"":[108.10788622938215,23.639121596653702]}"
1_000000000000000000c5,43,202,199,39,37,35,69,62,43,33,0,1,101,38,-732,-106,12,3,-33,-39,38,3,-15,-191,64,-32,30,79,-16,16,0,17,244,-58,-10,28,-21,-55,43,0,2.2266324,399.33334,0.17416778,100024.0,0.014261001,144.66667,295.24332,1.3933306,"{""type"":""Point"",""coordinates"":[108.86597799947847,23.678196699185055]}"
1_000000000000000000c6,42,198,197,36,31,30,39,39,34,28,0,1,118,27,669,-86,-11,11,-75,-27,31,-1,-11,-767,58,-4,49,39,-38,31,2,13,-116,-53,4,-1,-19,-14,26,0,2.741319,399.25,0.18083446,99942.0,0.014320667,147.83333,295.32666,1.3626639,"{""type"":""Point"",""coordinates"":[109.22817740074672,23.400617658608045]}"
1_000000000000000000c8,45,197,193,40,34,33,50,49,40,39,1,1,48,28,874,-105,-14,19,-48,-10,41,-2,-16,-804,45,34,14,-43,23,22,2,11,788,-28,10,11,-53,-8,36,-2,1.0112245,399.91666,0.20583445,100821.336,0.014265334,151.5,295.60333,1.3386638,"{""type"":""Point"",""coordinates"":[110.07546902831618,23.49413392590091]}"
1_000000000000000000c9,44,194,191,38,31,26,42,22,15,29,0,1,41,31,508,-69,-5,-17,-72,-4,27,0,-18,-223,48,0,10,-10,10,17,0,14,460,-21,11,7,-81,0,40,0,0.0,396.08334,0.21666779,100598.664,0.013932,154.5,295.15665,1.9453306,"{""type"":""Point"",""coordinates"":[110.53899704192295,23.566625531726785]}"
1_000000000000000000cb,41,192,190,36,29,26,30,26,21,27,0,1,34,17,-104,-51,-18,12,-6,4,1,0,-13,-236,20,19,-18,-23,0,7,0,8,-120,-28,5,-11,-30,0,-11,0,5.1265044,394.41666,0.18416777,100134.664,0.014052333,162.08333,295.13998,1.9659972,"{""type"":""Point"",""coordinates"":[111.31217840998413,23.47365327476243]}"
1_000000000000000000ce,40,190,189,34,28,25,30,28,24,28,0,1,42,19,650,-80,14,27,-40,-2,31,-1,-12,-1047,27,2,-19,37,-43,-13,3,10,52,-45,0,14,-23,-14,9,0,2.023909,394.33334,0.23666777,100514.0,0.013851667,155.25,295.01,1.3679972,"{""type"":""Point"",""coordinates"":[112.42869272275645,23.629958143988876]}"
1_000000000000000000d6,36,200,196,30,23,17,35,23,15,21,1,1,165,28,867,-80,-6,12,-28,-11,26,-2,-14,-300,26,12,-7,20,-3,-27,0,13,358,-63,-20,15,-27,12,-13,0,3.1720629,383.75,0.21666779,97425.336,0.013438334,164.08333,293.79,1.7199973,"{""type"":""Point"",""coordinates"":[115.48557148163258,23.617294296997084]}"
1_000000000000000000d9,40,194,193,35,31,29,53,47,35,26,0,1,26,31,-257,-77,21,12,-34,-20,-3,1,-18,1431,90,-30,12,44,19,-36,-5,14,-207,3,10,21,-23,-7,-21,1,2.1130006,389.66666,0.19833446,99456.0,0.012775,166.75,295.11,1.7293305,"{""type"":""Point"",""coordinates"":[116.53525278781585,23.818065321928486]}"
1_000000000000000000f1,44,195,192,38,33,30,39,31,25,32,0,1,141,22,668,-80,-9,3,-48,-17,-37,-1,-13,-2673,-14,62,-9,-8,0,33,9,11,-182,-74,4,-6,-30,-1,34,1,9.760153,393.91666,0.13750112,98143.336,0.013437667,159.41667,295.22665,1.6659973,"{""type"":""Point"",""coordinates"":[106.62027660873994,23.90619053604773]}"
1_000000000000000000f4,40,204,200,38,38,41,59,63,50,44,0,1,226,24,605,-86,4,13,-33,-38,9,-1,-15,-11,66,-24,9,-12,49,19,0,9,327,5,-13,12,-44,2,28,0,2.1130724,384.83334,0.19833446,96752.0,0.012621334,144.16667,293.23334,1.3986639,"{""type"":""Point"",""coordinates"":[107.84135684121559,23.83719932454882]}"
1_000000000000000000f9,44,196,192,40,32,26,44,28,16,29,1,1,140,28,-364,-81,-22,19,-32,-34,28,2,-11,-507,26,16,9,-6,18,8,1,15,414,-49,-16,13,-44,-13,33,0,3.0398288,394.41666,0.19000112,99579.336,0.013506667,146.75,294.69666,1.5193305,"{""type"":""Point"",""coordinates"":[109.76042907978919,23.867922530807064]}"
1_00000000000000000102,49,193,189,42,34,28,43,23,13,34,0,1,35,28,479,-103,-5,29,-57,-14,9,0,-13,-859,49,-19,-5,36,39,-2,2,14,-161,-42,-7,0,-43,3,6,1,3.840809,384.66666,0.26833445,99020.664,0.012863001,153.16667,293.59665,2.1473305,"{""type"":""Point"",""coordinates"":[113.16818558235886,24.095104811278024]}"
1_00000000000000000106,48,202,199,43,40,38,60,53,44,36,0,1,131,28,56,-75,-1,19,-18,-23,0,0,-13,1252,25,28,-31,-28,36,10,-4,11,444,-35,9,-4,-40,13,-6,-1,4.057675,390.83334,0.22750111,99604.664,0.013426334,157.58333,294.82333,1.4519973,"{""type"":""Point"",""coordinates"":[114.76601972194118,24.107773117370865]}"
1_00000000000000000107,38,203,199,32,28,27,46,49,37,27,0,1,165,29,550,-66,-20,35,-36,-20,25,0,-12,-711,15,59,-61,-27,55,24,2,12,-531,-55,23,-19,-48,17,18,2,6.849345,388.66666,0.2175011,99147.336,0.013523,158.75,294.46,1.2826638,"{""type"":""Point"",""coordinates"":[114.99347400757641,24.220958479410484]}"
1_00000000000000000109,41,198,193,34,27,23,27,26,22,24,0,1,122,16,543,-61,-17,50,35,-61,32,-1,-13,-301,79,-19,10,-7,34,-30,0,7,39,-16,-6,3,-10,14,-7,0,4.9144354,390.41666,0.20083444,99847.336,0.013753667,163.75,294.79333,1.4913306,"{""type"":""Point"",""coordinates"":[115.72380341451398,24.140922074602177]}"
1_0000000000000000012f,41,194,192,36,32,29,57,45,30,31,0,1,186,39,324,-99,-34,17,-12,3,7,0,-12,-5,14,-3,15,24,-9,20,0,20,-613,-88,-52,28,21,7,37,3,6.277139,385.58334,0.2516678,99126.0,0.012885334,144.16667,293.27,1.8186638,"{""type"":""Point"",""coordinates"":[110.31855246314373,24.460273973847872]}"
1_00000000000000000132,42,191,188,37,31,27,38,29,23,28,0,1,125,27,-777,-96,14,10,-35,-15,-3,3,-15,-941,37,9,1,9,19,1,2,11,-1588,-52,-5,6,-12,29,-4,6,2.9605446,385.0,0.20916778,99524.0,0.012717,150.08333,293.51666,2.6719973,"{""type"":""Point"",""coordinates"":[111.48815683305837,24.463234816947352]}"
1_00000000000000000135,39,195,192,33,26,23,33,29,23,25,0,1,65,25,747,-86,28,-2,-15,-30,60,-1,-10,75,33,1,8,13,13,-11,0,14,-18,-51,-1,-30,-20,18,-11,0,2.2379067,386.75,0.23500112,100039.336,0.012795667,152.0,293.88,2.1059973,"{""type"":""Point"",""coordinates"":[112.75666852343952,24.461888168429216]}"
1_00000000000000000137,36,195,191,30,24,20,43,42,28,25,0,1,47,36,-405,-118,9,12,-90,-20,14,2,-14,386,58,-22,-18,58,63,-23,-1,21,-297,-24,-76,8,-30,26,8,2,3.8414848,381.0,0.26083446,98478.0,0.012342334,154.66667,293.21332,2.3753307,"{""type"":""Point"",""coordinates"":[113.52931034027324,24.415803359041856]}"
1_00000000000000000158,47,193,188,40,30,26,41,24,18,28,0,1,294,27,-431,-114,6,5,-39,-41,44,2,-10,-1146,70,6,20,1,37,34,3,14,-557,-55,24,-1,-54,6,29,2,6.5431085,387.25,0.13583444,95947.336,0.013155,158.08333,294.19333,1.4953306,"{""type"":""Point"",""coordinates"":[106.22735400121346,24.29480119285554]}"
1_00000000000000000159,35,194,190,29,21,18,25,19,13,19,0,1,681,22,-955,-28,6,12,-16,-26,-45,4,-14,-2422,-5,69,-4,8,4,48,8,10,-1186,-16,-3,28,-15,8,-2,4,4.4704556,363.66666,0.14500111,90346.0,0.011210334,154.5,290.52,1.3486639,"{""type"":""Point"",""coordinates"":[106.53053720003935,24.511477831244587]}"
1_0000000000000000015b,35,195,192,29,27,23,66,42,24,24,0,1,558,38,1335,-76,6,13,-88,4,21,-3,-18,-1373,61,8,34,22,-13,-2,4,16,2271,-14,1,-4,-68,20,25,-7,1.3787632,372.5,0.1875011,92900.0,0.011551334,141.5,291.36,1.3293306,"{""type"":""Point"",""coordinates"":[107.01239211897578,24.655653945605653]}"
1_0000000000000000015f,38,204,200,33,28,27,45,45,39,27,0,1,183,31,422,-86,18,0,-46,-25,8,0,-12,78,53,-12,-5,20,28,-12,0,14,1388,-23,-5,-8,-49,10,-2,-4,2.7802885,389.16666,0.18916778,98172.664,0.012530333,133.58333,293.68,1.6346639,"{""type"":""Point"",""coordinates"":[108.69296041950373,24.77908186276504]}"
1_00000000000000000165,37,202,199,32,27,24,51,46,34,27,0,1,190,27,1435,-116,12,3,-78,-27,-4,-4,-15,-401,15,-3,-21,46,32,63,1,11,444,-79,23,0,-34,31,3,0,4.6273675,380.08334,0.23666778,98586.0,0.012191334,145.08333,292.58,2.4793305,"{""type"":""Point"",""coordinates"":[111.29385150465448,24.80953752296007]}"
1_00000000000000000194,35,195,191,28,21,17,31,18,10,20,0,1,291,31,296,-84,5,-7,-38,-64,-2,0,-14,333,67,-33,33,-1,39,16,-1,15,1271,-17,18,32,-76,14,12,-3,2.2445235,388.83334,0.18250111,97540.664,0.012962667,130.5,293.40332,1.7619972,"{""type"":""Point"",""coordinates"":[108.13106463665795,24.906286638516686]}"
1_00000000000000000210,40,205,200,36,34,33,48,49,39,31,0,1,221,25,955,-105,-18,50,-68,-5,34,-2,-12,-735,50,11,-6,-13,-9,3,2,13,-310,-68,14,0,-32,0,11,1,2.772413,364.75,0.19833446,95315.336,0.010968334,135.75,289.89667,3.1173308,"{""type"":""Point"",""coordinates"":[112.4809756826081,25.96997844020988]}"
1_00000000000000000246,46,202,199,43,43,47,64,67,59,33,1,1,123,23,1320,-102,12,6,-34,-17,-3,-3,-13,3133,-34,12,11,-42,-15,-19,-11,9,1629,-77,15,8,-21,-2,-19,-5,2.9659274,380.25,0.16583446,99340.0,0.012263667,130.66667,291.99,2.518664,"{""type"":""Point"",""coordinates"":[111.66925876324304,26.29687959753905]}"
1_00000000000000000247,38,198,193,33,29,24,44,31,25,27,0,1,96,31,-1211,-119,13,28,-58,21,34,5,-18,-1537,102,-18,-29,-12,27,17,4,11,-951,-69,24,0,-31,23,-8,3,2.7765198,381.91666,0.1850011,99681.336,0.012640334,133.75,292.43335,3.446664,"{""type"":""Point"",""coordinates"":[112.411716925046,26.282864642928068]}"
1_00000000000000000249,37,195,191,31,26,22,43,34,23,24,0,1,98,33,164,-141,11,17,-20,13,-11,0,-15,159,51,-51,0,-7,-19,4,-1,15,-1740,-107,38,-17,2,14,1,6,4.7404866,378.75,0.18416777,98546.664,0.011971667,136.16667,292.26666,3.4006639,"{""type"":""Point"",""coordinates"":[112.94639435506151,26.23570073108577]}"
1_0000000000000000024a,36,193,190,30,23,19,32,26,19,20,0,1,211,30,1168,-130,0,-5,-44,-24,0,-3,-14,527,38,0,-12,-5,17,-2,-2,15,-940,-81,15,-2,-37,-5,22,4,19.668676,373.08334,0.20000112,96424.664,0.011232668,138.16667,291.60333,2.938664,"{""type"":""Point"",""coordinates"":[113.41935782649736,26.303612840129755]}"
1_00000000000000000278,38,196,193,33,28,26,41,36,31,26,0,1,416,27,497,-80,21,-7,-41,20,8,0,-10,-107,26,-10,-8,-1,-5,-10,0,11,362,-40,-31,-5,-31,26,-14,0,2.0681264,353.5,0.16500111,91465.336,0.010049334,133.41667,287.79666,1.8559972,"{""type"":""Point"",""coordinates"":[109.91215445223372,26.2920280955929]}"
1_00000000000000000279,38,201,199,32,27,26,39,39,31,28,0,1,352,26,-112,-98,26,32,-51,12,33,1,-12,-519,30,3,-31,63,-6,-26,1,11,737,-57,-20,-26,4,50,0,-2,0.0,364.5,0.15666778,94752.0,0.010805001,132.25,289.54666,1.9739972,"{""type"":""Point"",""coordinates"":[110.04124096862995,26.506006977844606]}"
1_0000000000000000027c,39,188,186,34,26,23,29,29,25,25,0,1,144,22,-118,-112,50,11,-20,-42,34,1,-15,400,36,-37,17,8,42,-14,-1,9,-160,-50,-8,28,-7,-27,-16,1,1.3898259,380.0,0.15583444,99472.664,0.011797334,130.0,292.09332,2.0153306,"{""type"":""Point"",""coordinates"":[111.28792535935443,26.39551045374022]}"
1_0000000000000000027d,42,203,199,38,34,30,56,54,43,29,0,1,89,28,-1995,-110,-12,3,-32,35,-5,7,-15,-1175,32,-18,5,-24,22,-44,3,10,-1158,-71,1,-22,-13,33,-16,4,6.1942334,384.08334,0.15416779,100222.0,0.012920334,130.16667,292.55667,3.012664,"{""type"":""Point"",""coordinates"":[111.97810056130574,26.427045216390187]}"
1_000000000000000002b0,36,194,190,31,28,25,35,28,24,25,0,1,303,26,589,-133,62,-12,-46,-17,13,-1,-15,-340,54,-8,-20,13,12,-10,0,12,173,-72,25,-27,-37,11,-17,0,3.8471918,374.25,0.15666778,98002.0,0.011168667,129.16667,291.21332,1.3586639,"{""type"":""Point"",""coordinates"":[110.75378748056637,26.90027623388924]}"
1_000000000000000002b2,38,201,197,33,29,26,66,54,41,26,0,1,310,32,-542,-96,14,-19,-38,7,-2,2,-20,-769,97,-20,22,-11,28,-8,2,13,-354,-32,10,-24,-45,26,-25,1,2.077967,371.08334,0.14333445,97616.664,0.011270667,128.41667,290.64667,2.1753306,"{""type"":""Point"",""coordinates"":[111.46525043094684,26.83640407039968]}"
