system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
000000000000000006d4,30,24,18,41,26,190,12,0,220,20,1503,-100,-55,4,-111,-63,-10,-7,-18,-398,-21,2,-23,34,-28,-13,1,14,1213,-78,-47,-14,-96,-68,-13,-5,18.154028,375.75,0.20166779,98432.0,0.011718334,145.91667,291.97,1.828664,"{""type"":""Point"",""coordinates"":[113.50263153867047,24.9752778500156]}"
0000000000000000075e,27,22,15,73,42,195,16,0,48,30,71,0,-58,126,-84,-35,-3,1,-19,11,81,-10,-29,99,55,-33,-1,24,306,28,-34,100,-97,-37,43,0,9.175924,402.16666,0.20166779,100696.0,0.014783001,167.66667,296.49667,2.4499972,"{""type"":""Point"",""coordinates"":[110.64760290718068,21.859650434760322]}"
000000000000000005fb,25,23,16,76,36,194,13,0,595,41,920,-198,63,17,-221,-55,43,-2,-23,1368,105,-10,-34,87,27,-34,-9,29,6,-163,33,20,-227,-51,56,2,34.392223,352.0,0.20166779,92646.0,0.010034667,140.25,287.78,2.1139972,"{""type"":""Point"",""coordinates"":[109.93317465459968,25.88778383049171]}"
000000000000000002b2,28,21,16,45,24,192,11,0,634,24,245,53,-110,-36,-87,81,-85,0,-17,-508,-73,134,0,-7,-64,75,1,18,152,66,-120,-55,-63,105,-161,0,16.570374,362.16666,0.20166779,94142.0,0.010693667,140.75,289.56998,1.3379972,"{""type"":""Point"",""coordinates"":[111.9689371086409,24.805225572241383]}"
000000000000000003a1,28,24,18,45,32,190,15,0,333,25,1602,-143,26,-27,-129,-17,-47,-7,-17,-3,31,-39,1,6,0,-16,-1,19,2016,-132,11,-17,-106,-30,-47,-10,14.84944,380.66666,0.20166779,99741.336,0.012129,146.0,292.73334,1.8733306,"{""type"":""Point"",""coordinates"":[113.66001551035183,24.979589800734278]}"
000000000000000006b1,29,23,19,50,39,193,20,0,436,21,1989,-122,33,-47,-108,-42,-20,-10,-13,538,25,-10,-7,0,-2,-21,-3,16,2209,-121,18,-34,-103,-29,-43,-11,19.885086,380.66666,0.20166779,99741.336,0.012129,146.0,292.73334,1.8733306,"{""type"":""Point"",""coordinates"":[113.66459500713371,24.98093644925242]}"
000000000000000007e6,30,25,19,45,32,190,15,0,177,24,2326,-191,11,-8,-110,-50,31,-11,-15,158,17,12,-13,27,0,-31,-1,16,2485,-144,-14,4,-89,-51,11,-12,12.186115,380.66666,0.20166779,99741.336,0.012129,146.0,292.73334,1.8733306,"{""type"":""Point"",""coordinates"":[113.66432746107053,25.042650407832117]}"
000000000000000004d4,25,21,16,42,30,190,18,0,1345,16,285,-114,22,0,-42,-47,46,0,-15,-389,10,0,9,13,-2,6,1,12,353,-64,-30,14,-83,-49,50,0,37.63684,321.75,0.20166779,84286.0,0.007990334,123.416664,282.11,1.2959971,"{""type"":""Point"",""coordinates"":[109.77983062847274,29.94771953493628]}"
000000000000000002a5,25,20,17,45,35,189,17,0,885,24,-409,-172,40,-27,2,-133,61,3,-15,-214,173,-1,-15,30,8,6,0,21,-1016,-159,39,-25,3,-139,75,7,36.60544,356.83334,0.20166779,98212.0,0.010517334,141.16667,289.08,1.2866639,"{""type"":""Point"",""coordinates"":[114.0550963227882,29.2176576740619]}"
00000000000000001650,36,30,29,42,39,200,32,1,59,7,263,-65,17,-21,4,-31,-4,-1,-9,461,4,-31,-34,4,-18,-27,-3,5,23,-63,17,-19,-1,-18,-2,0,0.92740995,351.91666,0.13000111,100904.0,0.009969001,153.83333,289.41333,2.5013306,"{""type"":""Point"",""coordinates"":[115.66559430936229,32.18344591661825]}"
000000000000000017fe,35,30,31,43,42,201,33,1,57,6,232,-64,10,-14,5,-31,-7,0,-9,667,-8,-28,-41,0,-24,-14,-4,4,4,-58,10,-10,0,-20,-6,0,1.4353957,351.91666,0.13000111,100904.0,0.009969001,153.83333,289.41333,2.5013306,"{""type"":""Point"",""coordinates"":[115.6744857568629,32.18506457030064]}"
00000000000000000f3c,35,34,35,44,49,200,42,1,56,6,376,-50,10,-10,2,-26,-6,-1,-6,47,-23,-42,-27,0,3,-23,0,4,132,-44,9,-12,-3,-13,-4,0,2.9877896,351.91666,0.13000111,100904.0,0.009969001,153.83333,289.41333,2.5013306,"{""type"":""Point"",""coordinates"":[115.67125290859913,32.18344591661825]}"
000000000000000002cd,28,23,18,58,40,190,19,0,375,34,390,-254,-18,54,-85,-73,83,0,-19,-523,171,1,-26,42,28,-85,2,28,486,-194,-47,51,-91,-74,62,0,10.81089,341.83334,0.13000111,98280.664,0.0090976665,150.66667,287.81998,2.5839972,"{""type"":""Point"",""coordinates"":[113.79772592818541,32.61032903776776]}"
00000000000000000ad4,30,29,25,54,34,195,22,0,50,16,-483,-153,24,-45,11,5,-45,3,-15,1463,109,-47,-25,-18,-7,5,-9,12,-608,-134,20,-39,10,5,-30,4,2.379977,351.08334,0.13000111,100693.336,0.009871667,153.58333,289.31,2.5319972,"{""type"":""Point"",""coordinates"":[115.56022129236831,32.24785763133526]}"
0000000000000000062d,28,24,20,56,36,196,21,0,122,22,1204,-85,-18,-19,-44,-27,17,-5,-18,-124,89,48,-8,52,-28,0,0,17,1868,-92,-50,-17,-60,-18,17,-9,1.3568155,402.16666,0.13000111,100269.336,0.015634,193.91667,296.93,3.6759973,"{""type"":""Point"",""coordinates"":[110.07896942264315,20.570658093240723]}"
00000000000000000875,27,24,22,68,52,194,27,0,714,31,309,-265,47,45,-92,-24,86,0,-12,-744,161,10,4,33,20,-39,3,27,22,-233,33,30,-108,-23,81,1,20.172983,322.66666,0.10333445,93214.0,0.0079293335,163.08333,285.77332,1.8446639,"{""type"":""Point"",""coordinates"":[111.72531412258589,33.84245446355277]}"
0000000000000000053f,34,32,31,51,43,200,28,0,181,18,463,-116,3,44,-46,41,-58,-1,-10,-181,84,-5,-55,16,-52,36,0,14,348,-85,-10,42,-39,25,-40,0,1.446287,343.5,0.10333445,99189.336,0.009136001,150.41667,288.19333,2.358664,"{""type"":""Point"",""coordinates"":[112.4559110755867,33.33446029424106]}"
00000000000000000253,31,28,31,52,53,200,41,0,257,22,-316,-66,-41,80,36,86,-71,3,-9,-220,71,83,-70,-98,-118,102,0,20,-511,-70,-10,51,-4,91,-63,4,2.1607783,334.5,0.10333445,95834.0,0.008695668,154.41667,287.02332,2.4433305,"{""type"":""Point"",""coordinates"":[111.842543889281,33.3358069427592]}"
0000000000000000079c,31,27,25,59,43,200,28,0,96,22,632,-142,-97,81,-59,79,-13,-2,-13,-194,88,68,-69,-3,-72,32,0,15,386,-109,-81,44,-54,42,15,-1,2.1551917,353.08334,0.10333445,100105.336,0.0099140005,147.41667,289.24335,2.2373307,"{""type"":""Point"",""coordinates"":[112.19396564330306,32.45913875744964]}"
00000000000000001110,40,37,38,53,52,202,44,1,114,8,148,-51,-19,10,1,6,0,0,-9,-23,19,10,-11,-27,-25,10,0,6,119,-45,-14,3,-7,5,1,0,1.8543341,352.33334,0.10333445,100043.336,0.009902334,146.83333,289.13,2.3119972,"{""type"":""Point"",""coordinates"":[112.07888962241678,32.683899746048574]}"
0000000000000000128b,40,38,38,50,47,202,40,1,112,8,123,-46,-22,14,3,-1,1,0,-9,18,41,2,-4,-18,-23,18,0,5,89,-40,-16,7,-6,-3,2,0,1.1018149,352.33334,0.10333445,100043.336,0.009902334,146.83333,289.13,2.3119972,"{""type"":""Point"",""coordinates"":[112.07888962241678,32.68201354630297]}"
00000000000000000ce5,41,38,37,47,42,202,37,1,115,7,316,-43,-35,24,0,0,7,-1,-10,74,25,8,-20,-20,-13,12,0,5,184,-36,-26,13,-6,0,5,0,0.92740995,352.33334,0.10333445,100043.336,0.009902334,146.83333,289.13,2.3119972,"{""type"":""Point"",""coordinates"":[112.07592432021623,32.69009789651287]}"
00000000000000000be5,34,32,32,58,49,202,33,0,162,18,1386,-66,-26,17,-44,45,-49,-6,-11,82,58,-14,-25,-26,-54,-1,-1,12,1002,-30,-40,-1,-28,16,-8,-4,3.7047918,345.25,0.10333445,99603.336,0.009264334,148.33333,288.23334,2.3493307,"{""type"":""Point"",""coordinates"":[113.02023706850659,33.29188033828171]}"
00000000000000000417,27,22,18,39,31,191,16,0,586,26,-70,-306,82,-11,-47,-30,66,2,-18,-216,161,12,-22,11,-4,-43,0,23,-283,-291,64,-31,-79,-29,80,3,14.757962,332.33334,0.10333445,95301.336,0.008561,156.66667,286.9,2.3199973,"{""type"":""Point"",""coordinates"":[111.70644766602877,33.502354367105404]}"
00000000000000000130,33,29,26,60,43,200,25,0,98,17,263,28,-50,14,76,16,-63,0,-16,630,13,-36,-20,-128,-43,39,-4,11,368,2,-60,-2,51,9,-33,-1,1.8543341,345.25,0.10333445,100349.336,0.009061,146.91667,288.28333,2.5199974,"{""type"":""Point"",""coordinates"":[113.38432266952044,33.46543301038287]}"
00000000000000000c84,37,32,29,32,28,195,25,1,64,4,41,-28,-1,13,8,8,-9,0,-14,-220,-29,-40,-33,-34,-20,-15,0,3,62,-30,-7,12,9,3,-1,0,3.8144345,343.41666,0.10333445,100655.336,0.009161667,152.5,288.17334,2.3546638,"{""type"":""Point"",""coordinates"":[114.037308968686,33.570266476149385]}"
00000000000000000cfc,37,32,30,34,29,196,24,1,69,4,108,-28,-11,19,5,-1,-6,0,-14,130,-8,-30,-25,-22,-37,-8,-1,3,65,-33,-16,15,5,-1,0,0,1.4485903,343.41666,0.10333445,100655.336,0.009161667,152.5,288.17334,2.3546638,"{""type"":""Point"",""coordinates"":[114.02383356530248,33.568647822466986]}"
00000000000000000e27,43,41,41,51,52,202,45,1,59,8,309,-39,-23,19,16,24,-37,-1,-10,-96,4,-36,-31,-54,-38,1,0,6,207,-32,-22,15,10,21,-23,0,3.4613993,343.41666,0.10333445,100655.336,0.009161667,152.5,288.17334,2.3546638,"{""type"":""Point"",""coordinates"":[114.06021537079754,33.563261228394424]}"
00000000000000000f0b,42,39,40,45,44,202,39,1,63,4,37,-16,-11,10,8,3,-13,0,-10,126,-4,-34,-19,-36,-15,-13,-1,3,64,-15,-15,6,7,0,-8,0,2.7802885,343.41666,0.10333445,100655.336,0.009161667,152.5,288.17334,2.3546638,"{""type"":""Point"",""coordinates"":[114.03649741229427,33.573231778349935]}"
000000000000000006f1,43,40,40,59,57,201,52,0,34,10,405,-44,-13,33,-2,45,-29,-1,-10,-350,9,-16,-73,-32,-33,-6,1,8,235,-44,-23,23,5,27,-16,0,1.117942,342.16666,0.10333445,100932.664,0.009100667,162.58333,288.56665,2.8979974,"{""type"":""Point"",""coordinates"":[116.04019001155912,33.948906583001694]}"
000000000000000006fb,31,30,30,60,43,196,25,0,48,23,-3412,-82,-47,87,106,-20,-23,20,-12,-309,78,43,-125,16,-19,65,1,21,-3526,-63,-47,78,93,-24,9,21,3.4266505,332.83334,0.06750111,100746.0,0.008491,155.58333,286.88,2.8179972,"{""type"":""Point"",""coordinates"":[115.6434950045414,35.80222045834013]}"
00000000000000000238,30,27,23,68,45,196,27,0,44,32,-138,-195,-1,40,-44,-19,-20,2,-16,-28,113,3,-40,17,27,22,0,28,-1097,-158,-30,39,-37,-27,38,8,0.92740995,332.5,0.06750111,100792.664,0.008523667,155.91667,286.86667,2.8073306,"{""type"":""Point"",""coordinates"":[115.63621775162218,35.8795680252132]}"
0000000000000000179d,40,35,32,49,41,199,32,1,34,13,374,-82,-40,21,-30,-28,18,-1,-10,316,25,-30,6,15,-17,-28,-2,10,445,-61,-38,12,-27,-32,-6,-1,2.7438385,389.0,0.24583444,99854.664,0.013217,151.25,294.36334,1.5753305,"{""type"":""Point"",""coordinates"":[113.41531342184187,23.623492447461377]}"
000000000000000002ab,25,21,15,72,36,194,14,0,356,30,676,48,58,-11,-170,-53,113,-2,-16,-581,27,-54,21,67,27,-58,2,21,-101,40,80,-68,-155,-74,108,2,13.970983,378.83334,0.24583444,97839.336,0.012276,140.91667,292.11,1.3286638,"{""type"":""Point"",""coordinates"":[110.41152917920913,24.096723464960426]}"
00000000000000000be0,25,21,15,72,36,194,14,0,356,30,676,48,58,-11,-170,-53,113,-2,-16,-581,27,-54,21,67,27,-58,2,21,-101,40,80,-68,-155,-74,108,2,13.970983,378.83334,0.24583444,97839.336,0.012276,140.91667,292.11,1.3286638,"{""type"":""Point"",""coordinates"":[110.41152917920913,24.096723464960426]}"
000000000000000000dd,27,21,16,58,32,189,12,0,323,31,-345,-3,45,15,-11,-95,67,4,-20,-1378,-4,-34,-27,24,-17,-5,6,22,23,42,27,7,-15,-108,65,1,24.0063,382.33334,0.24583444,98285.336,0.012521334,149.58333,293.3333,1.4326639,"{""type"":""Point"",""coordinates"":[114.32081415456304,24.253300339351124]}"
00000000000000000c1f,24,18,13,35,17,190,7,0,837,16,494,-54,75,-32,-68,-83,100,-1,-12,-1157,-4,-22,10,31,49,-57,5,11,-570,-26,35,-71,-99,-122,114,4,28.266808,353.58334,0.24583444,91086.0,0.010234,141.75,288.18332,1.4173306,"{""type"":""Point"",""coordinates"":[110.33687936847339,24.258691392524746]}"
00000000000000000822,29,25,22,67,57,195,31,0,763,21,-1186,-42,-41,47,-26,-95,-24,8,-13,636,104,32,4,17,-21,11,-4,16,-763,-28,-46,41,-38,-77,-30,5,23.543432,384.91666,0.24583444,97138.664,0.012860667,161.83333,294.04333,1.8606639,"{""type"":""Point"",""coordinates"":[112.27508115056628,22.478676220302837]}"
00000000000000000b1f,28,22,17,46,25,191,11,0,131,23,748,-116,4,-1,-119,-92,28,-2,-18,-395,-5,-15,1,68,35,-18,1,16,1180,-94,18,-19,-127,-96,-24,-5,5.5331483,386.16666,0.24583444,100350.0,0.012860667,148.75,293.6433,1.4773306,"{""type"":""Point"",""coordinates"":[113.0420643681632,24.16733333014174]}"
0000000000000000031b,24,20,14,63,33,194,13,0,409,23,-204,-163,14,41,-18,7,34,3,-25,-110,13,-16,20,-10,-10,9,-1,19,153,-126,49,40,-28,0,47,1,28.180777,401.83334,0.24583444,98149.336,0.015744,183.91667,296.46,1.4099972,"{""type"":""Point"",""coordinates"":[109.99111621368814,18.777707068862778]}"
0000000000000000057d,29,25,19,57,35,194,16,0,65,22,907,-50,-39,77,-10,-82,-50,-3,-15,-869,64,0,-23,42,16,8,4,16,1025,-51,-21,56,-15,-86,-56,-4,24.696075,392.66666,0.24583444,99974.0,0.013693,162.41667,295.1433,1.9866639,"{""type"":""Point"",""coordinates"":[112.95771155353516,22.681337904080905]}"
0000000000000000117a,42,38,38,49,41,202,35,1,92,7,288,-55,1,21,-20,-1,-20,-1,-11,313,4,-8,-30,5,-45,-11,-2,5,74,-50,-6,14,-11,-5,-7,0,1.4684004,337.33334,0.06750112,100398.664,0.008742333,162.16667,288.23,2.2699974,"{""type"":""Point"",""coordinates"":[113.79314643140353,35.46858605842026]}"
000000000000000013b7,40,38,38,46,50,200,41,1,6,9,-118,-40,-3,-7,-47,-7,21,1,-7,174,31,6,-27,-36,39,0,-1,7,-67,-29,-9,-4,-38,1,15,0,2.1060846,400.75,0.29000112,101336.0,0.015000334,171.0,296.28665,3.9459975,"{""type"":""Point"",""coordinates"":[112.67662765953014,21.85560603010485]}"
00000000000000000ba2,28,23,16,65,31,194,12,0,133,28,1767,-35,2,11,-99,-32,17,-8,-23,-618,51,-6,-1,66,36,-9,2,20,1949,-26,9,0,-88,-38,4,-9,8.767937,400.75,0.29000112,101336.0,0.015000334,171.0,296.28665,3.9459975,"{""type"":""Point"",""coordinates"":[112.57475949596419,21.836744032648777]}"
00000000000000000bfb,29,25,18,62,30,194,11,0,65,31,1469,-109,23,-17,-99,17,18,-6,-24,-214,70,-9,0,50,25,-21,0,22,1604,-67,20,-23,-83,-4,11,-7,18.866726,400.75,0.29000112,101336.0,0.015000334,171.0,296.28665,3.9459975,"{""type"":""Point"",""coordinates"":[112.58311585133835,21.84024442697573]}"
00000000000000000332,29,24,19,48,30,192,15,0,105,27,823,-54,-40,36,-67,-26,11,-3,-17,-1101,9,2,-30,13,-1,-18,5,21,806,-43,-35,32,-70,-27,17,-3,4.297092,367.5,0.18333445,100130.664,0.010657334,137.08333,290.42667,1.4726639,"{""type"":""Point"",""coordinates"":[113.52769168659084,28.05829585926703]}"
0000000000000000080b,30,27,24,55,33,194,15,0,90,25,-22,-111,39,-65,-92,-39,105,1,-14,-126,180,25,-4,65,23,-38,0,19,-101,-95,31,-45,-104,-48,93,1,5.34326,396.91666,0.18333445,100460.0,0.013774667,149.08333,295.0533,1.9166639,"{""type"":""Point"",""coordinates"":[108.97943090758129,22.71798725563917]}"
00000000000000000a91,30,26,22,52,31,192,19,0,93,24,167,-90,-13,-32,-121,-5,19,0,-15,-411,58,-28,0,59,19,-36,1,18,14,-92,7,-35,-129,-26,29,1,14.196371,396.91666,0.18333445,100460.0,0.013774667,149.08333,295.0533,1.9166639,"{""type"":""Point"",""coordinates"":[109.04923367547194,22.71314021279408]}"
0000000000000000093e,30,26,21,71,43,196,19,0,127,32,-701,-160,9,2,-156,17,-9,6,-19,474,91,-1,32,84,-39,8,-3,24,-231,-112,-2,-8,-134,0,-19,3,3.006451,398.66666,0.18333445,99848.0,0.013741334,147.91667,295.38666,1.2139971,"{""type"":""Point"",""coordinates"":[108.26769595203659,22.384085309656093]}"
00000000000000000846,27,22,15,77,39,193,15,0,329,34,277,29,-121,29,-101,15,34,0,-16,215,27,16,4,34,-2,-16,-2,21,-578,27,-116,46,-98,-7,17,4,38.754993,384.66666,0.18333445,98880.664,0.012951001,154.16667,293.51666,1.2586639,"{""type"":""Point"",""coordinates"":[111.64042175673039,23.632655900126203]}"
00000000000000000505,27,21,14,28,13,189,8,0,721,11,-732,-34,-19,94,-81,41,-15,5,-8,93,13,53,41,45,-58,-63,-1,9,-1973,-82,-30,97,-72,62,0,12,43.518845,375.41666,0.18333445,94389.336,0.011939667,139.41667,291.64334,1.0093305,"{""type"":""Point"",""coordinates"":[107.16735033968408,24.347891249997872]}"
00000000000000000a31,32,29,26,61,35,195,17,0,122,22,-47,-63,-14,1,-89,-30,36,1,-18,-1065,43,-5,12,93,-34,-3,5,16,454,-54,-11,-15,-110,-24,21,-1,6.302111,398.08334,0.18333445,100124.664,0.013622667,149.33333,295.4,1.3426639,"{""type"":""Point"",""coordinates"":[108.60564230267514,22.500235973896256]}"
0000000000000000035a,30,26,22,52,43,192,23,0,331,26,1292,1,-96,67,-179,68,-32,-5,-12,384,39,46,-11,69,-27,18,-2,20,32,50,-105,65,-143,78,-45,1,14.183303,361.66666,0.18333445,94602.664,0.010413334,139.91667,289.50665,1.7553306,"{""type"":""Point"",""coordinates"":[112.24247174456244,25.497286973938294]}"
000000000000000000ed,28,24,19,60,44,198,23,0,330,33,461,-177,35,15,-97,19,23,-1,-11,-547,79,-30,-17,41,5,-17,2,29,651,-184,54,9,-112,58,52,-2,14.407434,343.75,0.18333445,93119.336,0.009196001,139.91667,286.52332,0.98266387,"{""type"":""Point"",""coordinates"":[111.61536160881002,27.766701864079046]}"
000000000000000007a9,31,28,22,47,26,194,14,0,212,31,755,-111,96,0,-97,105,174,-2,-21,-1073,155,-10,-69,-23,-31,-85,5,28,985,-114,89,6,-86,109,194,-4,7.5243006,343.75,0.18333445,93119.336,0.009196001,139.91667,286.52332,0.98266387,"{""type"":""Point"",""coordinates"":[111.65955575935074,27.761850362132893]}"
