system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
0000000000000000168d,29,26,21,59,34,198,18,0,71,30,769,-88,28,14,-54,25,30,-3,-18,332,50,30,12,-45,-23,42,-3,23,1291,-65,21,-22,-48,36,27,-7,7.6749105,363.08334,0.13916779,100856.664,0.010117667,144.75,290.32666,2.0939972,"{""type"":""Point"",""coordinates"":[111.57089099400402,29.7035569976538]}"
000000000000000018ed,30,26,22,68,43,198,20,0,96,29,563,-165,33,-7,-41,-17,29,-2,-15,724,82,27,18,-63,-2,32,-6,23,1106,-127,20,-25,-55,1,36,-6,11.585528,363.08334,0.13916779,100856.664,0.010117667,144.75,290.32666,2.0939972,"{""type"":""Point"",""coordinates"":[111.591915655471,29.705715202563663]}"
00000000000000000a18,39,37,37,51,45,200,37,1,253,11,208,-25,-1,20,-47,-7,24,0,-9,-338,51,-12,-30,28,7,-34,1,8,238,-14,-16,13,-39,0,12,0,2.1094246,388.58334,0.13916779,97513.336,0.013086,154.5,294.01666,0.8159972,"{""type"":""Point"",""coordinates"":[107.198880643233,22.83306327652545]}"
00000000000000000cd9,29,25,19,62,37,192,18,0,414,26,1617,-32,-49,5,-47,97,15,-9,-15,-511,55,-5,-20,57,-2,-20,2,19,1572,18,-62,-21,-34,92,3,-9,10.144569,388.58334,0.13916779,97513.336,0.013086,154.5,294.01666,0.8159972,"{""type"":""Point"",""coordinates"":[107.21532134881703,22.847078231136432]}"
00000000000000001e38,37,34,32,38,38,199,33,1,257,9,170,-41,-5,25,-58,-24,0,0,-8,-648,9,-50,6,-29,-43,-59,4,7,329,-39,-12,20,-53,-18,-1,-1,3.1551814,388.58334,0.13916779,97513.336,0.013086,154.5,294.01666,0.8159972,"{""type"":""Point"",""coordinates"":[107.19430114645111,22.836296124789197]}"
00000000000000001401,32,31,28,50,24,197,13,0,35,21,1069,-65,23,16,-32,13,26,-6,-17,-514,151,-14,-21,4,-22,33,2,17,1074,-87,46,11,-38,5,33,-6,5.301135,363.5,0.13916779,100992.664,0.010823667,149.33333,290.23666,1.9073305,"{""type"":""Point"",""coordinates"":[112.06945862368873,29.27209883882342]}"
00000000000000001578,31,30,28,54,34,198,23,0,32,33,347,-97,-26,32,-149,148,-8,0,-21,123,35,-4,-15,17,-68,13,-2,27,581,-107,23,-6,-131,103,15,-2,1.0625985,363.5,0.13916779,100992.664,0.010823667,149.33333,290.23666,1.9073305,"{""type"":""Point"",""coordinates"":[112.05140372352335,29.220083425034975]}"
00000000000000001570,30,26,21,62,41,197,24,0,35,26,569,-126,-33,-24,-97,-39,32,-2,-13,-362,95,-3,-7,37,1,-16,1,20,846,-113,-28,-48,-88,-57,20,-4,4.252563,360.08334,0.13916779,101004.0,0.010144667,147.41667,290.0833,1.8013306,"{""type"":""Point"",""coordinates"":[113.35036661499845,30.407747154216064]}"
00000000000000000cad,29,26,21,52,31,193,14,0,146,24,796,-101,47,26,-82,-17,40,-3,-16,-527,65,-37,0,86,-12,9,2,18,1323,-77,42,41,-78,-34,36,-7,41.912186,394.5,0.13916779,99155.336,0.013082,148.83333,294.82333,1.2593305,"{""type"":""Point"",""coordinates"":[108.08093988171616,23.077225813807935]}"
00000000000000001699,31,30,28,63,55,196,27,0,115,20,-125,-65,10,29,-111,9,-13,2,-9,188,79,-12,23,74,-8,24,-1,16,304,-53,18,31,-100,-1,-8,0,1.0075996,394.5,0.13916779,99155.336,0.013082,148.83333,294.82333,1.2593305,"{""type"":""Point"",""coordinates"":[108.10222763014531,23.015239850063985]}"
00000000000000001720,32,31,28,48,33,196,18,0,26,20,820,-97,-33,-2,-103,32,11,-4,-20,-230,39,24,-30,-16,-33,16,0,16,693,-61,-70,-10,-85,48,-24,-3,1.4182587,361.75,0.13916779,101062.0,0.010270334,146.66667,290.26,2.0093307,"{""type"":""Point"",""coordinates"":[113.19486884306268,30.217214225303387]}"
00000000000000001d77,31,26,23,36,24,185,13,0,865,13,137,-102,0,45,-68,7,49,0,-17,-163,55,11,-40,0,13,-14,0,10,262,-100,-2,19,-63,-12,46,0,23.005676,340.91666,0.13916779,89660.664,0.008441667,125.916664,285.44666,0.24066383,"{""type"":""Point"",""coordinates"":[108.91179080370159,29.87199062174561]}"
00000000000000001bb4,30,26,22,48,41,197,21,0,183,24,1026,-81,-14,29,-110,-20,3,-5,-10,-519,62,-13,-6,83,-10,1,3,17,621,-61,-23,16,-85,5,-8,-3,5.448933,391.91666,0.13916779,98366.0,0.013351667,155.08333,294.51334,0.7319972,"{""type"":""Point"",""coordinates"":[107.23499490266484,22.421006666378627]}"
00000000000000001374,38,36,38,34,9,188,5,0,20,0,-309,-59,-3,1,-47,19,4,2,-24,-1211,32,86,55,58,46,27,5,0,-538,-64,10,-3,-55,24,22,3,0.0,365.58334,0.13916779,101020.0,0.010401,142.58333,290.61667,2.560664,"{""type"":""Point"",""coordinates"":[113.05607932277417,29.525692374833945]}"
000000000000000014bd,31,28,23,51,28,192,16,0,27,20,124,-133,-39,43,-112,33,30,0,-17,-250,74,47,16,26,-30,-4,0,16,356,-128,-29,7,-99,22,37,-1,1.8543341,365.0,0.13916779,101012.0,0.010607,143.08333,290.35333,2.3819973,"{""type"":""Point"",""coordinates"":[112.61626034946859,29.188285575422853]}"
00000000000000001636,32,30,24,58,42,199,21,0,30,29,-346,-158,-52,25,-160,39,8,4,-19,139,70,68,-2,36,-41,3,-2,22,-78,-129,-40,7,-133,13,20,2,1.8543341,365.0,0.13916779,101012.0,0.010607,143.08333,290.35333,2.3819973,"{""type"":""Point"",""coordinates"":[112.69387546240489,29.15836946645529]}"
000000000000000019d2,30,25,19,48,28,192,13,0,35,24,33,-143,-53,28,-50,-80,46,1,-18,-447,104,36,1,50,49,0,1,19,123,-138,-36,11,-63,-81,52,1,0.0,365.0,0.13916779,101012.0,0.010607,143.08333,290.35333,2.3819973,"{""type"":""Point"",""coordinates"":[112.72621732234552,29.16834001641079]}"
00000000000000000533,36,30,27,39,31,199,26,1,169,10,-97,-73,14,-5,-19,0,15,1,-11,-160,52,-18,-13,-1,-2,-13,0,7,196,-59,-1,17,-26,-3,9,0,2.249091,367.91666,0.20166779,96781.336,0.010664001,148.83333,290.9533,1.9713305,"{""type"":""Point"",""coordinates"":[110.01833456651838,25.207039627268454]}"
0000000000000000100b,28,22,16,45,21,192,8,0,650,18,1208,-175,51,49,-53,-8,78,-7,-21,-828,95,11,22,20,10,-21,4,15,1748,-217,42,15,-100,-39,53,-11,20.727976,352.33334,0.20166779,92935.336,0.009811001,144.25,288.03998,1.9833306,"{""type"":""Point"",""coordinates"":[109.7978899877392,25.629071246471838]}"
00000000000000001195,29,25,21,56,45,195,18,0,93,31,-185,-197,83,23,-113,13,62,3,-14,281,111,-37,-18,37,6,-6,-3,25,139,-163,74,-8,-119,-14,81,1,16.056532,383.16666,0.20166779,100073.336,0.013073334,174.66667,294.13998,2.8239973,"{""type"":""Point"",""coordinates"":[116.90607609052145,23.8396250755219]}"
00000000000000001599,28,25,22,67,43,199,23,0,42,28,1517,-98,-89,107,32,26,-121,-8,-14,-1548,61,68,-44,-57,-19,81,10,23,804,-95,-70,97,7,16,-120,-3,1.4453205,342.91666,0.10333444,100876.0,0.0091200005,154.08333,288.11667,1.8899972,"{""type"":""Point"",""coordinates"":[114.97919150690221,33.23528542771137]}"
00000000000000001757,30,27,23,63,43,198,21,0,37,28,908,-92,-99,136,38,38,-161,-4,-14,-1595,40,81,-49,-54,-13,68,10,24,595,-102,-69,105,13,32,-149,-2,0.0,342.91666,0.10333444,100876.0,0.0091200005,154.08333,288.11667,1.8899972,"{""type"":""Point"",""coordinates"":[114.9425376962429,33.21587941992677]}"
00000000000000001a12,30,26,22,67,41,198,20,0,41,26,512,-56,-62,131,43,13,-152,-1,-13,-1583,25,73,-56,-99,-11,79,10,21,567,-68,-62,119,23,12,-143,-2,1.1078026,342.91666,0.10333444,100876.0,0.0091200005,154.08333,288.11667,1.8899972,"{""type"":""Point"",""coordinates"":[114.98053815542036,33.16171471943057]}"
00000000000000000413,41,42,45,55,66,200,54,1,7,9,181,-7,-6,-2,-12,-2,0,0,0,-94,48,-20,3,24,7,-3,0,9,121,-2,-6,1,-13,2,0,0,0.92740995,409.83334,0.13000111,101406.0,0.016225,205.91667,298.4833,3.6393306,"{""type"":""Point"",""coordinates"":[108.67867791882954,19.156619180879343]}"
00000000000000001c84,27,23,18,61,35,185,17,0,1198,26,0,-27,4,49,-43,-43,95,2,-18,-268,12,18,-46,29,31,-15,0,20,272,-2,-9,35,-34,-35,82,0,16.2767,335.75,0.13000111,88001.336,0.007982334,127.083336,284.63666,0.24199717,"{""type"":""Point"",""coordinates"":[108.6754450705658,30.02102269715387]}"
000000000000000019a3,30,29,25,63,45,196,21,0,30,28,879,-160,-89,47,-125,101,-26,-4,-17,-696,85,31,-39,-5,-48,10,3,23,1177,-118,-89,17,-103,62,-2,-6,0.92740995,359.33334,0.13000111,101044.0,0.010108334,148.0,289.97665,1.8673306,"{""type"":""Point"",""coordinates"":[113.1609127885407,30.616334983294166]}"
0000000000000000160e,30,27,21,64,31,196,13,0,30,25,-126,-136,-40,-26,-98,50,66,2,-17,-200,162,29,-40,21,-11,-41,0,21,190,-111,-40,-34,-103,33,59,0,1.0756309,359.5,0.13000111,101006.0,0.0101293335,147.91667,289.97333,1.9913305,"{""type"":""Point"",""coordinates"":[113.02104416579726,30.43847036047432]}"
0000000000000000159a,31,28,21,75,38,196,17,0,50,22,985,-202,41,-9,-145,13,78,-5,-16,-560,193,-34,-59,29,-33,-51,3,19,1073,-172,13,0,-143,7,58,-6,4.915833,356.58334,0.13000111,100994.0,0.009942667,151.08333,289.79333,1.5666639,"{""type"":""Point"",""coordinates"":[113.49589383697871,30.92436968406621]}"
000000000000000014ab,28,27,20,80,39,197,20,0,49,21,1381,-115,48,-4,-35,65,-37,-8,-18,-1018,100,1,-49,-56,-83,63,6,19,1233,-109,33,14,-66,37,-19,-7,1.0805687,357.08334,0.13000111,100910.664,0.009975334,150.16667,289.79666,1.6253306,"{""type"":""Point"",""coordinates"":[113.42636307425232,30.880978171715125]}"
000000000000000001ae,32,31,29,53,35,187,24,1,885,21,361,-166,37,21,-12,-4,2,-1,-10,154,41,-60,-1,-24,-1,28,-2,19,326,-142,-1,-2,-26,-35,5,0,8.357378,339.83334,0.13000111,90228.664,0.008980667,138.75,286.50333,2.1459973,"{""type"":""Point"",""coordinates"":[110.33067675890806,30.932182029111846]}"
00000000000000001433,28,27,20,57,29,196,14,0,28,29,1320,-23,-42,-5,-20,99,-132,-7,-19,-1049,109,-46,-32,-39,17,49,6,24,1548,-36,-36,4,-41,58,-105,-9,1.4183962,358.58334,0.13000111,101044.0,0.0100610005,148.91667,289.82,2.240664,"{""type"":""Point"",""coordinates"":[112.6440182535263,30.233922476950646]}"
00000000000000001041,27,25,17,69,39,194,16,0,692,29,-384,-112,-56,-11,-131,4,-72,5,-17,-213,112,-6,12,50,17,8,0,22,-152,-133,-42,-52,-149,9,-104,3,29.546665,385.16666,0.13000111,95924.0,0.012571334,153.75,293.72,1.1766639,"{""type"":""Point"",""coordinates"":[106.19393749791895,23.864957228606528]}"
000000000000000012f0,26,22,17,57,30,192,13,0,725,35,798,-225,15,-38,-92,-17,-58,-2,-20,-607,78,9,42,54,21,30,2,27,709,-195,-16,-73,-127,-11,-102,-2,16.722672,385.16666,0.13000111,95924.0,0.012571334,153.75,293.72,1.1766639,"{""type"":""Point"",""coordinates"":[106.2704735084003,23.812139176628456]}"
000000000000000012f5,25,22,16,73,31,192,11,0,574,40,897,93,-12,29,-43,-5,-41,-3,-30,-578,20,-22,-10,4,-12,25,1,32,965,94,29,24,-56,20,-27,-3,34.752098,373.41666,0.19250111,91964.664,0.013088001,196.66667,293.1433,2.1213305,"{""type"":""Point"",""coordinates"":[109.30174810902753,18.89278308974906]}"
00000000000000000ef8,29,25,18,48,26,194,11,0,356,22,553,-70,-31,33,-96,-16,-3,-2,-21,-275,28,-7,31,63,-18,9,0,19,522,-84,-22,17,-96,-17,-4,-2,24.4037,385.41666,0.19250111,96979.336,0.012893001,156.75,293.62668,1.4059973,"{""type"":""Point"",""coordinates"":[107.9933542188244,22.134531719199998]}"
00000000000000001544,31,28,22,39,19,194,10,0,228,12,-176,-37,-14,30,-30,-6,12,2,-21,201,57,33,13,51,-5,22,-2,10,54,-51,-22,27,-44,-3,10,0,5.893324,385.41666,0.19250111,96979.336,0.012893001,156.75,293.62668,1.4059973,"{""type"":""Point"",""coordinates"":[108.04698382719417,22.113511516834052]}"
00000000000000001866,34,34,26,25,9,192,5,0,27,3,-429,7,-14,27,-46,12,10,3,-20,-443,49,-11,85,36,-42,-31,0,2,-732,6,-15,23,-42,12,26,5,4.736084,385.08334,0.19250111,99678.664,0.012709667,155.25,293.83667,1.0246639,"{""type"":""Point"",""coordinates"":[112.92618124998624,23.7679405669867]}"
00000000000000000c92,29,26,24,56,53,197,29,0,405,19,301,-104,18,22,-126,-88,88,0,-9,-58,129,-56,-25,14,39,-31,0,14,1041,-81,-26,10,-124,-87,45,-6,19.693056,376.16666,0.19250111,99182.664,0.011372667,153.91667,292.43,2.1319973,"{""type"":""Point"",""coordinates"":[110.79151593457958,24.897390731915063]}"
00000000000000001287,28,24,17,85,43,194,15,0,227,46,1054,-130,-1,-13,-162,-57,2,-4,-22,-340,50,-25,23,131,17,-15,1,35,1785,-87,-29,-27,-98,-64,-3,-10,18.884508,380.25,0.19250111,99107.336,0.012272,153.83333,292.99667,1.0026639,"{""type"":""Point"",""coordinates"":[112.86419974534336,24.047945358536783]}"
00000000000000001192,27,22,17,48,25,191,10,0,554,25,598,29,-97,-9,-45,62,-101,-2,-18,-689,12,62,65,-30,-61,80,3,20,294,52,-150,-68,60,82,-152,0,30.22553,355.91666,0.19250111,92959.336,0.010265,160.41667,289.66666,1.3826638,"{""type"":""Point"",""coordinates"":[113.68965961415513,24.408798111286888]}"
000000000000000011c9,27,20,15,51,26,191,10,0,656,26,623,28,-73,-29,-54,84,-135,-2,-18,-361,4,39,10,7,-24,87,0,20,766,55,-135,-55,34,101,-176,-3,25.96018,355.91666,0.19250111,92959.336,0.010265,160.41667,289.66666,1.3826638,"{""type"":""Point"",""coordinates"":[113.68939206809193,24.412030959550638]}"
00000000000000000ec0,28,26,19,62,44,194,20,0,250,26,917,-58,-107,-70,-29,121,-123,-4,-12,-187,83,35,23,46,-13,28,0,20,989,-32,-139,-74,27,125,-154,-4,10.970599,377.66666,0.19250111,98624.0,0.011888667,159.5,292.96664,1.3439972,"{""type"":""Point"",""coordinates"":[113.56515259454082,24.388045454984155]}"
00000000000000001dcc,31,28,27,38,37,197,30,1,47,15,268,-63,-7,12,-73,-10,8,-1,-9,361,48,-11,17,45,17,-56,-3,12,466,-62,-10,-14,-44,18,-17,-2,3.8414848,377.66666,0.19250111,98624.0,0.011888667,159.5,292.96664,1.3439972,"{""type"":""Point"",""coordinates"":[113.52931034027324,24.415803359041856]}"
00000000000000000c37,25,24,18,74,44,195,19,0,1081,36,128,-195,77,-7,-29,-42,0,1,-17,-156,131,-18,-13,53,28,-33,0,33,310,-168,24,-30,-64,-78,36,0,26.93235,339.83334,0.19250111,90020.0,0.009710001,133.83333,286.19998,4.0039973,"{""type"":""Point"",""coordinates"":[110.1765300945915,30.599626731646907]}"
00000000000000000f44,26,24,17,94,51,196,20,0,1134,40,28,-280,126,33,-59,0,-22,2,-17,-499,192,-26,-17,76,14,-40,2,37,-72,-190,47,8,-68,-57,11,3,25.745049,339.83334,0.19250111,90020.0,0.009710001,133.83333,286.19998,4.0039973,"{""type"":""Point"",""coordinates"":[110.20886749543108,30.619300285494713]}"
00000000000000001225,29,25,21,72,47,194,23,0,136,32,1244,-84,-42,-60,-49,-42,-24,-6,-18,-321,33,-7,0,47,15,8,0,25,1056,-77,-41,-69,-51,-22,-12,-5,5.6329794,405.0,0.19250111,100052.0,0.015697334,188.91667,297.16333,1.6166639,"{""type"":""Point"",""coordinates"":[109.79546423676611,19.442550117729454]}"
00000000000000000561,33,32,31,53,40,195,28,1,237,15,296,-46,-100,5,-20,35,-34,0,-10,-90,62,-59,-24,80,-2,-27,0,12,563,-47,-79,-19,-59,41,-36,-3,0.92740995,356.83334,0.19250111,94330.664,0.009813,147.75,289.19,2.3033307,"{""type"":""Point"",""coordinates"":[110.68856866855867,25.546872177652613]}"
0000000000000000110b,30,27,21,45,27,188,16,0,497,22,750,-131,-1,55,-72,62,-54,-4,-16,-510,0,18,-4,-80,-75,14,2,17,887,-130,7,37,-82,58,-65,-5,22.03173,351.91666,0.19250111,96484.664,0.009625667,143.41667,288.13666,1.0373305,"{""type"":""Point"",""coordinates"":[110.83786829003016,28.008166645224193]}"
00000000000000001145,30,27,21,45,27,188,16,0,497,22,750,-131,-1,55,-72,62,-54,-4,-16,-510,0,18,-4,-80,-75,14,2,17,887,-130,7,37,-82,58,-65,-5,22.03173,351.91666,0.19250111,96484.664,0.009625667,143.41667,288.13666,1.0373305,"{""type"":""Point"",""coordinates"":[110.83786829003016,28.008166645224193]}"
00000000000000000b1e,30,28,28,61,52,198,29,0,233,22,1491,-201,109,-30,-125,-43,94,-9,-8,-1249,369,529,-180,-1107,331,112,3,17,853,163,614,-248,-1108,354,168,-9,5.924947,363.33334,0.19250111,99155.336,0.0104663335,144.5,289.99664,0.99733055,"{""type"":""Point"",""coordinates"":[111.21677594294567,27.68450279525982]}"
000000000000000002ee,36,37,38,61,58,202,47,1,107,13,30,-95,7,19,-25,9,-40,0,-10,207,55,-7,25,-19,-9,-56,-2,10,98,-77,-8,32,-21,-2,-39,0,4.7764277,344.25,0.10333445,100432.664,0.008921667,147.83333,288.04333,2.2219973,"{""type"":""Point"",""coordinates"":[114.01547720992832,32.79816421054313]}"
000000000000000014a0,34,29,24,24,13,186,8,0,70,3,-205,-74,-3,-13,-6,5,-8,1,-23,-490,3,9,-55,38,-55,-6,1,2,-119,-64,-1,-1,6,8,-15,1,7.771572,349.5,0.10333445,100446.664,0.009439334,156.41667,289.19998,1.8933306,"{""type"":""Point"",""coordinates"":[113.61096539876394,31.651733788803252]}"
00000000000000001713,30,28,24,59,49,197,28,0,89,18,1118,-55,-10,17,-59,-7,-8,-6,-7,-293,89,-15,5,-25,-30,24,1,14,1649,-77,-13,18,-83,-1,-18,-10,10.369298,349.5,0.10333445,100446.664,0.009439334,156.41667,289.19998,1.8933306,"{""type"":""Point"",""coordinates"":[113.59102429885291,31.647961389312023]}"
000000000000000017fd,33,33,33,71,71,201,45,0,86,19,615,-90,-26,10,-47,49,-49,-2,-4,182,95,-24,1,-64,-47,16,-1,14,893,-80,-24,9,-60,26,-42,-5,12.669115,349.5,0.10333445,100446.664,0.009439334,156.41667,289.19998,1.8933306,"{""type"":""Point"",""coordinates"":[113.53308273976445,31.67545174730652]}"
00000000000000001afb,29,30,27,57,46,199,31,0,117,17,712,-66,-7,2,-35,3,-13,-3,-5,427,75,-29,21,-47,-23,3,-3,13,1003,-61,-18,11,-46,-8,-7,-6,9.441297,349.5,0.10333445,100446.664,0.009439334,156.41667,289.19998,1.8933306,"{""type"":""Point"",""coordinates"":[113.59048474762545,31.694046198699386]}"
00000000000000000c9a,30,24,19,45,26,190,12,0,252,21,1506,-195,-9,33,-73,-16,6,-9,-22,372,88,-10,-37,-36,5,27,-4,17,1831,-209,11,30,-89,7,-22,-11,9.322074,346.08334,0.10333445,97684.664,0.0092773335,150.41667,288.1,1.8759972,"{""type"":""Point"",""coordinates"":[112.03981451988544,31.11544216420636]}"
000000000000000001b0,34,32,31,52,45,201,33,1,177,14,208,-89,2,5,-20,7,-6,0,-13,-107,19,-15,0,4,-2,21,0,12,277,-105,5,6,-17,6,-13,0,6.810713,353.08334,0.10333445,97642.664,0.009236334,141.16667,288.82,1.1233306,"{""type"":""Point"",""coordinates"":[111.42294248015175,30.9111618267459]}"
000000000000000014f0,36,34,34,61,47,201,33,0,99,22,705,-207,56,0,-56,73,-74,-3,-12,-366,89,-13,-7,5,-21,53,1,18,719,-184,62,-21,-48,45,-40,-3,1.4640138,335.83334,0.06750111,100232.664,0.008365667,161.83333,287.85666,1.8479973,"{""type"":""Point"",""coordinates"":[113.30428180561108,35.06434625242012]}"
00000000000000000975,40,35,34,38,28,197,24,1,109,7,97,-49,-34,37,16,-3,-30,0,-13,355,14,21,-32,8,-38,37,-3,5,69,-48,-22,25,6,4,-22,0,3.5141323,335.83334,0.06750111,100098.664,0.008282334,161.0,287.91666,2.0613306,"{""type"":""Point"",""coordinates"":[113.07036182344837,34.93552728208712]}"
000000000000000014cb,42,43,47,68,72,202,62,0,113,17,519,-136,-14,30,-79,75,-44,-2,-6,-617,46,38,-34,50,-33,68,4,13,456,-118,-5,9,-66,51,-16,-2,6.8420672,335.83334,0.06750111,100098.664,0.008282334,161.0,287.91666,2.0613306,"{""type"":""Point"",""coordinates"":[113.0930006794967,34.86222411986953]}"
00000000000000001afc,30,25,21,70,43,199,24,0,78,30,1030,-160,-75,118,-27,144,-126,-5,-20,-945,57,56,-102,-53,-57,76,5,24,1004,-146,-44,67,-19,112,-90,-5,2.9296098,336.58334,0.06750111,100441.336,0.008437334,161.08333,287.87332,1.7006639,"{""type"":""Point"",""coordinates"":[113.6365695570128,35.226581726047634]}"
000000000000000003ab,38,35,37,56,46,200,34,1,157,11,339,-85,-19,22,-5,0,-10,-1,-12,-347,23,25,-15,19,0,12,1,8,426,-80,-9,6,-11,-7,3,-2,2.4378917,335.75,0.06750111,99954.0,0.0082290005,159.41667,287.83,2.1253307,"{""type"":""Point"",""coordinates"":[112.94531525260659,34.69594424158653]}"
000000000000000013c3,39,35,34,50,33,199,24,0,164,10,305,-98,-21,24,-7,-2,-9,-1,-13,-539,13,5,-21,20,-15,21,2,8,298,-98,-5,12,-16,0,-2,-1,9.6698885,335.75,0.06750111,99954.0,0.0082290005,159.41667,287.83,2.1253307,"{""type"":""Point"",""coordinates"":[113.00568256266814,34.74822720143818]}"
00000000000000001ce1,29,26,21,70,46,193,20,0,50,32,143,-183,46,0,-128,-3,23,1,-13,267,109,-10,-33,50,-16,-7,-3,23,47,-136,30,-8,-125,-8,14,1,2.2016196,400.08334,0.18333444,100939.336,0.014684,170.83333,296.24332,2.0846639,"{""type"":""Point"",""coordinates"":[111.19225534625276,21.804134626644927]}"
00000000000000000c19,26,24,18,71,45,194,20,0,1108,27,56,-273,63,-40,-57,-59,49,1,-14,-95,125,-56,53,5,-25,-46,0,21,412,-255,49,-31,-58,-80,35,0,8.26683,351.83334,0.18333444,94069.336,0.010318333,141.75,288.00665,1.9426639,"{""type"":""Point"",""coordinates"":[113.76673517586396,27.122607012414054]}"
00000000000000000430,40,37,34,41,29,193,16,1,18,18,-1123,-35,-13,7,7,29,-7,9,-6,366,-19,-17,-1,27,21,-9,-3,15,-1152,-42,0,18,-5,29,-14,9,3.9306352,409.83334,0.18333444,101266.0,0.016641334,199.25,297.86334,2.320664,"{""type"":""Point"",""coordinates"":[110.795555880134,19.545229837687145]}"
