system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000001b,35,34,32,46,42,197,29,1,109,12,-539,-37,14,-8,-32,15,1,5,-11,541,42,43,8,-29,-25,4,-4,10,-203,-30,9,-17,-47,-6,2,2,0.92740995,400.58334,0.17833444,100360.0,0.014922667,178.25,296.40332,2.560664,"{""type"":""Point"",""coordinates"":[110.17059949019041,21.271343396374995]}"
1_0000000000000000001d,40,38,37,55,52,199,44,1,17,13,436,-71,1,22,-32,-34,27,-2,-6,-4,64,-9,-35,4,22,-15,0,10,332,-55,0,18,-37,-30,20,-1,1.361823,401.5,0.16916777,101172.0,0.014925667,173.5,296.46332,2.177997,"{""type"":""Point"",""coordinates"":[110.69072241436749,21.595007246339367]}"
1_00000000000000000020,31,28,25,44,27,196,14,1,7,15,1479,-46,-18,31,-63,-9,72,-9,-16,-132,105,-27,17,15,11,15,0,12,1579,-37,-3,36,-74,-5,75,-10,2.1984773,404.25,0.26500112,101582.0,0.014962667,158.41667,296.31332,2.2986639,"{""type"":""Point"",""coordinates"":[107.98850271687823,21.55350193373389]}"
1_00000000000000000027,37,38,38,52,53,199,42,1,48,11,196,-34,0,11,-27,12,12,0,-6,213,61,-6,-12,-20,9,-26,-2,9,266,-23,-2,7,-40,3,11,-1,4.205952,400.0,0.17416778,100986.0,0.014715667,172.66667,296.28333,2.128664,"{""type"":""Point"",""coordinates"":[110.9634544120994,21.773411420386683]}"
1_0000000000000000002f,35,32,31,47,45,200,37,1,350,16,686,-31,-8,15,-41,-68,18,-3,-9,-621,67,-60,2,40,21,-33,4,13,531,-26,-29,6,-41,-36,6,-2,3.5203993,386.58334,0.18333444,96455.336,0.013329334,154.91667,293.62,1.3586639,"{""type"":""Point"",""coordinates"":[107.02856081939557,21.822189526810327]}"
1_00000000000000000032,35,32,30,37,37,200,31,1,190,11,280,-30,-5,14,-42,-17,19,-1,-8,-335,27,-22,21,4,-21,-21,1,9,230,-38,-7,15,-37,-12,16,-1,2.7278051,385.41666,0.19250111,96979.336,0.012893001,156.75,293.62668,1.4059973,"{""type"":""Point"",""coordinates"":[107.97799261569527,22.151239970847257]}"
1_00000000000000000033,37,34,33,44,34,197,25,1,21,9,198,-23,-8,3,-31,0,10,0,-6,609,62,11,11,-2,24,-10,-4,7,391,-21,-22,14,-47,4,11,-2,3.424074,396.91666,0.20000112,100519.336,0.013821667,161.58333,295.47665,2.0773306,"{""type"":""Point"",""coordinates"":[108.44502548273002,22.13129887093625]}"
1_00000000000000000035,34,31,30,39,36,200,30,1,55,8,-71,-8,-2,11,-49,9,31,1,-14,1429,63,6,4,-19,18,-6,-11,6,215,-13,-8,20,-54,8,24,0,2.002099,395.0,0.18000111,100507.336,0.013883334,167.83333,295.34668,2.184664,"{""type"":""Point"",""coordinates"":[109.23248935146542,22.158789228930743]}"
1_00000000000000000036,35,31,29,38,28,199,21,1,78,9,-78,-13,0,11,-31,16,13,1,-11,215,70,7,4,-14,19,-9,-2,7,222,-17,-3,15,-39,11,14,-1,1.0021026,394.25,0.16583444,100309.336,0.013829334,166.75,295.20667,1.8719972,"{""type"":""Point"",""coordinates"":[109.55156924554684,22.263622694697254]}"
1_0000000000000000003b,41,42,44,65,66,199,46,1,206,12,637,-40,-35,32,-42,2,17,-3,-5,-260,17,-6,-13,-7,9,-21,1,10,450,-42,-27,24,-50,0,15,-2,3.5305078,370.75,0.19083445,93938.664,0.0117190005,163.58333,291.93332,1.2079972,"{""type"":""Point"",""coordinates"":[111.45366122730893,22.382466655973698]}"
1_0000000000000000003e,37,32,30,34,28,192,22,1,5,8,-15,-51,-26,0,-17,0,8,0,-8,-40,-9,-21,2,29,-4,-23,0,7,-177,-55,-15,1,-19,-8,12,1,2.7299948,396.91666,0.2000011,101312.0,0.013811667,161.33333,295.70334,1.8686639,"{""type"":""Point"",""coordinates"":[112.69172171659605,22.360099805089604]}"
1_0000000000000000003f,39,36,31,44,21,196,12,1,4,11,423,-21,-20,-4,-2,-18,0,-2,-11,279,71,-19,-4,42,-2,-13,-2,9,313,-22,-18,0,0,-25,5,-1,4.208681,396.33334,0.19083445,101207.336,0.0139190005,170.25,295.93332,3.4299974,"{""type"":""Point"",""coordinates"":[113.32557401314128,22.1835818307879]}"
1_0000000000000000004c,33,32,31,38,30,197,25,1,71,8,-392,-20,16,-1,-53,0,18,3,-10,752,60,21,-24,-45,15,-16,-6,7,-36,-36,8,1,-54,5,22,0,2.2108996,395.25,0.16333444,100262.664,0.013584,158.41667,295.13998,1.7339972,"{""type"":""Point"",""coordinates"":[108.95733606186148,22.52341438117206]}"
1_0000000000000000004d,31,27,26,44,34,196,22,1,55,13,460,-36,28,30,-70,1,52,-2,-11,312,70,18,-2,9,36,-16,-3,10,772,-35,27,36,-70,6,43,-4,1.3656816,396.41666,0.17083445,100809.336,0.013889333,163.41667,295.42334,1.8813306,"{""type"":""Point"",""coordinates"":[109.2009590479165,22.34285200221488]}"
1_00000000000000000053,36,36,36,52,47,201,37,1,68,16,26,-55,-25,27,-52,-10,17,0,-6,168,25,27,-22,4,-4,-5,-1,14,-125,-74,-20,24,-46,-9,20,1,4.2115097,387.08334,0.18000111,98091.336,0.012988334,162.16667,294.30667,0.98866385,"{""type"":""Point"",""coordinates"":[111.6207482028826,22.598064191907795]}"
1_00000000000000000055,32,30,30,47,51,200,39,1,47,16,173,-100,6,15,-64,-10,37,0,-2,-317,20,1,28,4,-25,-8,2,14,-411,-98,-6,36,-61,-21,32,4,1.0050131,392.66666,0.18000111,99629.336,0.013215333,160.5,295.20667,1.5859972,"{""type"":""Point"",""coordinates"":[112.3621272622306,22.665436749724314]}"
1_00000000000000000057,44,38,33,46,26,191,18,1,6,12,491,-50,14,21,-55,-33,28,-2,-9,250,21,-2,1,33,3,0,-2,9,335,-47,13,13,-39,-33,27,-1,1.8543341,398.16666,0.17250112,101582.0,0.013632334,159.58333,296.05,1.8633306,"{""type"":""Point"",""coordinates"":[113.1334224305462,22.652772902732533]}"
1_00000000000000000062,36,33,32,48,51,199,43,1,212,14,827,-41,22,27,-61,-28,4,-5,-5,130,76,-29,-18,32,35,-7,-1,11,719,-23,0,-7,-42,7,3,-4,3.0105472,394.25,0.13916779,98380.0,0.013617334,153.83333,294.82333,0.8459972,"{""type"":""Point"",""coordinates"":[106.97951516690873,22.57299958488638]}"
1_00000000000000000063,37,33,31,41,38,199,31,1,253,12,310,-42,-1,37,-50,-17,18,-1,-7,-335,69,-28,-24,25,2,-22,2,9,414,-34,-12,24,-43,-7,13,-2,4.8815284,388.58334,0.13916779,97513.336,0.013086,154.5,294.01666,0.8159972,"{""type"":""Point"",""coordinates"":[107.19915264839725,22.829558423097446]}"
1_00000000000000000065,41,45,48,66,66,202,49,1,92,11,-222,-35,1,15,-42,-18,13,2,-7,126,39,-12,38,-1,-9,-8,-1,9,0,-31,4,18,-35,-15,10,0,4.2137756,399.5,0.13583444,100379.336,0.013573667,150.33333,295.56665,1.0233305,"{""type"":""Point"",""coordinates"":[108.049137573003,22.92253513916284]}"
1_0000000000000000006f,36,34,33,48,49,200,40,1,20,10,197,-34,-17,-14,-30,-2,7,0,-4,23,32,-31,8,-1,40,-19,0,8,-134,-50,-25,15,-39,-8,6,1,4.6273675,394.5,0.15583445,100635.336,0.013442334,159.25,295.34,1.3899972,"{""type"":""Point"",""coordinates"":[112.12793973400468,23.091240768418913]}"
1_00000000000000000070,35,33,33,45,46,200,40,1,14,12,-160,-78,-1,12,-46,-20,34,2,-5,111,-2,3,24,-17,-3,-8,-1,10,-219,-73,2,1,-53,-15,25,2,0.92740995,385.33334,0.16166778,98203.336,0.012585667,159.0,294.11,1.6139972,"{""type"":""Point"",""coordinates"":[112.39177136603391,23.135974470187083]}"
1_00000000000000000071,35,33,32,44,40,199,33,1,5,10,206,-42,-8,5,-42,-17,19,0,-7,142,35,5,2,4,2,-3,-1,8,314,-54,-1,11,-42,-24,26,-1,1.0079715,398.16666,0.16500111,101360.0,0.013481,157.0,296.00333,1.3799973,"{""type"":""Point"",""coordinates"":[112.83185788540271,23.065097058942566]}"
1_00000000000000000072,29,26,21,58,30,194,15,1,10,26,690,-169,62,66,-122,-123,170,-3,-16,-94,169,12,2,91,60,-84,0,22,1185,-139,65,26,-104,-108,147,-7,3.5440907,397.66666,0.16750112,101289.336,0.013465,155.66667,295.88998,1.2246639,"{""type"":""Point"",""coordinates"":[113.0064896599588,23.107409468838707]}"
1_00000000000000000073,45,45,44,48,37,196,30,1,8,8,823,-27,12,-1,-41,-19,26,-5,-9,-543,31,-36,-25,55,24,-1,3,6,709,-21,7,1,-34,-17,22,-4,3.1572964,395.75,0.17250112,101266.0,0.013830666,164.25,295.77332,2.3533306,"{""type"":""Point"",""coordinates"":[113.66109461280678,22.936010542546356]}"
1_00000000000000000074,36,37,38,52,55,200,44,1,12,9,497,-41,-3,26,-55,-34,23,-2,-6,301,50,-16,-1,51,20,-27,-2,8,421,-14,-26,7,-38,-17,15,-2,0.92740995,390.41666,0.18333445,101054.664,0.0136813335,172.66667,295.18,2.3053305,"{""type"":""Point"",""coordinates"":[114.11627073014043,23.131394973405197]}"
1_00000000000000000075,30,28,27,49,40,195,25,1,36,10,1436,-45,5,8,-30,-31,14,-9,-6,-846,72,-15,18,-1,-20,2,5,9,1450,-13,-11,3,-33,-13,1,-9,0.92740995,393.16666,0.17416778,100973.336,0.013656334,171.5,295.65665,2.4553306,"{""type"":""Point"",""coordinates"":[114.15561337873498,22.829290877034236]}"
1_00000000000000000076,43,46,52,61,60,206,50,1,45,12,505,-46,17,-20,-53,6,7,-2,-5,-62,36,8,9,-27,-17,27,0,10,341,-34,12,-4,-58,-4,17,-1,4.1017165,391.75,0.20000112,100809.336,0.013284667,164.75,295.25665,1.8246639,"{""type"":""Point"",""coordinates"":[114.87597669481812,23.017937606201322]}"
1_00000000000000000090,30,26,23,34,41,194,31,1,345,10,507,-50,8,73,-70,-39,9,-3,-7,-215,48,11,37,-13,-25,-35,1,8,470,-24,0,43,-59,-10,-1,-2,0.92740995,383.66666,0.13916779,96548.664,0.012596001,153.66667,293.25665,0.80333054,"{""type"":""Point"",""coordinates"":[107.43954278618851,22.975085645077705]}"
1_00000000000000000091,33,31,31,43,37,198,29,1,195,14,1019,-17,10,-6,-12,24,22,-6,-8,375,56,-1,10,-4,5,11,-3,11,831,-16,9,10,-33,18,16,-5,1.0071234,389.5,0.13750112,98100.664,0.013033667,153.16667,294.1133,0.79933053,"{""type"":""Point"",""coordinates"":[107.58587710545945,22.951372145675478]}"
1_00000000000000000092,33,32,35,50,53,196,27,1,99,13,-534,-43,20,14,-46,3,2,4,-5,-139,46,-20,27,25,-24,23,0,11,-75,-35,19,22,-47,-5,12,1,2.7368433,394.5,0.13916779,99155.336,0.013082,148.83333,294.82333,1.2593305,"{""type"":""Point"",""coordinates"":[108.11516348230136,22.996917403835372]}"
1_00000000000000000098,35,34,35,60,55,194,37,1,43,14,86,-69,17,-15,-1,-43,24,0,-8,64,85,-11,-2,-11,1,-9,-1,11,246,-47,9,-16,-23,-49,26,0,2.1114829,394.16666,0.17416778,100902.664,0.013360334,157.25,295.08667,0.7226639,"{""type"":""Point"",""coordinates"":[110.41152917920913,23.4073553602998]}"
1_0000000000000000009f,39,36,36,47,45,200,38,1,5,9,198,-52,1,16,-51,-29,25,0,-8,635,32,1,-26,13,32,-9,-5,7,518,-35,-4,5,-40,-19,20,-3,5.521926,395.66666,0.17833444,101266.0,0.013441667,156.0,295.61334,1.1986638,"{""type"":""Point"",""coordinates"":[113.22666669267481,23.280962140939877]}"
1_000000000000000000a0,37,34,32,42,34,195,22,1,12,10,-284,-50,19,-7,-18,-41,43,2,-10,228,40,0,-9,51,0,-13,-2,8,-159,-35,0,-11,-10,-24,31,1,1.0095599,390.75,0.19250111,100879.336,0.013630667,165.0,294.97333,2.372664,"{""type"":""Point"",""coordinates"":[113.6937040188106,23.27584309293052]}"
1_000000000000000000a5,31,30,28,50,35,195,21,1,227,17,550,-89,10,7,-114,-39,51,-2,-13,251,83,24,10,7,10,0,-2,14,510,-60,-3,11,-132,-64,76,-2,2.1117306,379.08334,0.20916778,97744.0,0.0119963335,159.91667,293.38333,1.5819973,"{""type"":""Point"",""coordinates"":[115.28964749954628,23.474999923280574]}"
1_000000000000000000a7,42,40,37,49,40,200,32,1,10,12,177,-46,23,17,-64,-44,48,0,-9,101,38,-14,-4,12,0,-24,-1,9,-35,-40,10,5,-45,-28,41,0,1.3722439,389.5,0.20000112,100921.336,0.013196667,163.91667,294.81998,1.7426639,"{""type"":""Point"",""coordinates"":[116.18410303895804,23.54210493503388]}"
1_000000000000000000a8,35,28,22,25,14,189,10,1,7,13,-276,-58,-16,-8,-10,-17,34,2,-10,-1494,58,-64,9,68,-3,-54,10,10,192,-46,-11,-24,3,-25,35,0,3.1646693,390.0,0.20750111,101324.0,0.0134930005,169.33333,294.93,2.3553307,"{""type"":""Point"",""coordinates"":[116.59993204859609,23.279347946358534]}"
1_000000000000000000c2,31,28,26,37,40,198,35,1,291,11,180,-40,11,34,-70,-31,24,0,-6,249,53,-1,-1,-29,-33,-11,-2,9,560,-30,6,3,-63,-25,8,-3,0.92740995,386.25,0.15583444,97224.664,0.012548667,148.0,293.49664,1.4246639,"{""type"":""Point"",""coordinates"":[107.68100756733365,23.567704634181712]}"
1_000000000000000000c3,36,33,33,46,56,200,49,1,148,10,-111,-50,-5,-2,-43,-16,30,1,-7,809,54,10,43,-1,9,15,-6,8,188,-41,0,9,-43,-14,17,0,0.0,393.25,0.1525011,99027.336,0.012694334,144.08333,294.56,2.092664,"{""type"":""Point"",""coordinates"":[108.20679354984861,23.428647567830005]}"
1_000000000000000000c7,38,43,43,55,62,200,43,1,74,7,-81,-54,11,-8,-20,5,11,1,-7,643,3,-22,4,-15,13,3,-5,6,58,-50,1,2,-24,1,10,0,1.3726035,390.83334,0.15583445,100213.336,0.012818667,155.0,294.50998,1.2753305,"{""type"":""Point"",""coordinates"":[109.65828891105896,23.605433088194925]}"
1_000000000000000000c8,33,28,25,33,28,199,23,1,111,9,-411,-46,0,8,-37,-13,27,3,-10,389,36,32,-23,-24,17,-3,-3,7,80,-45,-14,18,-42,-16,29,0,2.2254896,382.33334,0.16500111,98001.336,0.012256334,157.83333,293.35666,0.90466386,"{""type"":""Point"",""coordinates"":[109.85421289314526,23.59680918675755]}"
1_000000000000000000c9,38,35,35,45,46,199,36,1,49,7,44,-65,56,28,-64,-60,25,0,-12,405,55,8,46,-53,-16,-1,-3,5,64,-38,24,13,-54,-24,18,0,2.2262886,392.41666,0.17666778,100843.336,0.013233334,157.16667,294.79666,0.80799717,"{""type"":""Point"",""coordinates"":[110.36274661368444,23.653943648555362]}"
1_000000000000000000d1,36,31,28,38,31,199,24,1,93,11,249,-29,-19,1,-49,14,0,0,-11,901,8,24,40,17,-20,-19,-7,9,331,-22,-20,-2,-33,20,-5,-1,0.0,379.5,0.2150011,99145.336,0.012320334,164.41667,293.49,1.7453306,"{""type"":""Point"",""coordinates"":[113.64249570231284,23.881125929026318]}"
1_000000000000000000d3,35,31,28,35,28,194,21,1,56,9,424,-29,-25,15,-68,-8,39,-2,-13,167,26,-18,-2,31,-7,1,-2,7,485,-25,-22,10,-54,-4,24,-2,4.7358227,384.08334,0.20750111,99866.0,0.012833,169.25,294.33,1.7379973,"{""type"":""Point"",""coordinates"":[114.28901630495092,23.60920994678719]}"
1_000000000000000000d4,36,34,33,44,38,199,31,1,46,7,248,-22,-3,-11,-57,2,11,-1,-11,46,28,-46,-6,26,-23,-6,-1,5,209,-10,-8,0,-63,-10,20,-1,2.2274036,382.16666,0.21333444,99207.336,0.012198,164.25,294.06332,1.2826638,"{""type"":""Point"",""coordinates"":[114.69190946243293,23.733177415174037]}"
1_000000000000000000d5,35,33,32,48,37,197,24,1,140,12,251,-35,-25,15,-56,-10,33,0,-12,128,76,-32,14,14,-10,37,-1,10,454,-11,-25,6,-71,-28,35,-2,4.7843747,369.83334,0.20916778,95664.0,0.011220334,162.5,292.17334,1.3066639,"{""type"":""Point"",""coordinates"":[114.98404300884836,23.694369858705898]}"
1_000000000000000000d6,39,38,39,43,38,196,31,1,148,7,321,-44,-5,11,-35,-13,17,-1,-10,15,36,-13,11,2,-43,17,0,6,192,-28,-7,9,-44,-16,17,0,2.22607,384.75,0.19500111,99311.336,0.012516667,161.0,294.22998,1.5646639,"{""type"":""Point"",""coordinates"":[115.61331134951067,23.63831449936303]}"
1_000000000000000000f1,39,34,37,45,62,199,54,1,485,11,800,-66,-16,5,-59,-7,-29,-5,-1,-13,18,-55,-23,-35,-11,-95,0,9,862,-61,-21,-9,-76,-19,-35,-5,2.112301,374.58334,0.14333445,93092.0,0.011823334,154.08333,292.12665,1.3526639,"{""type"":""Point"",""coordinates"":[106.3472815240459,23.629958143988876]}"
1_000000000000000000f5,33,30,30,42,47,199,40,1,164,9,74,-18,0,5,-57,-7,37,0,-3,764,65,0,0,-12,-19,-14,-5,8,333,-31,7,8,-57,-21,28,-1,3.4397926,392.0,0.17250112,98671.336,0.012313,140.75,294.41333,2.5159972,"{""type"":""Point"",""coordinates"":[108.02811737063705,23.92882939209608]}"
1_000000000000000000f6,38,32,31,44,43,194,31,1,131,9,-212,-58,3,6,-26,-16,10,2,-6,555,28,-11,13,0,-1,-19,-4,7,63,-49,7,14,-24,-14,13,0,2.02882,392.91666,0.15583445,99947.336,0.012259667,141.16667,294.56998,2.422664,"{""type"":""Point"",""coordinates"":[108.61345910682184,23.945265638579084]}"
1_000000000000000000f9,38,39,40,59,59,200,45,1,140,12,110,-67,10,9,-17,-30,30,0,-8,766,34,-23,-5,9,15,-3,-6,9,433,-47,-1,5,-27,-19,15,-2,3.0398288,386.83334,0.15583445,99598.0,0.012457,155.25,293.97,1.2379972,"{""type"":""Point"",""coordinates"":[109.76042907978919,23.867922530807064]}"
1_000000000000000000fb,31,29,27,40,29,198,21,1,777,11,249,-37,-6,-11,-30,5,13,0,-11,803,94,-94,-50,73,39,-5,-6,8,295,-12,-16,-27,-20,7,0,-1,5.393581,355.33334,0.17416778,91912.0,0.010227334,155.5,289.09,1.3759972,"{""type"":""Point"",""coordinates"":[110.18407489357391,24.132837724392285]}"
1_000000000000000000fc,34,28,26,32,30,192,24,1,55,8,347,-27,12,34,-50,0,30,-1,-12,672,64,-50,16,7,3,-5,-5,6,458,-14,-11,3,-34,7,12,-2,3.440494,385.16666,0.17250112,99919.336,0.012601334,152.66667,293.55,1.4899973,"{""type"":""Point"",""coordinates"":[110.85188324464114,24.00482585134996]}"
1_00000000000000000101,36,39,41,57,57,200,43,1,77,17,268,-48,-20,5,-70,-7,14,0,-6,407,46,-13,-9,22,0,-27,-3,13,700,-41,-26,0,-56,-16,0,-4,6.66344,384.66666,0.19250111,100082.664,0.0126680005,154.0,293.66666,0.99666387,"{""type"":""Point"",""coordinates"":[112.91647824609394,23.922359236467532]}"
1_00000000000000000103,31,26,24,31,23,194,22,1,94,20,1028,-39,-19,4,-101,26,6,-6,-7,-258,99,0,-60,53,50,-11,1,16,1129,-23,-40,-20,-58,51,-17,-7,3.0432594,376.16666,0.20750111,98234.664,0.011868667,161.0,292.86,1.3866638,"{""type"":""Point"",""coordinates"":[113.4209720210787,24.013989304014792]}"
1_00000000000000000104,37,35,33,42,33,194,26,1,127,9,409,-42,13,34,-59,-11,0,-2,-12,144,-1,10,41,17,6,-37,-1,7,443,-46,-3,12,-46,-10,-9,-2,2.7510662,380.91666,0.20000112,99480.664,0.012227667,161.41667,293.60333,1.4006639,"{""type"":""Point"",""coordinates"":[114.02302646801182,24.247909286177514]}"
1_00000000000000000106,33,28,25,31,32,195,25,1,119,11,338,-24,-23,4,-43,-5,-16,-1,-9,-164,48,-8,-25,0,14,3,0,10,326,-14,-17,0,-50,-10,-9,-1,8.527452,379.75,0.20750111,98653.336,0.012041001,160.91667,293.57666,1.1706638,"{""type"":""Point"",""coordinates"":[114.55419904459933,24.03851435980874]}"
1_00000000000000000107,37,34,34,40,32,198,24,1,84,8,-133,-42,-64,3,22,-6,-37,1,-8,-285,14,-15,20,-9,-17,14,1,7,-227,-24,-32,10,-13,-13,0,2,8.349422,388.16666,0.18750112,100296.0,0.012747,160.83333,294.8033,1.1239972,"{""type"":""Point"",""coordinates"":[115.25434479650613,24.102382064197247]}"
1_00000000000000000108,34,30,28,35,30,197,23,1,278,11,201,-43,-42,-2,-40,16,-19,0,-6,-229,53,-18,28,21,-27,-13,1,10,-135,-28,-45,10,-40,-10,-3,1,2.7474146,378.58334,0.19166778,97764.0,0.011962334,161.58333,293.41666,1.2573305,"{""type"":""Point"",""coordinates"":[115.35405921426333,23.93529508862358]}"
1_0000000000000000010a,44,42,41,58,51,200,41,1,83,16,852,-77,-14,17,-47,-6,14,-5,-9,-234,45,-4,-30,23,4,6,1,14,833,-64,-11,11,-47,-16,20,-5,2.7802885,375.08334,0.18333444,97318.0,0.012041001,167.25,292.89667,0.8893305,"{""type"":""Point"",""coordinates"":[116.08870057191956,24.277553389980817]}"
1_00000000000000000125,33,32,29,41,43,200,36,1,277,2,63,-69,-4,-22,-54,-9,-8,0,-8,-418,46,-23,-62,28,47,-33,2,1,-30,-72,-21,-29,-49,1,-2,1,3.5649784,370.08334,0.13083445,92662.0,0.011222334,150.66667,291.3033,0.83666384,"{""type"":""Point"",""coordinates"":[106.59521646081959,24.166254227686807]}"
1_0000000000000000012b,34,31,30,44,45,200,39,1,241,11,-235,-23,-15,-11,-57,43,-13,2,-7,374,47,-23,13,-4,18,-38,-3,8,9,-34,-24,-1,-50,40,-15,0,2.751847,379.08334,0.15583445,96514.0,0.011072334,140.66667,292.49,2.0073307,"{""type"":""Point"",""coordinates"":[108.61507776050424,24.31393519547588]}"
1_0000000000000000012d,34,32,30,53,52,201,36,1,81,13,623,-97,0,-3,-40,-6,17,-3,-7,640,60,-86,17,39,-1,5,-4,11,834,-87,-13,1,-45,-8,22,-5,8.528256,385.0,0.1525011,99526.664,0.0120933335,154.08333,293.71332,1.3493305,"{""type"":""Point"",""coordinates"":[109.71677002137488,24.25707273884234]}"
1_0000000000000000012f,33,28,25,31,26,198,22,1,151,10,12,-13,18,8,-37,22,46,0,-11,1067,94,-61,-54,94,49,-48,-8,7,20,-8,0,-14,-41,19,27,0,2.1144505,366.5,0.18416779,95424.664,0.011114334,153.58333,290.72665,1.7093306,"{""type"":""Point"",""coordinates"":[110.52040259053007,24.201017379499476]}"
1_00000000000000000130,33,27,23,34,29,196,19,1,168,14,287,-50,30,-11,-90,31,26,-1,-13,181,82,-41,-21,82,7,-52,-2,11,474,-33,-16,-9,-75,14,13,-2,1.3778402,358.5,0.18166779,93563.336,0.010379001,153.75,289.55334,1.8899972,"{""type"":""Point"",""coordinates"":[110.89365164420877,24.502314378579754]}"
