system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000028,40,35,31,42,28,196,18,1,45,11,-354,-48,-17,19,-24,-23,25,2,-9,683,38,-2,42,11,-17,-31,-4,8,109,-40,-12,18,-39,-23,28,0,1.363633,401.25,0.26250112,100638.0,0.014791001,168.58333,296.39667,2.2006638,"{""type"":""Point"",""coordinates"":[111.41566522723251,21.94992939468839]}"
1_0000000000000000002f,37,34,32,38,39,196,31,1,350,12,433,-69,16,3,-70,30,-5,-1,-9,14,53,-29,-21,12,-7,19,0,8,193,-30,0,-5,-49,8,2,0,3.5203993,388.33334,0.2000011,96458.0,0.0134166675,148.41667,293.78333,1.4839972,"{""type"":""Point"",""coordinates"":[107.02856081939557,21.822189526810327]}"
1_00000000000000000030,30,34,42,68,75,196,49,1,153,13,485,-53,-11,1,-59,-5,-14,-1,-5,1024,51,-30,-11,-18,-16,-27,-6,10,517,-49,-19,-18,-59,-8,-17,-2,7.0242753,396.5,0.17916778,99259.336,0.013784,147.0,294.99667,1.3346639,"{""type"":""Point"",""coordinates"":[107.37755682244456,22.100847669842263]}"
1_00000000000000000031,30,26,28,32,30,197,23,1,176,11,-77,-61,5,6,-51,1,-10,1,-11,-16,43,-34,-20,-15,-22,9,0,9,-174,-34,0,-5,-43,-7,-5,1,1.8543341,396.33334,0.22166778,99293.336,0.013833,147.08333,294.93665,1.6199973,"{""type"":""Point"",""coordinates"":[107.71550317308312,22.014608655468624]}"
1_00000000000000000032,40,37,36,60,53,200,46,1,77,12,-225,-29,-23,4,-54,-12,41,2,-16,381,78,-21,39,45,-35,-19,-2,9,96,-9,-19,1,-71,-12,36,0,5.636051,399.75,0.24166778,100728.664,0.014139,151.25,295.56,1.9173306,"{""type"":""Point"",""coordinates"":[108.18038229430907,22.129145125127433]}"
1_00000000000000000033,39,36,35,47,46,199,36,1,15,7,336,-62,-24,-3,-37,-31,-14,-1,-15,197,31,-52,39,4,-51,-19,-1,5,0,-31,-2,6,-32,-10,0,0,6.1012673,399.41666,0.2800011,101218.0,0.014334334,159.83333,295.70667,2.3133307,"{""type"":""Point"",""coordinates"":[108.62208300825921,21.965023451754295]}"
1_00000000000000000034,36,33,31,39,35,199,27,1,27,7,204,-40,-15,9,-37,-17,-23,0,-15,23,42,-78,18,9,-58,-42,0,6,360,-37,-13,6,-48,-12,-18,-1,1.001369,399.75,0.24750112,101148.0,0.014226333,157.83333,295.72333,1.9873306,"{""type"":""Point"",""coordinates"":[108.76033297732023,22.16094297473955]}"
1_00000000000000000035,33,30,25,29,15,196,8,1,48,11,215,-29,-6,39,-63,25,-7,0,-15,-946,96,7,18,24,32,6,4,9,358,-15,-12,27,-62,18,-5,-1,4.0858126,397.33334,0.22583444,100704.664,0.014273333,161.75,295.39334,2.6593306,"{""type"":""Point"",""coordinates"":[109.26105435281379,22.019727703477972]}"
1_00000000000000000036,37,33,30,35,34,199,27,1,78,7,-377,-35,5,15,-20,-3,10,2,-16,174,58,6,-3,-13,-14,22,-1,6,-38,-24,-9,10,-30,-2,12,0,1.0021026,396.25,0.20083445,100309.336,0.014044333,155.33333,295.08,2.434664,"{""type"":""Point"",""coordinates"":[109.55156924554684,22.263622694697254]}"
1_00000000000000000037,38,33,29,39,30,195,20,1,63,12,373,-62,32,17,-26,-6,56,-1,-12,0,68,31,-5,-8,19,16,0,9,713,-57,6,25,-41,-5,42,-3,5.038135,392.25,0.20750111,98435.336,0.013839,158.0,294.65332,2.162664,"{""type"":""Point"",""coordinates"":[110.22153580152391,22.098689464932402]}"
1_0000000000000000003a,31,28,28,40,45,198,36,1,138,14,-347,-12,8,24,-7,-16,6,2,-7,1030,47,-26,5,-6,4,-10,-6,12,341,-4,1,13,-15,-1,11,-1,5.325368,396.08334,0.23666778,99642.664,0.014124,168.0,295.74667,2.2626638,"{""type"":""Point"",""coordinates"":[111.1130215796341,22.18627512782418]}"
1_0000000000000000003b,35,30,26,32,25,192,16,1,59,10,-835,-63,26,-4,-31,-53,64,5,-14,-210,21,15,-34,1,-37,-24,0,8,-355,-47,4,0,-26,-44,46,2,10.181671,397.41666,0.24416777,99918.664,0.014047667,160.33333,295.69333,1.6119972,"{""type"":""Point"",""coordinates"":[111.73771042351449,22.36063935631708]}"
1_0000000000000000003c,39,35,32,47,41,199,32,1,28,11,515,-53,6,10,-33,-8,11,-2,-11,654,56,-57,-9,2,-2,-21,-4,8,585,-45,0,18,-43,-8,0,-2,3.1441753,401.33334,0.25333443,100944.664,0.014404001,160.75,296.27332,1.6573305,"{""type"":""Point"",""coordinates"":[111.86706894507493,22.308088850402214]}"
1_0000000000000000003d,35,31,26,38,24,196,16,1,9,13,27,-41,-4,-7,-42,-24,13,0,-14,10,56,5,-35,33,9,-3,0,10,262,-34,-11,-2,-43,-23,3,0,4.1042957,395.16666,0.29250112,100822.0,0.014364667,174.16667,295.69666,2.6859972,"{""type"":""Point"",""coordinates"":[112.583922948629,22.141808972119218]}"
1_0000000000000000003e,38,35,31,30,26,193,23,1,8,2,72,-29,-9,-3,-12,-14,7,0,-10,-82,29,5,-15,27,-38,9,0,2,69,-24,-9,-3,-6,-13,5,0,3.1452484,397.0,0.27833444,101312.0,0.014270667,171.58333,295.97,2.1766639,"{""type"":""Point"",""coordinates"":[112.67743921592188,22.36037181025387]}"
1_0000000000000000003f,35,33,30,41,34,199,26,1,4,9,-394,-27,0,-3,-37,0,7,2,-8,67,53,-17,-18,42,-19,8,0,7,-663,-25,0,-4,-41,10,14,4,4.208681,397.83334,0.26083446,101207.336,0.014360667,173.08333,296.13333,3.264664,"{""type"":""Point"",""coordinates"":[113.32557401314128,22.1835818307879]}"
1_00000000000000000047,31,28,25,36,32,196,24,1,132,11,116,-39,13,-7,-82,1,17,0,-10,442,91,-22,-16,-12,-2,21,-3,8,256,-30,4,-8,-81,-1,17,0,3.1445687,396.58334,0.15250112,99100.0,0.013845667,147.91667,295.04333,1.2699972,"{""type"":""Point"",""coordinates"":[106.99918872075651,22.32722285302255]}"
1_00000000000000000048,38,37,38,36,24,196,19,1,109,6,150,-35,8,2,-33,-1,24,0,-10,27,43,17,-33,-10,8,6,0,4,91,-14,1,0,-30,-5,16,0,2.9551854,398.08334,0.15666778,99951.336,0.013685,146.58333,295.31668,1.1839973,"{""type"":""Point"",""coordinates"":[107.34979891838685,22.40672416570444]}"
1_00000000000000000049,30,26,26,33,41,198,37,1,145,7,-228,-47,9,-4,-21,5,-3,1,-3,586,14,-36,-41,-39,-9,-2,-3,5,-127,-47,-2,-10,-37,5,1,1,2.1079378,397.0,0.16500111,99686.0,0.013526667,145.58333,295.14,1.1433306,"{""type"":""Point"",""coordinates"":[107.66349221839573,22.405377517186306]}"
1_0000000000000000004a,36,32,32,41,40,199,35,1,159,10,28,-46,-9,2,-39,-9,11,0,-9,69,35,3,5,25,-14,-5,0,8,70,-40,-10,0,-41,-10,12,0,2.209859,397.75,0.18000111,99548.0,0.013682,147.08333,295.22665,1.1786638,"{""type"":""Point"",""coordinates"":[108.11085153158268,22.444180614553385]}"
1_0000000000000000004b,39,33,33,46,47,199,39,1,149,9,146,-31,-12,0,-58,-54,6,0,-9,58,36,-18,31,-10,-33,-14,0,7,123,-29,-13,-6,-45,-38,4,0,8.144344,398.08334,0.18333445,100124.664,0.013622667,149.33333,295.4,1.3426639,"{""type"":""Point"",""coordinates"":[108.57599819887184,22.46870567034734]}"
1_0000000000000000004c,36,32,30,38,37,199,31,1,59,9,-144,-59,0,9,-37,-27,13,1,-13,1388,32,-56,10,-29,-53,-48,-8,7,70,-43,-17,9,-48,-20,12,0,7.4496064,393.08334,0.19750112,99429.336,0.013461334,152.5,294.62332,1.8993305,"{""type"":""Point"",""coordinates"":[108.93874161046861,22.39998646401268]}"
1_0000000000000000004d,38,34,32,39,35,199,29,1,70,9,82,-60,7,-2,-14,-9,0,0,-14,700,33,55,4,-43,7,0,-4,7,-230,-41,3,-1,-18,-6,10,1,3.4265018,395.58334,0.18583444,100320.0,0.0137536675,151.5,294.91333,2.2519972,"{""type"":""Point"",""coordinates"":[109.29204510513524,22.42235331489677]}"
1_0000000000000000004e,38,36,35,46,49,199,42,1,189,10,508,-69,16,26,-2,-5,26,-2,-8,442,48,-32,25,24,-23,-6,-2,7,615,-46,2,11,-11,-13,21,-2,2.7313037,370.33334,0.19500111,93244.0,0.011723001,147.25,290.9833,1.7739973,"{""type"":""Point"",""coordinates"":[109.78791497868262,22.48352772224899]}"
1_0000000000000000004f,36,35,34,48,47,200,37,1,111,9,208,-36,-1,23,-9,-1,23,0,-9,546,44,-5,12,0,-14,-15,-3,7,198,-28,-14,18,-18,-4,16,0,1.8543341,396.41666,0.2000011,99650.0,0.013928001,150.91667,295.13333,1.6839972,"{""type"":""Point"",""coordinates"":[110.2541407484267,22.406452160540177]}"
1_00000000000000000050,40,40,43,56,63,199,50,1,116,10,-485,-34,11,-7,-7,21,-15,3,0,119,49,-20,7,-6,2,-9,0,9,-432,-31,4,-13,-8,11,-2,3,1.0044994,394.0,0.20083445,99086.664,0.013628667,150.33333,294.80664,1.5999972,"{""type"":""Point"",""coordinates"":[110.38430636727786,22.595370894871518]}"
1_00000000000000000053,45,39,34,44,37,201,31,1,68,14,-356,-59,6,-3,-71,-24,30,2,-9,165,30,40,-2,-26,-15,16,-1,10,-207,-51,0,-2,-54,-36,41,1,4.2115097,389.83334,0.19333445,98092.664,0.013207001,155.83333,294.45667,1.3433305,"{""type"":""Point"",""coordinates"":[111.6207482028826,22.598064191907795]}"
1_00000000000000000054,31,28,26,56,42,199,31,1,37,17,-44,-102,30,2,-50,-64,62,1,-9,178,53,-7,-4,-6,8,-2,-1,12,-102,-71,3,15,-35,-53,24,1,2.733612,391.08334,0.22416778,98516.664,0.013343667,159.41667,294.81,1.7513306,"{""type"":""Point"",""coordinates"":[112.11715762765745,22.699392804246305]}"
1_00000000000000000055,37,33,31,52,43,201,34,1,49,15,-86,-55,-13,21,-45,-29,14,1,-11,171,48,-19,15,1,-19,1,-1,11,214,-34,-45,38,-38,-18,-12,0,3.1502855,384.91666,0.24583444,97138.664,0.012860667,161.83333,294.04333,1.8606639,"{""type"":""Point"",""coordinates"":[112.21309964592339,22.603455245081417]}"
1_00000000000000000056,38,31,28,33,30,194,24,1,14,3,203,-33,-9,-11,-11,-16,-12,0,-9,-242,12,-7,-22,27,-5,-37,0,2,93,-28,-2,-6,-8,-14,-11,0,5.4563,397.58334,0.23916778,101066.664,0.014073,159.41667,295.76334,1.9233305,"{""type"":""Point"",""coordinates"":[112.95933020721758,22.767844464517754]}"
1_00000000000000000057,38,36,35,40,40,200,35,1,5,4,190,-35,-1,7,-18,-14,1,0,-6,-118,15,3,-12,9,13,-26,0,3,79,-32,0,0,-17,-9,2,0,5.547545,398.0,0.24583445,101344.0,0.013945667,161.0,295.98334,2.276664,"{""type"":""Point"",""coordinates"":[113.3096728587847,22.58970783653365]}"
1_00000000000000000062,31,31,32,48,63,197,49,1,323,7,304,-39,0,14,-58,-4,-4,-1,-7,157,28,-55,-8,-18,-24,9,-1,5,253,-46,-26,9,-65,12,8,0,1.3673166,392.66666,0.16500111,97642.664,0.013655334,149.16667,294.53665,1.4366639,"{""type"":""Point"",""coordinates"":[106.82159164399987,22.649807600531982]}"
1_00000000000000000063,39,40,41,51,46,197,37,1,140,8,365,-66,-9,-5,-49,-32,40,-1,-8,611,13,-49,-33,0,5,12,-4,5,237,-37,-2,-2,-38,-23,32,0,0.0,397.33334,0.15250112,99652.0,0.013715001,147.16667,295.21332,1.2013305,"{""type"":""Point"",""coordinates"":[107.21963329953572,22.55844953814899]}"
1_00000000000000000064,31,28,26,34,31,197,25,1,109,6,50,-39,2,6,-34,-14,28,0,-8,182,63,-24,-21,6,-5,27,-1,4,352,-51,-7,-3,-57,-15,33,-1,1.3673614,398.91666,0.15166777,100113.336,0.013718001,145.08333,295.37668,1.0819972,"{""type"":""Point"",""coordinates"":[107.63842761137431,22.65815949680509]}"
1_00000000000000000065,40,42,43,58,57,199,45,1,92,9,150,-51,11,3,-49,-14,0,0,-5,-215,16,1,9,-17,-25,34,0,6,128,-41,0,2,-40,-19,9,0,4.2137756,401.08334,0.15583445,100380.0,0.014024001,143.08333,295.56998,1.2059972,"{""type"":""Point"",""coordinates"":[108.049137573003,22.92253513916284]}"
1_00000000000000000066,37,37,38,57,55,197,45,1,80,14,29,-49,-6,29,-53,5,14,0,-4,-717,35,36,4,-21,-9,51,3,12,-26,-59,-9,7,-47,0,5,0,2.735032,396.33334,0.17083445,99730.0,0.013561,145.66667,294.94998,1.5073305,"{""type"":""Point"",""coordinates"":[108.64768716650808,22.830909530716635]}"
1_00000000000000000067,40,36,32,36,30,199,25,1,71,9,-354,-29,-13,7,-7,-7,7,2,-8,-290,44,-22,9,2,-21,-6,1,7,-30,-28,-14,4,-16,-11,4,0,2.955869,397.5,0.18250112,100494.664,0.013794334,149.08333,295.16666,1.8073306,"{""type"":""Point"",""coordinates"":[108.90639975052797,22.684031201117186]}"
1_00000000000000000068,35,34,32,66,50,196,33,1,67,20,1353,-116,20,-11,-119,-38,12,-6,-8,475,112,0,3,0,47,-41,-3,15,740,-95,20,-15,-100,-42,16,-3,2.2159615,395.75,0.18583444,100400.0,0.0137020005,145.83333,294.75998,1.9273306,"{""type"":""Point"",""coordinates"":[109.3836751726825,22.903401136542506]}"
1_00000000000000000069,39,36,33,36,28,190,22,1,69,11,6,-44,2,-2,-44,8,22,0,-8,-293,28,21,-19,11,-5,6,1,9,121,-46,-8,-3,-44,1,14,0,5.0420165,395.91666,0.19333445,100238.0,0.013795334,145.41667,294.76334,1.8359972,"{""type"":""Point"",""coordinates"":[109.62567950505512,22.779433668155658]}"
1_0000000000000000006a,36,33,31,42,38,199,30,1,92,12,566,-62,-7,23,-67,18,15,-2,-7,-196,46,9,15,-1,2,3,0,9,477,-64,-13,5,-62,-3,20,-2,5.6371884,397.83334,0.21833444,100680.664,0.013922667,144.0,295.02667,1.4753306,"{""type"":""Point"",""coordinates"":[110.00378006067994,23.016051406455713]}"
1_0000000000000000006b,35,30,27,32,29,195,22,1,108,10,392,-60,-12,11,-63,25,22,-1,-9,-357,58,40,-34,-21,12,23,1,7,348,-30,-25,15,-40,0,19,-1,2.9561343,393.66666,0.2150011,99246.664,0.013560001,151.0,294.82666,1.5699972,"{""type"":""Point"",""coordinates"":[110.5815769978823,22.790483320566096]}"
1_0000000000000000006c,33,28,26,32,31,196,25,1,106,12,-263,-67,0,-8,-28,-8,35,2,-4,-345,15,-2,-9,-7,-11,-19,1,10,-46,-54,-9,0,-31,-9,20,0,6.765719,395.66666,0.21416777,100008.664,0.013850001,154.5,295.21,1.5906639,"{""type"":""Point"",""coordinates"":[110.82843729130211,22.852736830373257]}"
1_0000000000000000006f,40,33,30,34,24,195,16,1,72,13,-170,-27,-23,10,-50,-24,11,1,-9,93,33,-8,6,-38,-1,-24,-1,10,-78,-22,-17,-5,-36,-26,-2,1,4.4262753,397.16666,0.16583444,100206.0,0.013898667,154.33333,295.41666,1.3699973,"{""type"":""Point"",""coordinates"":[111.89105444964142,22.93924339081011]}"
1_00000000000000000070,32,29,25,35,36,197,28,1,53,11,42,-94,38,19,-32,-41,42,0,-7,103,24,-23,14,-18,-1,-44,-1,8,307,-66,11,21,-40,-19,15,-1,5.350238,399.16666,0.2000011,100682.664,0.013950334,156.91667,295.92334,1.872664,"{""type"":""Point"",""coordinates"":[112.21875824516023,22.921188490644703]}"
1_00000000000000000071,43,42,42,63,58,199,41,1,14,13,632,-58,-13,6,-29,-30,-7,-2,-9,-131,62,-15,10,21,-8,-15,0,9,703,-46,-15,12,-22,-24,-22,-3,2.0122404,399.66666,0.2300011,101160.0,0.014083667,158.91667,296.08334,2.0179973,"{""type"":""Point"",""coordinates"":[112.70654376849772,22.85812788354687]}"
1_00000000000000000072,36,31,29,30,26,193,20,1,8,2,0,-46,-4,-12,-6,-3,-11,0,-8,-333,-33,-15,-18,21,-4,-26,1,2,-90,-47,-4,-13,-11,4,-6,0,0.0,398.91666,0.22750111,101242.0,0.014089667,153.0,295.79333,1.8133305,"{""type"":""Point"",""coordinates"":[113.23825589631272,22.846266674744708]}"
