Region,Year,Sample_size,Accuracy
huadong,1999_2001,75.00,0.9203488372093023
huadong,1999_2001,80.00,0.9238372093023256
huadong,1999_2001,85.00,0.922093023255814
huadong,1999_2001,90.00,0.922093023255814
huadong,1999_2001,95.00,0.9244186046511628
huadong,2002_2004,0.10,0.6792452830188679
huadong,2002_2004,0.40,0.8635703918722787
huadong,2002_2004,0.70,0.897677793904209
huadong,2002_2004,1.00,0.8795355587808418
huadong,2002_2004,1.50,0.872278664731495
huadong,2002_2004,10.00,0.909288824383164
huadong,2002_2004,15.00,0.9136429608127722
huadong,2002_2004,2.00,0.8867924528301887
huadong,2002_2004,20.00,0.9150943396226415
huadong,2002_2004,25.00,0.9230769230769231
huadong,2002_2004,30.00,0.9223512336719883
huadong,2002_2004,35.00,0.9216255442670537
huadong,2002_2004,40.00,0.9310595065312046
huadong,2002_2004,45.00,0.93033381712627
huadong,2002_2004,5.00,0.886066763425254
huadong,2002_2004,50.00,0.9238026124818578
huadong,2002_2004,55.00,0.9296081277213353
huadong,2002_2004,60.00,0.9288824383164006
huadong,2002_2004,65.00,0.9274310595065312
huadong,2002_2004,70.00,0.9281567489114659
huadong,2002_2004,75.00,0.9252539912917271
huadong,2002_2004,80.00,0.9296081277213353
huadong,2002_2004,85.00,0.9274310595065312
huadong,2002_2004,90.00,0.9274310595065312
huadong,2002_2004,95.00,0.9259796806966618
huadong,2005_2007,0.10,0.7764285714285715
huadong,2005_2007,0.40,0.8114285714285714
huadong,2005_2007,0.70,0.8614285714285714
huadong,2005_2007,1.00,0.8385714285714285
huadong,2005_2007,1.50,0.8628571428571429
huadong,2005_2007,10.00,0.9114285714285715
huadong,2005_2007,15.00,0.9114285714285715
huadong,2005_2007,2.00,0.8821428571428571
huadong,2005_2007,20.00,0.9171428571428571
huadong,2005_2007,25.00,0.92
huadong,2005_2007,30.00,0.9242857142857143
huadong,2005_2007,35.00,0.93
huadong,2005_2007,40.00,0.9307142857142857
huadong,2005_2007,45.00,0.9342857142857143
huadong,2005_2007,5.00,0.9085714285714286
huadong,2005_2007,50.00,0.9321428571428572
huadong,2005_2007,55.00,0.9335714285714286
huadong,2005_2007,60.00,0.9364285714285714
huadong,2005_2007,65.00,0.9321428571428572
huadong,2005_2007,70.00,0.9314285714285714
huadong,2005_2007,75.00,0.9314285714285714
huadong,2005_2007,80.00,0.9342857142857143
huadong,2005_2007,85.00,0.9335714285714286
huadong,2005_2007,90.00,0.9357142857142857
huadong,2005_2007,95.00,0.9364285714285714
huadong,2008_2010,0.10,0.7669064748201438
huadong,2008_2010,0.40,0.8546762589928057
huadong,2008_2010,0.70,0.8992805755395683
huadong,2008_2010,1.00,0.8870503597122302
huadong,2008_2010,1.50,0.8884892086330936
huadong,2008_2010,10.00,0.9057553956834532
huadong,2008_2010,15.00,0.9143884892086331
huadong,2008_2010,2.00,0.8935251798561151
huadong,2008_2010,20.00,0.9100719424460432
huadong,2008_2010,25.00,0.9129496402877698
huadong,2008_2010,30.00,0.9107913669064748
huadong,2008_2010,35.00,0.9122302158273381
huadong,2008_2010,40.00,0.9151079136690647
huadong,2008_2010,45.00,0.9093525179856116
huadong,2008_2010,5.00,0.9014388489208633
huadong,2008_2010,50.00,0.9079136690647482
huadong,2008_2010,55.00,0.9143884892086331
huadong,2008_2010,60.00,0.9172661870503597
huadong,2008_2010,65.00,0.9136690647482014
huadong,2008_2010,70.00,0.9143884892086331
huadong,2008_2010,75.00,0.9158273381294963
huadong,2008_2010,80.00,0.9179856115107914
huadong,2008_2010,85.00,0.9115107913669065
huadong,2008_2010,90.00,0.9115107913669065
huadong,2008_2010,95.00,0.9172661870503597
huadong,2011_2013,0.10,0.7243276283618582
huadong,2011_2013,0.40,0.7750611246943765
huadong,2011_2013,0.70,0.8704156479217604
huadong,2011_2013,1.00,0.8844743276283619
huadong,2011_2013,1.50,0.9009779951100244
huadong,2011_2013,10.00,0.9009779951100244
huadong,2011_2013,15.00,0.9058679706601467
huadong,2011_2013,2.00,0.8979217603911981
huadong,2011_2013,20.00,0.8985330073349633
huadong,2011_2013,25.00,0.9052567237163814
huadong,2011_2013,30.00,0.91320293398533
huadong,2011_2013,35.00,0.9180929095354523
huadong,2011_2013,40.00,0.9089242053789731
huadong,2011_2013,45.00,0.906479217603912
huadong,2011_2013,5.00,0.8936430317848411
huadong,2011_2013,50.00,0.9095354523227384
huadong,2011_2013,55.00,0.9046454767726161
huadong,2011_2013,60.00,0.9156479217603912
huadong,2011_2013,65.00,0.9223716381418093
huadong,2011_2013,70.00,0.9211491442542787
huadong,2011_2013,75.00,0.9229828850855746
huadong,2011_2013,80.00,0.9193154034229829
huadong,2011_2013,85.00,0.9187041564792175
huadong,2011_2013,90.00,0.9223716381418093
huadong,2011_2013,95.00,0.9211491442542787
huadong,2014_2016,0.10,0.8505747126436781
huadong,2014_2016,0.40,0.7982758620689655
huadong,2014_2016,0.70,0.8649425287356322
huadong,2014_2016,1.00,0.8620689655172413
huadong,2014_2016,1.50,0.8454022988505747
huadong,2014_2016,10.00,0.9028735632183909
huadong,2014_2016,15.00,0.9011494252873563
huadong,2014_2016,2.00,0.8747126436781609
huadong,2014_2016,20.00,0.8994252873563219
huadong,2014_2016,25.00,0.9045977011494253
huadong,2014_2016,30.00,0.906896551724138
huadong,2014_2016,35.00,0.9086206896551724
huadong,2014_2016,40.00,0.9120689655172414
huadong,2014_2016,45.00,0.9155172413793103
huadong,2014_2016,5.00,0.889080459770115
huadong,2014_2016,50.00,0.9109195402298851
huadong,2014_2016,55.00,0.9166666666666666
huadong,2014_2016,60.00,0.914367816091954
huadong,2014_2016,65.00,0.9132183908045977
huadong,2014_2016,70.00,0.9155172413793103
huadong,2014_2016,75.00,0.9103448275862069
huadong,2014_2016,80.00,0.914367816091954
huadong,2014_2016,85.00,0.9155172413793103
huadong,2014_2016,90.00,0.9166666666666666
huadong,2014_2016,95.00,0.9189655172413793
huadong,2017_2019,0.10,0.6602409638554216
huadong,2017_2019,0.40,0.8927710843373494
huadong,2017_2019,0.70,0.8831325301204819
huadong,2017_2019,1.00,0.9096385542168675
huadong,2017_2019,1.50,0.8903614457831325
huadong,2017_2019,10.00,0.9216867469879518
huadong,2017_2019,15.00,0.9216867469879518
huadong,2017_2019,2.00,0.8879518072289156
huadong,2017_2019,20.00,0.927710843373494
huadong,2017_2019,25.00,0.9289156626506024
huadong,2017_2019,30.00,0.9337349397590361
huadong,2017_2019,35.00,0.9385542168674699
huadong,2017_2019,40.00,0.936144578313253
huadong,2017_2019,45.00,0.9433734939759036
huadong,2017_2019,5.00,0.8819277108433735
huadong,2017_2019,50.00,0.9349397590361446
huadong,2017_2019,55.00,0.9337349397590361
huadong,2017_2019,60.00,0.9385542168674699
huadong,2017_2019,65.00,0.9433734939759036
huadong,2017_2019,70.00,0.9433734939759036
huadong,2017_2019,75.00,0.9421686746987952
huadong,2017_2019,80.00,0.9409638554216867
huadong,2017_2019,85.00,0.9421686746987952
huadong,2017_2019,90.00,0.946987951807229
huadong,2017_2019,95.00,0.9493975903614458
