Region,Year,Sample_size,Accuracy
huadong,2008_2010,65.00,0.9079136690647482
huadong,2008_2010,70.00,0.9086330935251798
huadong,2008_2010,75.00,0.9129496402877698
huadong,2008_2010,80.00,0.9122302158273381
huadong,2008_2010,85.00,0.9122302158273381
huadong,2008_2010,90.00,0.9151079136690647
huadong,2008_2010,95.00,0.9129496402877698
huadong,2011_2013,0.10,0.6240831295843521
huadong,2011_2013,0.40,0.8581907090464548
huadong,2011_2013,0.70,0.9070904645476773
huadong,2011_2013,1.00,0.9101466992665037
huadong,2011_2013,1.50,0.9046454767726161
huadong,2011_2013,10.00,0.9113691931540342
huadong,2011_2013,15.00,0.9070904645476773
huadong,2011_2013,2.00,0.902200488997555
huadong,2011_2013,20.00,0.9095354523227384
huadong,2011_2013,25.00,0.9119804400977995
huadong,2011_2013,30.00,0.9138141809290954
huadong,2011_2013,35.00,0.9144254278728606
huadong,2011_2013,40.00,0.91320293398533
huadong,2011_2013,45.00,0.9077017114914425
huadong,2011_2013,5.00,0.9089242053789731
huadong,2011_2013,50.00,0.9101466992665037
huadong,2011_2013,55.00,0.9070904645476773
huadong,2011_2013,60.00,0.9046454767726161
huadong,2011_2013,65.00,0.91320293398533
huadong,2011_2013,70.00,0.91320293398533
huadong,2011_2013,75.00,0.9180929095354523
huadong,2011_2013,80.00,0.9193154034229829
huadong,2011_2013,85.00,0.9150366748166259
huadong,2011_2013,90.00,0.9168704156479217
huadong,2011_2013,95.00,0.921760391198044
huadong,2014_2016,0.10,0.8310344827586207
huadong,2014_2016,0.40,0.8545977011494252
huadong,2014_2016,0.70,0.8201149425287356
huadong,2014_2016,1.00,0.8091954022988506
huadong,2014_2016,1.50,0.8241379310344827
huadong,2014_2016,10.00,0.8988505747126436
huadong,2014_2016,15.00,0.9022988505747126
huadong,2014_2016,2.00,0.8350574712643678
huadong,2014_2016,20.00,0.9022988505747126
huadong,2014_2016,25.00,0.9074712643678161
huadong,2014_2016,30.00,0.9120689655172414
huadong,2014_2016,35.00,0.9120689655172414
huadong,2014_2016,40.00,0.9132183908045977
huadong,2014_2016,45.00,0.9149425287356322
huadong,2014_2016,5.00,0.8775862068965518
huadong,2014_2016,50.00,0.9137931034482759
huadong,2014_2016,55.00,0.9126436781609195
huadong,2014_2016,60.00,0.9166666666666666
huadong,2014_2016,65.00,0.9172413793103448
huadong,2014_2016,70.00,0.9160919540229885
huadong,2014_2016,75.00,0.9120689655172414
huadong,2014_2016,80.00,0.914367816091954
huadong,2014_2016,85.00,0.9189655172413793
huadong,2014_2016,90.00,0.9155172413793103
huadong,2014_2016,95.00,0.9218390804597701
huadong,2017_2019,0.10,0.6048192771084338
huadong,2017_2019,0.40,0.8674698795180723
huadong,2017_2019,0.70,0.9060240963855422
huadong,2017_2019,1.00,0.9108433734939759
huadong,2017_2019,1.50,0.9156626506024096
huadong,2017_2019,10.00,0.9120481927710843
huadong,2017_2019,15.00,0.9204819277108434
huadong,2017_2019,2.00,0.9072289156626506
huadong,2017_2019,20.00,0.9337349397590361
huadong,2017_2019,25.00,0.936144578313253
huadong,2017_2019,30.00,0.9313253012048193
huadong,2017_2019,35.00,0.9337349397590361
huadong,2017_2019,40.00,0.936144578313253
huadong,2017_2019,45.00,0.9493975903614458
huadong,2017_2019,5.00,0.8975903614457831
huadong,2017_2019,50.00,0.9409638554216867
huadong,2017_2019,55.00,0.9481927710843373
huadong,2017_2019,60.00,0.9493975903614458
huadong,2017_2019,65.00,0.9481927710843373
huadong,2017_2019,70.00,0.944578313253012
huadong,2017_2019,75.00,0.9409638554216867
huadong,2017_2019,80.00,0.9433734939759036
huadong,2017_2019,85.00,0.9481927710843373
huadong,2017_2019,90.00,0.9481927710843373
huadong,2017_2019,95.00,0.946987951807229
