Year,Size,Acc_type,Acc_value
Training_sample_huadong_1996_1998,0.70,acc_test,0.7910112359550562
Training_sample_huadong_1996_1998,0.70,acc_RF,0.975609756097561
Training_sample_huadong_1996_1998,1.00,acc_test,0.8073033707865168
Training_sample_huadong_1996_1998,1.00,acc_RF,0.9322033898305084
Training_sample_huadong_1996_1998,1.50,acc_test,0.8297752808988764
Training_sample_huadong_1996_1998,1.50,acc_RF,0.9659090909090909
Training_sample_huadong_1996_1998,10.00,acc_test,0.8567415730337079
Training_sample_huadong_1996_1998,10.00,acc_RF,0.9440677966101695
Training_sample_huadong_1996_1998,15.00,acc_test,0.8764044943820225
Training_sample_huadong_1996_1998,15.00,acc_RF,0.9401129943502825
Training_sample_huadong_1996_1998,2.00,acc_test,0.8578651685393258
Training_sample_huadong_1996_1998,2.00,acc_RF,0.9661016949152542
Training_sample_huadong_1996_1998,20.00,acc_test,0.8842696629213483
Training_sample_huadong_1996_1998,20.00,acc_RF,0.940677966101695
Training_sample_huadong_1996_1998,25.00,acc_test,0.8887640449438202
Training_sample_huadong_1996_1998,25.00,acc_RF,0.9396610169491525
Training_sample_huadong_1996_1998,30.00,acc_test,0.9011235955056179
Training_sample_huadong_1996_1998,30.00,acc_RF,0.9372881355932203
Training_sample_huadong_1996_1998,35.00,acc_test,0.8977528089887641
Training_sample_huadong_1996_1998,35.00,acc_RF,0.9448209099709584
Training_sample_huadong_1996_1998,40.00,acc_test,0.9011235955056179
Training_sample_huadong_1996_1998,40.00,acc_RF,0.9440914866581956
Training_sample_huadong_1996_1998,45.00,acc_test,0.901685393258427
Training_sample_huadong_1996_1998,45.00,acc_RF,0.9431475903614458
Training_sample_huadong_1996_1998,5.00,acc_test,0.8612359550561798
Training_sample_huadong_1996_1998,5.00,acc_RF,0.9389830508474576
Training_sample_huadong_1996_1998,50.00,acc_test,0.8966292134831461
Training_sample_huadong_1996_1998,50.00,acc_RF,0.9461199593358184
Training_sample_huadong_1996_1998,55.00,acc_test,0.901685393258427
Training_sample_huadong_1996_1998,55.00,acc_RF,0.9482439926062847
Training_sample_huadong_1996_1998,60.00,acc_test,0.902247191011236
Training_sample_huadong_1996_1998,60.00,acc_RF,0.947190059305281
Training_sample_huadong_1996_1998,65.00,acc_test,0.9056179775280899
Training_sample_huadong_1996_1998,65.00,acc_RF,0.9447340980187695
Training_sample_huadong_1996_1998,70.00,acc_test,0.9106741573033708
Training_sample_huadong_1996_1998,70.00,acc_RF,0.9501452081316554
Training_sample_huadong_1996_1998,75.00,acc_test,0.9084269662921348
Training_sample_huadong_1996_1998,75.00,acc_RF,0.9527896995708155
Training_sample_huadong_1996_1998,80.00,acc_test,0.9089887640449438
Training_sample_huadong_1996_1998,80.00,acc_RF,0.9521389241846675
Training_sample_huadong_1996_1998,85.00,acc_test,0.9117977528089888
Training_sample_huadong_1996_1998,85.00,acc_RF,0.9527606139126968
Training_sample_huadong_1996_1998,90.00,acc_test,0.9112359550561798
Training_sample_huadong_1996_1998,90.00,acc_RF,0.948230421686747
Training_sample_huadong_1996_1998,95.00,acc_test,0.9095505617977528
Training_sample_huadong_1996_1998,95.00,acc_RF,0.9516675584091314
Training_sample_huadong_1999_2001,0.10,acc_test,0.5325581395348837
Training_sample_huadong_1999_2001,0.10,acc_RF,0.4
Training_sample_huadong_1999_2001,0.40,acc_test,0.8
Training_sample_huadong_1999_2001,0.40,acc_RF,0.7391304347826086
Training_sample_huadong_1999_2001,0.70,acc_test,0.8430232558139535
Training_sample_huadong_1999_2001,0.70,acc_RF,0.9024390243902439
Training_sample_huadong_1999_2001,1.00,acc_test,0.8569767441860465
Training_sample_huadong_1999_2001,1.00,acc_RF,0.864406779661017
Training_sample_huadong_1999_2001,1.50,acc_test,0.8447674418604652
Training_sample_huadong_1999_2001,1.50,acc_RF,0.9438202247191011
Training_sample_huadong_1999_2001,10.00,acc_test,0.8825581395348837
Training_sample_huadong_1999_2001,10.00,acc_RF,0.9463087248322147
Training_sample_huadong_1999_2001,15.00,acc_test,0.8854651162790698
Training_sample_huadong_1999_2001,15.00,acc_RF,0.9340044742729307
Training_sample_huadong_1999_2001,2.00,acc_test,0.8447674418604652
Training_sample_huadong_1999_2001,2.00,acc_RF,0.9411764705882353
Training_sample_huadong_1999_2001,20.00,acc_test,0.8976744186046511
Training_sample_huadong_1999_2001,20.00,acc_RF,0.9387583892617449
Training_sample_huadong_1999_2001,25.00,acc_test,0.8994186046511627
Training_sample_huadong_1999_2001,25.00,acc_RF,0.9395973154362416
Training_sample_huadong_1999_2001,30.00,acc_test,0.9046511627906977
Training_sample_huadong_1999_2001,30.00,acc_RF,0.9384787472035794
Training_sample_huadong_1999_2001,35.00,acc_test,0.9075581395348837
Training_sample_huadong_1999_2001,35.00,acc_RF,0.9391471011020603
Training_sample_huadong_1999_2001,40.00,acc_test,0.9122093023255814
Training_sample_huadong_1999_2001,40.00,acc_RF,0.9450733752620545
Training_sample_huadong_1999_2001,45.00,acc_test,0.9104651162790698
Training_sample_huadong_1999_2001,45.00,acc_RF,0.9467014535967201
Training_sample_huadong_1999_2001,5.00,acc_test,0.8755813953488372
Training_sample_huadong_1999_2001,5.00,acc_RF,0.9463087248322147
Training_sample_huadong_1999_2001,50.00,acc_test,0.9151162790697674
Training_sample_huadong_1999_2001,50.00,acc_RF,0.9466621938946662
Training_sample_huadong_1999_2001,55.00,acc_test,0.9186046511627907
Training_sample_huadong_1999_2001,55.00,acc_RF,0.9441903019213175
Training_sample_huadong_1999_2001,60.00,acc_test,0.9186046511627907
Training_sample_huadong_1999_2001,60.00,acc_RF,0.9471624266144814
Training_sample_huadong_1999_2001,65.00,acc_test,0.9156976744186046
Training_sample_huadong_1999_2001,65.00,acc_RF,0.952
Training_sample_huadong_1999_2001,70.00,acc_test,0.9162790697674419
Training_sample_huadong_1999_2001,70.00,acc_RF,0.9532822232870148
Training_sample_huadong_1999_2001,75.00,acc_test,0.9197674418604651
Training_sample_huadong_1999_2001,75.00,acc_RF,0.9521466905187835
Training_sample_huadong_1999_2001,80.00,acc_test,0.9203488372093023
Training_sample_huadong_1999_2001,80.00,acc_RF,0.950314465408805
Training_sample_huadong_1999_2001,85.00,acc_test,0.9226744186046512
Training_sample_huadong_1999_2001,85.00,acc_RF,0.9530386740331491
Training_sample_huadong_1999_2001,90.00,acc_test,0.922093023255814
Training_sample_huadong_1999_2001,90.00,acc_RF,0.9532240029817368
Training_sample_huadong_1999_2001,95.00,acc_test,0.922093023255814
Training_sample_huadong_1999_2001,95.00,acc_RF,0.953566384180791
Training_sample_huadong_2002_2004,0.10,acc_test,0.7307692307692307
Training_sample_huadong_2002_2004,0.10,acc_RF,0.6666666666666666
Training_sample_huadong_2002_2004,0.40,acc_test,0.8751814223512336
Training_sample_huadong_2002_2004,0.40,acc_RF,0.96
Training_sample_huadong_2002_2004,0.70,acc_test,0.8896952104499274
Training_sample_huadong_2002_2004,0.70,acc_RF,0.9318181818181818
Training_sample_huadong_2002_2004,1.00,acc_test,0.8679245283018868
Training_sample_huadong_2002_2004,1.00,acc_RF,0.9682539682539683
Training_sample_huadong_2002_2004,1.50,acc_test,0.8570391872278664
Training_sample_huadong_2002_2004,1.50,acc_RF,0.9574468085106383
Training_sample_huadong_2002_2004,10.00,acc_test,0.909288824383164
Training_sample_huadong_2002_2004,10.00,acc_RF,0.9396825396825397
Training_sample_huadong_2002_2004,15.00,acc_test,0.9179970972423802
Training_sample_huadong_2002_2004,15.00,acc_RF,0.9418604651162791
Training_sample_huadong_2002_2004,2.00,acc_test,0.8715529753265603
Training_sample_huadong_2002_2004,2.00,acc_RF,0.9523809523809523
Training_sample_huadong_2002_2004,20.00,acc_test,0.9165457184325109
Training_sample_huadong_2002_2004,20.00,acc_RF,0.945324881141046
Training_sample_huadong_2002_2004,25.00,acc_test,0.9194484760522497
Training_sample_huadong_2002_2004,25.00,acc_RF,0.9435637285986049
Training_sample_huadong_2002_2004,30.00,acc_test,0.9259796806966618
Training_sample_huadong_2002_2004,30.00,acc_RF,0.9445324881141046
Training_sample_huadong_2002_2004,35.00,acc_test,0.9238026124818578
Training_sample_huadong_2002_2004,35.00,acc_RF,0.9447463768115942
Training_sample_huadong_2002_2004,40.00,acc_test,0.9267053701015965
Training_sample_huadong_2002_2004,40.00,acc_RF,0.9528339278636544
Training_sample_huadong_2002_2004,45.00,acc_test,0.9317851959361393
Training_sample_huadong_2002_2004,45.00,acc_RF,0.9496301514617823
Training_sample_huadong_2002_2004,5.00,acc_test,0.9005805515239478
Training_sample_huadong_2002_2004,5.00,acc_RF,0.9365079365079365
Training_sample_huadong_2002_2004,50.00,acc_test,0.9325108853410741
Training_sample_huadong_2002_2004,50.00,acc_RF,0.9537242472266244
Training_sample_huadong_2002_2004,55.00,acc_test,0.9332365747460087
Training_sample_huadong_2002_2004,55.00,acc_RF,0.9495677233429395
Training_sample_huadong_2002_2004,60.00,acc_test,0.9325108853410741
Training_sample_huadong_2002_2004,60.00,acc_RF,0.9519281563655573
Training_sample_huadong_2002_2004,65.00,acc_test,0.9354136429608128
Training_sample_huadong_2002_2004,65.00,acc_RF,0.9514752499390393
Training_sample_huadong_2002_2004,70.00,acc_test,0.9354136429608128
Training_sample_huadong_2002_2004,70.00,acc_RF,0.9538148064297034
Training_sample_huadong_2002_2004,75.00,acc_test,0.9339622641509434
Training_sample_huadong_2002_2004,75.00,acc_RF,0.9488588334742181
Training_sample_huadong_2002_2004,80.00,acc_test,0.9310595065312046
Training_sample_huadong_2002_2004,80.00,acc_RF,0.9542393026941363
Training_sample_huadong_2002_2004,85.00,acc_test,0.9332365747460087
Training_sample_huadong_2002_2004,85.00,acc_RF,0.9524519858288272
Training_sample_huadong_2002_2004,90.00,acc_test,0.9339622641509434
Training_sample_huadong_2002_2004,90.00,acc_RF,0.9547455537946822
Training_sample_huadong_2002_2004,95.00,acc_test,0.9354136429608128
Training_sample_huadong_2002_2004,95.00,acc_RF,0.954954954954955
Training_sample_huadong_2005_2007,0.10,acc_test,0.6692857142857143
Training_sample_huadong_2005_2007,0.10,acc_RF,0.8333333333333334
Training_sample_huadong_2005_2007,0.40,acc_test,0.8378571428571429
Training_sample_huadong_2005_2007,0.40,acc_RF,0.92
Training_sample_huadong_2005_2007,0.70,acc_test,0.8492857142857143
Training_sample_huadong_2005_2007,0.70,acc_RF,0.9318181818181818
Training_sample_huadong_2005_2007,1.00,acc_test,0.8264285714285714
Training_sample_huadong_2005_2007,1.00,acc_RF,0.967741935483871
Training_sample_huadong_2005_2007,1.50,acc_test,0.8342857142857143
Training_sample_huadong_2005_2007,1.50,acc_RF,0.9361702127659575
Training_sample_huadong_2005_2007,10.00,acc_test,0.9085714285714286
Training_sample_huadong_2005_2007,10.00,acc_RF,0.9506369426751592
Training_sample_huadong_2005_2007,15.00,acc_test,0.9135714285714286
Training_sample_huadong_2005_2007,15.00,acc_RF,0.9544008483563097
Training_sample_huadong_2005_2007,2.00,acc_test,0.8592857142857143
Training_sample_huadong_2005_2007,2.00,acc_RF,0.936
Training_sample_huadong_2005_2007,20.00,acc_test,0.9092857142857143
Training_sample_huadong_2005_2007,20.00,acc_RF,0.9570405727923628
Training_sample_huadong_2005_2007,25.00,acc_test,0.9085714285714286
Training_sample_huadong_2005_2007,25.00,acc_RF,0.9586250795671547
Training_sample_huadong_2005_2007,30.00,acc_test,0.9121428571428571
Training_sample_huadong_2005_2007,30.00,acc_RF,0.9581124072110286
Training_sample_huadong_2005_2007,35.00,acc_test,0.9157142857142857
Training_sample_huadong_2005_2007,35.00,acc_RF,0.955
Training_sample_huadong_2005_2007,40.00,acc_test,0.9257142857142857
Training_sample_huadong_2005_2007,40.00,acc_RF,0.9534606205250596
Training_sample_huadong_2005_2007,45.00,acc_test,0.9185714285714286
Training_sample_huadong_2005_2007,45.00,acc_RF,0.9536938847649346
Training_sample_huadong_2005_2007,5.00,acc_test,0.9042857142857142
Training_sample_huadong_2005_2007,5.00,acc_RF,0.9490445859872612
Training_sample_huadong_2005_2007,50.00,acc_test,0.925
Training_sample_huadong_2005_2007,50.00,acc_RF,0.9592745784282533
Training_sample_huadong_2005_2007,55.00,acc_test,0.9278571428571428
Training_sample_huadong_2005_2007,55.00,acc_RF,0.9577668498698293
Training_sample_huadong_2005_2007,60.00,acc_test,0.9278571428571428
Training_sample_huadong_2005_2007,60.00,acc_RF,0.9604984093319194
Training_sample_huadong_2005_2007,65.00,acc_test,0.9285714285714286
Training_sample_huadong_2005_2007,65.00,acc_RF,0.9588839941262849
Training_sample_huadong_2005_2007,70.00,acc_test,0.9278571428571428
Training_sample_huadong_2005_2007,70.00,acc_RF,0.9588636363636364
Training_sample_huadong_2005_2007,75.00,acc_test,0.93
Training_sample_huadong_2005_2007,75.00,acc_RF,0.95864262990456
Training_sample_huadong_2005_2007,80.00,acc_test,0.9285714285714286
Training_sample_huadong_2005_2007,80.00,acc_RF,0.9600318154702724
Training_sample_huadong_2005_2007,85.00,acc_test,0.9314285714285714
Training_sample_huadong_2005_2007,85.00,acc_RF,0.9623806850084222
Training_sample_huadong_2005_2007,90.00,acc_test,0.9285714285714286
Training_sample_huadong_2005_2007,90.00,acc_RF,0.9591728525980912
Training_sample_huadong_2005_2007,95.00,acc_test,0.9285714285714286
Training_sample_huadong_2005_2007,95.00,acc_RF,0.9608171466845278
Training_sample_huadong_2008_2010,0.10,acc_test,0.8474820143884892
Training_sample_huadong_2008_2010,0.10,acc_RF,0.6666666666666666
Training_sample_huadong_2008_2010,0.40,acc_test,0.8338129496402877
Training_sample_huadong_2008_2010,0.40,acc_RF,0.88
Training_sample_huadong_2008_2010,0.70,acc_test,0.8453237410071942
Training_sample_huadong_2008_2010,0.70,acc_RF,0.8863636363636364
Training_sample_huadong_2008_2010,1.00,acc_test,0.8431654676258993
Training_sample_huadong_2008_2010,1.00,acc_RF,0.9354838709677419
Training_sample_huadong_2008_2010,1.50,acc_test,0.8884892086330936
Training_sample_huadong_2008_2010,1.50,acc_RF,0.9468085106382979
Training_sample_huadong_2008_2010,10.00,acc_test,0.9100719424460432
Training_sample_huadong_2008_2010,10.00,acc_RF,0.9427662957074722
Training_sample_huadong_2008_2010,15.00,acc_test,0.9129496402877698
Training_sample_huadong_2008_2010,15.00,acc_RF,0.9470338983050848
Training_sample_huadong_2008_2010,2.00,acc_test,0.8784172661870504
Training_sample_huadong_2008_2010,2.00,acc_RF,0.928
Training_sample_huadong_2008_2010,20.00,acc_test,0.9050359712230216
Training_sample_huadong_2008_2010,20.00,acc_RF,0.9515488482922955
Training_sample_huadong_2008_2010,25.00,acc_test,0.9093525179856116
Training_sample_huadong_2008_2010,25.00,acc_RF,0.9554990464081373
Training_sample_huadong_2008_2010,30.00,acc_test,0.9071942446043165
Training_sample_huadong_2008_2010,30.00,acc_RF,0.951271186440678
Training_sample_huadong_2008_2010,35.00,acc_test,0.9107913669064748
Training_sample_huadong_2008_2010,35.00,acc_RF,0.9491602360417613
Training_sample_huadong_2008_2010,40.00,acc_test,0.9035971223021583
Training_sample_huadong_2008_2010,40.00,acc_RF,0.9547079856972587
Training_sample_huadong_2008_2010,45.00,acc_test,0.9071942446043165
Training_sample_huadong_2008_2010,45.00,acc_RF,0.9569209039548022
Training_sample_huadong_2008_2010,5.00,acc_test,0.8985611510791367
Training_sample_huadong_2008_2010,5.00,acc_RF,0.9331210191082803
Training_sample_huadong_2008_2010,50.00,acc_test,0.9050359712230216
Training_sample_huadong_2008_2010,50.00,acc_RF,0.9580552907530981
Training_sample_huadong_2008_2010,55.00,acc_test,0.9043165467625899
Training_sample_huadong_2008_2010,55.00,acc_RF,0.9586943963027152
Training_sample_huadong_2008_2010,60.00,acc_test,0.9100719424460432
Training_sample_huadong_2008_2010,60.00,acc_RF,0.9573735769128938
Training_sample_huadong_2008_2010,65.00,acc_test,0.9079136690647482
Training_sample_huadong_2008_2010,65.00,acc_RF,0.9564898557809827
Training_sample_huadong_2008_2010,70.00,acc_test,0.9115107913669065
Training_sample_huadong_2008_2010,70.00,acc_RF,0.9600544711756696
Training_sample_huadong_2008_2010,75.00,acc_test,0.9086330935251798
Training_sample_huadong_2008_2010,75.00,acc_RF,0.95721245498835
Training_sample_huadong_2008_2010,80.00,acc_test,0.9165467625899281
Training_sample_huadong_2008_2010,80.00,acc_RF,0.9563145353455124
Training_sample_huadong_2008_2010,85.00,acc_test,0.9107913669064748
Training_sample_huadong_2008_2010,85.00,acc_RF,0.9585046728971962
Training_sample_huadong_2008_2010,90.00,acc_test,0.9151079136690647
Training_sample_huadong_2008_2010,90.00,acc_RF,0.9567519858781994
Training_sample_huadong_2008_2010,95.00,acc_test,0.9136690647482014
Training_sample_huadong_2008_2010,95.00,acc_RF,0.9586956521739131
Training_sample_huadong_2011_2013,0.10,acc_test,0.6503667481662592
Training_sample_huadong_2011_2013,0.10,acc_RF,0.6666666666666666
Training_sample_huadong_2011_2013,0.40,acc_test,0.8636919315403423
Training_sample_huadong_2011_2013,0.40,acc_RF,0.9166666666666666
Training_sample_huadong_2011_2013,0.70,acc_test,0.8942542787286064
Training_sample_huadong_2011_2013,0.70,acc_RF,0.9285714285714286
Training_sample_huadong_2011_2013,1.00,acc_test,0.8966992665036675
Training_sample_huadong_2011_2013,1.00,acc_RF,0.9
Training_sample_huadong_2011_2013,1.50,acc_test,0.8997555012224939
Training_sample_huadong_2011_2013,1.50,acc_RF,0.9777777777777777
Training_sample_huadong_2011_2013,10.00,acc_test,0.9150366748166259
Training_sample_huadong_2011_2013,10.00,acc_RF,0.9470198675496688
Training_sample_huadong_2011_2013,15.00,acc_test,0.910757946210269
Training_sample_huadong_2011_2013,15.00,acc_RF,0.9492833517089305
Training_sample_huadong_2011_2013,2.00,acc_test,0.9046454767726161
Training_sample_huadong_2011_2013,2.00,acc_RF,0.9669421487603306
Training_sample_huadong_2011_2013,20.00,acc_test,0.9077017114914425
Training_sample_huadong_2011_2013,20.00,acc_RF,0.956198347107438
Training_sample_huadong_2011_2013,25.00,acc_test,0.9119804400977995
Training_sample_huadong_2011_2013,25.00,acc_RF,0.9523809523809523
Training_sample_huadong_2011_2013,30.00,acc_test,0.9138141809290954
Training_sample_huadong_2011_2013,30.00,acc_RF,0.9597796143250689
Training_sample_huadong_2011_2013,35.00,acc_test,0.910757946210269
Training_sample_huadong_2011_2013,35.00,acc_RF,0.9607935758148323
Training_sample_huadong_2011_2013,40.00,acc_test,0.9101466992665037
Training_sample_huadong_2011_2013,40.00,acc_RF,0.9599007854485324
Training_sample_huadong_2011_2013,45.00,acc_test,0.9089242053789731
Training_sample_huadong_2011_2013,45.00,acc_RF,0.9614254224834681
Training_sample_huadong_2011_2013,5.00,acc_test,0.9046454767726161
Training_sample_huadong_2011_2013,5.00,acc_RF,0.9370860927152318
Training_sample_huadong_2011_2013,50.00,acc_test,0.9095354523227384
Training_sample_huadong_2011_2013,50.00,acc_RF,0.96
Training_sample_huadong_2011_2013,55.00,acc_test,0.9095354523227384
Training_sample_huadong_2011_2013,55.00,acc_RF,0.9603246167718665
Training_sample_huadong_2011_2013,60.00,acc_test,0.9083129584352079
Training_sample_huadong_2011_2013,60.00,acc_RF,0.9584022038567493
Training_sample_huadong_2011_2013,65.00,acc_test,0.9156479217603912
Training_sample_huadong_2011_2013,65.00,acc_RF,0.9595625635808749
Training_sample_huadong_2011_2013,70.00,acc_test,0.9089242053789731
Training_sample_huadong_2011_2013,70.00,acc_RF,0.961038961038961
Training_sample_huadong_2011_2013,75.00,acc_test,0.9156479217603912
Training_sample_huadong_2011_2013,75.00,acc_RF,0.9576812871941812
Training_sample_huadong_2011_2013,80.00,acc_test,0.91320293398533
Training_sample_huadong_2011_2013,80.00,acc_RF,0.959504132231405
Training_sample_huadong_2011_2013,85.00,acc_test,0.9156479217603912
Training_sample_huadong_2011_2013,85.00,acc_RF,0.9603267211201867
Training_sample_huadong_2011_2013,90.00,acc_test,0.9180929095354523
Training_sample_huadong_2011_2013,90.00,acc_RF,0.9599632690541782
Training_sample_huadong_2011_2013,95.00,acc_test,0.9162591687041565
Training_sample_huadong_2011_2013,95.00,acc_RF,0.9594571080563773
Training_sample_huadong_2014_2016,0.10,acc_test,0.8959770114942529
Training_sample_huadong_2014_2016,0.10,acc_RF,0.2
Training_sample_huadong_2014_2016,0.40,acc_test,0.8235632183908046
Training_sample_huadong_2014_2016,0.40,acc_RF,0.9565217391304348
Training_sample_huadong_2014_2016,0.70,acc_test,0.828735632183908
Training_sample_huadong_2014_2016,0.70,acc_RF,0.926829268292683
Training_sample_huadong_2014_2016,1.00,acc_test,0.8149425287356322
Training_sample_huadong_2014_2016,1.00,acc_RF,0.9322033898305084
