Region,Year,Sample_size,Accuracy
zhongnan,1996_1998,85.00,0.8966763005780347
zhongnan,1996_1998,90.00,0.8930635838150289
zhongnan,1996_1998,95.00,0.898121387283237
zhongnan,1999_2001,0.10,0.823015873015873
zhongnan,1999_2001,0.40,0.7777777777777778
zhongnan,1999_2001,0.70,0.7880952380952381
zhongnan,1999_2001,1.00,0.7984126984126985
zhongnan,1999_2001,1.50,0.8325396825396826
zhongnan,1999_2001,10.00,0.8603174603174604
zhongnan,1999_2001,15.00,0.8611111111111112
zhongnan,1999_2001,2.00,0.8341269841269842
zhongnan,1999_2001,20.00,0.873015873015873
zhongnan,1999_2001,25.00,0.8761904761904762
zhongnan,1999_2001,30.00,0.8753968253968254
zhongnan,1999_2001,35.00,0.8825396825396825
zhongnan,1999_2001,40.00,0.8841269841269841
zhongnan,1999_2001,45.00,0.8825396825396825
zhongnan,1999_2001,5.00,0.8420634920634921
zhongnan,1999_2001,50.00,0.8841269841269841
zhongnan,1999_2001,55.00,0.8801587301587301
zhongnan,1999_2001,60.00,0.8825396825396825
zhongnan,1999_2001,65.00,0.8857142857142857
zhongnan,1999_2001,70.00,0.8849206349206349
zhongnan,1999_2001,75.00,0.8801587301587301
zhongnan,1999_2001,80.00,0.8817460317460317
zhongnan,1999_2001,85.00,0.8841269841269841
zhongnan,1999_2001,90.00,0.8825396825396825
zhongnan,1999_2001,95.00,0.8873015873015873
zhongnan,2002_2004,0.10,0.8695906432748538
zhongnan,2002_2004,0.40,0.8491228070175438
zhongnan,2002_2004,0.70,0.8052631578947368
zhongnan,2002_2004,1.00,0.8152046783625732
zhongnan,2002_2004,1.50,0.8467836257309942
zhongnan,2002_2004,10.00,0.8935672514619883
zhongnan,2002_2004,15.00,0.8976608187134503
zhongnan,2002_2004,2.00,0.8567251461988304
zhongnan,2002_2004,20.00,0.8947368421052632
zhongnan,2002_2004,25.00,0.895906432748538
zhongnan,2002_2004,30.00,0.8994152046783626
zhongnan,2002_2004,35.00,0.8970760233918129
zhongnan,2002_2004,40.00,0.9046783625730994
zhongnan,2002_2004,45.00,0.9029239766081871
zhongnan,2002_2004,5.00,0.8906432748538011
zhongnan,2002_2004,50.00,0.9023391812865497
zhongnan,2002_2004,55.00,0.9029239766081871
zhongnan,2002_2004,60.00,0.9035087719298246
zhongnan,2002_2004,65.00,0.908187134502924
zhongnan,2002_2004,70.00,0.9052631578947369
zhongnan,2002_2004,75.00,0.9070175438596492
zhongnan,2002_2004,80.00,0.9076023391812865
zhongnan,2002_2004,85.00,0.9064327485380117
zhongnan,2002_2004,90.00,0.9099415204678363
zhongnan,2002_2004,95.00,0.9076023391812865
zhongnan,2005_2007,0.10,0.7755102040816326
zhongnan,2005_2007,0.40,0.8535414165666266
zhongnan,2005_2007,0.70,0.8715486194477791
zhongnan,2005_2007,1.00,0.8769507803121248
zhongnan,2005_2007,1.50,0.865546218487395
zhongnan,2005_2007,10.00,0.8847539015606243
zhongnan,2005_2007,15.00,0.8913565426170468
zhongnan,2005_2007,2.00,0.8721488595438175
zhongnan,2005_2007,20.00,0.8925570228091236
zhongnan,2005_2007,25.00,0.897358943577431
zhongnan,2005_2007,30.00,0.8967587034813925
zhongnan,2005_2007,35.00,0.9063625450180072
zhongnan,2005_2007,40.00,0.9027611044417767
zhongnan,2005_2007,45.00,0.9009603841536614
zhongnan,2005_2007,5.00,0.8847539015606243
zhongnan,2005_2007,50.00,0.9003601440576231
zhongnan,2005_2007,55.00,0.8985594237695078
zhongnan,2005_2007,60.00,0.9039615846338536
zhongnan,2005_2007,65.00,0.9033613445378151
zhongnan,2005_2007,70.00,0.907563025210084
zhongnan,2005_2007,75.00,0.9051620648259304
zhongnan,2005_2007,80.00,0.9057623049219687
zhongnan,2005_2007,85.00,0.9105642256902761
zhongnan,2005_2007,90.00,0.9081632653061225
zhongnan,2005_2007,95.00,0.9093637454981993
zhongnan,2008_2010,0.10,0.8417569193742479
zhongnan,2008_2010,0.40,0.8417569193742479
zhongnan,2008_2010,0.70,0.8333333333333334
zhongnan,2008_2010,1.00,0.8694344163658243
zhongnan,2008_2010,1.50,0.8742478941034898
zhongnan,2008_2010,10.00,0.9115523465703971
zhongnan,2008_2010,15.00,0.910950661853189
zhongnan,2008_2010,2.00,0.8742478941034898
zhongnan,2008_2010,20.00,0.9121540312876053
zhongnan,2008_2010,25.00,0.910950661853189
zhongnan,2008_2010,30.00,0.9133574007220217
zhongnan,2008_2010,35.00,0.9169675090252708
zhongnan,2008_2010,40.00,0.9163658243080626
zhongnan,2008_2010,45.00,0.9187725631768953
zhongnan,2008_2010,5.00,0.8941034897713598
zhongnan,2008_2010,50.00,0.9187725631768953
zhongnan,2008_2010,55.00,0.9181708784596871
zhongnan,2008_2010,60.00,0.9181708784596871
zhongnan,2008_2010,65.00,0.9163658243080626
zhongnan,2008_2010,70.00,0.9175691937424789
zhongnan,2008_2010,75.00,0.9181708784596871
zhongnan,2008_2010,80.00,0.9163658243080626
zhongnan,2008_2010,85.00,0.9163658243080626
zhongnan,2008_2010,90.00,0.9199759326113117
zhongnan,2008_2010,95.00,0.9199759326113117
zhongnan,2011_2013,0.10,0.8341346153846154
zhongnan,2011_2013,0.40,0.8527644230769231
zhongnan,2011_2013,0.70,0.8341346153846154
zhongnan,2011_2013,1.00,0.8527644230769231
zhongnan,2011_2013,1.50,0.8539663461538461
zhongnan,2011_2013,10.00,0.8948317307692307
zhongnan,2011_2013,15.00,0.8978365384615384
zhongnan,2011_2013,2.00,0.8611778846153846
zhongnan,2011_2013,20.00,0.9014423076923077
zhongnan,2011_2013,25.00,0.9128605769230769
zhongnan,2011_2013,30.00,0.9098557692307693
zhongnan,2011_2013,35.00,0.9056490384615384
zhongnan,2011_2013,40.00,0.9074519230769231
zhongnan,2011_2013,45.00,0.9116586538461539
zhongnan,2011_2013,5.00,0.8870192307692307
zhongnan,2011_2013,50.00,0.9050480769230769
zhongnan,2011_2013,55.00,0.9122596153846154
zhongnan,2011_2013,60.00,0.9074519230769231
zhongnan,2011_2013,65.00,0.9086538461538461
zhongnan,2011_2013,70.00,0.9110576923076923
zhongnan,2011_2013,75.00,0.9092548076923077
zhongnan,2011_2013,80.00,0.9110576923076923
zhongnan,2011_2013,85.00,0.9116586538461539
zhongnan,2011_2013,90.00,0.9122596153846154
zhongnan,2011_2013,95.00,0.9086538461538461
zhongnan,2014_2016,0.10,0.8571428571428571
zhongnan,2014_2016,0.40,0.898379970544919
zhongnan,2014_2016,0.70,0.9050073637702504
zhongnan,2014_2016,1.00,0.8762886597938144
zhongnan,2014_2016,1.50,0.8807069219440353
zhongnan,2014_2016,10.00,0.9020618556701031
zhongnan,2014_2016,15.00,0.9013254786450663
zhongnan,2014_2016,2.00,0.8851251840942562
zhongnan,2014_2016,20.00,0.9035346097201767
zhongnan,2014_2016,25.00,0.9020618556701031
zhongnan,2014_2016,30.00,0.9057437407952872
zhongnan,2014_2016,35.00,0.9108983799705449
zhongnan,2014_2016,40.00,0.9153166421207658
zhongnan,2014_2016,45.00,0.9116347569955817
zhongnan,2014_2016,5.00,0.8902798232695139
zhongnan,2014_2016,50.00,0.9153166421207658
zhongnan,2014_2016,55.00,0.9167893961708394
zhongnan,2014_2016,60.00,0.9189985272459499
zhongnan,2014_2016,65.00,0.9153166421207658
zhongnan,2014_2016,70.00,0.9197349042709867
zhongnan,2014_2016,75.00,0.9212076583210603
zhongnan,2014_2016,80.00,0.9197349042709867
zhongnan,2014_2016,85.00,0.9153166421207658
zhongnan,2014_2016,90.00,0.9160530191458026
zhongnan,2014_2016,95.00,0.9204712812960235
zhongnan,2017_2019,0.10,0.8848484848484849
zhongnan,2017_2019,0.40,0.8818181818181818
zhongnan,2017_2019,0.70,0.8878787878787879
zhongnan,2017_2019,1.00,0.8909090909090909
zhongnan,2017_2019,1.50,0.896969696969697
zhongnan,2017_2019,10.00,0.9257575757575758
zhongnan,2017_2019,15.00,0.9272727272727272
zhongnan,2017_2019,2.00,0.8954545454545455
zhongnan,2017_2019,20.00,0.9227272727272727
zhongnan,2017_2019,25.00,0.9196969696969697
zhongnan,2017_2019,30.00,0.9242424242424242
zhongnan,2017_2019,35.00,0.9227272727272727
zhongnan,2017_2019,40.00,0.9287878787878788
zhongnan,2017_2019,45.00,0.9257575757575758
zhongnan,2017_2019,5.00,0.9166666666666666
zhongnan,2017_2019,50.00,0.9257575757575758
zhongnan,2017_2019,55.00,0.9272727272727272
zhongnan,2017_2019,60.00,0.9272727272727272
zhongnan,2017_2019,65.00,0.9287878787878788
zhongnan,2017_2019,70.00,0.9272727272727272
zhongnan,2017_2019,75.00,0.9287878787878788
zhongnan,2017_2019,80.00,0.9303030303030303
zhongnan,2017_2019,85.00,0.9287878787878788
zhongnan,2017_2019,90.00,0.9318181818181818
zhongnan,2017_2019,95.00,0.9303030303030303
