Region,Year,Sample_size,Accuracy
zhongnan,2005_2007,35.00,0.9105642256902761
zhongnan,2005_2007,40.00,0.9063625450180072
zhongnan,2005_2007,45.00,0.904561824729892
zhongnan,2005_2007,5.00,0.8895558223289316
zhongnan,2005_2007,50.00,0.9093637454981993
zhongnan,2005_2007,55.00,0.907563025210084
zhongnan,2005_2007,60.00,0.9129651860744298
zhongnan,2005_2007,65.00,0.9099639855942377
zhongnan,2005_2007,70.00,0.9111644657863145
zhongnan,2005_2007,75.00,0.9135654261704682
zhongnan,2005_2007,80.00,0.9105642256902761
zhongnan,2005_2007,85.00,0.9171668667466987
zhongnan,2005_2007,90.00,0.9153661464585834
zhongnan,2005_2007,95.00,0.9171668667466987
zhongnan,2008_2010,0.10,0.8808664259927798
zhongnan,2008_2010,0.40,0.8772563176895307
zhongnan,2008_2010,0.70,0.8880866425992779
zhongnan,2008_2010,1.00,0.8808664259927798
zhongnan,2008_2010,1.50,0.8580024067388689
zhongnan,2008_2010,10.00,0.9061371841155235
zhongnan,2008_2010,15.00,0.910950661853189
zhongnan,2008_2010,2.00,0.8796630565583634
zhongnan,2008_2010,20.00,0.9133574007220217
zhongnan,2008_2010,25.00,0.9127557160048135
zhongnan,2008_2010,30.00,0.9121540312876053
zhongnan,2008_2010,35.00,0.9103489771359807
zhongnan,2008_2010,40.00,0.9151624548736462
zhongnan,2008_2010,45.00,0.9181708784596871
zhongnan,2008_2010,5.00,0.8935018050541517
zhongnan,2008_2010,50.00,0.9151624548736462
zhongnan,2008_2010,55.00,0.914560770156438
zhongnan,2008_2010,60.00,0.914560770156438
zhongnan,2008_2010,65.00,0.9139590854392299
zhongnan,2008_2010,70.00,0.9181708784596871
zhongnan,2008_2010,75.00,0.9133574007220217
zhongnan,2008_2010,80.00,0.9181708784596871
zhongnan,2008_2010,85.00,0.9205776173285198
zhongnan,2008_2010,90.00,0.9229843561973526
zhongnan,2008_2010,95.00,0.9163658243080626
zhongnan,2011_2013,0.10,0.8587740384615384
zhongnan,2011_2013,0.40,0.8587740384615384
zhongnan,2011_2013,0.70,0.8473557692307693
zhongnan,2011_2013,1.00,0.8671875
zhongnan,2011_2013,1.50,0.875
zhongnan,2011_2013,10.00,0.9038461538461539
zhongnan,2011_2013,15.00,0.8996394230769231
zhongnan,2011_2013,2.00,0.8912259615384616
zhongnan,2011_2013,20.00,0.9092548076923077
zhongnan,2011_2013,25.00,0.9074519230769231
zhongnan,2011_2013,30.00,0.9044471153846154
zhongnan,2011_2013,35.00,0.9104567307692307
zhongnan,2011_2013,40.00,0.9092548076923077
zhongnan,2011_2013,45.00,0.9086538461538461
zhongnan,2011_2013,5.00,0.9020432692307693
zhongnan,2011_2013,50.00,0.9116586538461539
zhongnan,2011_2013,55.00,0.9134615384615384
zhongnan,2011_2013,60.00,0.9098557692307693
zhongnan,2011_2013,65.00,0.9116586538461539
zhongnan,2011_2013,70.00,0.9092548076923077
zhongnan,2011_2013,75.00,0.9110576923076923
zhongnan,2011_2013,80.00,0.9104567307692307
zhongnan,2011_2013,85.00,0.9110576923076923
zhongnan,2011_2013,90.00,0.9110576923076923
zhongnan,2011_2013,95.00,0.9140625
zhongnan,2014_2016,0.10,0.8608247422680413
zhongnan,2014_2016,0.40,0.8910162002945509
zhongnan,2014_2016,0.70,0.8865979381443299
zhongnan,2014_2016,1.00,0.8873343151693667
zhongnan,2014_2016,1.50,0.8888070692194403
zhongnan,2014_2016,10.00,0.9160530191458026
zhongnan,2014_2016,15.00,0.9278350515463918
zhongnan,2014_2016,2.00,0.9050073637702504
zhongnan,2014_2016,20.00,0.9285714285714286
zhongnan,2014_2016,25.00,0.9278350515463918
zhongnan,2014_2016,30.00,0.9344624447717231
zhongnan,2014_2016,35.00,0.9293078055964654
zhongnan,2014_2016,40.00,0.9315169366715759
zhongnan,2014_2016,45.00,0.9329896907216495
zhongnan,2014_2016,5.00,0.9101620029455081
zhongnan,2014_2016,50.00,0.9322533136966127
zhongnan,2014_2016,55.00,0.93519882179676
zhongnan,2014_2016,60.00,0.9337260677466863
zhongnan,2014_2016,65.00,0.930780559646539
zhongnan,2014_2016,70.00,0.9322533136966127
zhongnan,2014_2016,75.00,0.9322533136966127
zhongnan,2014_2016,80.00,0.9366715758468336
zhongnan,2014_2016,85.00,0.9344624447717231
zhongnan,2014_2016,90.00,0.9322533136966127
zhongnan,2014_2016,95.00,0.93519882179676
zhongnan,2017_2019,0.10,0.8818181818181818
zhongnan,2017_2019,0.40,0.8893939393939394
zhongnan,2017_2019,0.70,0.8893939393939394
zhongnan,2017_2019,1.00,0.8954545454545455
zhongnan,2017_2019,1.50,0.8924242424242425
zhongnan,2017_2019,10.00,0.9227272727272727
zhongnan,2017_2019,15.00,0.9227272727272727
zhongnan,2017_2019,2.00,0.9
zhongnan,2017_2019,20.00,0.9227272727272727
zhongnan,2017_2019,25.00,0.9227272727272727
zhongnan,2017_2019,30.00,0.9287878787878788
zhongnan,2017_2019,35.00,0.9318181818181818
zhongnan,2017_2019,40.00,0.9212121212121213
zhongnan,2017_2019,45.00,0.9303030303030303
zhongnan,2017_2019,5.00,0.9121212121212121
zhongnan,2017_2019,50.00,0.9272727272727272
zhongnan,2017_2019,55.00,0.9257575757575758
zhongnan,2017_2019,60.00,0.9287878787878788
zhongnan,2017_2019,65.00,0.9257575757575758
zhongnan,2017_2019,70.00,0.9318181818181818
zhongnan,2017_2019,75.00,0.9287878787878788
zhongnan,2017_2019,80.00,0.9303030303030303
zhongnan,2017_2019,85.00,0.9318181818181818
zhongnan,2017_2019,90.00,0.9303030303030303
zhongnan,2017_2019,95.00,0.9333333333333333
