Region,Year,Sample_size,Accuracy
dongbei,2005_2007,1.00,0.8887795275590551
dongbei,2005_2007,1.50,0.9015748031496063
dongbei,2005_2007,10.00,0.9281496062992126
dongbei,2005_2007,15.00,0.9350393700787402
dongbei,2005_2007,2.00,0.9212598425196851
dongbei,2005_2007,20.00,0.937007874015748
dongbei,2005_2007,25.00,0.9399606299212598
dongbei,2005_2007,30.00,0.9409448818897638
dongbei,2005_2007,35.00,0.937007874015748
dongbei,2005_2007,40.00,0.9399606299212598
dongbei,2005_2007,45.00,0.9350393700787402
dongbei,2005_2007,5.00,0.9320866141732284
dongbei,2005_2007,50.00,0.9429133858267716
dongbei,2005_2007,55.00,0.9448818897637795
dongbei,2005_2007,60.00,0.9448818897637795
dongbei,2005_2007,65.00,0.9438976377952756
dongbei,2005_2007,70.00,0.9429133858267716
dongbei,2005_2007,75.00,0.9419291338582677
dongbei,2005_2007,80.00,0.9438976377952756
dongbei,2005_2007,85.00,0.9448818897637795
dongbei,2005_2007,90.00,0.9438976377952756
dongbei,2005_2007,95.00,0.9448818897637795
dongbei,2008_2010,0.10,0.7184035476718403
dongbei,2008_2010,0.40,0.8791574279379157
dongbei,2008_2010,0.70,0.8902439024390244
dongbei,2008_2010,1.00,0.8946784922394678
dongbei,2008_2010,1.50,0.893569844789357
dongbei,2008_2010,10.00,0.9190687361419069
dongbei,2008_2010,15.00,0.9201773835920177
dongbei,2008_2010,2.00,0.8736141906873615
dongbei,2008_2010,20.00,0.9212860310421286
dongbei,2008_2010,25.00,0.9235033259423503
dongbei,2008_2010,30.00,0.9257206208425721
dongbei,2008_2010,35.00,0.9257206208425721
dongbei,2008_2010,40.00,0.9168514412416852
dongbei,2008_2010,45.00,0.9201773835920177
dongbei,2008_2010,5.00,0.9124168514412417
dongbei,2008_2010,50.00,0.9246119733924612
dongbei,2008_2010,55.00,0.9246119733924612
dongbei,2008_2010,60.00,0.9223946784922394
dongbei,2008_2010,65.00,0.9201773835920177
dongbei,2008_2010,70.00,0.9279379157427938
dongbei,2008_2010,75.00,0.9279379157427938
dongbei,2008_2010,80.00,0.9312638580931264
dongbei,2008_2010,85.00,0.934589800443459
dongbei,2008_2010,90.00,0.9301552106430155
dongbei,2008_2010,95.00,0.9323725055432373
dongbei,2011_2013,0.10,0.8280871670702179
dongbei,2011_2013,0.40,0.8849878934624698
dongbei,2011_2013,0.70,0.927360774818402
dongbei,2011_2013,1.00,0.9309927360774818
dongbei,2011_2013,1.50,0.927360774818402
dongbei,2011_2013,10.00,0.9382566585956417
dongbei,2011_2013,15.00,0.9418886198547215
dongbei,2011_2013,2.00,0.937046004842615
dongbei,2011_2013,20.00,0.937046004842615
dongbei,2011_2013,25.00,0.940677966101695
dongbei,2011_2013,30.00,0.9430992736077481
dongbei,2011_2013,35.00,0.9443099273607748
dongbei,2011_2013,40.00,0.9430992736077481
dongbei,2011_2013,45.00,0.9346246973365617
dongbei,2011_2013,5.00,0.940677966101695
dongbei,2011_2013,50.00,0.9418886198547215
dongbei,2011_2013,55.00,0.940677966101695
dongbei,2011_2013,60.00,0.940677966101695
dongbei,2011_2013,65.00,0.9491525423728814
dongbei,2011_2013,70.00,0.9467312348668281
dongbei,2011_2013,75.00,0.9479418886198547
dongbei,2011_2013,80.00,0.9455205811138014
dongbei,2011_2013,85.00,0.9479418886198547
dongbei,2011_2013,90.00,0.9491525423728814
dongbei,2011_2013,95.00,0.9443099273607748
dongbei,2014_2016,0.10,0.8089668615984406
dongbei,2014_2016,0.40,0.847953216374269
dongbei,2014_2016,0.70,0.9132553606237817
dongbei,2014_2016,1.00,0.9385964912280702
dongbei,2014_2016,1.50,0.9122807017543859
dongbei,2014_2016,10.00,0.919103313840156
dongbei,2014_2016,15.00,0.9259259259259259
dongbei,2014_2016,2.00,0.9113060428849903
dongbei,2014_2016,20.00,0.9405458089668616
dongbei,2014_2016,25.00,0.9327485380116959
dongbei,2014_2016,30.00,0.9376218323586745
dongbei,2014_2016,35.00,0.9434697855750487
dongbei,2014_2016,40.00,0.9385964912280702
dongbei,2014_2016,45.00,0.9444444444444444
dongbei,2014_2016,5.00,0.9239766081871345
dongbei,2014_2016,50.00,0.9463937621832359
dongbei,2014_2016,55.00,0.9483430799220273
dongbei,2014_2016,60.00,0.9483430799220273
dongbei,2014_2016,65.00,0.9502923976608187
dongbei,2014_2016,70.00,0.9522417153996101
dongbei,2014_2016,75.00,0.9483430799220273
dongbei,2014_2016,80.00,0.9532163742690059
dongbei,2014_2016,85.00,0.9483430799220273
dongbei,2014_2016,90.00,0.9551656920077972
dongbei,2014_2016,95.00,0.9483430799220273
dongbei,2017_2019,0.10,0.8761814744801513
dongbei,2017_2019,0.40,0.9215500945179584
dongbei,2017_2019,0.70,0.8913043478260869
dongbei,2017_2019,1.00,0.9168241965973535
dongbei,2017_2019,1.50,0.9262759924385633
dongbei,2017_2019,10.00,0.9376181474480151
dongbei,2017_2019,15.00,0.944234404536862
dongbei,2017_2019,2.00,0.9338374291115312
dongbei,2017_2019,20.00,0.945179584120983
dongbei,2017_2019,25.00,0.9404536862003781
dongbei,2017_2019,30.00,0.941398865784499
dongbei,2017_2019,35.00,0.9489603024574669
dongbei,2017_2019,40.00,0.9499054820415879
dongbei,2017_2019,45.00,0.9508506616257089
dongbei,2017_2019,5.00,0.9177693761814745
dongbei,2017_2019,50.00,0.9508506616257089
dongbei,2017_2019,55.00,0.9527410207939508
dongbei,2017_2019,60.00,0.9508506616257089
dongbei,2017_2019,65.00,0.9546313799621928
dongbei,2017_2019,70.00,0.9536862003780718
dongbei,2017_2019,75.00,0.9565217391304348
dongbei,2017_2019,80.00,0.9546313799621928
dongbei,2017_2019,85.00,0.9527410207939508
dongbei,2017_2019,90.00,0.9546313799621928
dongbei,2017_2019,95.00,0.9574669187145558
