Region,Year,Sample_size,Accuracy
dongbei,1996_1998,65.00,0.9201923076923076
dongbei,1996_1998,70.00,0.9259615384615385
dongbei,1996_1998,75.00,0.9163461538461538
dongbei,1996_1998,80.00,0.9163461538461538
dongbei,1996_1998,85.00,0.9192307692307692
dongbei,1996_1998,90.00,0.925
dongbei,1996_1998,95.00,0.9211538461538461
dongbei,1999_2001,0.10,0.7806603773584906
dongbei,1999_2001,0.40,0.8419811320754716
dongbei,1999_2001,0.70,0.8502358490566038
dongbei,1999_2001,1.00,0.8537735849056604
dongbei,1999_2001,1.50,0.8231132075471698
dongbei,1999_2001,10.00,0.9033018867924528
dongbei,1999_2001,15.00,0.9068396226415094
dongbei,1999_2001,2.00,0.8066037735849056
dongbei,1999_2001,20.00,0.9162735849056604
dongbei,1999_2001,25.00,0.9198113207547169
dongbei,1999_2001,30.00,0.9127358490566038
dongbei,1999_2001,35.00,0.9162735849056604
dongbei,1999_2001,40.00,0.9198113207547169
dongbei,1999_2001,45.00,0.9186320754716981
dongbei,1999_2001,5.00,0.8596698113207547
dongbei,1999_2001,50.00,0.9233490566037735
dongbei,1999_2001,55.00,0.9198113207547169
dongbei,1999_2001,60.00,0.9174528301886793
dongbei,1999_2001,65.00,0.9233490566037735
dongbei,1999_2001,70.00,0.9280660377358491
dongbei,1999_2001,75.00,0.9150943396226415
dongbei,1999_2001,80.00,0.9245283018867925
dongbei,1999_2001,85.00,0.9233490566037735
dongbei,1999_2001,90.00,0.9280660377358491
dongbei,1999_2001,95.00,0.9174528301886793
dongbei,2002_2004,0.10,0.8816287878787878
dongbei,2002_2004,0.40,0.9100378787878788
dongbei,2002_2004,0.70,0.8854166666666666
dongbei,2002_2004,1.00,0.8797348484848485
dongbei,2002_2004,1.50,0.8418560606060606
dongbei,2002_2004,10.00,0.9119318181818182
dongbei,2002_2004,15.00,0.9147727272727273
dongbei,2002_2004,2.00,0.8797348484848485
dongbei,2002_2004,20.00,0.9289772727272727
dongbei,2002_2004,25.00,0.9346590909090909
dongbei,2002_2004,30.00,0.9327651515151515
dongbei,2002_2004,35.00,0.9356060606060606
dongbei,2002_2004,40.00,0.9365530303030303
dongbei,2002_2004,45.00,0.9346590909090909
dongbei,2002_2004,5.00,0.915719696969697
dongbei,2002_2004,50.00,0.9327651515151515
dongbei,2002_2004,55.00,0.9365530303030303
dongbei,2002_2004,60.00,0.9393939393939394
dongbei,2002_2004,65.00,0.9412878787878788
dongbei,2002_2004,70.00,0.9384469696969697
dongbei,2002_2004,75.00,0.9356060606060606
dongbei,2002_2004,80.00,0.9393939393939394
dongbei,2002_2004,85.00,0.9431818181818182
dongbei,2002_2004,90.00,0.9431818181818182
dongbei,2002_2004,95.00,0.9441287878787878
dongbei,2005_2007,0.10,0.8533464566929134
dongbei,2005_2007,0.40,0.8513779527559056
dongbei,2005_2007,0.70,0.8759842519685039
dongbei,2005_2007,1.00,0.9035433070866141
dongbei,2005_2007,1.50,0.9153543307086615
dongbei,2005_2007,10.00,0.9330708661417323
dongbei,2005_2007,15.00,0.9409448818897638
dongbei,2005_2007,2.00,0.9084645669291339
dongbei,2005_2007,20.00,0.9458661417322834
dongbei,2005_2007,25.00,0.9438976377952756
dongbei,2005_2007,30.00,0.9448818897637795
dongbei,2005_2007,35.00,0.9438976377952756
dongbei,2005_2007,40.00,0.9458661417322834
dongbei,2005_2007,45.00,0.9419291338582677
dongbei,2005_2007,5.00,0.9271653543307087
dongbei,2005_2007,50.00,0.937992125984252
dongbei,2005_2007,55.00,0.9419291338582677
dongbei,2005_2007,60.00,0.9448818897637795
dongbei,2005_2007,65.00,0.9409448818897638
dongbei,2005_2007,70.00,0.9438976377952756
dongbei,2005_2007,75.00,0.9429133858267716
dongbei,2005_2007,80.00,0.9448818897637795
dongbei,2005_2007,85.00,0.9429133858267716
dongbei,2005_2007,90.00,0.9478346456692913
dongbei,2005_2007,95.00,0.9448818897637795
dongbei,2008_2010,0.10,0.9046563192904656
dongbei,2008_2010,0.40,0.917960088691796
dongbei,2008_2010,0.70,0.9135254988913526
dongbei,2008_2010,1.00,0.8991130820399114
dongbei,2008_2010,1.50,0.9146341463414634
dongbei,2008_2010,10.00,0.9290465631929047
dongbei,2008_2010,15.00,0.9334811529933481
dongbei,2008_2010,2.00,0.9168514412416852
dongbei,2008_2010,20.00,0.9312638580931264
dongbei,2008_2010,25.00,0.9279379157427938
dongbei,2008_2010,30.00,0.9279379157427938
dongbei,2008_2010,35.00,0.9279379157427938
dongbei,2008_2010,40.00,0.9356984478935698
dongbei,2008_2010,45.00,0.9301552106430155
dongbei,2008_2010,5.00,0.9246119733924612
dongbei,2008_2010,50.00,0.9312638580931264
dongbei,2008_2010,55.00,0.9290465631929047
dongbei,2008_2010,60.00,0.926829268292683
dongbei,2008_2010,65.00,0.9356984478935698
dongbei,2008_2010,70.00,0.9301552106430155
dongbei,2008_2010,75.00,0.9368070953436807
dongbei,2008_2010,80.00,0.9368070953436807
dongbei,2008_2010,85.00,0.9379157427937915
dongbei,2008_2010,90.00,0.9379157427937915
dongbei,2008_2010,95.00,0.9356984478935698
dongbei,2011_2013,0.10,0.8462469733656174
dongbei,2011_2013,0.40,0.8970944309927361
dongbei,2011_2013,0.70,0.950363196125908
dongbei,2011_2013,1.00,0.9382566585956417
dongbei,2011_2013,1.50,0.9261501210653753
dongbei,2011_2013,10.00,0.9576271186440678
dongbei,2011_2013,15.00,0.9576271186440678
dongbei,2011_2013,2.00,0.9322033898305084
dongbei,2011_2013,20.00,0.9527845036319612
dongbei,2011_2013,25.00,0.9648910411622276
dongbei,2011_2013,30.00,0.9648910411622276
dongbei,2011_2013,35.00,0.9612590799031477
dongbei,2011_2013,40.00,0.9612590799031477
dongbei,2011_2013,45.00,0.9636803874092009
dongbei,2011_2013,5.00,0.9418886198547215
dongbei,2011_2013,50.00,0.9624697336561744
dongbei,2011_2013,55.00,0.9564164648910412
dongbei,2011_2013,60.00,0.9673123486682809
dongbei,2011_2013,65.00,0.9697336561743342
dongbei,2011_2013,70.00,0.9697336561743342
dongbei,2011_2013,75.00,0.9648910411622276
dongbei,2011_2013,80.00,0.9636803874092009
dongbei,2011_2013,85.00,0.9636803874092009
dongbei,2011_2013,90.00,0.9600484261501211
dongbei,2011_2013,95.00,0.9600484261501211
dongbei,2014_2016,0.10,0.8635477582846004
dongbei,2014_2016,0.40,0.8801169590643275
dongbei,2014_2016,0.70,0.8937621832358674
dongbei,2014_2016,1.00,0.8888888888888888
dongbei,2014_2016,1.50,0.9161793372319688
dongbei,2014_2016,10.00,0.9113060428849903
dongbei,2014_2016,15.00,0.9259259259259259
dongbei,2014_2016,2.00,0.9152046783625731
dongbei,2014_2016,20.00,0.9337231968810916
dongbei,2014_2016,25.00,0.9298245614035088
dongbei,2014_2016,30.00,0.928849902534113
dongbei,2014_2016,35.00,0.928849902534113
dongbei,2014_2016,40.00,0.9317738791423001
dongbei,2014_2016,45.00,0.9366471734892787
dongbei,2014_2016,5.00,0.8966861598440545
dongbei,2014_2016,50.00,0.9317738791423001
dongbei,2014_2016,55.00,0.9376218323586745
dongbei,2014_2016,60.00,0.9405458089668616
dongbei,2014_2016,65.00,0.9444444444444444
dongbei,2014_2016,70.00,0.942495126705653
dongbei,2014_2016,75.00,0.9483430799220273
dongbei,2014_2016,80.00,0.9463937621832359
dongbei,2014_2016,85.00,0.9502923976608187
dongbei,2014_2016,90.00,0.9463937621832359
dongbei,2014_2016,95.00,0.9473684210526315
dongbei,2017_2019,0.10,0.7958412098298677
dongbei,2017_2019,0.40,0.9206049149338374
dongbei,2017_2019,0.70,0.9120982986767486
dongbei,2017_2019,1.00,0.8771266540642723
dongbei,2017_2019,1.50,0.9215500945179584
dongbei,2017_2019,10.00,0.9310018903591682
dongbei,2017_2019,15.00,0.9366729678638941
dongbei,2017_2019,2.00,0.9224952741020794
dongbei,2017_2019,20.00,0.944234404536862
dongbei,2017_2019,25.00,0.945179584120983
dongbei,2017_2019,30.00,0.945179584120983
dongbei,2017_2019,35.00,0.9508506616257089
dongbei,2017_2019,40.00,0.9574669187145558
dongbei,2017_2019,45.00,0.9565217391304348
dongbei,2017_2019,5.00,0.9224952741020794
dongbei,2017_2019,50.00,0.9584120982986768
dongbei,2017_2019,55.00,0.9593572778827977
dongbei,2017_2019,60.00,0.9555765595463138
dongbei,2017_2019,65.00,0.9555765595463138
dongbei,2017_2019,70.00,0.9593572778827977
dongbei,2017_2019,75.00,0.9603024574669187
dongbei,2017_2019,80.00,0.9584120982986768
dongbei,2017_2019,85.00,0.9584120982986768
dongbei,2017_2019,90.00,0.9574669187145558
dongbei,2017_2019,95.00,0.9555765595463138
