Region,Year,Sample_size,Accuracy
xinan,2005_2007,5.00,0.8501577287066246
xinan,2005_2007,50.00,0.8548895899053628
xinan,2005_2007,55.00,0.8517350157728707
xinan,2005_2007,60.00,0.8454258675078864
xinan,2005_2007,65.00,0.8580441640378549
xinan,2005_2007,70.00,0.8548895899053628
xinan,2005_2007,75.00,0.8517350157728707
xinan,2005_2007,80.00,0.8596214511041009
xinan,2005_2007,85.00,0.8501577287066246
xinan,2005_2007,90.00,0.8548895899053628
xinan,2005_2007,95.00,0.8596214511041009
xinan,2008_2010,0.10,0.7444794952681388
xinan,2008_2010,0.40,0.7208201892744479
xinan,2008_2010,0.70,0.8217665615141956
xinan,2008_2010,1.00,0.8091482649842271
xinan,2008_2010,1.50,0.8359621451104101
xinan,2008_2010,10.00,0.8280757097791798
xinan,2008_2010,15.00,0.831230283911672
xinan,2008_2010,2.00,0.8233438485804416
xinan,2008_2010,20.00,0.8391167192429022
xinan,2008_2010,25.00,0.8406940063091483
xinan,2008_2010,30.00,0.8406940063091483
xinan,2008_2010,35.00,0.8454258675078864
xinan,2008_2010,40.00,0.8422712933753943
xinan,2008_2010,45.00,0.8517350157728707
xinan,2008_2010,5.00,0.8580441640378549
xinan,2008_2010,50.00,0.8501577287066246
xinan,2008_2010,55.00,0.8564668769716088
xinan,2008_2010,60.00,0.8470031545741324
xinan,2008_2010,65.00,0.8501577287066246
xinan,2008_2010,70.00,0.8517350157728707
xinan,2008_2010,75.00,0.8470031545741324
xinan,2008_2010,80.00,0.861198738170347
xinan,2008_2010,85.00,0.8580441640378549
xinan,2008_2010,90.00,0.8580441640378549
xinan,2008_2010,95.00,0.8517350157728707
xinan,2011_2013,0.10,0.7160883280757098
xinan,2011_2013,0.40,0.8517350157728707
xinan,2011_2013,0.70,0.8233438485804416
xinan,2011_2013,1.00,0.8406940063091483
xinan,2011_2013,1.50,0.831230283911672
xinan,2011_2013,10.00,0.8375394321766562
xinan,2011_2013,15.00,0.8406940063091483
xinan,2011_2013,2.00,0.8186119873817035
xinan,2011_2013,20.00,0.8454258675078864
xinan,2011_2013,25.00,0.861198738170347
xinan,2011_2013,30.00,0.8470031545741324
xinan,2011_2013,35.00,0.8643533123028391
xinan,2011_2013,40.00,0.8548895899053628
xinan,2011_2013,45.00,0.8596214511041009
xinan,2011_2013,5.00,0.805993690851735
xinan,2011_2013,50.00,0.8564668769716088
xinan,2011_2013,55.00,0.8769716088328076
xinan,2011_2013,60.00,0.8643533123028391
xinan,2011_2013,65.00,0.8659305993690851
xinan,2011_2013,70.00,0.862776025236593
xinan,2011_2013,75.00,0.8659305993690851
xinan,2011_2013,80.00,0.8564668769716088
xinan,2011_2013,85.00,0.8580441640378549
xinan,2011_2013,90.00,0.8643533123028391
xinan,2011_2013,95.00,0.8706624605678234
xinan,2014_2016,0.10,0.7082018927444795
xinan,2014_2016,0.40,0.583596214511041
xinan,2014_2016,0.70,0.7555205047318612
xinan,2014_2016,1.00,0.7933753943217665
xinan,2014_2016,1.50,0.8296529968454258
xinan,2014_2016,10.00,0.8722397476340694
xinan,2014_2016,15.00,0.8848580441640379
xinan,2014_2016,2.00,0.8501577287066246
xinan,2014_2016,20.00,0.8817034700315457
xinan,2014_2016,25.00,0.88801261829653
xinan,2014_2016,30.00,0.8817034700315457
xinan,2014_2016,35.00,0.8848580441640379
xinan,2014_2016,40.00,0.8927444794952681
xinan,2014_2016,45.00,0.8832807570977917
xinan,2014_2016,5.00,0.8675078864353313
xinan,2014_2016,50.00,0.8943217665615142
xinan,2014_2016,55.00,0.8911671924290221
xinan,2014_2016,60.00,0.8848580441640379
xinan,2014_2016,65.00,0.889589905362776
xinan,2014_2016,70.00,0.8927444794952681
xinan,2014_2016,75.00,0.8958990536277602
xinan,2014_2016,80.00,0.8927444794952681
xinan,2014_2016,85.00,0.8990536277602523
xinan,2014_2016,90.00,0.8958990536277602
xinan,2014_2016,95.00,0.8943217665615142
xinan,2017_2019,0.10,0.5646687697160884
xinan,2017_2019,0.40,0.7350157728706624
xinan,2017_2019,0.70,0.8201892744479495
xinan,2017_2019,1.00,0.8217665615141956
xinan,2017_2019,1.50,0.8233438485804416
xinan,2017_2019,10.00,0.8769716088328076
xinan,2017_2019,15.00,0.889589905362776
xinan,2017_2019,2.00,0.831230283911672
xinan,2017_2019,20.00,0.8848580441640379
xinan,2017_2019,25.00,0.8753943217665615
xinan,2017_2019,30.00,0.8832807570977917
xinan,2017_2019,35.00,0.8990536277602523
xinan,2017_2019,40.00,0.88801261829653
xinan,2017_2019,45.00,0.889589905362776
xinan,2017_2019,5.00,0.8690851735015773
xinan,2017_2019,50.00,0.8990536277602523
xinan,2017_2019,55.00,0.8943217665615142
xinan,2017_2019,60.00,0.8958990536277602
xinan,2017_2019,65.00,0.8990536277602523
xinan,2017_2019,70.00,0.9022082018927445
xinan,2017_2019,75.00,0.8927444794952681
xinan,2017_2019,80.00,0.9022082018927445
xinan,2017_2019,85.00,0.9006309148264984
xinan,2017_2019,90.00,0.9069400630914827
xinan,2017_2019,95.00,0.9022082018927445
