Region,Year,Sample_size,Accuracy
xinan,2008_2010,80.00,0.9519230769230769
xinan,2008_2010,85.00,0.9551282051282052
xinan,2008_2010,90.00,0.9551282051282052
xinan,2008_2010,95.00,0.9519230769230769
xinan,2011_2013,0.10,0.7115384615384616
xinan,2011_2013,0.40,0.9102564102564102
xinan,2011_2013,0.70,0.9294871794871795
xinan,2011_2013,1.00,0.907051282051282
xinan,2011_2013,1.50,0.9198717948717948
xinan,2011_2013,10.00,0.9358974358974359
xinan,2011_2013,15.00,0.9455128205128205
xinan,2011_2013,2.00,0.8974358974358975
xinan,2011_2013,20.00,0.9455128205128205
xinan,2011_2013,25.00,0.9391025641025641
xinan,2011_2013,30.00,0.9455128205128205
xinan,2011_2013,35.00,0.9583333333333334
xinan,2011_2013,40.00,0.9423076923076923
xinan,2011_2013,45.00,0.9519230769230769
xinan,2011_2013,5.00,0.9326923076923077
xinan,2011_2013,50.00,0.9519230769230769
xinan,2011_2013,55.00,0.9519230769230769
xinan,2011_2013,60.00,0.9519230769230769
xinan,2011_2013,65.00,0.9519230769230769
xinan,2011_2013,70.00,0.9519230769230769
xinan,2011_2013,75.00,0.9487179487179487
xinan,2011_2013,80.00,0.9487179487179487
xinan,2011_2013,85.00,0.9551282051282052
xinan,2011_2013,90.00,0.9519230769230769
xinan,2011_2013,95.00,0.9583333333333334
xinan,2014_2016,0.10,0.6987179487179487
xinan,2014_2016,0.40,0.8365384615384616
xinan,2014_2016,0.70,0.8942307692307693
xinan,2014_2016,1.00,0.9102564102564102
xinan,2014_2016,1.50,0.9134615384615384
xinan,2014_2016,10.00,0.9358974358974359
xinan,2014_2016,15.00,0.9487179487179487
xinan,2014_2016,2.00,0.9166666666666666
xinan,2014_2016,20.00,0.9455128205128205
xinan,2014_2016,25.00,0.9519230769230769
xinan,2014_2016,30.00,0.9551282051282052
xinan,2014_2016,35.00,0.9519230769230769
xinan,2014_2016,40.00,0.9551282051282052
xinan,2014_2016,45.00,0.9551282051282052
xinan,2014_2016,5.00,0.9358974358974359
xinan,2014_2016,50.00,0.9583333333333334
xinan,2014_2016,55.00,0.9583333333333334
xinan,2014_2016,60.00,0.9583333333333334
xinan,2014_2016,65.00,0.9647435897435898
xinan,2014_2016,70.00,0.9647435897435898
xinan,2014_2016,75.00,0.967948717948718
xinan,2014_2016,80.00,0.9615384615384616
xinan,2014_2016,85.00,0.9615384615384616
xinan,2014_2016,90.00,0.967948717948718
xinan,2014_2016,95.00,0.9615384615384616
xinan,2017_2019,0.10,0.8301282051282052
xinan,2017_2019,0.40,0.8237179487179487
xinan,2017_2019,0.70,0.8044871794871795
xinan,2017_2019,1.00,0.8685897435897436
xinan,2017_2019,1.50,0.907051282051282
xinan,2017_2019,10.00,0.9358974358974359
xinan,2017_2019,15.00,0.9455128205128205
xinan,2017_2019,2.00,0.9198717948717948
xinan,2017_2019,20.00,0.9519230769230769
xinan,2017_2019,25.00,0.9455128205128205
xinan,2017_2019,30.00,0.9455128205128205
xinan,2017_2019,35.00,0.9583333333333334
xinan,2017_2019,40.00,0.9583333333333334
xinan,2017_2019,45.00,0.9551282051282052
xinan,2017_2019,5.00,0.9262820512820513
xinan,2017_2019,50.00,0.9583333333333334
xinan,2017_2019,55.00,0.9615384615384616
xinan,2017_2019,60.00,0.9615384615384616
xinan,2017_2019,65.00,0.9647435897435898
xinan,2017_2019,70.00,0.9583333333333334
xinan,2017_2019,75.00,0.9583333333333334
xinan,2017_2019,80.00,0.9647435897435898
xinan,2017_2019,85.00,0.9615384615384616
xinan,2017_2019,90.00,0.9615384615384616
xinan,2017_2019,95.00,0.9615384615384616
