Region,Year,Sample_size,Accuracy
xinan,2002_2004,10.00,0.8596214511041009
xinan,2002_2004,15.00,0.8690851735015773
xinan,2002_2004,2.00,0.832807570977918
xinan,2002_2004,20.00,0.8690851735015773
xinan,2002_2004,25.00,0.8706624605678234
xinan,2002_2004,30.00,0.8580441640378549
xinan,2002_2004,35.00,0.862776025236593
xinan,2002_2004,40.00,0.8659305993690851
xinan,2002_2004,45.00,0.8690851735015773
xinan,2002_2004,5.00,0.8485804416403786
xinan,2002_2004,50.00,0.862776025236593
xinan,2002_2004,55.00,0.862776025236593
xinan,2002_2004,60.00,0.8675078864353313
xinan,2002_2004,65.00,0.8722397476340694
xinan,2002_2004,70.00,0.8675078864353313
xinan,2002_2004,75.00,0.861198738170347
xinan,2002_2004,80.00,0.8690851735015773
xinan,2002_2004,85.00,0.8753943217665615
xinan,2002_2004,90.00,0.8753943217665615
xinan,2002_2004,95.00,0.8769716088328076
xinan,2005_2007,0.10,0.610410094637224
xinan,2005_2007,0.40,0.8375394321766562
xinan,2005_2007,0.70,0.8454258675078864
xinan,2005_2007,1.00,0.8233438485804416
xinan,2005_2007,1.50,0.8201892744479495
xinan,2005_2007,10.00,0.8406940063091483
xinan,2005_2007,15.00,0.8533123028391167
xinan,2005_2007,2.00,0.8375394321766562
xinan,2005_2007,20.00,0.862776025236593
xinan,2005_2007,25.00,0.861198738170347
xinan,2005_2007,30.00,0.861198738170347
xinan,2005_2007,35.00,0.8643533123028391
xinan,2005_2007,40.00,0.8675078864353313
xinan,2005_2007,45.00,0.8643533123028391
xinan,2005_2007,5.00,0.8485804416403786
xinan,2005_2007,50.00,0.8675078864353313
xinan,2005_2007,55.00,0.8580441640378549
xinan,2005_2007,60.00,0.8643533123028391
xinan,2005_2007,65.00,0.8580441640378549
xinan,2005_2007,70.00,0.861198738170347
xinan,2005_2007,75.00,0.8675078864353313
xinan,2005_2007,80.00,0.8659305993690851
xinan,2005_2007,85.00,0.8690851735015773
xinan,2005_2007,90.00,0.862776025236593
xinan,2005_2007,95.00,0.8675078864353313
xinan,2008_2010,0.10,0.7933753943217665
xinan,2008_2010,0.40,0.8548895899053628
xinan,2008_2010,0.70,0.8154574132492114
xinan,2008_2010,1.00,0.8186119873817035
xinan,2008_2010,1.50,0.8564668769716088
xinan,2008_2010,10.00,0.8801261829652997
xinan,2008_2010,15.00,0.8832807570977917
xinan,2008_2010,2.00,0.8675078864353313
xinan,2008_2010,20.00,0.8832807570977917
xinan,2008_2010,25.00,0.889589905362776
xinan,2008_2010,30.00,0.8801261829652997
xinan,2008_2010,35.00,0.8801261829652997
xinan,2008_2010,40.00,0.8801261829652997
xinan,2008_2010,45.00,0.8801261829652997
xinan,2008_2010,5.00,0.8769716088328076
xinan,2008_2010,50.00,0.8738170347003155
xinan,2008_2010,55.00,0.8801261829652997
xinan,2008_2010,60.00,0.889589905362776
xinan,2008_2010,65.00,0.8832807570977917
xinan,2008_2010,70.00,0.8911671924290221
xinan,2008_2010,75.00,0.8848580441640379
xinan,2008_2010,80.00,0.88801261829653
xinan,2008_2010,85.00,0.8848580441640379
xinan,2008_2010,90.00,0.88801261829653
xinan,2008_2010,95.00,0.88801261829653
xinan,2011_2013,0.10,0.7996845425867508
xinan,2011_2013,0.40,0.8406940063091483
xinan,2011_2013,0.70,0.8454258675078864
xinan,2011_2013,1.00,0.831230283911672
xinan,2011_2013,1.50,0.8154574132492114
xinan,2011_2013,10.00,0.862776025236593
xinan,2011_2013,15.00,0.8722397476340694
xinan,2011_2013,2.00,0.8454258675078864
xinan,2011_2013,20.00,0.8801261829652997
xinan,2011_2013,25.00,0.8817034700315457
xinan,2011_2013,30.00,0.8817034700315457
xinan,2011_2013,35.00,0.8801261829652997
xinan,2011_2013,40.00,0.8832807570977917
xinan,2011_2013,45.00,0.886435331230284
xinan,2011_2013,5.00,0.8422712933753943
xinan,2011_2013,50.00,0.8817034700315457
xinan,2011_2013,55.00,0.886435331230284
xinan,2011_2013,60.00,0.8848580441640379
xinan,2011_2013,65.00,0.88801261829653
xinan,2011_2013,70.00,0.8911671924290221
xinan,2011_2013,75.00,0.8911671924290221
xinan,2011_2013,80.00,0.8943217665615142
xinan,2011_2013,85.00,0.889589905362776
xinan,2011_2013,90.00,0.8990536277602523
xinan,2011_2013,95.00,0.8927444794952681
xinan,2014_2016,0.10,0.7239747634069401
xinan,2014_2016,0.40,0.8375394321766562
xinan,2014_2016,0.70,0.8801261829652997
xinan,2014_2016,1.00,0.8753943217665615
xinan,2014_2016,1.50,0.886435331230284
xinan,2014_2016,10.00,0.886435331230284
xinan,2014_2016,15.00,0.88801261829653
xinan,2014_2016,2.00,0.8769716088328076
xinan,2014_2016,20.00,0.8927444794952681
xinan,2014_2016,25.00,0.8911671924290221
xinan,2014_2016,30.00,0.8927444794952681
xinan,2014_2016,35.00,0.8943217665615142
xinan,2014_2016,40.00,0.8911671924290221
xinan,2014_2016,45.00,0.8943217665615142
xinan,2014_2016,5.00,0.8753943217665615
xinan,2014_2016,50.00,0.9006309148264984
xinan,2014_2016,55.00,0.9006309148264984
xinan,2014_2016,60.00,0.889589905362776
xinan,2014_2016,65.00,0.8958990536277602
xinan,2014_2016,70.00,0.8990536277602523
xinan,2014_2016,75.00,0.8943217665615142
xinan,2014_2016,80.00,0.8974763406940063
xinan,2014_2016,85.00,0.8943217665615142
xinan,2014_2016,90.00,0.9053627760252366
xinan,2014_2016,95.00,0.9022082018927445
xinan,2017_2019,0.10,0.7681388012618297
xinan,2017_2019,0.40,0.8264984227129337
xinan,2017_2019,0.70,0.8659305993690851
xinan,2017_2019,1.00,0.8580441640378549
xinan,2017_2019,1.50,0.8690851735015773
xinan,2017_2019,10.00,0.8958990536277602
xinan,2017_2019,15.00,0.889589905362776
xinan,2017_2019,2.00,0.8659305993690851
xinan,2017_2019,20.00,0.9037854889589906
xinan,2017_2019,25.00,0.9053627760252366
xinan,2017_2019,30.00,0.8974763406940063
xinan,2017_2019,35.00,0.8911671924290221
xinan,2017_2019,40.00,0.8958990536277602
xinan,2017_2019,45.00,0.8990536277602523
xinan,2017_2019,5.00,0.8958990536277602
xinan,2017_2019,50.00,0.9006309148264984
xinan,2017_2019,55.00,0.8943217665615142
xinan,2017_2019,60.00,0.9006309148264984
xinan,2017_2019,65.00,0.8974763406940063
xinan,2017_2019,70.00,0.9006309148264984
xinan,2017_2019,75.00,0.9022082018927445
xinan,2017_2019,80.00,0.9006309148264984
xinan,2017_2019,85.00,0.8990536277602523
xinan,2017_2019,90.00,0.9037854889589906
xinan,2017_2019,95.00,0.9053627760252366
