system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000005d,30,30,29,46,46,198,35,1,1077,10,-395,-70,-13,-1,-59,21,15,4,-8,-645,44,-41,17,14,25,1,4,7,-230,-91,6,-5,-58,29,-1,2,10.839194,357.41666,0.16500112,86316.664,0.011303667,159.33333,289.78665,2.018664,"{""type"":""Point"",""coordinates"":[104.73004137667897,23.068334366307365]}"
1_00000000000000000069,41,44,48,63,73,201,67,1,218,10,78,-29,-20,-15,-45,-19,-2,0,0,436,-33,19,-20,23,-5,-19,-3,8,158,-32,-15,-14,-49,-11,-8,0,2.1108017,393.91666,0.12083445,96215.336,0.013891334,178.25,296.48334,2.7019973,"{""type"":""Point"",""coordinates"":[102.84465764656414,23.219520187524445]}"
1_0000000000000000006c,28,25,24,37,43,192,33,1,1485,12,240,-27,-33,35,-64,31,-14,0,-5,-434,54,-34,-1,14,10,-18,2,10,67,-27,-31,17,-63,34,-30,0,20.73641,343.75,0.12250112,83162.0,0.010401334,174.66667,288.66998,2.7699974,"{""type"":""Point"",""coordinates"":[103.51974325055059,23.19661378541289]}"
1_0000000000000000006e,28,24,22,46,43,193,29,1,1517,13,-79,-102,85,11,-9,-9,-47,2,-8,-171,35,15,6,33,8,6,0,11,-105,-123,112,9,-5,6,-74,2,6.1228857,350.25,0.14833444,84857.336,0.010893334,168.5,289.17334,2.3199973,"{""type"":""Point"",""coordinates"":[104.23255730855024,23.112800522012325]}"
1_0000000000000000007e,30,27,25,26,21,187,16,1,1752,5,47,-36,23,-7,-5,-3,-13,0,-6,-291,19,14,-21,62,-29,-56,1,4,-38,-21,4,-2,-10,2,-18,0,13.866217,334.66666,0.10000111,81942.0,0.009069334,182.5,288.06332,3.0279973,"{""type"":""Point"",""coordinates"":[103.15753939018128,23.352111557348664]}"
1_00000000000000000089,36,36,37,46,55,200,51,1,1023,8,-36,-15,-15,2,-18,-16,6,0,4,1156,39,0,-37,38,-10,24,-8,8,149,-19,-17,4,-13,-12,12,0,2.2238295,353.75,0.15500112,86381.336,0.011305334,191.33333,291.16666,0.8146638,"{""type"":""Point"",""coordinates"":[99.8230860498292,23.477965225481118]}"
1_0000000000000000009a,29,27,25,51,46,193,32,1,1369,16,0,-53,-27,36,-74,56,-31,1,-7,-801,51,-21,-6,55,5,-8,5,12,67,-29,-32,41,-80,61,-60,0,5.0461373,363.75,0.13833445,88526.664,0.011334667,155.0,290.66333,1.6946639,"{""type"":""Point"",""coordinates"":[105.11137923966861,23.472034621080034]}"
1_000000000000000000a5,31,32,32,70,69,195,41,1,1151,19,-1221,-10,-26,21,-111,29,30,10,0,456,68,24,-19,119,27,60,-3,18,-999,-7,-23,20,-99,42,35,9,6.313604,371.0,0.12833445,90099.336,0.011862,180.91667,293.42334,1.7333306,"{""type"":""Point"",""coordinates"":[101.5721060106286,23.585491988283902]}"
1_000000000000000000b8,30,29,31,48,58,188,42,1,1491,13,429,-32,46,-11,-47,27,-31,-1,-1,-98,109,63,-39,104,-36,-1,0,12,400,-1,62,-33,-31,30,-26,-1,4.7873745,338.16666,0.13000111,82666.664,0.009825001,188.33333,288.91998,0.8513305,"{""type"":""Point"",""coordinates"":[100.11171474281664,23.89810618583784]}"
1_000000000000000000ba,25,21,21,36,34,184,25,1,2058,13,-57,-25,39,-25,-8,-15,-14,1,-15,-265,46,15,-15,109,-32,29,1,14,120,6,62,-33,16,-11,-12,0,14.101867,338.08334,0.13833445,81885.336,0.0097176675,178.5,288.22,0.8299972,"{""type"":""Point"",""coordinates"":[100.72535393428662,23.85444712742355]}"
1_000000000000000000c3,31,33,34,41,49,200,42,1,1486,5,-177,-24,-11,8,-26,16,-12,1,-4,-22,32,-41,-32,11,-26,-56,0,5,-223,-23,-9,1,-24,16,-19,2,1.0131813,347.58334,0.07916778,85321.336,0.0098106675,184.66667,290.47998,3.1393306,"{""type"":""Point"",""coordinates"":[103.75474233516825,23.747459915848225]}"
1_000000000000000000cc,30,31,32,48,46,192,34,1,937,12,-172,-24,7,-1,-44,18,-21,2,-6,-43,63,-14,30,80,17,-27,0,11,296,-35,-9,2,-40,31,-5,-1,7.3788605,347.91666,0.15916778,86688.0,0.010915667,192.0,290.1133,0.93733054,"{""type"":""Point"",""coordinates"":[98.89009495911357,23.918586836976317]}"
1_000000000000000000d7,29,29,30,52,55,186,37,1,1972,15,-200,-62,39,-8,-28,20,-38,2,-6,-134,21,-25,-5,97,-45,-8,0,13,-465,-49,30,1,-12,2,-38,4,12.046403,329.5,0.090834446,80745.336,0.008634667,176.08333,286.84332,2.0753307,"{""type"":""Point"",""coordinates"":[102.49916649694318,23.976800401229056]}"
1_000000000000000000dd,30,31,34,45,55,193,44,1,1463,12,62,-46,-34,-1,-42,26,-4,0,0,-84,13,-22,-40,18,31,1,0,11,140,-47,-20,-12,-21,35,-9,0,2.7802885,347.58334,0.08416778,85293.336,0.009946001,174.58333,289.74,2.744664,"{""type"":""Point"",""coordinates"":[104.18270009967165,24.05576216268347]}"
1_000000000000000000df,28,26,24,37,42,195,35,1,1197,11,317,-95,40,-15,-18,3,-15,-1,-5,-293,56,-12,15,32,4,-2,1,10,336,-91,55,-12,-17,25,-23,-1,7.613026,351.58334,0.10000111,85896.0,0.010398667,160.08333,289.27335,1.6479973,"{""type"":""Point"",""coordinates"":[104.90063320568066,24.012642655496652]}"
1_000000000000000000e9,30,31,31,65,58,190,35,1,1305,21,686,37,36,-8,-104,14,-26,-3,-8,-1055,95,-10,-43,167,-49,35,6,18,351,61,44,-6,-73,32,-20,0,7.9720917,359.75,0.12583445,88362.664,0.011576667,193.08333,292.32666,0.9079972,"{""type"":""Point"",""coordinates"":[99.83628944804848,24.142536269183527]}"
1_000000000000000000f0,31,32,35,52,48,193,42,1,1478,12,134,-23,4,-3,-20,8,-9,0,-6,-554,22,18,11,35,-25,-11,3,11,-77,-12,10,0,-2,10,-1,1,1.0157033,342.83334,0.09916778,83685.336,0.009537,174.16667,288.85666,1.7646639,"{""type"":""Point"",""coordinates"":[101.98496971806611,24.06896556090272]}"
1_000000000000000000f3,35,34,34,46,42,199,33,1,1621,10,5,-47,39,-9,-32,11,-6,0,-9,-234,54,0,-5,16,-13,-24,1,9,-21,-30,27,0,-8,17,-10,1,4.1216507,339.75,0.09000111,82775.336,0.0095420005,174.08333,288.50665,2.0793307,"{""type"":""Point"",""coordinates"":[102.92631716415592,24.191314375607178]}"
1_000000000000000000fa,36,34,34,42,46,200,39,1,952,10,-265,-41,13,-7,-43,24,-18,2,-1,20,113,-31,7,20,-9,9,0,10,-194,-21,-1,-10,-37,8,-2,2,2.2348487,365.83334,0.18000111,90887.336,0.012408667,185.0,292.51666,1.1826639,"{""type"":""Point"",""coordinates"":[97.87733500965284,24.252760788123663]}"
1_000000000000000000fe,28,27,27,40,49,193,37,1,1109,14,-82,-42,-1,6,-83,34,-33,1,0,362,67,-8,5,90,-15,6,-2,14,37,-17,-6,20,-53,29,-10,1,20.950304,345.5,0.13666777,85808.664,0.010733,195.91667,290.08,1.0473305,"{""type"":""Point"",""coordinates"":[99.16956019943619,24.357326707826964]}"
1_00000000000000000101,29,27,29,42,53,188,39,1,1681,12,9,12,-15,-18,-40,-12,15,1,-1,-211,116,-6,-13,72,-22,25,1,13,207,38,0,-33,-35,-12,17,0,6.5430493,317.08334,0.12666778,77418.664,0.008254,182.5,284.97665,0.81866384,"{""type"":""Point"",""coordinates"":[100.18178059766944,24.2460230864319]}"
1_00000000000000000108,39,37,36,46,43,192,36,1,1628,8,271,-16,4,-10,-9,38,-13,-1,-7,-165,-2,-17,23,14,-33,18,0,8,52,-16,2,-6,-7,26,-14,0,1.3769764,347.5,0.10333445,83670.0,0.010354,167.75,289.25998,1.4519972,"{""type"":""Point"",""coordinates"":[102.5344691999833,24.357594253890166]}"
1_00000000000000000109,30,28,32,44,56,190,46,1,1811,13,501,-32,10,4,-28,2,7,-2,0,557,24,33,8,25,-5,-48,-4,12,558,-16,-1,12,-32,6,1,-3,6.682954,340.58334,0.09916779,82319.336,0.009785,170.25,288.3033,1.6753305,"{""type"":""Point"",""coordinates"":[102.67757067099048,24.37780735896544]}"
1_00000000000000000114,30,25,24,36,49,192,38,1,1131,16,-96,-68,25,-1,-25,17,-13,2,7,658,108,-4,30,14,-18,-9,-4,19,132,-15,2,6,-20,10,0,0,4.737308,370.16666,0.17250112,90923.336,0.012746334,178.41667,292.97665,1.2473305,"{""type"":""Point"",""coordinates"":[98.45081999613652,24.492878920750666]}"
1_0000000000000000011b,31,29,31,37,39,192,33,1,1168,7,-83,2,-3,0,-22,11,-11,1,-6,-215,73,9,-5,21,-15,11,1,6,48,-1,2,-1,-18,13,-2,0,2.1154344,364.58334,0.13666779,88260.664,0.011523001,163.5,291.59,0.6026638,"{""type"":""Point"",""coordinates"":[100.8328806970894,24.456229569192395]}"
1_0000000000000000011f,28,26,26,37,37,191,31,1,1695,10,-234,-31,6,0,-22,16,8,2,-5,-551,37,-4,26,47,-26,24,3,10,-294,-10,0,4,-22,12,5,3,6.7734294,335.5,0.10833445,80346.664,0.009491334,168.33333,287.36,1.3393306,"{""type"":""Point"",""coordinates"":[102.23075090903099,24.543547686020972]}"
1_00000000000000000123,29,27,29,41,35,196,28,1,1574,11,246,-20,2,20,-28,16,-34,0,-12,-278,54,-25,-2,1,0,-17,1,10,321,-21,-5,31,-10,14,-22,-1,9.774601,344.41666,0.09000111,84122.0,0.010032667,173.25,289.15665,2.6653306,"{""type"":""Point"",""coordinates"":[103.51651040228685,24.471051621094052]}"
1_00000000000000000136,28,29,34,52,69,189,49,1,1917,14,-117,-28,12,-12,-5,15,7,2,2,-558,95,0,-10,50,-37,4,4,15,-254,-1,7,-5,-2,21,-4,3,1.0204523,335.66666,0.10750111,80499.336,0.0096,170.0,287.52332,1.4186639,"{""type"":""Point"",""coordinates"":[102.3598374254272,24.65915879903366]}"
1_00000000000000000138,41,37,35,43,39,193,34,1,1755,11,156,0,22,-19,-13,26,-15,0,-6,-533,27,-32,3,2,-30,-63,3,10,121,-4,15,-2,-15,24,-26,0,0.92740995,335.33334,0.10166778,81461.336,0.009552667,174.75,287.68,1.8619972,"{""type"":""Point"",""coordinates"":[102.91095556102678,24.6718271051265]}"
1_0000000000000000013f,28,23,22,32,42,186,33,1,1186,13,204,-42,-1,-6,-29,7,0,0,7,387,69,-16,13,56,-13,-3,-2,16,-20,-26,0,-2,-25,7,-9,1,7.5108438,363.5,0.1850011,88786.664,0.012005,162.08333,291.54666,1.5526639,"{""type"":""Point"",""coordinates"":[98.33412532156783,24.797948319322163]}"
1_00000000000000000143,30,30,33,54,64,190,44,1,1698,18,-3,-19,-31,47,-80,54,-21,1,-3,-159,118,-49,30,114,-38,34,0,16,-243,41,-52,32,-20,33,7,3,1.379842,330.75,0.112501115,82003.336,0.009621334,201.16667,288.18335,1.2699972,"{""type"":""Point"",""coordinates"":[99.63767216892587,24.832983476299088]}"
1_0000000000000000014f,31,32,33,49,53,199,46,1,1693,11,39,-21,21,13,-18,29,-17,0,-4,94,20,-29,30,-6,-2,-27,-1,11,242,-8,9,31,-13,35,-28,0,0.92740995,331.66666,0.10083445,81302.0,0.009241,177.16667,287.22333,2.1713307,"{""type"":""Point"",""coordinates"":[103.2960613644066,24.797141222031495]}"
1_00000000000000000151,31,33,34,40,38,187,32,1,1847,6,190,-33,-12,-5,-27,11,-12,0,-8,-72,31,-31,-8,11,-16,-30,0,6,-77,-30,-7,5,-17,20,-13,1,2.1168993,332.58334,0.108334444,81154.0,0.009163667,166.5,286.75665,2.5033307,"{""type"":""Point"",""coordinates"":[103.99620711631339,24.828671525580408]}"
1_00000000000000000154,31,28,30,60,64,199,39,1,1033,18,-25,-99,23,40,-87,63,-12,1,-5,441,116,-97,45,93,-10,28,-3,15,4,-104,36,23,-72,68,-3,1,33.797558,368.25,0.120001115,89976.0,0.011699667,156.0,291.66333,1.7766639,"{""type"":""Point"",""coordinates"":[104.8224785415169,24.736234360742476]}"
1_0000000000000000015f,25,21,21,29,33,185,25,1,1835,9,-135,-10,3,-11,-21,10,-15,1,-6,-248,89,16,-16,36,-27,9,1,9,-157,13,6,-16,-29,13,-6,2,16.786865,348.41666,0.13000111,83858.0,0.010218667,165.75,289.4,1.0026639,"{""type"":""Point"",""coordinates"":[100.93448131459216,24.924341538682086]}"
1_00000000000000000165,35,31,31,36,26,192,22,1,1898,6,0,-31,8,-10,-9,22,-5,0,-4,-324,-13,27,28,31,-19,-5,1,7,-167,-23,3,0,-5,26,-9,1,1.0233868,332.66666,0.10333445,81056.0,0.009425667,180.33333,287.70334,2.0286639,"{""type"":""Point"",""coordinates"":[102.70856142331192,25.014620498610157]}"
1_00000000000000000167,30,31,33,57,62,196,43,1,1840,12,-101,-16,14,8,-30,13,-23,1,-2,-34,50,2,28,29,-26,-58,0,11,-231,6,8,28,-18,27,-46,2,10.866746,341.91666,0.101667784,83959.336,0.009960667,178.75,289.06,2.2853305,"{""type"":""Point"",""coordinates"":[103.30118041241595,24.97608494730627]}"
1_00000000000000000169,29,32,36,49,55,196,45,1,1853,9,-224,-55,19,-17,-22,17,-25,2,-6,-192,62,-27,-13,54,-8,-23,1,8,-122,-31,-2,7,-22,32,-31,1,4.6273675,332.33334,0.11333445,80962.664,0.009113334,165.33333,286.65,2.378664,"{""type"":""Point"",""coordinates"":[104.0393266235002,24.914910539954047]}"
1_0000000000000000016a,33,34,36,42,44,200,39,1,1491,6,257,-20,-3,11,-27,25,-2,-1,-8,141,4,-6,-8,33,-30,19,-1,4,59,-26,-6,13,-14,26,-3,0,2.0439367,350.5,0.11833445,85381.336,0.010380001,161.25,289.31,2.1053305,"{""type"":""Point"",""coordinates"":[104.3066675680585,24.883108231240875]}"
1_0000000000000000016f,38,31,27,30,21,194,17,1,552,8,-335,-67,19,-34,-24,3,0,3,-9,-677,69,-37,-21,-4,16,-4,4,6,-231,-24,-21,-4,-30,1,-5,2,4.1359215,366.66666,0.12833445,90710.0,0.011193333,142.41667,290.43332,1.0046638,"{""type"":""Point"",""coordinates"":[105.80855968937489,24.984708848743637]}"
1_00000000000000000172,28,25,24,35,39,190,31,1,1645,13,156,-72,35,-18,-37,17,-35,0,-2,271,35,45,-17,27,-12,-33,-1,14,49,-53,35,-10,-40,20,-43,1,2.1177318,333.0,0.16916779,81466.664,0.00964,164.33333,286.83334,1.6306639,"{""type"":""Point"",""coordinates"":[98.47749879773927,25.03671980343103]}"
1_0000000000000000017a,28,28,29,40,46,190,38,1,1953,9,-225,-35,36,-36,-27,-4,14,2,-3,-132,38,70,-53,9,-17,47,1,10,-179,-37,58,-52,-19,-9,31,2,3.8429582,337.25,0.11833445,80991.336,0.009264,170.58333,288.16333,1.2179972,"{""type"":""Point"",""coordinates"":[101.28105156666808,25.09412181129204]}"
1_0000000000000000017e,25,22,21,30,33,189,27,1,1935,9,110,-17,-3,4,-26,19,-21,0,-6,-521,84,-16,24,64,-22,12,3,10,-173,-3,-6,10,-8,23,-12,2,10.990543,319.75,0.10000111,78011.336,0.008417667,182.0,285.74332,2.036664,"{""type"":""Point"",""coordinates"":[102.52234490421898,25.148562976053558]}"
1_0000000000000000017f,38,37,37,44,37,193,32,1,1907,10,120,-26,6,0,-3,17,2,0,-8,-682,11,-17,50,30,-23,-12,4,8,-99,-2,-9,15,8,17,-7,1,2.1178024,332.66666,0.10333445,81056.0,0.009425667,180.33333,287.70334,2.0286639,"{""type"":""Point"",""coordinates"":[102.74602233126193,25.05423961147002]}"
1_00000000000000000188,29,27,26,44,52,192,34,1,1400,11,75,-88,37,3,-27,0,-9,0,-5,-468,81,-31,-1,70,1,13,3,9,78,-83,35,6,-18,-2,-4,0,22.440084,347.08334,0.13583446,85526.0,0.009769667,144.08333,287.40665,1.4206638,"{""type"":""Point"",""coordinates"":[105.47950478623689,25.06960121459914]}"
1_0000000000000000018d,28,24,25,38,48,185,36,1,1869,14,83,-76,27,-20,-34,-4,-23,0,0,-159,46,29,8,28,7,-27,1,14,349,-64,29,-19,-54,20,-34,0,9.250221,332.66666,0.17750111,81580.664,0.009476,161.0,286.70667,1.6779972,"{""type"":""Point"",""coordinates"":[98.44596849419035,25.260941240802506]}"
1_00000000000000000193,31,28,28,35,36,193,32,1,1672,8,-393,44,-4,6,0,-11,8,3,-4,253,-89,33,-16,-56,79,-45,-1,9,-233,47,-7,6,13,-12,18,2,1.0261705,341.75,0.13000111,83274.0,0.009712667,175.58333,289.0,1.8119972,"{""type"":""Point"",""coordinates"":[100.48442424526787,25.345829147556948]}"
1_00000000000000000196,29,28,30,40,40,190,34,1,1782,8,349,-20,8,-8,-19,23,-22,-1,-6,116,38,6,-18,59,-7,15,-1,8,447,-11,18,-21,-19,35,-23,-2,2.0511658,339.91666,0.10250112,81710.0,0.009306334,177.58333,289.20334,1.4193306,"{""type"":""Point"",""coordinates"":[101.54138280437036,25.31537794646297]}"
1_0000000000000000019d,28,32,36,56,57,192,42,1,2096,11,-387,9,13,7,-6,42,-28,3,-6,-227,45,-52,30,11,-31,6,1,11,-504,26,4,7,-19,36,-55,4,11.697433,324.25,0.10583445,79334.664,0.008531334,174.75,286.11667,2.7639973,"{""type"":""Point"",""coordinates"":[103.6372405633089,25.336398148828913]}"
1_000000000000000001a5,28,26,23,47,44,191,25,1,967,12,-612,19,-123,47,-66,37,-31,5,-12,1279,4,5,-92,-77,-4,-22,-10,10,-241,40,-141,70,-63,6,-31,2,26.476877,372.5,0.12833445,92841.336,0.011279667,139.16667,291.21,0.4359972,"{""type"":""Point"",""coordinates"":[106.21199239808435,25.202192584423354]}"
1_000000000000000001b0,29,31,37,66,73,192,56,1,2071,19,162,96,-52,-5,-3,-44,55,0,-2,-322,138,-39,18,84,-22,28,1,18,305,159,-29,-12,59,-82,70,-1,22.86252,329.33334,0.11083445,80907.336,0.009535001,195.83333,287.84,2.008664,"{""type"":""Point"",""coordinates"":[99.72525783181766,25.450395067260256]}"
1_000000000000000001b1,30,31,35,54,70,192,53,1,1933,14,307,-18,-9,22,-72,30,-14,0,2,408,31,17,9,53,10,-8,-2,14,516,-41,-2,34,-79,52,-26,-2,10.884003,330.5,0.12750112,80563.336,0.009092334,179.5,287.34668,2.0839972,"{""type"":""Point"",""coordinates"":[100.2483460581953,25.4417711658229]}"
1_000000000000000001b5,27,26,30,47,54,188,43,1,2248,14,-102,-22,7,-25,-26,-2,-8,2,-8,217,133,52,-25,49,-9,21,-2,13,66,-3,9,-25,-26,8,7,0,11.925753,321.08334,0.10750111,77332.0,0.007989334,177.83333,286.0,1.4506639,"{""type"":""Point"",""coordinates"":[101.37375627756923,25.391913956944315]}"
1_000000000000000001d0,28,26,26,35,36,188,29,1,1994,10,41,79,-46,-2,38,-63,46,0,-4,423,165,-23,-23,135,-147,65,-4,11,257,80,-47,15,13,-41,27,-1,0.0,322.91666,0.12750112,78541.336,0.008550667,179.0,286.06332,2.240664,"{""type"":""Point"",""coordinates"":[100.31437196749366,25.579214037593257]}"
1_000000000000000001da,29,28,28,41,39,191,29,1,1871,9,12,-18,-15,9,-47,21,-26,0,-8,118,40,-31,54,6,-27,-69,-1,10,-314,0,-28,2,-59,6,-37,3,3.5932562,331.91666,0.09916778,81466.0,0.009118,180.08333,287.76666,2.7493305,"{""type"":""Point"",""coordinates"":[103.2820464097956,25.50591087537566]}"
1_000000000000000001dc,30,31,32,49,45,195,37,1,1860,13,205,-28,-1,20,-18,48,-1,0,-8,-764,29,-17,16,12,-23,-26,5,13,103,-15,-19,24,-27,47,-11,0,2.7675774,334.75,0.11083445,81690.664,0.009148334,172.25,287.78998,2.7479973,"{""type"":""Point"",""coordinates"":[103.84825414336005,25.594575640722375]}"
1_000000000000000001e7,30,28,24,40,38,192,24,1,956,18,530,-80,24,-18,-40,20,-9,-2,-9,150,52,47,12,-20,-70,-39,-1,16,1217,-67,70,-21,-42,-20,-16,-7,2.1201303,356.58334,0.15083446,90057.336,0.010405667,137.83333,288.52667,1.9799973,"{""type"":""Point"",""coordinates"":[107.5273959951435,25.622061539615817]}"
1_000000000000000001e8,30,25,22,29,25,191,17,1,592,10,359,-95,17,3,-31,-18,12,-1,-15,-190,-29,-33,-100,48,-45,-19,0,9,388,-98,30,4,-33,-44,9,-1,5.826009,369.83334,0.14916778,93992.664,0.011316334,137.0,290.61667,1.5846639,"{""type"":""Point"",""coordinates"":[107.95508621358371,25.583525988311944]}"
1_000000000000000001f0,29,27,28,38,41,189,31,1,2074,12,58,-84,26,-19,-51,33,0,0,-6,423,43,46,-41,-8,11,2,-3,11,240,-109,26,3,-85,73,-41,0,6.3181076,309.33334,0.12500112,74880.664,0.0077370005,180.58333,283.73666,2.4093306,"{""type"":""Point"",""coordinates"":[100.15833464433044,25.685126605814705]}"
1_000000000000000001f4,30,29,30,41,42,194,36,1,1868,11,193,-47,1,-8,-39,27,-6,0,-8,202,58,14,-36,-13,9,17,-2,10,182,-26,8,-11,-38,33,-17,0,11.749392,328.0,0.10333445,79987.336,0.008321,185.66667,287.80334,1.6833305,"{""type"":""Point"",""coordinates"":[101.3209337664901,25.723662157118586]}"
1_000000000000000001fd,26,26,24,36,38,189,28,1,1828,17,-160,-118,7,12,-88,91,-33,2,-6,698,35,-1,-5,64,-100,66,-5,20,266,-114,33,-2,-62,53,-14,0,13.594015,347.08334,0.15583445,82641.336,0.010166001,161.83333,288.7633,1.3253305,"{""type"":""Point"",""coordinates"":[104.46674483677616,25.692938950860338]}"
1_00000000000000000204,30,26,23,38,38,196,29,1,909,15,286,-167,19,-1,-49,-80,-9,0,-9,622,-185,-75,89,-43,-308,-42,-5,9,894,-255,28,55,-30,-158,39,-5,19.21019,366.5,0.13666779,91256.664,0.010671667,140.16667,290.4,1.1146638,"{""type"":""Point"",""coordinates"":[106.50116064229927,25.739830857538376]}"
1_00000000000000000207,28,25,23,26,26,189,24,1,974,10,241,-73,23,-18,-21,16,-17,0,-8,428,26,28,15,18,-32,-40,-3,9,500,-62,40,-18,-15,-10,-18,-2,1.0302579,355.66666,0.1525011,90156.664,0.010366334,138.16667,288.37665,2.356664,"{""type"":""Point"",""coordinates"":[107.53386615077204,25.82175792119334]}"
1_0000000000000000020b,32,32,31,43,50,191,38,1,205,11,436,-81,25,-22,-28,4,-17,-2,-4,225,19,-31,21,-30,-42,7,-1,9,363,-69,9,-11,-27,-5,-14,-1,10.895488,365.16666,0.15583445,95383.336,0.010690333,135.91667,289.73334,1.2879972,"{""type"":""Point"",""coordinates"":[108.90801840421037,25.74468235948452]}"
1_0000000000000000021f,30,28,29,40,38,187,31,1,1553,8,522,-40,22,9,-30,-7,-1,-2,-10,-93,0,4,18,31,-41,52,0,7,602,5,15,27,-20,-18,-18,-3,4.818638,339.08334,0.16333444,81961.336,0.009617001,155.83333,286.85,1.8399973,"{""type"":""Point"",""coordinates"":[104.98579311759936,25.88616963591036]}"
