system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000089,27,24,24,33,37,190,27,1,1496,12,473,-54,23,-18,-41,15,-16,-1,2,9,30,-6,16,58,-38,-6,0,14,429,0,-12,-5,-35,0,6,-1,19.691154,347.16666,0.15250112,84172.0,0.011009,188.08333,290.22,0.92733055,"{""type"":""Point"",""coordinates"":[99.92899861805066,23.543719129615233]}"
1_0000000000000000009a,27,24,23,49,46,191,29,1,1369,18,232,-60,-13,46,-91,30,-9,0,-7,-224,86,-41,28,51,-6,-16,0,14,537,-3,-37,71,-74,9,-1,-1,5.0461373,364.25,0.15833445,88533.336,0.011613334,154.75,290.81665,1.512664,"{""type"":""Point"",""coordinates"":[105.11137923966861,23.472034621080034]}"
1_000000000000000000a5,31,32,36,62,81,195,59,1,1151,19,952,20,-40,25,-100,11,16,-4,4,-465,58,24,-1,146,-39,18,2,19,1375,55,-54,45,-82,7,22,-6,6.313604,369.83334,0.12083445,90109.336,0.012298,189.75,293.71,1.6579973,"{""type"":""Point"",""coordinates"":[101.5721060106286,23.585491988283902]}"
1_000000000000000000b8,29,27,26,41,43,190,33,1,1515,13,496,3,0,11,-28,-11,0,-1,-4,546,56,-1,42,23,-6,6,-3,13,512,25,-8,19,-25,-10,10,-1,6.3362303,333.58334,0.13916779,80873.336,0.009801667,186.83333,288.15332,0.9819972,"{""type"":""Point"",""coordinates"":[100.07074898143864,23.876278886181222]}"
1_000000000000000000ba,25,20,19,33,32,186,24,1,2058,14,223,-73,64,-39,-36,-2,-44,0,-6,-215,45,-15,31,97,14,6,0,16,288,-17,54,-22,-12,-6,-44,0,14.101867,336.91666,0.14583445,81898.0,0.010298334,188.25,288.44333,0.87666386,"{""type"":""Point"",""coordinates"":[100.72535393428662,23.85444712742355]}"
1_000000000000000000c3,33,32,36,41,50,199,45,1,1486,5,228,-43,21,-10,-32,15,-17,0,-3,240,87,-61,47,33,-23,37,-1,4,80,-27,2,-2,-23,17,-2,0,1.0131813,350.5,0.10583445,85338.0,0.010812667,188.16667,290.8033,2.7679973,"{""type"":""Point"",""coordinates"":[103.75474233516825,23.747459915848225]}"
1_000000000000000000cc,30,30,32,40,42,190,34,1,937,11,412,-8,-9,33,-53,18,-1,-1,-7,-164,1,60,-54,8,-31,21,0,12,516,-12,4,10,-50,11,-10,-2,7.3788605,348.83334,0.16833444,86718.664,0.010978334,195.16667,290.78668,0.59999716,"{""type"":""Point"",""coordinates"":[98.89009495911357,23.918586836976317]}"
1_000000000000000000d7,39,42,45,53,55,197,45,1,1972,9,802,-69,31,-1,-51,1,-5,-3,-3,505,43,5,-6,54,-3,26,-3,7,397,-26,11,2,-28,0,1,-1,12.046403,330.58334,0.09916779,80810.664,0.00903,188.25,287.88998,1.6239972,"{""type"":""Point"",""coordinates"":[102.49916649694318,23.976800401229056]}"
1_000000000000000000dd,29,26,27,36,45,195,39,1,1446,11,517,-53,4,-10,-48,9,-8,-2,-4,-53,97,-16,22,21,-30,34,0,10,67,-16,-12,5,-31,-2,-15,0,8.12287,347.41666,0.11000112,85234.0,0.010586667,179.5,289.71332,2.5459974,"{""type"":""Point"",""coordinates"":[104.22285430465793,24.044980056336236]}"
1_000000000000000000df,26,24,24,38,40,195,32,1,1197,13,242,-72,37,11,-58,2,-14,0,-8,0,40,-14,22,-20,-47,7,0,12,270,-31,-7,41,-77,-9,-23,0,7.613026,351.25,0.120001115,85904.0,0.010705668,164.83333,289.42334,1.7973306,"{""type"":""Point"",""coordinates"":[104.90063320568066,24.012642655496652]}"
1_000000000000000000e9,29,30,30,63,62,193,43,1,1305,21,-25,-34,34,-17,-89,32,-7,1,-5,-477,20,7,2,100,-39,10,2,18,-208,-20,41,-49,-57,-3,-6,2,7.9720917,362.25,0.13416779,88382.664,0.011783,189.25,292.82,0.7913305,"{""type"":""Point"",""coordinates"":[99.83628944804848,24.142536269183527]}"
1_000000000000000000f0,30,30,34,48,45,196,40,1,1478,10,-87,-66,20,-18,-20,10,-3,1,-5,-452,17,-6,-19,-8,-12,32,2,9,-259,-34,-23,-4,-17,-2,19,2,1.0157033,342.0,0.09916778,83728.0,0.009784667,188.08333,289.63333,1.5026639,"{""type"":""Point"",""coordinates"":[101.98496971806611,24.06896556090272]}"
1_000000000000000000f3,27,24,24,35,45,192,36,1,1992,11,-254,-11,-25,20,-17,-6,-3,2,-5,646,131,-31,12,50,-49,34,-4,10,91,8,-35,30,-2,-9,-21,0,12.047012,341.08334,0.109167784,82344.0,0.010144667,185.25,289.35,1.8886639,"{""type"":""Point"",""coordinates"":[103.0381558776774,24.218265182374203]}"
1_000000000000000000fa,32,29,28,36,38,199,32,1,952,11,427,-48,-15,19,-67,49,-28,-1,-2,726,127,-23,-19,-4,-24,-5,-4,9,360,-25,-1,-7,-38,4,-9,-1,2.2348487,366.75,0.20666778,90909.336,0.012688334,194.25,293.18,0.9239972,"{""type"":""Point"",""coordinates"":[97.87733500965284,24.252760788123663]}"
1_000000000000000000fe,28,26,27,42,51,195,38,1,1109,14,228,-36,14,18,-62,41,-9,0,0,-304,16,34,-42,58,-32,-2,1,14,65,-16,7,-1,-58,16,-2,0,20.950304,345.91666,0.14250112,85842.0,0.010308667,195.66667,290.76666,0.5793305,"{""type"":""Point"",""coordinates"":[99.16956019943619,24.357326707826964]}"
1_00000000000000000101,28,27,29,43,52,192,39,1,1681,13,281,-24,30,-17,-14,22,-37,0,-3,-525,64,-16,0,74,0,5,2,13,193,-28,23,-13,-17,39,-38,0,6.5430493,317.0,0.13166778,77440.664,0.008614,186.75,285.28,0.77466387,"{""type"":""Point"",""coordinates"":[100.18178059766944,24.2460230864319]}"
1_00000000000000000108,36,36,38,44,50,199,45,1,1628,3,-238,-24,11,-6,10,1,2,1,-1,165,51,-52,20,45,-47,28,-1,3,-105,-10,0,4,8,3,3,0,1.3769764,350.25,0.109167784,83738.664,0.010647001,182.16667,290.75665,0.9939972,"{""type"":""Point"",""coordinates"":[102.5344691999833,24.357594253890166]}"
1_00000000000000000109,31,28,27,33,27,188,20,1,1730,9,462,-25,28,-10,-17,3,-15,-2,-6,333,45,-41,6,22,-9,17,-2,9,493,-26,24,-2,-15,8,-28,-2,4.1234384,339.0,0.10916778,81487.336,0.009878,183.83333,289.00333,1.3299972,"{""type"":""Point"",""coordinates"":[102.76354213930091,24.29291499310994]}"
1_00000000000000000114,40,37,35,42,38,198,32,1,918,8,-881,-37,25,-8,4,15,-14,5,-2,646,29,5,-46,19,-39,27,-3,7,-297,-35,24,-9,1,7,-11,2,2.9604561,359.41666,0.17250112,89200.0,0.011546001,192.08333,292.51666,0.9446639,"{""type"":""Point"",""coordinates"":[98.58152516621512,24.43143696733523]}"
1_0000000000000000011b,28,32,34,69,77,192,50,1,1935,16,182,-39,87,-5,-23,39,-64,0,-4,-232,97,-27,12,112,-52,10,0,14,-136,-34,60,12,-30,48,-64,2,17.520731,332.58334,0.12833445,81438.664,0.009917,183.41667,287.45667,0.48466384,"{""type"":""Point"",""coordinates"":[100.96008101374001,24.537884627683095]}"
1_0000000000000000011f,28,25,25,35,39,195,33,1,1695,11,304,-35,11,0,-46,11,-6,0,-3,38,51,-40,10,32,-20,3,0,12,8,1,-18,6,-33,1,9,0,6.7734294,336.66666,0.11333445,80420.664,0.009529001,181.0,288.65,0.9686639,"{""type"":""Point"",""coordinates"":[102.23075090903099,24.543547686020972]}"
1_00000000000000000123,28,27,29,36,32,195,26,1,1574,8,212,-8,-20,7,-5,-1,22,0,-11,166,48,-12,-31,55,-42,14,-1,7,71,-11,-33,34,-7,22,8,0,9.774601,346.0,0.11083445,84153.336,0.0108343335,183.25,289.73666,2.586664,"{""type"":""Point"",""coordinates"":[103.51651040228685,24.471051621094052]}"
1_00000000000000000136,28,30,35,56,67,194,50,1,1917,16,150,-62,11,1,-47,28,-18,0,2,37,84,-22,1,55,-29,-1,0,16,22,-15,-17,22,-39,24,-16,0,1.0204523,337.83334,0.11916778,80578.0,0.009697667,181.41667,288.84998,1.0119972,"{""type"":""Point"",""coordinates"":[102.3598374254272,24.65915879903366]}"
1_00000000000000000138,35,36,38,47,53,201,45,1,1318,9,28,-12,-18,18,-36,19,-4,0,-4,-171,36,-23,35,48,-8,-17,0,9,221,-12,-24,16,-37,23,-6,0,14.496596,354.41666,0.11750111,84992.664,0.011282667,182.33333,291.24664,1.7653306,"{""type"":""Point"",""coordinates"":[103.11172658595818,24.573726881950687]}"
1_0000000000000000013f,29,25,24,33,45,188,35,1,1186,15,-18,-43,-16,25,-38,24,-3,1,2,587,-9,40,-59,0,-38,-2,-2,14,327,-55,4,-12,-37,7,0,0,7.5108438,359.25,0.17750111,88800.0,0.012153001,183.16667,291.90332,1.6593306,"{""type"":""Point"",""coordinates"":[98.33412532156783,24.797948319322163]}"
1_00000000000000000143,30,32,34,61,60,195,45,1,1698,18,940,-79,-11,34,-94,33,-27,-4,-5,2,62,-16,25,48,-25,-8,0,16,1149,-89,-10,18,-96,39,-39,-5,1.379842,334.58334,0.12166778,82043.336,0.009842333,198.0,288.85333,0.6639972,"{""type"":""Point"",""coordinates"":[99.63767216892587,24.832983476299088]}"
1_0000000000000000014f,31,28,27,31,34,189,32,1,1685,7,472,-45,-7,14,-35,14,-16,-2,-4,-164,72,-23,7,2,-21,15,0,7,606,-28,-21,15,-25,7,-5,-2,2.1166148,345.75,0.12083445,83411.336,0.010823334,182.25,289.75665,2.1253307,"{""type"":""Point"",""coordinates"":[103.27018966009449,24.756987017045212]}"
1_00000000000000000151,30,31,31,40,39,192,35,1,1847,8,350,-57,34,0,-33,29,-28,-1,-6,161,56,-5,26,19,-20,-10,-1,6,170,-26,10,15,-21,17,-20,0,2.1168993,331.75,0.120001115,81162.664,0.009771334,175.5,286.89334,2.5599973,"{""type"":""Point"",""coordinates"":[103.99620711631339,24.828671525580408]}"
1_00000000000000000154,28,27,22,67,56,194,29,1,1033,26,53,-114,-27,22,-189,5,-38,1,-8,-562,85,-40,31,57,-86,-4,2,20,545,-104,-34,39,-187,-12,-23,-1,33.797558,368.0,0.13583446,89975.336,0.012014001,158.41667,291.66666,2.0133305,"{""type"":""Point"",""coordinates"":[104.8224785415169,24.736234360742476]}"
1_0000000000000000015f,27,30,34,53,59,192,42,1,1743,13,-109,-20,-14,18,-51,43,0,1,0,899,86,-8,19,64,-24,-7,-5,14,-69,2,-17,21,-51,36,3,1,10.033773,337.16666,0.12583445,82274.664,0.010144667,185.16667,288.48334,1.0239972,"{""type"":""Point"",""coordinates"":[100.75499803808991,24.965842392186513]}"
1_00000000000000000165,30,27,25,30,28,190,23,1,1898,12,141,-51,8,-6,-7,-20,-6,0,-7,644,20,6,-5,45,-64,-34,-4,13,113,-38,-6,0,2,-29,-1,0,1.0233868,337.08334,0.13416778,81123.336,0.009882,184.5,288.81,1.5853306,"{""type"":""Point"",""coordinates"":[102.70856142331192,25.014620498610157]}"
1_00000000000000000167,30,33,36,54,64,190,47,1,1840,13,265,-6,-21,20,-54,2,3,0,0,300,80,-54,43,76,-34,10,-1,13,346,-1,-11,26,-44,3,-17,-1,10.866746,347.33334,0.12416778,84017.336,0.010896,182.58333,290.13666,2.2013307,"{""type"":""Point"",""coordinates"":[103.30118041241595,24.97608494730627]}"
1_00000000000000000169,29,29,31,38,43,194,36,1,1853,9,329,-44,-1,9,-47,21,-22,-1,-6,-204,89,-53,38,19,-24,-7,0,8,110,-32,-16,21,-40,19,-13,0,4.6273675,331.75,0.12250111,80968.0,0.009688334,172.41667,286.74,2.4399972,"{""type"":""Point"",""coordinates"":[104.0393266235002,24.914910539954047]}"
1_0000000000000000016a,26,23,20,40,37,191,25,1,1642,16,-370,-126,27,31,-57,37,-45,3,-9,-455,58,10,20,28,-25,14,2,12,-503,-95,15,48,-52,12,-44,4,7.3788605,355.25,0.13416779,86195.336,0.011262334,163.75,290.0,2.1239972,"{""type"":""Point"",""coordinates"":[104.3524803722816,24.977971147051882]}"
1_0000000000000000016f,35,35,32,34,23,192,19,1,552,5,-381,-23,3,-48,-3,41,18,2,-14,-1155,108,-62,7,40,-30,28,5,3,27,-6,-17,-26,8,25,3,0,4.1359215,366.58334,0.15333444,90708.664,0.0115083335,143.0,290.38666,1.1926639,"{""type"":""Point"",""coordinates"":[105.80855968937489,24.984708848743637]}"
1_00000000000000000172,27,24,22,33,39,194,31,1,1645,13,181,-16,-13,-1,-27,-1,-18,0,-1,936,103,-28,11,-23,8,-17,-5,13,598,-31,-3,-4,-48,-13,8,-2,2.1177318,329.16666,0.16000111,81486.664,0.009923667,183.5,287.16,1.6479973,"{""type"":""Point"",""coordinates"":[98.47749879773927,25.03671980343103]}"
1_0000000000000000017a,29,28,30,41,44,192,37,1,1953,10,-137,-22,4,-18,-6,-8,21,1,-1,273,43,-14,-27,44,-32,12,-1,11,-154,0,-10,-9,-11,1,20,1,3.8429582,336.5,0.109167784,81026.0,0.009804334,184.5,288.70667,1.2819972,"{""type"":""Point"",""coordinates"":[101.28105156666808,25.09412181129204]}"
1_0000000000000000017e,23,21,20,29,34,192,28,1,1935,11,118,-47,-17,2,-26,14,0,0,-4,162,56,-49,19,35,-26,-15,-1,12,333,-22,-21,19,-20,18,-20,0,10.990543,322.08334,0.13333444,78077.336,0.008650334,188.08333,286.69333,1.5599972,"{""type"":""Point"",""coordinates"":[102.52234490421898,25.148562976053558]}"
1_0000000000000000017f,40,52,67,79,82,199,71,1,1946,8,550,-2,0,3,-23,9,-13,-2,4,558,95,-69,31,2,-3,-19,-3,9,683,16,-15,9,-17,-4,-6,-3,4.4873796,332.41666,0.13583446,80340.0,0.00953,186.25,288.16998,1.6899972,"{""type"":""Point"",""coordinates"":[102.75303203811794,25.07876020816292]}"
1_00000000000000000188,27,25,24,48,51,193,30,1,1400,14,315,-74,-16,28,-66,6,-32,0,-9,97,175,-50,37,57,-8,8,-1,12,496,-58,-26,25,-65,0,-54,-1,22.440084,347.83334,0.15666778,85524.0,0.010064334,141.75,287.36667,1.6006639,"{""type"":""Point"",""coordinates"":[105.47950478623689,25.06960121459914]}"
1_0000000000000000018d,27,24,25,38,51,190,38,1,1869,14,-59,-45,-1,1,-20,-15,-4,1,-3,474,59,-4,-41,10,-17,24,-2,14,301,-15,-14,-13,-22,-33,18,0,9.250221,329.25,0.16583444,81596.0,0.009965334,179.41667,286.96,1.7893306,"{""type"":""Point"",""coordinates"":[98.44596849419035,25.260941240802506]}"
1_00000000000000000193,26,25,24,39,38,191,27,1,1664,13,155,-42,1,0,-35,-5,-1,0,-11,358,37,0,9,21,-12,-33,-2,11,-107,-3,-20,3,-30,-8,14,1,10.478569,325.16666,0.12833445,79720.0,0.009072,187.41667,286.84,1.4593306,"{""type"":""Point"",""coordinates"":[100.5768614101058,25.209197832178322]}"
1_00000000000000000196,32,31,33,42,47,199,41,1,1782,8,154,-21,11,-3,-24,26,-19,0,-2,-1016,38,5,-29,40,-43,-3,5,9,0,-18,10,-1,-12,29,-21,0,2.0511658,340.25,0.10250112,81748.0,0.00985,188.58333,289.82333,1.4686638,"{""type"":""Point"",""coordinates"":[101.54138280437036,25.31537794646297]}"
1_0000000000000000019d,27,28,32,52,51,191,39,1,2096,14,391,-21,-24,37,-39,19,-7,-1,-5,-88,21,-81,41,24,-16,21,0,14,842,42,-47,51,-34,4,-1,-3,11.697433,326.0,0.11333445,79368.664,0.009087333,179.25,286.61667,2.5353305,"{""type"":""Point"",""coordinates"":[103.6372405633089,25.336398148828913]}"
1_000000000000000001a5,28,27,27,44,54,190,38,1,967,11,429,-32,-12,26,-40,17,55,-1,-12,-1439,107,-34,-66,77,-11,31,7,7,677,4,-33,19,-35,6,50,-3,26.476877,371.5,0.14500111,92838.664,0.011671667,142.08333,291.12332,0.6579972,"{""type"":""Point"",""coordinates"":[106.21199239808435,25.202192584423354]}"
1_000000000000000001b0,29,31,37,68,71,194,57,1,2071,17,-762,-50,20,-20,-39,60,-22,5,-8,34,121,-22,8,33,12,-16,0,15,-1140,-9,11,-41,-4,28,2,7,22.86252,333.58334,0.11750111,80948.664,0.010392667,197.08333,288.49332,1.6019973,"{""type"":""Point"",""coordinates"":[99.72525783181766,25.450395067260256]}"
1_000000000000000001b1,25,22,22,34,36,190,29,1,2281,10,478,-23,-12,34,-64,19,4,-1,-11,788,71,-19,33,-4,5,-12,-4,9,511,25,-24,10,-39,-26,21,-2,14.176479,339.08334,0.12500112,82806.0,0.010285667,190.5,289.24332,1.8939972,"{""type"":""Point"",""coordinates"":[100.30116856927441,25.377091905042658]}"
1_000000000000000001b5,27,26,29,48,52,193,40,1,2248,17,76,-38,-3,16,-42,22,10,0,-2,-888,61,17,-2,66,-29,0,4,20,-86,-17,-35,18,-38,11,2,1,11.925753,320.0,0.10666778,77369.336,0.008513667,190.91667,286.50665,1.5399972,"{""type"":""Point"",""coordinates"":[101.37375627756923,25.391913956944315]}"
1_000000000000000001d0,28,25,24,36,36,191,30,1,1994,10,311,-7,-1,5,-25,12,4,-1,-4,-140,14,-7,-22,14,-41,15,0,10,256,38,8,-6,-12,-3,14,0,0.0,321.75,0.12416778,78572.0,0.009000667,190.91667,286.50665,2.2979972,"{""type"":""Point"",""coordinates"":[100.31437196749366,25.579214037593257]}"
1_000000000000000001da,29,34,39,54,60,190,47,1,1998,10,362,0,15,-18,31,-69,1,-1,-1,334,115,11,32,93,-51,-42,-2,11,296,26,16,-21,55,-89,-11,-1,1.8543341,322.0,0.11833444,78624.664,0.008843001,187.16667,286.51666,2.3813305,"{""type"":""Point"",""coordinates"":[103.20470330202359,25.567357287892143]}"
1_000000000000000001dc,30,30,31,40,41,190,33,1,1860,10,568,-30,-11,21,-31,1,-29,-2,-6,599,67,-52,21,21,-65,4,-3,9,528,-21,-28,31,-27,15,-37,-2,2.7675774,336.16666,0.11083445,81708.664,0.009683,175.41667,288.08,2.4679973,"{""type"":""Point"",""coordinates"":[103.84825414336005,25.594575640722375]}"
1_000000000000000001e7,29,26,25,31,23,193,15,1,956,14,-587,-293,210,-65,27,-29,62,5,-3,-399,-179,207,-33,73,-151,175,2,12,-462,-234,143,-4,19,-13,73,4,2.1201303,358.0,0.15500112,90057.336,0.01056,130.66667,288.52667,1.9313306,"{""type"":""Point"",""coordinates"":[107.5273959951435,25.622061539615817]}"
1_000000000000000001e8,29,23,21,32,29,192,22,1,592,10,909,-281,131,-100,-32,-97,27,-3,-5,-604,-4,-86,-28,-1,-9,25,2,8,688,-312,109,-50,-32,-77,74,-2,5.826009,371.16666,0.17500111,93993.336,0.011493334,131.41667,290.65332,1.5286639,"{""type"":""Point"",""coordinates"":[107.95508621358371,25.583525988311944]}"
1_000000000000000001f0,37,42,48,57,64,200,56,1,1972,9,91,-30,-4,9,-48,39,0,0,-1,25,44,1,-19,11,-38,47,0,9,67,-21,14,-8,-22,21,4,0,5.215694,315.91666,0.12500112,76977.336,0.008548334,191.5,285.68332,2.5846639,"{""type"":""Point"",""coordinates"":[100.25778151602438,25.715845352971893]}"
1_000000000000000001f4,28,25,25,36,44,194,37,1,1866,14,265,-51,22,1,-24,41,-32,0,0,-271,52,-20,-23,36,-39,-20,1,15,67,-56,31,-9,-19,24,-44,0,4.9576864,325.16666,0.10333445,79887.336,0.008715001,202.41667,288.23,1.7493305,"{""type"":""Point"",""coordinates"":[101.350042778167,25.72770656177406]}"
1_000000000000000001fd,27,26,26,39,39,192,30,1,1851,10,-457,-84,14,17,-54,44,-42,3,-9,221,99,-23,24,28,-32,-20,-1,8,-587,-78,1,28,-60,53,-48,4,5.213796,342.66666,0.13750112,81502.664,0.010282667,161.41667,287.93332,1.7419972,"{""type"":""Point"",""coordinates"":[104.26435515816237,25.670839646039457]}"
1_00000000000000000204,29,24,20,32,23,193,15,1,909,12,-1450,339,-155,25,-274,244,-91,7,-12,-883,291,-105,3,-7,11,-25,3,9,-1364,784,-312,25,-515,479,-236,5,19.21019,367.75,0.15000111,91255.336,0.011159667,136.16667,290.35666,1.4759972,"{""type"":""Point"",""coordinates"":[106.50116064229927,25.739830857538376]}"
1_00000000000000000207,33,30,29,35,36,192,33,1,974,7,1094,248,-247,130,-79,85,-37,-6,-3,-90,152,-115,83,23,18,45,0,5,267,64,-82,40,-46,52,-20,-1,1.0302579,357.91666,0.15833445,90158.0,0.010616668,130.16667,288.42334,2.2373307,"{""type"":""Point"",""coordinates"":[107.53386615077204,25.82175792119334]}"
1_0000000000000000020b,32,29,24,25,22,187,16,1,205,10,284,-67,-10,-1,-27,-13,-19,0,-6,-188,-46,17,-15,-39,3,9,0,8,89,-71,-3,2,-38,-5,-7,0,10.895488,365.91666,0.19500111,95384.0,0.010966667,134.25,289.8,1.2019972,"{""type"":""Point"",""coordinates"":[108.90801840421037,25.74468235948452]}"
1_0000000000000000021f,29,28,28,42,38,192,30,1,1553,12,-253,-96,0,7,-47,49,-36,2,-8,-883,88,-39,22,31,12,-3,4,10,-340,-98,0,8,-43,63,-72,2,4.818638,343.5,0.17000112,81960.0,0.010192334,143.83333,286.82,1.9953306,"{""type"":""Point"",""coordinates"":[104.98579311759936,25.88616963591036]}"
