system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000028,42,41,45,61,63,201,201,50,51,1,37,14,331,-87,19,-12,-1,-17,2,0,-2,-772,62,11,-6,30,8,-31,2,11,204,-59,11,-5,-5,-10,-5,0,3.7174194,359.91666,0.14750111,100932.0,0.010483334,148.75,289.99667,2.1219974,"{""type"":""Point"",""coordinates"":[114.02275446284756,30.446826715848474]}"
1_00000000000000000029,39,40,41,61,58,201,201,42,48,1,26,19,1516,-153,54,-36,-60,-55,36,-4,-6,-862,73,-17,0,14,2,7,3,17,889,-111,32,-22,-60,-40,19,-2,3.7198467,361.66666,0.14916778,101096.0,0.010562667,147.58333,290.22665,2.1759973,"{""type"":""Point"",""coordinates"":[114.23080274069817,30.531714622602923]}"
1_0000000000000000002a,40,33,30,39,29,187,187,20,39,1,33,18,-794,-153,91,-67,-10,-12,-4,3,-15,81,-28,-40,16,14,-5,3,0,13,-701,-99,43,-24,-21,-1,-17,3,3.7047918,362.41666,0.15083444,101130.0,0.010567334,147.16667,290.35666,2.2313306,"{""type"":""Point"",""coordinates"":[114.31650220384435,30.5144668197282]}"
1_0000000000000000002b,36,31,30,67,73,201,201,55,46,1,32,26,-700,-146,-8,23,-30,-20,6,3,0,-391,43,27,-29,26,-15,15,1,19,-1132,-119,0,12,-18,-24,2,5,2.1434543,362.08334,0.14833444,100854.664,0.010480334,146.66667,290.34,2.2986639,"{""type"":""Point"",""coordinates"":[114.53398593952407,30.458411460385324]}"
1_0000000000000000002c,32,29,29,56,54,201,202,38,41,1,49,21,-881,-108,1,-9,-14,-9,-6,4,-4,621,53,-19,0,2,-10,4,-2,17,-1226,-87,-6,0,-11,-26,8,5,5.547545,363.33334,0.14666778,101032.664,0.010514,146.41667,290.54333,2.3419971,"{""type"":""Point"",""coordinates"":[114.5558132391807,30.518778770446872]}"
1_0000000000000000002d,39,34,34,48,41,201,202,31,41,1,28,13,-110,-91,-14,13,-32,0,-10,0,-9,88,1,25,-16,8,-21,8,0,9,-465,-74,-14,0,-20,-10,-3,2,2.143195,364.66666,0.13833445,101132.0,0.010544334,146.33333,290.82333,2.3906639,"{""type"":""Point"",""coordinates"":[114.82908478814005,30.41125200764408]}"
1_00000000000000000030,38,35,34,57,57,201,200,41,46,1,34,23,1659,-114,-30,-3,-27,27,-24,-5,-3,11,27,14,9,-8,-25,49,0,16,552,-89,-25,15,-29,-11,12,-1,1.0760202,363.91666,0.13750112,100939.336,0.010598667,149.83333,290.95667,2.4139972,"{""type"":""Point"",""coordinates"":[115.24572089506877,30.47350551745124]}"
1_00000000000000000036,27,24,20,70,51,196,196,24,43,1,658,41,-83,-170,-78,63,-49,44,0,1,-15,-457,89,16,-28,23,-20,20,1,26,8,-138,-80,73,-65,22,19,1,24.546932,356.41666,0.14333445,93558.664,0.00972,134.83333,288.79666,1.3146639,"{""type"":""Point"",""coordinates"":[109.7563846751337,30.609597281602408]}"
1_00000000000000000040,38,33,31,46,43,201,200,31,39,1,78,13,966,-102,18,69,-29,0,15,-3,-8,-304,10,8,-17,15,-14,11,0,8,176,-84,19,36,-17,-4,4,0,1.0788556,366.33334,0.12583445,99363.336,0.0100380005,131.91667,290.47333,1.3046639,"{""type"":""Point"",""coordinates"":[111.29196530490886,30.728717707144167]}"
1_00000000000000000041,48,47,51,63,71,201,201,58,56,1,94,13,818,-89,-20,21,-14,8,-2,-2,-2,-1476,2,-18,2,2,6,28,5,9,493,-60,-15,15,-9,-6,3,-1,2.9813905,369.0,0.12250111,100572.664,0.0100673335,133.33333,290.98334,1.3093306,"{""type"":""Point"",""coordinates"":[111.38063007025558,30.66215224661832]}"
1_00000000000000000043,38,35,34,51,51,203,203,40,43,1,188,22,164,-78,14,-27,-18,24,-44,0,-8,-796,-3,-24,-2,-15,-40,21,2,16,-1,-64,9,-17,-23,-3,-25,0,4.308391,361.66666,0.11500111,99472.664,0.009837334,137.33333,289.91666,1.4713305,"{""type"":""Point"",""coordinates"":[111.61670825732817,30.741921105363414]}"
1_00000000000000000044,38,34,32,55,49,201,201,36,47,1,89,21,380,-80,9,-18,-14,27,-44,0,-10,-694,-31,-16,10,-16,-69,0,2,16,120,-81,4,-15,-13,11,-34,0,1.8543341,364.25,0.11916778,100442.0,0.010055001,139.58333,290.37997,1.5486639,"{""type"":""Point"",""coordinates"":[111.83068713957988,30.613909232321088]}"
1_00000000000000000048,32,29,27,64,52,200,200,33,45,1,47,37,100,-58,31,-21,-6,16,-78,0,-16,-920,31,-40,4,-46,-29,32,2,27,-781,-92,14,-10,12,-8,-72,4,1.4213446,361.66666,0.109167784,100855.336,0.010398334,148.58333,290.27335,2.2993305,"{""type"":""Point"",""coordinates"":[112.40875162284544,30.587502435882584]}"
1_00000000000000000049,38,35,38,55,58,201,201,45,47,1,35,21,2251,-64,-7,-25,-60,3,-10,-7,-8,-1571,-8,-6,-16,16,-64,11,5,17,782,-60,-6,-11,-18,-8,-23,-2,0.92740995,361.25,0.10250112,100928.664,0.010227,149.16667,290.34,2.348664,"{""type"":""Point"",""coordinates"":[112.57610614448232,30.686672843311218]}"
1_0000000000000000004e,36,33,32,55,58,202,202,42,46,1,28,26,983,-165,-7,23,-51,41,-71,-2,-9,-1422,84,14,-36,15,-27,32,5,17,315,-110,-10,14,-13,8,-59,0,3.515711,360.0,0.12166778,101054.664,0.010128334,148.5,290.14667,2.224664,"{""type"":""Point"",""coordinates"":[113.27787055007151,30.649216394462275]}"
1_00000000000000000052,41,38,40,45,54,201,201,43,37,1,29,8,-419,-91,56,-49,-4,-7,-11,1,-4,55,-33,-22,0,-3,-17,-2,0,6,-129,-61,27,-20,-6,-11,-5,0,2.3460982,359.41666,0.14000112,101048.664,0.010392333,148.08333,289.93,2.0946639,"{""type"":""Point"",""coordinates"":[113.82683048076126,30.658914939253524]}"
1_00000000000000000053,39,39,41,62,69,202,203,56,50,1,22,14,-329,-101,44,-25,-38,-2,-1,1,0,181,6,6,-25,11,-9,-9,0,12,84,-80,27,-14,-39,-10,-7,0,1.078604,359.91666,0.14333445,101094.0,0.010472001,147.25,289.95667,2.0813305,"{""type"":""Point"",""coordinates"":[114.04512131373163,30.706078851095814]}"
1_00000000000000000054,41,41,44,55,55,203,203,40,49,1,47,14,-836,-77,36,-33,-13,-7,6,3,-4,1289,-7,-44,0,9,0,-2,-4,11,-129,-54,5,-10,-17,-13,1,0,2.9816298,360.66666,0.14666778,101082.664,0.010468001,147.25,290.09665,2.142664,"{""type"":""Point"",""coordinates"":[114.23592624780859,30.721708000288142]}"
1_00000000000000000055,38,32,31,44,47,201,201,37,38,1,32,9,-2368,-45,5,-46,34,-71,61,9,-1,2278,-23,-47,-14,-37,-70,-25,-8,8,-107,-99,9,-2,-11,-31,-6,0,5.547545,361.33334,0.14666778,101022.664,0.010365333,148.25,290.33667,2.2753305,"{""type"":""Point"",""coordinates"":[114.39546396529877,30.644632438579336]}"
1_00000000000000000056,40,38,38,55,54,202,202,42,47,1,27,17,65,-59,8,2,-30,-17,-11,0,-3,709,40,-2,20,51,-34,-15,-2,12,73,-48,-1,0,-27,-30,-5,0,0.92740995,361.33334,0.14666778,101022.664,0.010365333,148.25,290.33667,2.2753305,"{""type"":""Point"",""coordinates"":[114.42376142058394,30.707425499613958]}"
1_00000000000000000057,39,36,38,48,55,201,202,44,40,1,35,12,138,-139,53,-24,-13,-31,28,0,-5,-5,3,-53,-3,-5,-29,-20,0,9,-279,-91,21,-13,-9,-25,12,1,0.92740995,361.91666,0.14666778,101118.664,0.0103423335,148.83333,290.51,2.3186638,"{""type"":""Point"",""coordinates"":[114.56228339480924,30.652449242726025]}"
1_00000000000000000059,38,35,35,62,60,201,201,43,48,1,23,24,-148,-96,-11,0,-44,13,-38,1,-7,652,35,-40,29,0,-17,-1,-2,18,12,-72,-19,20,-43,-8,-22,0,0.0,363.16666,0.13750112,101086.664,0.010364001,148.83333,290.77332,2.3873305,"{""type"":""Point"",""coordinates"":[114.87893753791757,30.632508142815013]}"
1_0000000000000000005e,31,29,29,66,64,201,201,45,46,1,135,32,751,-72,-39,28,-15,8,-8,-1,-6,-1584,71,43,0,3,-25,50,5,26,-1675,-51,-48,30,-26,1,1,7,9.092813,352.58334,0.14000112,99586.664,0.009891001,160.58333,289.79,2.1913307,"{""type"":""Point"",""coordinates"":[115.68122345855463,30.75674315726507]}"
1_00000000000000000066,34,32,29,58,58,200,200,36,42,1,136,21,-781,-130,3,16,-21,4,11,3,-7,433,-3,30,-7,-1,-7,4,-1,14,-774,-124,-1,23,-23,9,14,3,4.410733,369.33334,0.12833445,99601.336,0.010445001,130.83333,290.88333,1.3106639,"{""type"":""Point"",""coordinates"":[111.03648556915275,30.842442620411244]}"
1_0000000000000000006b,38,35,39,51,53,201,201,41,45,1,62,16,715,-72,12,-17,-37,20,-65,-2,-7,-431,-31,-36,7,-29,-37,9,1,12,489,-67,0,-10,-26,-4,-42,-1,2.7802885,364.83334,0.11416778,100564.664,0.010261,138.5,290.43665,1.5746639,"{""type"":""Point"",""coordinates"":[111.80939493204967,30.81387761906287]}"
1_0000000000000000006d,30,26,21,56,38,200,200,18,40,1,109,35,35,-116,39,-7,-19,23,-108,1,-19,-437,29,-31,-13,-8,0,49,0,29,-914,-133,30,-25,1,-4,-90,4,2.1604881,361.75,0.101667784,100462.0,0.010281,144.83333,290.21,1.9479973,"{""type"":""Point"",""coordinates"":[112.18776749283876,30.88636922488874]}"
1_00000000000000000072,39,34,31,65,67,201,202,50,47,1,34,33,-133,-138,-11,-14,1,52,-43,1,-5,-1006,4,14,-20,6,-84,13,3,23,-266,-99,-42,14,15,23,-52,1,1.4229573,361.0,0.10083445,100956.0,0.010099,149.16667,290.37332,2.3213305,"{""type"":""Point"",""coordinates"":[112.7906245779615,30.778035364795276]}"
1_00000000000000000078,34,33,35,50,56,202,202,45,42,1,30,14,-201,-66,-38,26,-2,7,-29,1,-4,-1036,26,21,-19,-20,-11,17,3,11,202,-60,-17,19,-15,0,-29,0,2.1455708,359.0,0.13416779,100992.664,0.010197667,147.75,289.93665,2.0773306,"{""type"":""Point"",""coordinates"":[113.71202646503923,30.836784021174417]}"
1_00000000000000000079,34,30,29,55,51,201,201,33,44,1,28,25,-1252,-138,-11,6,-89,44,-13,5,-8,-546,50,9,-3,15,1,-6,1,19,-549,-97,-20,11,-75,16,-21,2,1.4236773,359.25,0.13916779,101080.664,0.010317666,147.41667,289.91998,2.0473306,"{""type"":""Point"",""coordinates"":[113.95376325134865,30.862383720322256]}"
1_0000000000000000007b,42,37,36,52,63,203,203,58,45,1,44,21,214,-104,9,-23,-81,-7,22,0,-2,1035,13,-21,3,21,-16,-14,-3,15,300,-66,1,-11,-42,-19,-2,0,2.1458256,358.75,0.14333445,100830.0,0.010233334,148.41667,289.94333,2.110664,"{""type"":""Point"",""coordinates"":[114.22918854611682,30.881789728106853]}"
1_0000000000000000007c,39,34,32,47,47,203,203,34,37,1,30,16,-1060,-98,38,-21,-18,-13,-21,4,-6,1539,-2,-30,8,-12,-23,-3,-5,13,202,-86,19,-15,-32,-28,-22,0,2.9822378,359.41666,0.14333445,100942.664,0.010135001,150.41667,290.25,2.2193305,"{""type"":""Point"",""coordinates"":[114.37013181221415,30.871547172987093]}"
1_0000000000000000007d,33,30,28,64,54,200,200,35,45,1,42,26,254,-205,8,6,-115,8,8,0,-9,332,115,-21,-29,57,-28,-19,-1,19,190,-129,-31,18,-88,-10,-20,0,2.845888,359.41666,0.14333445,100942.664,0.010135001,150.41667,290.25,2.2193305,"{""type"":""Point"",""coordinates"":[114.4221472260026,30.879363977133774]}"
1_0000000000000000007f,43,42,45,64,72,202,202,48,51,1,30,20,99,-92,13,7,3,-20,-2,0,-2,-4,33,19,-7,9,1,-27,0,15,435,-61,10,2,-2,-21,-3,-1,1.4234614,359.5,0.13583446,101076.0,0.009993667,154.83333,290.63333,2.2859974,"{""type"":""Point"",""coordinates"":[114.80132242498131,30.83732357240189]}"
1_00000000000000000080,36,33,33,51,51,201,201,42,41,1,38,20,687,-94,-25,-12,-72,-18,-15,-1,-5,403,13,-3,-12,-7,-18,0,-1,15,559,-93,-10,-6,-47,-7,-8,-1,1.4235586,358.08334,0.13250111,100864.664,0.009846,157.75,290.65332,2.2919972,"{""type"":""Point"",""coordinates"":[114.93391379480553,30.848640770875534]}"
1_00000000000000000082,33,31,29,55,49,199,199,34,43,1,164,24,572,-111,-8,14,-64,-13,-19,-1,-8,-525,49,3,0,11,-4,25,1,20,-191,-83,-23,35,-51,-10,16,1,2.1458683,354.58334,0.13416778,100138.0,0.009741667,160.5,290.23334,2.2199972,"{""type"":""Point"",""coordinates"":[115.26701310259897,30.88906698102607]}"
1_00000000000000000083,36,32,29,30,22,191,191,15,31,1,80,12,2155,-80,-8,-16,-7,18,-12,-7,-8,-402,-41,-2,-10,4,-23,18,1,9,1131,-69,-17,12,-13,-7,-3,-3,2.1452587,356.25,0.13666779,100334.664,0.009956,159.08333,290.3633,2.224664,"{""type"":""Point"",""coordinates"":[115.39367386802212,30.78126821305902]}"
1_00000000000000000088,40,38,39,51,48,201,200,35,46,1,194,17,2363,-6,-11,-23,-50,-95,-22,-8,-11,-1230,50,-7,-21,-15,72,3,4,10,705,-32,-13,-3,-28,-24,4,-2,10.948232,369.25,0.112501115,98599.336,0.010252334,139.25,291.38333,1.3853306,"{""type"":""Point"",""coordinates"":[110.32636926729042,31.053456200462406]}"
1_00000000000000000090,35,32,34,56,55,202,202,42,46,1,173,23,-170,-55,12,-3,-10,-16,-11,1,-9,-172,43,-17,2,4,-8,32,0,15,-496,-76,10,-3,0,-14,-3,2,2.1466434,363.5,0.11166778,100090.664,0.010229667,136.83333,290.17667,1.5526639,"{""type"":""Point"",""coordinates"":[111.59541604979798,31.02515874517725]}"
1_00000000000000000091,36,32,32,53,56,202,202,44,41,1,111,21,-99,-79,-22,-7,-45,-8,15,1,-5,209,-1,-25,2,-3,4,5,0,15,-59,-82,-22,-3,-29,-13,7,0,1.0826201,363.5,0.11166778,100090.664,0.010229667,136.83333,290.17667,1.5526639,"{""type"":""Point"",""coordinates"":[111.64311951286773,31.062352107064036]}"
1_00000000000000000094,30,27,25,59,49,201,201,28,44,1,121,31,-81,-99,31,-27,-44,14,-103,1,-14,-1409,30,-17,11,2,-8,26,4,24,-1405,-81,11,-12,-9,4,-66,6,1.8543341,360.83334,0.10083445,100194.664,0.010172,144.66667,290.09332,1.9579972,"{""type"":""Point"",""coordinates"":[112.17132678725471,30.972068688034913]}"
1_00000000000000000095,41,36,36,46,42,202,202,32,44,1,111,17,-238,-70,-10,12,-39,16,-26,1,-12,138,9,-15,-9,4,0,-24,0,12,-120,-55,-10,0,-17,4,-21,0,4.2671857,360.83334,0.10083445,100194.664,0.010172,144.66667,290.09332,1.9579972,"{""type"":""Point"",""coordinates"":[112.19611938911189,30.986083642645895]}"
1_00000000000000000098,38,35,35,63,61,200,200,39,49,1,42,36,1483,-65,-10,36,-20,83,-96,-4,-14,-1261,12,26,-26,-33,-56,34,4,26,759,-61,-27,20,9,43,-80,-1,3.5204787,359.66666,0.090834446,100728.664,0.009775667,149.66667,290.37668,2.2753305,"{""type"":""Point"",""coordinates"":[112.71489566477081,30.996054192601402]}"
1_000000000000000000a0,39,36,37,45,53,204,204,44,41,1,33,10,-525,-62,34,-27,-6,-5,-15,2,-2,319,-2,-4,-16,-51,-3,16,-1,7,-197,-41,14,-11,-11,-10,-14,1,1.0813248,358.75,0.13500112,101032.664,0.010223667,147.58333,289.90665,2.0393305,"{""type"":""Point"",""coordinates"":[113.92708444974586,30.94808318346843]}"
1_000000000000000000a3,33,29,25,66,49,200,200,28,42,1,48,30,-308,-190,-16,19,-77,-24,21,2,-10,841,79,-3,-22,25,14,-23,-3,23,110,-150,-11,16,-76,-15,-5,0,2.16215,358.0,0.13916779,100764.664,0.009964334,151.41667,290.13666,2.1999972,"{""type"":""Point"",""coordinates"":[114.37848816758832,30.959944392270604]}"
1_000000000000000000a5,32,28,24,40,34,197,197,24,32,1,38,22,595,-131,-21,23,-87,13,6,-1,-11,286,51,12,-18,35,-13,-40,-1,17,291,-114,-14,20,-59,-2,-3,0,4.3185725,357.91666,0.13583446,100862.0,0.009860334,154.83333,290.40997,2.2473307,"{""type"":""Point"",""coordinates"":[114.6878695168785,30.96910338583437]}"
1_000000000000000000cc,33,29,27,58,50,201,201,35,40,1,70,20,-102,-121,-12,18,-55,-21,3,1,-7,-431,56,31,-25,15,-2,-37,1,15,-263,-108,-15,31,-47,-14,-27,1,1.8543341,354.0,0.12500112,100218.664,0.009441,153.0,289.75998,2.1419973,"{""type"":""Point"",""coordinates"":[114.42888492769434,31.216770776544863]}"
1_000000000000000000cf,30,27,23,77,59,200,200,30,46,1,64,39,55,-178,-21,21,-111,32,8,1,-8,1225,142,23,0,5,-4,-18,-4,30,-174,-135,-12,27,-92,10,18,1,8.2891,350.25,0.12166778,99726.664,0.009123334,162.5,289.88333,2.1613305,"{""type"":""Point"",""coordinates"":[114.95655265085388,31.189012872487165]}"
1_000000000000000000d8,37,34,30,38,29,184,183,18,34,1,213,29,177,-127,-5,-14,-12,-151,7,0,-15,-1807,74,-4,3,-33,28,-28,6,16,-230,-114,-21,16,-28,-33,15,1,3.2541606,365.5,0.10583445,98516.664,0.010781667,137.41667,290.54666,1.3893305,"{""type"":""Point"",""coordinates"":[110.75702032883012,31.336158748149828]}"
1_000000000000000000e3,42,40,42,57,58,202,202,47,49,1,51,19,455,-19,4,-10,2,11,-64,0,-7,-630,4,32,-16,9,-8,24,2,13,433,-29,-6,-8,8,12,-29,-1,0.92740995,359.83334,0.10333445,100816.0,0.009677334,148.0,290.44,2.1619973,"{""type"":""Point"",""coordinates"":[112.44459387711305,31.3711894460257]}"
1_000000000000000000ed,33,30,30,65,58,201,202,39,47,1,67,24,276,-167,48,-66,-67,-38,-3,0,-5,-1651,75,8,10,10,25,-33,6,18,-260,-133,39,-30,-53,-10,-28,1,1.0856941,355.91666,0.11833445,100512.664,0.009710001,147.33333,289.65,2.0093305,"{""type"":""Point"",""coordinates"":[113.89150974154148,31.330495689811944]}"
1_000000000000000000f5,30,25,22,51,40,199,199,24,38,1,122,28,394,-138,-22,28,-83,-5,-17,0,-11,709,50,-5,-1,-3,-19,-4,-3,22,-728,-78,-54,38,-49,-32,5,3,9.864824,344.91666,0.12083445,98460.0,0.0090270005,160.58333,288.83334,2.0039973,"{""type"":""Point"",""coordinates"":[115.09668881966049,31.492196071313057]}"
1_00000000000000000113,33,27,24,63,45,201,200,26,46,1,81,35,-737,-175,4,-13,-115,-44,0,3,-18,145,73,26,-16,49,21,-13,-1,27,-1898,-132,-21,29,-96,-6,-8,8,3.3928807,355.33334,0.13750112,100364.664,0.0094426675,146.0,289.63666,1.928664,"{""type"":""Point"",""coordinates"":[113.69181335996396,31.626134089655405]}"
1_00000000000000000114,41,42,48,67,80,202,202,58,59,1,102,14,240,-62,-6,-47,-59,-28,0,0,-2,-961,22,-46,53,-5,4,-22,3,12,-195,-52,-16,-1,-32,-4,0,1,2.7802885,354.08334,0.12666778,100055.336,0.0094220005,146.41667,289.41998,1.9719973,"{""type"":""Point"",""coordinates"":[113.81146887763214,31.60026238534332]}"
1_00000000000000000115,35,33,33,59,59,201,201,44,45,1,106,19,595,-87,-20,-18,-63,-30,6,-1,-6,-2280,60,31,-46,13,21,-51,8,14,382,-65,-19,4,-44,-10,-12,0,3.5292194,354.83334,0.115834445,100374.664,0.009456334,146.33333,289.53333,2.0179973,"{""type"":""Point"",""coordinates"":[113.96831775718708,31.61508443724498]}"
1_00000000000000000116,37,35,38,53,58,203,203,48,42,1,77,12,125,-85,-2,6,-44,-8,14,0,-5,-808,31,0,-8,-14,25,-28,2,9,68,-57,-3,11,-35,0,-4,0,5.4259577,351.41666,0.11583445,99523.336,0.009181,147.08333,289.07,2.0553305,"{""type"":""Point"",""coordinates"":[114.1289345771322,31.55660332692903]}"
1_0000000000000000011b,35,31,30,55,48,201,202,34,43,1,98,24,432,-166,-10,10,-45,-2,-17,0,-9,-340,86,2,3,1,-8,-6,0,17,-232,-104,-13,25,-22,-12,2,1,3.7517648,342.91666,0.116667785,97715.336,0.008606001,156.75,288.37,2.0679972,"{""type"":""Point"",""coordinates"":[114.85522403851537,31.61185158898122]}"
1_0000000000000000011c,31,25,23,35,31,190,190,23,32,1,268,27,-570,-175,5,13,-70,14,-7,3,-12,392,50,24,5,-4,-7,-16,-1,19,-1204,-127,-6,24,-46,-12,8,5,11.8422785,322.33334,0.116667785,91804.664,0.0075020003,158.83333,284.9533,2.016664,"{""type"":""Point"",""coordinates"":[115.02985581307148,31.59621798068785]}"
1_00000000000000000121,30,27,28,45,45,199,199,34,39,1,764,23,175,-82,-15,-3,-12,87,-54,0,-10,-1467,50,41,-48,-41,-10,42,5,18,-455,-68,-4,4,-49,25,-10,2,10.141658,335.33334,0.09833445,89485.336,0.008062334,145.41667,286.39667,1.5579972,"{""type"":""Point"",""coordinates"":[109.92374365587163,31.705902948400507]}"
1_00000000000000000126,38,38,38,51,54,201,201,45,44,1,921,21,-137,-83,-22,-29,-71,-37,-9,1,-13,-1697,-27,20,46,7,59,20,6,13,-496,-96,0,-6,-16,-23,24,2,4.7530513,329.16666,0.09166778,89563.336,0.008493001,143.41667,284.92667,1.3846638,"{""type"":""Point"",""coordinates"":[110.66539026128288,31.74632915855105]}"
1_0000000000000000012e,37,32,34,43,45,201,201,35,37,1,108,11,199,-74,25,-1,-6,-28,-41,0,-6,584,-52,-22,4,-35,-15,19,-2,7,9,-62,1,4,-6,-23,-12,0,2.18095,350.0,0.09333445,97080.0,0.009552667,137.75,288.07666,1.7966639,"{""type"":""Point"",""coordinates"":[111.8382319385623,31.774354608671945]}"
1_00000000000000000131,39,34,36,55,55,201,202,39,42,1,66,16,41,-87,-2,13,-10,11,-24,0,-4,-47,25,1,-11,-5,12,21,0,13,32,-77,-2,-5,0,-4,-8,0,0.0,360.66666,0.10250112,100764.0,0.009887667,143.75,290.31332,1.9326639,"{""type"":""Point"",""coordinates"":[112.2411250960443,31.715873498356007]}"
1_00000000000000000138,35,30,28,64,54,201,201,33,46,1,92,31,241,-147,-33,-5,-97,0,-7,0,-8,874,80,18,-19,40,-26,-14,-3,23,39,-107,-16,-13,-50,-20,-17,0,10.744424,355.83334,0.10083445,100318.664,0.009459667,147.41667,289.81332,1.8526639,"{""type"":""Point"",""coordinates"":[113.3061680053567,31.697818598190604]}"
1_00000000000000000146,39,37,38,50,50,203,204,39,44,1,84,13,1262,-88,-3,5,-39,8,-48,-4,-2,-562,3,30,9,-7,-10,48,2,10,55,-60,-14,-1,-26,0,-14,0,3.7576702,346.83334,0.10666778,99207.336,0.009136001,152.91667,288.68,1.864664,"{""type"":""Point"",""coordinates"":[115.39771827267758,31.805345360993403]}"
