system:index,B1,B2,B3,B4,B5,B6_VCID_1,B6_VCID_2,B7,B8,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_00000000000000000189,43,46,50,75,68,206,206,54,62,1,1225,19,1273,-89,4,19,-45,-4,-10,-4,-14,-1168,9,-18,-13,0,-51,23,3,14,1592,-82,0,0,-42,-33,12,-5,1.8543341,304.83334,0.00833445,87828.664,0.005233334,187.33333,285.51,1.4499973,"{""type"":""Point"",""coordinates"":[77.28336473610469,38.351907686094165]}"
1_000000000000000001c0,35,36,44,69,72,201,202,62,59,1,2425,11,881,-55,21,-3,-30,17,1,-2,0,-2427,-15,-36,27,8,-37,8,9,11,607,-54,11,7,-38,19,3,-1,3.0063624,251.33333,0.04083445,75020.664,0.0036306672,194.08333,275.62997,2.3459973,"{""type"":""Point"",""coordinates"":[100.57093080570473,38.47264230621727]}"
1_000000000000000001c4,39,39,43,45,50,202,203,44,44,1,1726,4,1171,-63,4,-11,-25,-24,29,-4,-6,-1744,1,-15,-23,43,7,-19,6,4,227,-34,-1,-6,-5,-7,11,0,2.1990557,263.25,0.02083445,80358.664,0.003938667,203.33333,279.4,2.780664,"{""type"":""Point"",""coordinates"":[102.07821398019472,38.374278996079305]}"
1_000000000000000001ca,36,39,45,68,76,203,203,60,55,1,1106,11,28,-37,13,0,-17,11,4,0,4,-368,-16,-81,-83,17,-5,-8,1,10,-164,-48,4,-10,-23,20,2,1,0.0,286.91666,0.05833445,88659.336,0.005328334,183.33333,282.48,2.8093307,"{""type"":""Point"",""coordinates"":[109.70599237412871,38.37777939040625]}"
1_0000000000000000020d,36,35,38,55,48,206,205,38,49,1,1541,9,-779,-67,19,-13,-24,-4,17,3,-7,-517,36,-16,-16,48,-14,-37,1,9,-1017,-71,17,-13,-24,-3,16,4,2.2002087,270.33334,0.01833445,82794.664,0.0041216672,203.25,280.94333,2.766664,"{""type"":""Point"",""coordinates"":[102.1868243045535,38.50498416615791]}"
1_0000000000000000020f,46,52,62,77,93,206,206,79,69,1,1372,10,-53,-47,22,-1,-21,18,-4,0,4,521,36,-16,0,19,-16,-8,-1,9,-23,-39,20,-3,-16,14,-4,0,2.2013683,279.0,0.01333445,86177.336,0.0041900007,201.66667,282.72665,2.5839972,"{""type"":""Point"",""coordinates"":[103.03788387251313,38.63568487713546]}"
1_00000000000000000212,39,35,36,52,42,201,201,30,45,1,1112,10,-30,-103,11,-5,-13,-6,13,0,-11,-487,-9,-30,-21,46,-27,-33,1,8,-299,-97,2,2,-1,-14,12,1,1.5043854,295.25,0.025001118,88834.0,0.005164667,183.0,283.5533,1.6853305,"{""type"":""Point"",""coordinates"":[106.25645855378932,38.48585016353756]}"
1_00000000000000000261,39,38,41,47,54,205,205,45,43,1,951,4,-75,-37,0,0,-9,9,-3,0,0,366,-15,-22,-34,0,7,25,-1,4,59,-33,-4,-3,-10,2,3,0,1.8543341,289.91666,0.065001115,89200.0,0.0052013337,175.0,282.31,1.9433306,"{""type"":""Point"",""coordinates"":[110.49695663719106,38.8310693079943]}"
1_000000000000000002b1,41,44,49,73,63,207,208,49,59,1,1349,14,530,-81,9,2,-21,-13,1,-1,-16,-772,-107,-78,-54,-16,-63,-37,2,10,344,-85,4,1,-27,-12,-6,0,0.92740995,295.58334,0.02083445,84776.0,0.0048530004,196.33333,284.94666,1.8619972,"{""type"":""Point"",""coordinates"":[75.70358995578883,39.31831528010433]}"
1_000000000000000002ef,34,32,38,61,73,204,204,59,46,1,1233,15,-708,-70,12,11,-26,33,11,3,3,-1736,-51,-52,-45,89,17,9,6,14,-803,-85,8,-5,-16,34,13,3,5.1227574,284.75,0.05750112,88100.664,0.0050403336,182.08333,282.23334,2.7653306,"{""type"":""Point"",""coordinates"":[110.18542154209206,39.23531357309549]}"
1_000000000000000002f1,38,40,45,66,69,203,203,54,53,1,1044,13,-382,-76,-3,21,-29,13,12,1,-4,-1547,20,7,-12,33,-19,6,5,12,-302,-63,-7,11,-42,16,13,1,9.006308,292.75,0.05583445,90613.336,0.0054960004,166.25,281.71667,1.4426639,"{""type"":""Point"",""coordinates"":[111.13566043568244,39.153654055503736]}"
1_0000000000000000033c,45,47,54,64,70,206,206,59,59,1,1118,6,262,-25,3,-1,-18,4,3,0,-3,733,21,25,-4,-37,-29,43,-2,5,284,-25,3,-3,-19,1,5,0,2.2118802,301.83334,0.010001117,88827.336,0.0048800004,185.0,285.50333,1.5173305,"{""type"":""Point"",""coordinates"":[78.53274242386547,39.77484250505717]}"
1_0000000000000000033e,42,43,46,72,61,204,204,45,63,1,1095,15,828,-54,42,-11,-57,9,-1,-2,-10,-863,28,21,-32,43,-37,49,2,11,471,-55,40,-15,-51,2,9,-1,0.92740995,302.58334,0.015001117,89042.664,0.005065,177.91667,284.96,1.5913305,"{""type"":""Point"",""coordinates"":[79.19677837544148,39.73064389541542]}"
1_000000000000000003dc,39,39,42,63,52,203,203,40,52,1,1159,13,627,-90,12,-2,-46,2,5,-1,-9,-588,2,-16,-23,6,-21,-21,1,12,674,-82,1,3,-51,-1,16,-2,0.92740995,279.25,0.005834451,88555.336,0.003824667,203.25,283.77664,2.246664,"{""type"":""Point"",""coordinates"":[94.6000116719975,40.11682880125016]}"
1_00000000000000000451,51,52,59,69,89,208,208,80,61,1,1172,8,122,-17,8,-2,-14,6,5,0,1,1279,-56,-48,-7,-13,-66,-19,-4,6,199,-22,4,0,-10,1,0,0,0.0,278.16666,0.006667784,88040.664,0.0038316671,198.41667,283.04333,2.8593307,"{""type"":""Point"",""coordinates"":[95.76287834022038,40.51217715974972]}"
1_00000000000000000464,47,48,54,59,61,208,208,53,52,1,1047,6,-199,-33,19,-6,-21,24,-14,0,-4,-320,-2,-39,3,1,-53,7,1,5,-148,-20,6,-4,-15,10,-4,0,1.224513,299.16666,0.010834451,89610.664,0.0055980003,182.75,284.43,1.5633305,"{""type"":""Point"",""coordinates"":[80.58548513471824,40.77143375409811]}"
1_0000000000000000046b,30,24,23,24,25,178,178,20,23,1,887,14,641,-147,47,-8,-3,-64,52,-1,-14,1648,18,-88,-21,-23,71,-51,-6,13,833,-120,5,5,0,-22,13,-2,13.447757,314.16666,0.10083445,83793.336,0.0062810006,146.25,282.91,1.5913305,"{""type"":""Point"",""coordinates"":[109.52111804445285,31.884846673675288]}"
1_00000000000000000498,25,22,20,34,35,187,187,23,30,1,1458,31,-361,-169,4,64,-33,81,10,2,-14,-924,59,-41,-16,19,-42,-9,2,15,757,-136,10,38,-22,-15,-19,-2,15.498102,305.58334,0.08250111,79401.336,0.0057373336,154.16667,282.22,1.7146639,"{""type"":""Point"",""coordinates"":[104.70982827160371,32.80274816642607]}"
1_000000000000000004bc,42,36,36,48,49,200,200,41,41,1,536,19,648,-69,-27,10,36,-28,-31,-1,-8,134,-23,-17,-26,-70,0,-7,0,13,397,-63,-3,-11,1,6,-36,0,1.4430958,355.58334,0.12083445,95322.664,0.009858,135.58333,288.79666,1.1526638,"{""type"":""Point"",""coordinates"":[106.90998440418234,33.004865839875606]}"
1_000000000000000004be,39,35,36,50,44,202,203,36,47,1,439,14,111,-87,-3,7,-14,28,-29,0,-11,-500,-1,-6,3,3,-31,31,1,9,396,-68,3,-1,0,-5,-17,-1,1.4429545,336.91666,0.13000111,91002.664,0.008315334,140.0,286.24332,1.7659973,"{""type"":""Point"",""coordinates"":[107.78638058432765,32.990315793138215]}"
1_000000000000000004bf,36,30,29,40,42,201,201,35,34,1,404,10,-176,-99,7,15,-20,0,0,1,-7,542,19,-10,-31,-8,-17,-19,-2,7,-67,-82,0,5,-15,-7,2,0,5.8148623,347.16666,0.109167784,95970.664,0.009508001,144.25,288.05,1.7486639,"{""type"":""Point"",""coordinates"":[108.2412891555981,33.04259429388881]}"
1_00000000000000000507,39,40,45,58,63,201,201,51,48,1,1365,11,-35,-77,15,-13,-18,-10,29,0,-8,-1177,-20,-111,14,45,64,47,4,8,556,-73,13,-9,-18,-4,13,-1,6.399235,321.5,0.06333445,85267.336,0.006714334,162.0,285.8033,1.9173306,"{""type"":""Point"",""coordinates"":[105.0030409204741,33.48591366152135]}"
1_0000000000000000050e,37,32,30,35,32,175,175,23,31,1,879,14,880,-110,-8,3,-69,-19,13,-2,-4,192,-2,-52,-37,23,-29,-12,0,9,1100,-91,-13,-1,-49,-25,0,-3,1.4483843,305.08334,0.11666778,82926.664,0.006723667,142.41667,280.72,2.0139973,"{""type"":""Point"",""coordinates"":[107.9895773602321,33.5478996252653]}"
1_00000000000000000510,38,35,38,51,52,201,201,41,35,1,577,17,-583,-106,-1,28,61,-25,12,2,-9,96,28,-19,-9,-53,-2,-20,0,11,-180,-84,-4,17,12,-12,-2,1,2.4068835,322.0,0.08833445,90728.664,0.008138333,160.41667,285.08,2.0539973,"{""type"":""Point"",""coordinates"":[109.14625033709177,33.42339260565099]}"
1_0000000000000000053b,35,34,35,52,55,201,201,43,43,1,790,15,-96,-114,8,36,-1,-30,44,0,-4,1318,48,-40,-30,-50,3,-54,-5,12,75,-97,-2,16,-28,-11,14,0,3.8181012,322.33334,0.08500112,91358.664,0.008076667,160.5,285.13,2.264664,"{""type"":""Point"",""coordinates"":[109.10447747842309,33.67887234140711]}"
1_0000000000000000053d,36,30,31,49,40,201,201,32,41,1,710,19,346,-82,-1,-29,-59,-54,48,0,-14,1406,4,7,-15,-57,8,-3,-5,12,60,-55,2,-6,-39,-28,19,0,2.164294,331.08334,0.07750112,93200.664,0.008244,155.16667,286.90332,2.7926638,"{""type"":""Point"",""coordinates"":[109.94557095552827,33.86563287082858]}"
1_0000000000000000056a,36,34,32,59,46,202,202,34,46,1,435,20,1081,-124,-22,50,-10,-18,8,-3,-12,-246,29,-1,-21,-20,-23,10,0,14,788,-99,-27,31,-11,-28,-2,-2,1.1193721,335.58334,0.06750111,96223.336,0.0084356675,151.5,286.54333,2.3419971,"{""type"":""Point"",""coordinates"":[108.61076580978555,34.057512448259416]}"
1_00000000000000000594,32,31,30,47,51,194,194,37,36,1,1741,12,-1517,-109,25,-8,-8,9,44,6,-15,-2606,-88,-146,49,-10,-9,6,9,7,288,-96,14,-3,-3,-15,-13,0,10.006674,301.66666,0.06666778,82645.336,0.0059880004,156.91667,281.3333,1.7966639,"{""type"":""Point"",""coordinates"":[105.76166778269683,34.312992184015535]}"
1_0000000000000000059c,43,42,43,56,55,204,203,46,50,1,387,10,303,-67,10,2,-6,-15,-1,0,-6,-339,15,-44,1,-27,-12,-12,1,7,296,-49,0,5,-8,-19,-1,0,0.92740995,335.91666,0.049167782,96980.664,0.007801334,154.16667,287.1733,2.3499973,"{""type"":""Point"",""coordinates"":[108.78459048705099,34.33671014251883]}"
1_0000000000000000059d,36,37,41,67,68,201,201,54,54,1,998,17,189,-96,4,23,-14,-9,-14,0,-3,-329,35,-32,-56,-11,22,-26,1,13,-22,-69,-16,8,-5,-19,-7,0,5.979269,326.08334,0.058334447,92282.664,0.007840667,163.33333,286.56665,2.9813306,"{""type"":""Point"",""coordinates"":[109.41385882771326,34.31730413473423]}"
1_000000000000000005c0,39,43,52,67,80,201,202,70,64,1,3430,10,-402,-69,27,-15,-26,38,-11,1,3,1061,104,-53,-34,69,-102,12,-3,11,-121,-37,9,-20,-15,10,5,0,2.9130023,254.41667,0.07166778,67357.336,0.004544334,200.66667,275.19998,2.1306639,"{""type"":""Point"",""coordinates"":[102.2997421205299,34.442083159512805]}"
1_000000000000000005c4,29,30,32,60,60,197,197,45,45,1,2775,14,177,-116,46,-2,-35,22,-1,0,-4,40,-17,-27,-5,49,-54,-51,0,11,68,-111,49,-11,-13,0,-13,0,9.261444,285.83334,0.07333445,77123.336,0.0057420004,176.75,279.91,2.5133307,"{""type"":""Point"",""coordinates"":[104.04498522273703,34.51134191707492]}"
1_000000000000000005cc,40,36,40,52,49,201,201,41,46,1,784,9,469,-30,-30,11,8,-20,5,-1,-8,-1935,-69,10,-23,-1,-13,-43,6,6,332,-32,-24,8,3,1,-13,0,2.433583,322.16666,0.05333445,91842.664,0.007213667,156.33333,285.44333,2.268664,"{""type"":""Point"",""coordinates"":[107.40127478094783,34.52401022316777]}"
1_000000000000000005f4,38,43,57,72,90,200,200,78,64,1,3527,8,-399,-36,0,9,-15,14,-2,1,0,-1295,-40,-12,-22,-20,-23,-39,4,8,-520,-35,9,-7,-9,8,-2,2,0.0,243.75,0.07000112,65360.0,0.0041053337,205.08333,272.85333,1.9826639,"{""type"":""Point"",""coordinates"":[101.61118111315994,34.73609844657281]}"
1_000000000000000005f7,39,43,51,63,74,201,201,63,55,1,3027,9,349,-65,53,-42,4,-19,20,0,-2,-719,-23,-71,-19,-8,-81,-37,2,9,276,-44,23,-22,-9,-9,6,0,3.0002465,253.0,0.07500111,68168.664,0.004140667,191.25,274.13,1.9253305,"{""type"":""Point"",""coordinates"":[103.20093090253238,34.80077770735304]}"
1_000000000000000005fe,29,28,29,53,56,197,197,40,40,1,1694,16,-984,-149,22,-6,-59,-5,36,4,-8,-2388,13,-42,-18,-7,-47,15,8,11,-976,-170,38,-30,-47,-19,15,4,7.8602076,295.0,0.06666778,82386.664,0.0061313338,161.75,280.35333,2.0433307,"{""type"":""Point"",""coordinates"":[106.21333904660248,34.80455010684426]}"
1_00000000000000000601,38,36,37,62,53,201,201,38,49,1,738,18,-650,-128,-26,28,6,-35,11,3,-8,-1412,13,-16,-11,-5,3,-53,4,11,-39,-107,-6,20,-31,-1,-11,0,2.1695971,323.33334,0.05416778,91883.336,0.0075330003,158.83333,285.7,2.1859972,"{""type"":""Point"",""coordinates"":[107.12234463275163,34.63504183939857]}"
1_00000000000000000603,40,38,40,54,55,201,202,48,46,1,986,10,307,-44,-18,20,5,-26,-6,0,-6,-877,-46,-10,-11,-24,0,-24,3,7,288,-38,-11,14,1,-21,-2,0,1.8543341,312.25,0.06166778,88984.664,0.006361667,148.83333,283.10666,2.3433306,"{""type"":""Point"",""coordinates"":[108.13860943564039,34.695137144295856]}"
1_00000000000000000604,40,38,39,63,61,202,202,50,48,1,550,18,-392,-116,-15,27,-20,-11,19,2,-4,-505,19,-23,-22,-19,10,-24,1,14,-262,-91,-16,16,-29,-19,9,1,0.92740995,320.66666,0.05750112,92018.0,0.006565667,150.25,284.75,2.366664,"{""type"":""Point"",""coordinates"":[108.51805663978337,34.5954227265387]}"
1_00000000000000000607,39,37,38,62,55,201,200,40,49,1,364,16,386,-114,-16,45,-65,39,-29,0,-6,-220,45,6,-46,-9,0,-10,0,13,491,-80,-16,16,-39,6,-19,-1,1.8543341,346.08334,0.06666778,97178.0,0.009599,165.58333,290.77335,3.7059972,"{""type"":""Point"",""coordinates"":[109.69817556998203,34.76278170727664]}"
1_0000000000000000063a,41,36,38,43,39,200,200,30,40,1,480,10,2648,-51,-21,60,-29,-12,26,-9,-5,494,-37,-19,-47,24,14,-8,-2,8,1419,-41,-18,27,-9,-5,8,-5,2.261796,343.25,0.06666778,97012.0,0.009094001,163.91667,290.26666,3.3919973,"{""type"":""Point"",""coordinates"":[109.58445065671495,34.9441511835245]}"
1_00000000000000000664,41,39,41,45,45,189,189,38,46,1,2098,5,-434,-27,-34,12,-26,5,21,1,-9,-37,-110,-23,-43,37,-64,-65,0,4,-262,-30,-6,4,2,-2,5,1,2.2670562,285.58334,0.068334445,78880.664,0.0063336673,181.58333,280.04333,2.8833306,"{""type"":""Point"",""coordinates"":[104.20857180398374,35.13414456120971]}"
1_00000000000000000669,31,29,34,42,57,201,200,53,37,1,1448,9,299,-46,-17,20,-1,-12,-1,0,0,-1000,-47,-28,-56,-24,-13,-49,3,7,105,-51,1,2,-4,-16,-4,0,2.269185,299.25,0.065001115,84490.664,0.006456667,164.83333,281.68,2.0799973,"{""type"":""Point"",""coordinates"":[106.64426211330644,35.21068057169106]}"
1_0000000000000000066c,39,40,41,65,68,201,200,52,51,1,1204,15,-857,-84,6,13,-47,1,-17,3,-5,-986,48,-39,-13,31,-11,-12,3,10,-742,-41,-7,8,-46,3,-19,3,3.5253456,310.75,0.06750111,88496.664,0.006811334,160.33333,283.97665,2.2833307,"{""type"":""Point"",""coordinates"":[107.77452383462652,35.215532073637206]}"
1_0000000000000000066f,39,40,44,59,64,202,202,55,52,1,968,11,-410,-68,3,12,-25,3,-1,1,-3,269,-20,-79,-47,-14,-8,7,-1,9,2,-50,-12,11,-24,-11,5,0,7.935235,311.25,0.07083445,88420.664,0.006647667,156.58333,284.25,2.792664,"{""type"":""Point"",""coordinates"":[109.09181363143131,35.06730709551961]}"
1_0000000000000000069a,39,40,47,55,63,201,201,54,49,1,2481,6,903,-29,-3,-7,2,-1,-11,-3,2,-920,12,-4,20,-14,-17,7,3,7,595,-24,-5,2,-11,3,-4,-1,2.458845,274.58334,0.047501117,75462.664,0.0050720004,196.33333,279.62665,1.6073306,"{""type"":""Point"",""coordinates"":[102.01407427064196,35.51116601437962]}"
1_000000000000000006a5,35,33,33,55,48,200,199,36,41,1,1155,15,-459,-108,-3,-1,-14,-7,5,2,-4,-953,7,-7,-29,11,-11,0,3,11,-448,-92,20,-24,-27,-4,1,2,1.1363217,302.0,0.06583445,85766.0,0.0064740004,166.5,282.60666,2.1573305,"{""type"":""Point"",""coordinates"":[107.02209512286807,35.302310639238314]}"
1_000000000000000006a6,33,30,33,57,47,201,200,33,43,1,1037,17,-1247,-115,-5,8,-8,-33,9,5,-9,106,33,-15,-24,12,-10,12,0,11,-951,-67,-10,0,-45,1,-6,4,4.6306047,313.0,0.06750111,89196.664,0.006988667,166.58333,284.86,2.218664,"{""type"":""Point"",""coordinates"":[107.35168511813248,35.32359838766747]}"
1_000000000000000006a7,40,35,36,36,29,180,180,22,36,1,949,12,-1155,-106,-22,48,-30,0,14,4,-12,252,2,-23,-41,13,16,5,-1,9,-629,-65,-9,14,-15,0,9,2,2.4586554,313.08334,0.07083445,89179.336,0.007201667,164.41667,284.81,2.1399972,"{""type"":""Point"",""coordinates"":[107.91870440808866,35.503888761460395]}"
1_000000000000000006ac,34,35,36,65,62,202,202,46,51,1,787,18,560,-100,-26,17,-48,-4,12,-1,-6,-864,18,-19,-36,34,8,-34,3,14,66,-95,0,-7,-30,-6,0,0,2.7802885,320.25,0.07333445,92189.336,0.007767334,165.75,286.5533,2.9859972,"{""type"":""Point"",""coordinates"":[109.66260086177763,35.3349155861411]}"
1_00000000000000000729,38,33,34,41,37,201,201,27,38,1,1640,6,-122,-66,1,-8,-11,-10,18,0,-6,-67,-24,-35,-12,10,-9,4,0,5,-74,-65,-7,5,-12,-14,16,0,2.1791086,292.25,0.042501114,81766.664,0.0056450004,179.0,281.42667,2.0853307,"{""type"":""Point"",""coordinates"":[103.32435881969177,35.93427227693687]}"
1_00000000000000000737,35,37,43,64,71,206,206,60,54,1,1273,17,743,-109,-4,15,-72,0,28,-2,-7,-302,-24,-65,-80,44,-10,31,0,14,73,-98,2,-5,-47,-10,26,0,2.7802885,297.16666,0.07583445,87062.664,0.006370334,168.83333,282.56332,2.3479972,"{""type"":""Point"",""coordinates"":[109.54348489533693,35.8466866140451]}"
1_00000000000000000773,42,41,44,61,58,204,204,48,57,1,1553,10,-177,-75,-14,11,-22,2,4,1,-3,-498,-16,-21,-7,-10,-20,-12,1,7,-197,-75,-20,19,-26,-1,7,1,1.4755939,285.75,0.030834451,81567.336,0.0053340006,185.16667,280.79666,2.2886639,"{""type"":""Point"",""coordinates"":[103.71647432992756,36.112676450984196]}"
1_00000000000000000782,37,34,37,60,62,201,201,48,49,1,871,16,-465,-112,27,-4,-50,34,-23,2,-5,-1182,56,-13,-19,18,0,-27,4,14,-577,-93,23,-14,-44,21,-15,2,1.4744763,296.41666,0.07916778,87138.664,0.0060810004,168.91667,282.33667,2.2959971,"{""type"":""Point"",""coordinates"":[110.13906918664148,36.01404559478303]}"
1_000000000000000007b8,37,45,53,73,83,202,203,69,61,1,2924,13,321,-83,9,29,14,-30,21,0,-5,1335,20,-23,-33,-47,-28,-45,-5,11,282,-62,14,3,-16,-4,3,0,5.3634915,252.58333,0.036667783,69699.336,0.0040060007,207.25,276.19333,1.874664,"{""type"":""Point"",""coordinates"":[100.63345632067616,36.30563513086996]}"
1_000000000000000007bc,35,38,44,66,75,201,201,58,53,1,2293,14,-304,-79,16,4,-34,16,13,1,0,1634,18,-39,-7,36,-11,-5,-6,13,120,-82,12,7,-34,4,25,0,6.3741827,276.75,0.044167783,77416.0,0.0048776674,187.91667,279.63998,1.9333305,"{""type"":""Point"",""coordinates"":[102.1657996430865,36.43499365243042]}"
1_000000000000000007bd,31,31,34,61,61,199,200,45,48,1,2413,18,-301,-68,-10,-21,-20,39,-4,1,-9,-997,-25,-46,42,74,-14,15,3,13,-62,-90,2,1,-27,13,3,0,10.646594,284.25,0.040001117,78950.0,0.0051660007,181.66667,280.5833,2.8713307,"{""type"":""Point"",""coordinates"":[102.6471194698965,36.30779333577983]}"
1_0000000000000000080e,42,42,54,58,68,202,202,52,55,1,1980,6,-324,-61,1,-36,29,3,14,1,-4,315,23,-41,34,-30,-26,-26,-1,5,-203,-51,-1,-14,8,7,7,0,1.8543341,280.16666,0.045001116,78168.0,0.0050560003,185.08333,280.10666,2.4573305,"{""type"":""Point"",""coordinates"":[102.40672933210523,36.47029635547055]}"
1_00000000000000000810,43,44,55,68,88,203,203,78,58,1,2088,8,-164,-32,15,-6,-4,-4,5,0,7,101,-20,-5,1,-22,0,10,0,7,-111,-34,8,-2,-12,-2,6,0,0.92740995,275.41666,0.029167784,79040.0,0.0048740003,190.0,279.61,3.4666638,"{""type"":""Point"",""coordinates"":[103.6472111132644,36.65139828565521]}"
1_00000000000000000861,34,35,40,59,66,201,201,51,55,1,2625,13,-919,-76,6,3,-44,26,21,3,-10,-991,-119,-72,-5,54,5,-12,3,9,-754,-81,5,16,-37,20,18,3,12.527977,273.75,0.040001117,76922.0,0.004955667,185.58333,278.87997,3.984664,"{""type"":""Point"",""coordinates"":[103.05917608004333,36.74087014829259]}"
1_00000000000000000862,41,43,49,59,66,203,203,60,54,1,2115,7,-281,-38,3,-7,-21,2,18,1,-4,-1392,-16,33,64,6,8,-24,5,5,-155,-33,11,3,-10,0,3,0,2.9638038,277.16666,0.040001117,78644.664,0.005175667,188.33333,279.87332,4.1673307,"{""type"":""Point"",""coordinates"":[103.25348140844723,36.74410299655634]}"
1_00000000000000000863,45,52,63,76,90,205,205,76,67,1,2097,9,422,-15,0,-4,-6,19,-2,-1,4,-1489,-11,35,29,35,2,-18,5,7,27,-18,0,8,-12,14,0,0,6.0044093,275.41666,0.027501117,79279.336,0.004849667,191.0,279.66,3.3573306,"{""type"":""Point"",""coordinates"":[103.72105382670945,36.67996328700358]}"
1_00000000000000000872,36,34,37,56,57,202,202,43,46,1,791,13,224,-100,13,2,-42,32,-8,0,-1,-1264,32,-28,5,14,-36,-17,4,13,628,-77,-2,9,-50,7,11,-1,15.4260645,298.75,0.076667786,90602.664,0.005865,173.75,283.50333,1.8066639,"{""type"":""Point"",""coordinates"":[110.17976294285523,36.88855557518272]}"
