system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_0000000000000000005d,31,29,27,52,47,198,32,1,1077,12,28,-75,19,42,-26,-52,-18,0,-11,-263,28,1,-13,30,-28,-46,0,9,729,-47,-11,42,-14,-57,-24,-2,10.839194,363.41666,0.14916778,86324.0,0.011097667,139.66667,289.95334,1.9319973,"{""type"":""Point"",""coordinates"":[104.73004137667897,23.068334366307365]}"
1_00000000000000000069,36,36,36,57,57,201,43,1,218,15,1734,-133,25,8,-78,30,0,-6,-1,-829,72,-41,-50,45,-43,53,3,14,1445,-120,14,10,-45,24,12,-5,2.1108017,403.41666,0.11583445,96239.336,0.013483667,168.41667,297.94,2.0593305,"{""type"":""Point"",""coordinates"":[102.84465764656414,23.219520187524445]}"
1_0000000000000000006c,30,30,30,46,55,199,43,1,1485,9,-3,-65,-2,-20,-22,-9,24,0,-7,9,-10,-26,7,49,-17,11,0,8,-280,-61,-14,-7,0,-6,25,1,20.73641,352.83334,0.11083445,83208.664,0.010425334,159.5,289.5,2.1873305,"{""type"":""Point"",""coordinates"":[103.51974325055059,23.19661378541289]}"
1_0000000000000000006e,27,23,22,43,42,195,28,1,1517,14,339,-67,-16,38,9,2,0,0,-9,-34,8,-44,-12,91,26,26,0,12,481,-45,-40,57,33,-9,20,-1,6.1228857,359.58334,0.13416778,84877.336,0.010984334,144.0,289.55667,2.102664,"{""type"":""Point"",""coordinates"":[104.23255730855024,23.112800522012325]}"
1_0000000000000000007e,36,36,37,45,51,200,45,1,1715,7,-927,-28,-15,2,-12,4,11,4,-1,78,5,52,9,81,-3,-5,0,6,-463,-37,0,-5,-4,-5,10,2,5.123334,357.58334,0.09333445,84780.0,0.009863334,170.75,291.44,2.2533307,"{""type"":""Point"",""coordinates"":[103.15484609314503,23.388493362843725]}"
1_00000000000000000089,37,38,40,49,52,199,41,1,1034,13,207,-67,-8,3,-72,31,9,0,-5,-388,58,9,45,88,20,-21,1,11,95,-14,-13,-1,-48,3,4,0,4.7355995,360.58334,0.14916778,86417.336,0.010760333,177.08333,291.96,0.9899972,"{""type"":""Point"",""coordinates"":[99.82038829369188,23.472306626244293]}"
1_0000000000000000009a,29,27,27,51,51,196,36,1,1369,17,-772,-147,35,-26,-37,17,-22,4,-8,-453,89,-22,17,98,-30,10,1,15,-1029,-136,13,-2,-23,18,-4,5,5.0461373,369.0,0.12250111,88539.336,0.011667,142.83333,290.97,1.9553306,"{""type"":""Point"",""coordinates"":[105.11137923966861,23.472034621080034]}"
1_000000000000000000a5,29,32,32,74,66,194,44,1,1151,21,-589,-121,20,-51,-146,19,-35,3,0,-583,-6,47,-58,119,11,50,2,19,-1189,-117,21,-83,-132,8,-26,6,6.313604,374.83334,0.13083445,90109.336,0.010893,164.66667,293.8,1.7879972,"{""type"":""Point"",""coordinates"":[101.5721060106286,23.585491988283902]}"
1_000000000000000000b8,30,28,28,39,46,189,37,1,1515,12,-439,-21,-17,16,-34,22,11,2,-4,-1533,120,-29,73,54,-7,-27,6,11,-334,26,-26,22,-20,-5,1,2,6.3362303,340.25,0.13916779,80912.0,0.0092153335,175.75,288.81,1.1333306,"{""type"":""Point"",""coordinates"":[100.07074898143864,23.876278886181222]}"
1_000000000000000000ba,24,21,19,35,35,189,27,1,2058,8,-228,41,-36,-27,20,-65,4,1,-8,1179,26,23,16,38,84,-30,-5,7,687,86,-24,-49,23,-79,10,-2,14.101867,343.75,0.16416778,81917.336,0.0090890005,166.16667,288.83667,1.0626639,"{""type"":""Point"",""coordinates"":[100.72535393428662,23.85444712742355]}"
1_000000000000000000c3,34,35,37,45,50,200,43,1,1486,8,418,-60,4,-4,-40,22,0,-1,0,455,22,-27,-11,47,-22,1,-2,7,130,-52,3,-8,-23,16,2,0,1.0131813,361.41666,0.09500112,85357.336,0.010687667,161.58333,291.22998,2.7233305,"{""type"":""Point"",""coordinates"":[103.75474233516825,23.747459915848225]}"
1_000000000000000000cc,30,29,30,38,42,191,33,1,937,13,141,-1,16,0,-11,12,5,0,-4,-1063,52,-24,17,75,-15,-19,4,13,276,12,9,-8,-15,7,-2,0,7.3788605,356.66666,0.14666778,86754.0,0.010732001,184.33333,291.57333,1.1919972,"{""type"":""Point"",""coordinates"":[98.89009495911357,23.918586836976317]}"
1_000000000000000000d7,44,47,52,67,73,199,53,1,1972,11,715,-25,27,21,-1,17,-7,-2,-3,-400,59,34,10,89,-9,9,1,9,267,-21,27,14,24,3,-8,0,12.046403,338.91666,0.094167784,80828.0,0.008808667,168.16667,288.18668,2.254664,"{""type"":""Point"",""coordinates"":[102.49916649694318,23.976800401229056]}"
1_000000000000000000dd,31,32,35,52,58,198,44,1,1463,13,-146,-60,7,-12,-33,10,-6,1,-3,-260,93,-26,41,39,12,-20,0,12,-352,-60,18,-16,-5,12,-10,2,2.7802885,360.16666,0.10250111,85330.664,0.010782334,154.66667,290.51334,2.8633306,"{""type"":""Point"",""coordinates"":[104.18270009967165,24.05576216268347]}"
1_000000000000000000df,27,25,26,39,44,196,33,1,1197,12,-708,-83,2,-21,-61,30,-28,3,-7,-969,54,-54,15,59,38,-5,3,11,-1006,-54,-9,6,-63,54,-40,5,7.613026,360.41666,0.10250112,85935.336,0.010859334,149.08333,290.10666,1.9673306,"{""type"":""Point"",""coordinates"":[104.90063320568066,24.012642655496652]}"
1_000000000000000000e9,34,36,40,61,70,202,54,1,1305,17,-723,32,-46,22,-91,-10,29,4,-5,521,98,-26,31,64,-19,-24,-2,15,-687,55,-4,16,-56,-24,1,3,7.9720917,370.58334,0.12750112,88410.664,0.011667,177.08333,293.52,1.2533305,"{""type"":""Point"",""coordinates"":[99.83628944804848,24.142536269183527]}"
1_000000000000000000f0,36,36,38,48,50,200,45,1,1478,6,-1878,-40,-9,18,-49,-8,3,8,-4,-783,-13,-53,-64,28,-20,23,3,6,-341,-33,-22,-18,-13,7,-8,1,1.0157033,350.25,0.105001114,83734.0,0.009549334,164.58333,289.7633,2.2526639,"{""type"":""Point"",""coordinates"":[101.98496971806611,24.06896556090272]}"
1_000000000000000000f3,44,31,28,50,82,203,81,1,1618,20,1006,28,-40,-9,-3,-57,32,-3,8,840,88,-95,-1,16,-70,84,-3,13,1004,17,-38,-1,13,-34,23,-3,8.201177,349.75,0.10916778,82846.0,0.009748667,165.25,289.77667,2.2193305,"{""type"":""Point"",""coordinates"":[102.92955001241965,24.194279677807714]}"
1_000000000000000000fa,38,35,34,44,51,201,46,1,952,12,-741,-17,-18,13,-38,-20,19,3,-4,496,164,-85,-5,39,-59,-5,-2,10,-552,-2,-34,-1,-40,-19,4,2,2.2348487,370.75,0.1525011,90930.664,0.011594334,186.5,293.81665,1.2626638,"{""type"":""Point"",""coordinates"":[97.87733500965284,24.252760788123663]}"
1_000000000000000000fe,30,29,31,45,53,198,41,1,1109,16,-284,-31,-4,14,-66,32,-3,2,0,-165,28,33,-24,62,-20,-17,0,17,3,-6,5,-9,-60,2,-8,0,20.950304,356.66666,0.120001115,85876.664,0.010849333,181.83333,291.50998,1.4393306,"{""type"":""Point"",""coordinates"":[99.16956019943619,24.357326707826964]}"
1_00000000000000000101,29,28,29,43,52,193,40,1,1681,15,-78,-25,-12,20,-56,35,-3,1,-1,1387,111,-41,22,23,-7,-32,-6,15,164,-2,8,25,-42,27,-27,0,6.5430493,326.16666,0.13000111,77488.0,0.008422334,171.08333,286.0,1.1233306,"{""type"":""Point"",""coordinates"":[100.18178059766944,24.2460230864319]}"
1_00000000000000000108,30,27,27,40,40,195,33,1,1456,12,-461,-35,-5,10,-27,20,5,2,-6,425,47,-1,1,47,-25,10,-2,11,-777,-22,-9,4,-14,21,4,4,17.916134,350.66666,0.10250112,83205.336,0.009919667,163.16667,289.71332,2.198664,"{""type"":""Point"",""coordinates"":[102.25769725669696,24.27189479074399]}"
1_00000000000000000109,38,38,41,52,58,202,50,1,1964,10,-463,-38,10,17,-12,47,-9,2,-1,198,18,12,-11,81,-12,8,0,9,-324,-34,19,7,13,26,-6,1,6.1504745,345.58334,0.094167784,81784.664,0.009611667,164.5,288.97665,2.136664,"{""type"":""Point"",""coordinates"":[102.59106411055365,24.263270889306632]}"
1_00000000000000000114,37,36,37,47,54,201,47,1,963,10,159,0,-27,4,-12,3,13,0,-2,656,90,-10,-55,55,-76,27,-2,9,200,2,-28,-4,-15,-15,14,0,2.7533388,378.75,0.17250112,91560.0,0.012641667,179.66667,294.67667,1.4079973,"{""type"":""Point"",""coordinates"":[98.59930806121626,24.439521317545132]}"
1_0000000000000000011b,29,32,35,66,70,196,47,1,1935,16,-40,43,32,54,-89,30,-34,1,-7,1702,97,-11,-1,92,-56,21,-7,15,-248,38,37,20,-84,23,-29,2,17.520731,341.25,0.13750112,81451.336,0.0093496675,159.08333,287.71667,1.1633306,"{""type"":""Point"",""coordinates"":[100.96008101374001,24.537884627683095]}"
1_0000000000000000011f,30,28,29,39,43,199,35,1,1695,12,376,-55,23,23,-45,43,-22,0,-4,749,33,-1,4,52,-7,-25,-3,13,221,-38,9,16,-35,38,-21,0,6.7734294,341.25,0.10583445,80390.664,0.009540001,161.66667,288.1433,2.2353306,"{""type"":""Point"",""coordinates"":[102.23075090903099,24.543547686020972]}"
1_00000000000000000123,53,50,52,71,82,203,83,1,1430,14,-654,-39,-6,24,-15,23,12,3,1,-234,-30,-44,10,39,39,25,1,10,-433,-30,-15,12,0,15,7,2,0.0,359.83334,0.105001114,85732.0,0.010469001,161.66667,291.13998,2.4759972,"{""type"":""Point"",""coordinates"":[103.43700908960496,24.406104814250607]}"
1_00000000000000000136,38,45,51,68,76,203,63,1,1917,11,99,-52,11,8,-15,24,-1,0,-3,771,14,26,-11,49,-6,-26,-3,10,-65,-36,3,6,-6,11,-3,0,1.0204523,342.75,0.10666778,80553.336,0.009735,162.75,288.44666,2.2819972,"{""type"":""Point"",""coordinates"":[102.3598374254272,24.65915879903366]}"
1_00000000000000000138,36,37,40,52,57,203,52,1,1318,11,-720,-69,-15,-4,-66,57,24,3,-5,-1229,34,-16,-19,70,-28,35,5,9,-848,-44,-18,-3,-39,40,19,4,14.496596,358.33334,0.11166778,84980.664,0.010650667,163.91667,291.02332,2.244664,"{""type"":""Point"",""coordinates"":[103.11172658595818,24.573726881950687]}"
1_0000000000000000013f,30,27,26,37,49,191,39,1,1186,13,-176,-68,-16,6,-62,38,-27,1,-3,1074,58,22,-39,-15,-31,-23,-4,13,772,-39,7,-2,-63,20,-38,-2,7.5108438,367.58334,0.17250112,88839.336,0.011791,175.58333,292.89667,1.6766639,"{""type"":""Point"",""coordinates"":[98.33412532156783,24.797948319322163]}"
1_00000000000000000143,36,33,31,60,69,200,58,1,1698,19,-3728,-75,35,-17,-54,10,4,17,-2,-543,29,19,15,32,0,5,2,16,-2245,-39,30,-5,-35,7,-10,10,1.379842,343.83334,0.11833445,82068.664,0.010002,179.0,289.31665,1.7666639,"{""type"":""Point"",""coordinates"":[99.63767216892587,24.832983476299088]}"
1_0000000000000000014f,34,35,37,47,51,203,44,1,1693,9,-135,-43,-17,24,-48,45,14,1,-6,-113,8,-39,7,64,2,12,0,8,114,-29,2,5,4,27,10,0,0.92740995,341.66666,0.10750112,81378.0,0.009173,165.08333,288.50333,2.448664,"{""type"":""Point"",""coordinates"":[103.2960613644066,24.797141222031495]}"
1_00000000000000000151,30,27,28,36,42,197,38,1,1871,8,-166,-58,14,8,-14,24,-19,1,-6,-648,18,-23,16,60,36,-20,2,7,-667,-45,3,12,4,33,-15,3,0.92740995,339.41666,0.112501115,81192.664,0.009264001,157.91667,287.41333,2.5293305,"{""type"":""Point"",""coordinates"":[103.98138506441174,24.82382002363426]}"
1_00000000000000000154,30,29,28,61,66,197,46,1,1033,21,-2666,-201,16,2,-130,103,-56,12,-6,-969,99,-113,7,109,-13,-31,3,17,-3262,-194,13,13,-104,98,-61,15,33.797558,375.25,0.13583446,90008.664,0.01161,148.91667,292.61,1.8373306,"{""type"":""Point"",""coordinates"":[104.8224785415169,24.736234360742476]}"
1_0000000000000000015f,24,20,19,27,33,189,25,1,1835,8,65,-36,0,6,-34,13,-7,0,-4,719,93,0,7,31,-42,-11,-3,9,485,-10,9,-10,-43,-4,-16,-1,16.786865,353.33334,0.11083445,83892.0,0.010241334,161.58333,290.02667,1.7379973,"{""type"":""Point"",""coordinates"":[100.93448131459216,24.924341538682086]}"
1_00000000000000000165,39,37,39,46,53,203,50,1,1889,5,337,-4,17,-4,14,-4,-17,-1,-5,628,-13,20,31,39,-14,-6,-2,5,259,-3,19,-6,21,-7,-7,0,2.7598784,346.16666,0.11000112,81382.664,0.009719334,168.41667,289.6,2.532664,"{""type"":""Point"",""coordinates"":[102.67217961781687,24.979317795570022]}"
1_00000000000000000167,29,30,33,55,66,201,49,1,1840,13,-422,-18,16,-5,34,-3,-16,2,-3,793,45,-42,3,87,-26,40,-3,11,-170,-50,21,7,66,19,-22,1,10.866746,352.33334,0.10750111,84028.664,0.009726667,166.75,290.48334,2.5973306,"{""type"":""Point"",""coordinates"":[103.30118041241595,24.97608494730627]}"
1_00000000000000000169,30,29,30,38,39,197,34,1,1853,8,-216,-52,8,4,-29,24,-19,1,-8,-884,0,-17,-27,62,-8,13,3,7,-524,-41,6,2,-7,24,-30,2,4.6273675,338.5,0.116667785,80996.664,0.009203,157.58333,287.23334,2.4913306,"{""type"":""Point"",""coordinates"":[104.0393266235002,24.914910539954047]}"
1_0000000000000000016a,27,24,23,38,39,192,30,1,1642,12,-2308,-63,37,7,-14,30,-62,10,-8,-984,17,-9,13,58,-25,-10,3,10,-3421,-81,24,9,-11,60,-72,15,7.3788605,359.58334,0.13416778,86218.0,0.010789,153.33333,290.39334,2.2493305,"{""type"":""Point"",""coordinates"":[104.3524803722816,24.977971147051882]}"
1_0000000000000000016f,34,30,28,35,29,195,23,1,552,9,1062,-67,-14,34,-40,12,-25,-4,-12,-506,45,-38,5,40,-40,-35,1,7,-210,-67,-14,13,-26,8,-5,1,4.1359215,370.16666,0.15166777,90740.0,0.010756334,144.0,291.36667,1.0886638,"{""type"":""Point"",""coordinates"":[105.80855968937489,24.984708848743637]}"
1_00000000000000000172,30,26,24,33,43,199,39,1,1642,6,241,-1,-3,-7,-6,-18,0,0,-3,758,96,29,-12,31,-47,-16,-3,6,284,15,1,-14,-13,-27,-7,0,1.8543341,337.0,0.16333444,81532.0,0.00989,174.41667,287.92667,1.8066639,"{""type"":""Point"",""coordinates"":[98.49690034642282,25.02836790715793]}"
1_0000000000000000017a,30,30,30,49,46,195,37,1,1953,15,192,-22,12,-21,-58,29,-39,0,-7,-67,39,-44,-19,27,-6,-14,0,13,786,14,16,-43,-64,6,-40,-2,3.8429582,343.08334,0.09583445,81025.336,0.009274667,162.41667,288.71,2.162664,"{""type"":""Point"",""coordinates"":[101.28105156666808,25.09412181129204]}"
1_0000000000000000017e,27,24,24,35,38,194,30,1,1935,11,99,-24,10,33,-27,37,-15,0,-8,-399,75,-29,17,64,-6,-14,1,10,-108,-13,-15,26,-21,32,-18,1,10.990543,332.41666,0.10666778,78126.664,0.00873,169.83333,287.44666,2.498664,"{""type"":""Point"",""coordinates"":[102.52234490421898,25.148562976053558]}"
1_0000000000000000017f,31,31,31,37,40,200,36,1,1897,9,-240,-10,5,1,-5,-5,-12,1,-5,-346,43,-15,21,38,21,-23,1,9,-185,-5,-2,4,0,0,-7,1,2.2468696,346.16666,0.11000112,81382.664,0.009719334,168.41667,289.6,2.532664,"{""type"":""Point"",""coordinates"":[102.6492732157053,25.06151240528819]}"
1_00000000000000000188,26,23,21,45,46,194,29,1,1400,18,-1115,-64,-23,50,-59,33,-13,5,-10,-1515,147,-6,39,70,12,10,6,15,-1851,-35,-43,53,-42,38,2,9,22.440084,351.83334,0.15916778,85569.336,0.009500001,142.83333,288.38333,1.4079973,"{""type"":""Point"",""coordinates"":[105.47950478623689,25.06960121459914]}"
1_0000000000000000018d,29,26,26,39,50,191,39,1,1869,11,568,-72,31,-12,-54,33,-34,-1,-6,1518,97,20,-16,-29,-22,-14,-6,10,1262,-17,9,-6,-53,2,-18,-4,9.250221,335.16666,0.17250112,81639.336,0.009354333,171.91667,287.70334,1.7179972,"{""type"":""Point"",""coordinates"":[98.44596849419035,25.260941240802506]}"
1_00000000000000000193,28,26,25,45,42,195,30,1,1664,17,159,-16,-12,37,-82,38,-19,0,-9,567,34,6,-12,46,-25,0,-2,15,839,14,-14,42,-86,31,-34,-2,10.478569,337.08334,0.10333445,79774.664,0.009149667,167.41667,287.74332,1.9393306,"{""type"":""Point"",""coordinates"":[100.5768614101058,25.209197832178322]}"
1_00000000000000000196,30,29,30,35,43,196,38,1,1782,9,-539,-41,9,-6,-29,46,-12,2,-7,552,99,-22,-36,-3,-38,-11,-2,8,-214,-22,-1,-13,-28,31,-16,1,2.0511658,347.0,0.08500112,81742.664,0.009307334,164.75,289.73666,2.3379972,"{""type"":""Point"",""coordinates"":[101.54138280437036,25.31537794646297]}"
1_0000000000000000019d,30,33,37,55,58,200,44,1,2096,12,401,-90,-58,-20,-136,43,38,0,-9,-132,5,-127,27,-59,-29,73,0,11,1491,-70,-71,-8,-143,27,57,-5,11.697433,331.5,0.10333445,79391.336,0.008043667,167.0,287.15332,2.976664,"{""type"":""Point"",""coordinates"":[103.6372405633089,25.336398148828913]}"
1_000000000000000001a5,29,26,23,53,41,192,23,1,967,17,-1520,-172,77,-58,2,15,-31,7,-10,-8,111,-86,51,43,-65,3,0,12,-1523,-134,14,-60,19,13,26,7,26.476877,373.66666,0.14833444,92861.336,0.010866334,145.91667,291.97,0.6933305,"{""type"":""Point"",""coordinates"":[106.21199239808435,25.202192584423354]}"
1_000000000000000001b0,29,29,36,63,74,197,57,1,2071,15,475,-6,11,16,-67,32,-58,-1,-9,314,117,24,-3,75,-4,-1,-1,13,664,22,11,34,-38,41,-59,-2,22.86252,339.41666,0.116667785,80972.0,0.009195667,177.83333,288.91998,2.2199972,"{""type"":""Point"",""coordinates"":[99.72525783181766,25.450395067260256]}"
1_000000000000000001b1,30,29,31,49,58,193,44,1,2299,22,169,-76,5,-22,-76,-7,-11,0,-6,-135,119,18,2,89,-20,1,0,21,50,-55,-14,-22,-68,-10,-14,0,8.246302,341.0,0.10666778,80739.336,0.009430334,174.33333,288.90332,2.2959974,"{""type"":""Point"",""coordinates"":[100.10443748989742,25.45093461848772]}"
1_000000000000000001b5,28,27,29,46,51,195,40,1,2248,15,527,-44,-1,38,-74,38,-16,-1,-10,450,111,-7,0,15,-27,-20,-2,14,1077,7,0,18,-48,0,-30,-3,11.925753,327.41666,0.08916778,77365.336,0.0080223335,166.41667,286.47,2.272664,"{""type"":""Point"",""coordinates"":[101.37375627756923,25.391913956944315]}"
1_000000000000000001d0,36,33,33,29,37,196,29,1,1970,6,-208,12,-19,5,-36,15,-8,1,-1,2267,-55,15,-34,21,-64,56,-9,7,-279,36,-38,10,-40,28,-27,1,4.503461,341.41666,0.10666778,80744.0,0.009339667,174.58333,289.11,2.440664,"{""type"":""Point"",""coordinates"":[100.24053371314965,25.602120439704805]}"
1_000000000000000001da,30,35,39,57,68,193,53,1,1998,11,-1252,-10,-7,-12,64,-64,77,5,-5,560,123,-118,26,52,-90,144,-2,11,-915,20,-21,-10,87,-96,86,4,1.8543341,330.08334,0.11083445,78661.336,0.0078236675,171.91667,287.46332,2.9019973,"{""type"":""Point"",""coordinates"":[103.20470330202359,25.567357287892143]}"
1_000000000000000001dc,31,30,32,44,44,194,38,1,1860,10,344,-60,10,-5,-36,28,2,0,-11,162,-16,-73,38,-20,-19,58,-1,9,544,-38,19,-13,-5,13,-9,-1,2.7675774,341.16666,0.10666778,81734.0,0.008975,165.66667,288.52,2.932664,"{""type"":""Point"",""coordinates"":[103.84825414336005,25.594575640722375]}"
1_000000000000000001e7,39,33,31,42,38,193,29,1,956,11,-378,-59,23,-9,4,37,16,2,-9,-269,37,30,-4,19,2,7,0,8,-220,-60,36,6,2,10,33,1,2.1201303,360.0,0.15000111,90072.664,0.0106213335,134.33333,288.95667,2.100664,"{""type"":""Point"",""coordinates"":[107.5273959951435,25.622061539615817]}"
1_000000000000000001e8,32,27,23,30,25,187,20,1,592,11,35,-22,-22,3,-26,27,-14,0,-14,-43,-5,36,1,32,-1,-17,0,8,-297,-12,-15,21,-29,-5,-12,1,5.826009,372.5,0.15083444,93998.664,0.011441334,132.41667,290.90665,1.6793306,"{""type"":""Point"",""coordinates"":[107.95508621358371,25.583525988311944]}"
1_000000000000000001f0,37,36,38,43,47,202,40,1,2025,10,-746,-34,11,-4,-37,17,-11,3,-10,116,40,20,17,29,-15,-9,0,9,-532,-18,10,6,-26,13,-10,2,4.235083,340.58334,0.11083444,80691.336,0.009288667,176.58333,289.12332,2.4673307,"{""type"":""Point"",""coordinates"":[100.15914620072215,25.695636706997675]}"
1_000000000000000001f4,39,40,40,52,58,199,51,1,1868,12,-1377,-18,25,22,-30,43,-24,6,-6,-68,81,-32,-24,-4,-57,-17,0,9,-699,-13,6,-1,-24,23,-25,3,11.749392,334.75,0.09166778,80014.0,0.008405667,173.66667,288.24332,2.1306639,"{""type"":""Point"",""coordinates"":[101.3209337664901,25.723662157118586]}"
1_000000000000000001fd,37,41,49,59,65,201,50,1,1768,7,459,-16,-11,19,-23,19,-20,-1,-1,-612,26,-5,12,3,17,-36,2,6,285,-25,-8,18,-18,32,-30,0,11.005905,344.83334,0.14666778,82610.664,0.009604334,149.75,287.9,2.3386638,"{""type"":""Point"",""coordinates"":[104.46917058774923,25.71207295348068]}"
1_00000000000000000204,30,26,25,40,38,194,29,1,909,14,6,-127,-10,-51,-98,29,2,0,-9,13,-21,3,-34,62,2,58,0,11,1170,-146,11,-67,-73,2,11,-4,19.21019,367.83334,0.13833445,91270.664,0.0106190005,142.91667,290.83664,1.3359972,"{""type"":""Point"",""coordinates"":[106.50116064229927,25.739830857538376]}"
1_00000000000000000207,38,38,36,48,44,200,38,1,975,7,933,-8,-5,20,-27,29,-18,-3,-11,299,86,6,20,2,-35,22,-1,6,527,-4,-2,26,-21,10,-14,-1,2.120968,360.08334,0.14750111,90175.336,0.010589667,132.5,288.91,2.2786639,"{""type"":""Point"",""coordinates"":[107.53144039979897,25.821757921193342]}"
1_0000000000000000020b,45,45,44,55,57,199,50,1,205,13,-827,-59,7,11,-11,24,2,4,-8,166,22,30,16,39,-2,33,0,9,-480,-65,10,15,-13,11,1,2,10.895488,368.66666,0.14666778,95396.0,0.010820334,137.0,290.42667,1.1746638,"{""type"":""Point"",""coordinates"":[108.90801840421037,25.74468235948452]}"
1_0000000000000000021f,29,29,27,42,42,194,34,1,1553,11,-736,-44,-24,-8,-27,0,-5,3,-7,-557,36,6,-9,51,8,-11,2,8,-814,-56,-22,-19,-45,3,-10,4,4.818638,341.41666,0.1675011,81956.0,0.009376334,142.08333,286.62665,2.4253306,"{""type"":""Point"",""coordinates"":[104.98579311759936,25.88616963591036]}"
