system:index,B1,B10,B11,B2,B3,B4,B5,B6,B7,B8,B9,Built,DEM,EVI,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,NDBI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
1_000000000000000000f3,33,194,192,29,27,29,45,53,44,25,0,1,1992,20,-168,-64,12,5,-47,23,10,1,-10,-1831,61,-34,-5,29,2,37,5,11,-776,-17,-27,-3,-27,7,27,3,12.047012,345.0,0.11625111,82582.0,0.010661,173.125,289.05,2.8619971,"{""type"":""Point"",""coordinates"":[103.0381558776774,24.218265182374203]}"
1_000000000000000000fa,48,205,201,46,36,35,59,72,64,36,0,1,952,32,574,-85,41,-10,-122,28,-32,0,1,-1348,58,15,-44,45,-30,26,4,18,-471,-33,33,-11,-47,16,-15,2,2.2348487,369.0,0.17500111,90503.0,0.0123465005,184.875,293.365,1.5219972,"{""type"":""Point"",""coordinates"":[97.87733500965284,24.252760788123663]}"
1_000000000000000000fe,35,197,196,31,31,34,55,63,49,30,0,1,1109,22,1225,-52,-15,-13,-85,33,9,-3,-3,-818,58,-5,6,75,-20,-1,2,18,43,18,-17,21,-31,3,3,0,20.950304,354.875,0.13625112,86704.0,0.011090001,192.375,291.97498,1.2979972,"{""type"":""Point"",""coordinates"":[99.16956019943619,24.357326707826964]}"
1_00000000000000000101,33,192,190,29,22,19,28,29,20,21,0,1,1681,23,-268,-57,-1,-10,-44,3,7,1,-8,-455,112,-15,-43,77,2,-13,1,14,-5,17,0,-16,12,5,-17,0,6.5430493,318.625,0.12125111,77783.0,0.008109,189.125,286.09998,1.3679972,"{""type"":""Point"",""coordinates"":[100.18178059766944,24.2460230864319]}"
1_00000000000000000108,40,202,200,37,33,33,44,50,46,34,0,1,1626,14,452,-60,4,-6,-15,-3,-3,0,-6,-976,72,-58,34,16,-15,47,3,9,-334,2,-11,9,-8,-5,4,1,3.8413575,351.625,0.11375111,83790.0,0.011016,167.625,290.005,2.5989974,"{""type"":""Point"",""coordinates"":[102.52854305468328,24.355708054144568]}"
1_00000000000000000109,36,199,197,31,25,22,25,21,16,23,0,1,1730,15,805,-38,30,-13,-28,22,-8,-2,-8,-1167,71,-31,30,15,10,29,3,10,-293,-5,-4,-12,-20,9,17,1,4.1234384,342.0,0.12375112,81782.0,0.010287,169.0,288.47498,2.6919973,"{""type"":""Point"",""coordinates"":[102.76354213930091,24.29291499310994]}"
1_00000000000000000114,41,204,200,37,36,35,54,52,43,34,0,1,918,17,514,-45,5,-4,-12,-2,-16,-1,-5,-271,-18,30,-42,22,0,-8,0,14,-397,-60,40,-14,-25,16,-20,1,2.9604561,361.875,0.16125111,89081.0,0.0122065,192.0,292.565,1.3549972,"{""type"":""Point"",""coordinates"":[98.58152516621512,24.43143696733523]}"
1_0000000000000000011b,32,194,192,29,30,31,77,73,48,26,0,1,1935,35,1511,-27,34,21,-46,3,0,-3,-11,-1466,67,-20,8,111,-5,-16,4,21,1601,39,30,-14,23,-53,-4,-4,17.520731,338.375,0.10625111,81186.0,0.008727001,178.375,288.925,1.6099973,"{""type"":""Point"",""coordinates"":[100.96008101374001,24.537884627683095]}"
1_0000000000000000011f,34,196,195,30,27,28,41,43,37,28,0,1,1695,18,890,-71,-6,6,-66,21,29,-2,-8,-1581,84,-3,12,50,-6,-10,4,12,22,-12,-5,8,-31,14,-19,0,6.7734294,336.125,0.112501115,80631.0,0.009576,175.0,288.04498,2.3429973,"{""type"":""Point"",""coordinates"":[102.23075090903099,24.543547686020972]}"
1_00000000000000000123,34,197,195,31,31,33,46,43,37,34,0,1,1574,17,1847,-41,21,-26,-32,-16,6,-5,-10,-2239,6,-11,-17,15,25,13,7,11,-97,-40,-7,19,-11,31,14,0,9.774601,351.75,0.11375111,84311.0,0.0111995,175.0,290.145,2.9039974,"{""type"":""Point"",""coordinates"":[103.51651040228685,24.471051621094052]}"
1_00000000000000000136,44,203,200,44,48,57,75,81,76,55,0,1,1917,14,781,-103,0,-3,-53,33,-2,-1,-4,-332,74,-5,-13,45,-28,-11,0,9,643,-29,-19,0,-17,6,-9,-1,1.0204523,336.75,0.111251116,80821.0,0.0098205,177.25,288.22498,2.3519974,"{""type"":""Point"",""coordinates"":[102.3598374254272,24.65915879903366]}"
1_00000000000000000138,40,205,203,37,36,38,57,59,53,37,0,1,1318,24,687,-79,-8,15,-79,32,-5,-1,-10,-2042,39,1,18,57,4,8,6,14,-786,-49,-17,17,-40,14,-3,3,14.496596,354.875,0.12500112,84923.0,0.0115425,176.5,290.815,2.7169971,"{""type"":""Point"",""coordinates"":[103.11172658595818,24.573726881950687]}"
1_0000000000000000013f,34,194,191,30,25,25,38,45,33,23,0,1,1186,22,1319,-19,-107,48,-14,-14,25,-3,-5,-1364,-10,87,-68,16,16,-14,4,16,-702,-59,13,-30,-30,20,13,3,7.5108438,357.5,0.17500111,88486.0,0.012223501,188.625,291.735,1.8139973,"{""type"":""Point"",""coordinates"":[98.33412532156783,24.797948319322163]}"
1_00000000000000000143,51,202,199,50,55,59,71,64,60,50,1,1,1698,12,1654,-99,5,17,-62,31,22,-4,-15,-1062,92,-30,21,45,-15,9,3,6,66,-13,-3,19,-7,14,7,0,1.379842,342.0,0.118751116,82858.0,0.0094985,187.875,290.26,1.5459973,"{""type"":""Point"",""coordinates"":[99.63767216892587,24.832983476299088]}"
1_0000000000000000014f,39,197,195,37,31,31,41,46,43,30,0,1,1693,18,641,-66,-15,17,-36,22,-12,-1,-7,-2998,14,-11,2,73,18,16,9,11,-1121,-32,-9,0,4,14,-9,4,0.92740995,339.375,0.10625111,81807.0,0.010211,182.25,288.74,2.8069973,"{""type"":""Point"",""coordinates"":[103.2960613644066,24.797141222031495]}"
1_00000000000000000151,34,193,192,30,25,26,35,40,36,26,1,1,1871,17,917,-44,-3,8,-52,1,-1,-2,-10,-740,77,-18,12,46,-5,-6,2,8,458,7,-10,3,-7,5,-4,-1,0.92740995,339.875,0.11750112,81837.0,0.009943001,172.125,288.2,2.3919973,"{""type"":""Point"",""coordinates"":[103.98138506441174,24.82382002363426]}"
1_00000000000000000154,34,197,194,30,27,25,70,69,41,23,0,1,1033,38,318,-162,65,-16,-149,80,-29,0,-13,495,55,-4,-16,100,-52,4,-2,17,1180,-156,37,-17,-120,62,-32,-2,33.797558,373.375,0.12625112,90138.0,0.012134001,158.375,292.66998,1.5559973,"{""type"":""Point"",""coordinates"":[104.8224785415169,24.736234360742476]}"
1_0000000000000000015f,33,196,194,29,28,29,50,55,42,29,0,1,1743,24,210,-67,-4,9,-87,40,-14,0,-4,402,59,20,-17,93,-34,-10,-1,19,-278,-5,5,-6,-32,13,-17,1,10.033773,343.375,0.09875111,82070.0,0.0097315,180.5,289.78,1.9329972,"{""type"":""Point"",""coordinates"":[100.75499803808991,24.965842392186513]}"
1_00000000000000000165,43,203,200,43,37,36,56,72,68,36,0,1,1905,18,69,-59,2,3,-23,18,-7,0,0,-595,93,-22,55,-14,-6,22,2,12,58,-11,5,26,-24,3,6,0,4.133883,336.5,0.16125111,81268.0,0.0100605,185.375,288.49,2.4999974,"{""type"":""Point"",""coordinates"":[102.81070159204216,24.873677232512836]}"
1_00000000000000000167,38,204,202,37,33,34,70,75,61,30,0,1,1840,34,-113,-57,15,16,-73,2,-12,1,-8,-1748,39,8,-7,79,6,20,5,19,-1986,-18,17,2,-28,-18,-6,7,10.866746,349.875,0.10875112,84312.0,0.0108505,184.875,290.66498,2.8449974,"{""type"":""Point"",""coordinates"":[103.30118041241595,24.97608494730627]}"
1_00000000000000000169,34,194,193,30,28,29,41,44,38,25,0,1,1853,17,866,-43,-28,28,-42,20,5,-2,-10,-996,41,-5,-5,39,-23,22,3,9,237,-13,-9,-7,-7,1,4,0,4.6273675,339.125,0.118751116,81677.0,0.009780001,170.5,288.03,2.2339973,"{""type"":""Point"",""coordinates"":[104.0393266235002,24.914910539954047]}"
1_0000000000000000016a,39,202,200,36,31,30,47,49,44,28,0,1,1491,19,720,-19,-23,15,-26,-11,-5,-1,-14,177,8,-13,7,79,-7,9,0,6,603,-18,-4,10,23,-4,-10,-1,2.0439367,356.375,0.1250011,85793.0,0.010751501,163.875,290.495,1.8429973,"{""type"":""Point"",""coordinates"":[104.3066675680585,24.883108231240875]}"
1_0000000000000000016f,35,195,193,30,29,26,75,55,34,29,0,1,728,41,-1341,-108,38,7,-51,67,-24,5,-12,970,35,-32,22,27,-42,9,-3,21,-824,-72,2,37,-36,73,-29,3,11.038201,389.875,0.14000112,95980.0,0.0137305,152.5,294.22498,1.2969972,"{""type"":""Point"",""coordinates"":[105.9670227635112,24.973659196333198]}"
1_00000000000000000172,40,200,196,37,29,27,34,37,36,28,0,1,1642,12,1005,-28,-40,9,-19,-2,30,-2,0,709,37,6,8,23,-13,26,-2,8,214,-30,-2,3,-10,9,22,0,1.8543341,329.5,0.16125111,81678.0,0.0101365,188.625,287.425,1.9619973,"{""type"":""Point"",""coordinates"":[98.49690034642282,25.02836790715793]}"
1_0000000000000000017a,36,198,197,32,32,34,51,53,44,31,0,1,1953,18,127,-57,-9,27,-54,45,2,0,-6,-494,62,9,14,77,-40,1,1,14,612,-3,-7,5,-15,-5,6,-1,3.8429582,340.75,0.09125111,81319.0,0.0097435005,183.25,289.46002,2.2319973,"{""type"":""Point"",""coordinates"":[101.28105156666808,25.09412181129204]}"
1_0000000000000000017e,29,194,193,25,21,20,35,36,29,20,0,1,1935,22,785,-84,-8,10,-56,34,7,-1,-9,356,86,-3,6,38,-41,0,-1,17,376,5,-27,-15,-38,-5,-14,0,10.990543,323.25,0.10750112,78720.0,0.008756001,191.875,286.965,2.1499972,"{""type"":""Point"",""coordinates"":[102.52234490421898,25.148562976053558]}"
1_0000000000000000017f,35,194,192,31,29,29,37,46,44,27,0,1,1937,12,522,-78,0,4,-15,13,14,-1,0,-2587,40,-3,7,22,27,13,8,9,-950,-25,0,5,-2,23,1,3,1.8543341,332.375,0.12375112,80714.0,0.009629,190.5,288.21997,2.4719973,"{""type"":""Point"",""coordinates"":[102.78267614192127,25.053160509015086]}"
1_00000000000000000188,31,194,193,25,22,20,53,50,30,22,0,1,1400,32,677,-94,31,17,-49,-7,-15,-1,-13,-332,90,-26,-15,70,-7,-4,0,14,1692,-82,14,21,6,-24,-1,-4,22.440084,350.375,0.1362511,85900.0,0.0106795,152.625,288.255,1.6739972,"{""type"":""Point"",""coordinates"":[105.47950478623689,25.06960121459914]}"
1_0000000000000000018d,35,194,193,31,28,29,42,53,45,28,0,1,1869,24,589,-35,-49,4,-68,-14,57,-1,-7,-1706,20,66,-40,18,18,0,5,16,-334,-34,21,-29,-46,16,19,1,9.250221,330.375,0.16625111,81725.0,0.010094501,184.125,287.4,2.105997,"{""type"":""Point"",""coordinates"":[98.44596849419035,25.260941240802506]}"
1_00000000000000000193,39,203,200,36,33,36,48,50,45,36,0,1,1672,14,911,-54,6,-13,-33,8,0,-2,-8,-1650,67,-10,1,51,-25,15,5,10,-418,-3,0,-3,0,9,0,1,1.0261705,349.375,0.09250112,83420.0,0.010413,181.375,290.91,2.2489972,"{""type"":""Point"",""coordinates"":[100.48442424526787,25.345829147556948]}"
1_00000000000000000196,36,199,196,33,28,29,40,52,47,29,0,1,1782,16,273,-62,11,-7,-23,26,12,0,0,393,71,-10,-11,28,-32,-19,-1,11,292,-13,6,-7,-9,2,-5,0,2.0511658,343.625,0.08500111,82078.0,0.00987,185.25,290.16498,2.3549972,"{""type"":""Point"",""coordinates"":[101.54138280437036,25.31537794646297]}"
1_0000000000000000019d,38,202,199,35,36,37,51,48,41,34,0,1,2096,16,1273,-23,-36,23,-94,8,8,-3,-11,-3732,66,-24,2,75,-14,44,11,9,-496,-12,-22,6,-13,-6,18,2,11.697433,330.625,0.11375111,79942.0,0.0090055,180.75,287.575,2.8969972,"{""type"":""Point"",""coordinates"":[103.6372405633089,25.336398148828913]}"
1_000000000000000001a5,32,194,193,28,25,23,51,56,36,25,0,1,967,38,-669,-151,34,0,-86,33,-11,3,-15,-632,104,-40,39,53,-5,39,1,15,-1189,-98,25,20,-51,67,25,4,26.476877,375.875,0.14000112,92820.0,0.0121205,148.375,292.025,1.1219972,"{""type"":""Point"",""coordinates"":[106.21199239808435,25.202192584423354]}"
1_000000000000000001b0,32,196,194,29,29,36,74,74,58,31,0,1,2071,32,469,-90,-6,34,-53,18,2,0,-9,-639,108,-5,11,69,-24,5,1,23,-656,7,-45,34,-4,4,16,3,22.86252,336.5,0.10250111,81060.0,0.009332,182.125,289.04498,1.9819973,"{""type"":""Point"",""coordinates"":[99.72525783181766,25.450395067260256]}"
1_000000000000000001b1,33,193,192,30,27,30,46,51,38,28,0,1,2299,24,1207,-91,-4,-1,-70,-8,14,-3,-8,-1826,85,1,7,72,2,9,5,16,545,-17,-33,21,-18,-34,27,-1,8.246302,337.625,0.096251115,81029.0,0.009575501,181.125,289.09497,2.1359973,"{""type"":""Point"",""coordinates"":[100.10443748989742,25.45093461848772]}"
1_000000000000000001b5,31,193,192,28,25,27,48,51,41,26,1,1,2248,24,582,-74,-14,-13,-61,-12,7,-1,-12,-239,112,19,5,83,-45,-9,0,16,442,12,-38,-26,-35,-45,4,0,11.925753,325.625,0.09000111,78047.0,0.0086805,185.125,287.2,2.4319973,"{""type"":""Point"",""coordinates"":[101.37375627756923,25.391913956944315]}"
1_000000000000000001d0,39,188,187,35,28,27,32,33,30,29,0,1,1970,11,1195,-50,-10,-5,-26,0,2,-3,-5,-784,24,14,5,47,-13,1,2,8,868,-34,2,-9,-1,3,-6,-2,4.503461,338.375,0.10625111,81153.0,0.0096465,181.375,289.26,2.1859972,"{""type"":""Point"",""coordinates"":[100.24053371314965,25.602120439704805]}"
1_000000000000000001da,51,204,202,52,44,45,82,60,36,45,0,1,1998,37,-776,-28,30,-20,-15,36,28,3,-15,355,-8,4,20,-9,-26,7,-1,14,-1245,-18,16,-8,32,21,18,4,1.8543341,324.125,0.10750112,79058.0,0.0085715,189.0,287.05,3.2109973,"{""type"":""Point"",""coordinates"":[103.20470330202359,25.567357287892143]}"
1_000000000000000001dc,40,203,201,39,37,41,56,60,50,39,0,1,1866,16,974,-27,17,9,-49,13,-5,-2,-11,-1631,21,-56,-15,27,-15,24,5,10,-226,-37,-11,-22,-14,-4,-2,1,4.6273675,335.125,0.11000112,80863.0,0.009211,175.625,288.02,2.5419974,"{""type"":""Point"",""coordinates"":[103.84933324581499,25.604813736741086]}"
1_000000000000000001e7,43,195,193,37,29,24,31,21,15,26,0,1,956,27,426,-60,-5,-29,-53,23,25,0,-12,513,86,17,-55,5,-50,-19,-1,14,415,-12,0,-16,-22,-14,-23,0,2.1201303,366.75,0.13750112,90472.0,0.011352001,121.125,289.36,2.3419971,"{""type"":""Point"",""coordinates"":[107.5273959951435,25.622061539615817]}"
1_000000000000000001e8,35,198,196,31,28,26,53,54,44,25,0,1,592,32,678,-107,-9,-20,-22,-16,4,-1,-16,329,49,16,1,-8,-45,1,-1,16,535,-46,24,36,-78,-12,-28,-1,5.826009,378.5,0.15125111,94275.0,0.012333501,124.75,291.325,2.1239972,"{""type"":""Point"",""coordinates"":[107.95508621358371,25.583525988311944]}"
1_000000000000000001f0,34,193,192,30,28,29,38,47,40,31,0,1,2042,14,747,-64,21,-1,-12,14,-27,-1,-4,-2942,44,27,44,48,-7,-38,9,11,-661,-21,5,4,0,3,-17,2,3.0842242,338.375,0.10625111,81153.0,0.0096465,181.375,289.26,2.1859972,"{""type"":""Point"",""coordinates"":[100.17423579868702,25.671651202431192]}"
1_000000000000000001f4,47,206,204,45,38,37,54,68,67,45,0,1,1868,25,1878,-71,9,3,-67,36,-5,-5,0,-397,91,-36,22,15,-15,34,1,15,1093,18,-17,9,-23,2,2,-2,11.749392,334.875,0.09250112,80465.0,0.0088555,187.875,289.275,2.2489972,"{""type"":""Point"",""coordinates"":[101.3209337664901,25.723662157118586]}"
1_000000000000000001fd,42,196,194,38,31,28,33,25,18,28,0,1,1768,16,250,-82,10,17,-31,10,0,0,-10,129,72,3,-17,40,-4,2,0,8,529,-12,-1,14,-3,-3,7,-1,11.005905,346.375,0.12875111,82804.0,0.0103305,157.625,288.47498,1.8899972,"{""type"":""Point"",""coordinates"":[104.46917058774923,25.71207295348068]}"
1_00000000000000000204,33,197,195,28,24,22,43,40,32,22,0,1,909,31,-766,-75,-93,-22,-96,4,32,3,-10,850,52,-56,-26,23,-23,12,-3,16,904,-96,-35,-45,-51,-18,-9,-2,19.21019,370.625,0.13625112,91320.0,0.011356501,137.5,290.84,1.4389973,"{""type"":""Point"",""coordinates"":[106.50116064229927,25.739830857538376]}"
